"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","egygoo","Egyptian Goose","Alopochen aegyptiaca","L10487542","US-41--Walmart","2026-01-11 17:46",1,26.526556,-81.8702003,TRUE,FALSE,FALSE,"S293774819","N"
"2","egygoo","Egyptian Goose","Alopochen aegyptiaca","L6216987","4320 Northeast 15th Avenue, Oakland Park, Florida, US (26.181, -80.128)","2026-01-11 17:42",2,26.1805816,-80.128003,TRUE,FALSE,TRUE,"S293778726","N"
"3","egygoo","Egyptian Goose","Alopochen aegyptiaca","L57124834","Grand Palms Pond","2026-01-11 17:04",2,26.005809,-80.357442,TRUE,FALSE,TRUE,"S293770210","N"
"4","egygoo","Egyptian Goose","Alopochen aegyptiaca","L675704","Lake Travis--Bob Wentz Windy Point Pk","2026-01-11 17:03",2,30.4128174,-97.9008651,TRUE,FALSE,FALSE,"S293782289","P"
"5","egygoo","Egyptian Goose","Alopochen aegyptiaca","L251012","Kendall--Baptist Hospital Area","2026-01-11 16:25",7,25.68765,-80.33864,TRUE,FALSE,FALSE,"S293774512","N"
"6","egygoo","Egyptian Goose","Alopochen aegyptiaca","L8534682","Exploration Green--Phase 4 (S. of Neptune Lane)","2026-01-11 16:22",2,29.5682255,-95.1182181,TRUE,FALSE,FALSE,"S293784817","P"
"7","egygoo","Egyptian Goose","Alopochen aegyptiaca","L247135","Landa Park (HOTE 069)","2026-01-11 16:08",1,29.7117824,-98.1356484,TRUE,FALSE,FALSE,"S293782219","P"
"8","egygoo","Egyptian Goose","Alopochen aegyptiaca","L10164221","Saga Lake Park","2026-01-11 15:32",4,25.582979,-80.324151,TRUE,FALSE,FALSE,"S293764589","N"
"9","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1871755","John Hargrove Environmental Complex/Delores Fenwick Nature Center (UTC 087A)","2026-01-11 15:20",1,29.5426223,-95.3106022,TRUE,FALSE,FALSE,"S293772904","P"
"10","egygoo","Egyptian Goose","Alopochen aegyptiaca","L3245938","Coral Reef Park","2026-01-11 14:55",10,25.631196,-80.3196073,TRUE,FALSE,FALSE,"S293756638","N"
"11","egygoo","Egyptian Goose","Alopochen aegyptiaca","L213999","Laguna Niguel Regional Park","2026-01-11 14:15",3,33.5494066,-117.709837,TRUE,FALSE,FALSE,"S293784272","P"
"12","egygoo","Egyptian Goose","Alopochen aegyptiaca","L275885","Braunig Lake (HOTE 101)","2026-01-11 13:31",2,29.2488196,-98.3939707,TRUE,FALSE,FALSE,"S293734332","P"
"13","egygoo","Egyptian Goose","Alopochen aegyptiaca","L25749832","Mile Square Regional Park, Fountain Valley US-CA 33.72802, -117.94227","2026-01-11 13:31",10,33.728023,-117.942266,TRUE,FALSE,TRUE,"S293769035","P"
"14","egygoo","Egyptian Goose","Alopochen aegyptiaca","L848926","Vizcaya Estates wetland","2026-01-11 13:18",5,25.957736,-80.3275681,TRUE,FALSE,FALSE,"S293743017","N"
"15","egygoo","Egyptian Goose","Alopochen aegyptiaca","L57122826","Lincoln Park Pond","2026-01-11 12:58",1,34.066331,-118.203925,TRUE,FALSE,TRUE,"S293765071","P"
"16","egygoo","Egyptian Goose","Alopochen aegyptiaca","L374501","Lincoln Park (Los Angeles)","2026-01-11 12:58",4,34.0668808,-118.200016,TRUE,FALSE,FALSE,"S293765224","P"
"17","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1017638","Peaceful Waters Sanctuary","2026-01-11 12:50",2,26.631443,-80.2332294,TRUE,FALSE,FALSE,"S293730292","N"
"18","egygoo","Egyptian Goose","Alopochen aegyptiaca","L674114","River Road Park (Boerne)","2026-01-11 12:49",3,29.7894002,-98.7259681,TRUE,FALSE,FALSE,"S293756393","P"
"19","egygoo","Egyptian Goose","Alopochen aegyptiaca","L57124999","Mile Square Regional Park","2026-01-11 12:28",10,33.727492,-117.940601,TRUE,FALSE,TRUE,"S293776953","P"
"20","egygoo","Egyptian Goose","Alopochen aegyptiaca","L127426","Fairchild Tropical Botanic Garden","2026-01-11 12:26",7,25.6764,-80.2713,TRUE,FALSE,FALSE,"S293745138","N"
"21","egygoo","Egyptian Goose","Alopochen aegyptiaca","L446946","Mile Square Regional Park, Fountain Valley","2026-01-11 12:15",8,33.7246609,-117.9395199,TRUE,FALSE,FALSE,"S293747757","P"
"22","egygoo","Egyptian Goose","Alopochen aegyptiaca","L382758","Carbon Canyon Regional Park","2026-01-11 12:08",2,33.9205466,-117.834255,TRUE,FALSE,FALSE,"S293752268","P"
"23","egygoo","Egyptian Goose","Alopochen aegyptiaca","L284140","Canyon Lake—Guadalupe River South Trail (HOTE073)","2026-01-11 12:07",1,29.8696133,-98.1951008,TRUE,FALSE,FALSE,"S293766922","P"
"24","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2263572","San Joaquin Wildlife Sanctuary--Fledgling Loop Trail","2026-01-11 12:02",3,33.6609892,-117.8437141,TRUE,FALSE,FALSE,"S293754178","P"
"25","egygoo","Egyptian Goose","Alopochen aegyptiaca","L5162198","Glenwood Cemetery, Houston","2026-01-11 11:50",2,29.765346,-95.3849316,TRUE,FALSE,FALSE,"S293723672","P"
"26","egygoo","Egyptian Goose","Alopochen aegyptiaca","L49753326","Sweetwater Country Club","2026-01-11 11:50",2,29.56825,-95.610368,TRUE,FALSE,TRUE,"S293743000","P"
"27","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1357335","Huntington Central Park--East","2026-01-11 11:45",2,33.7040978,-118.0022383,TRUE,FALSE,FALSE,"S293754748","P"
"28","egygoo","Egyptian Goose","Alopochen aegyptiaca","L22251178","2725 Northeast Indian River Drive, Jensen Beach, Florida, US (27.238, -80.221)","2026-01-11 11:25",6,27.2376285,-80.2211136,TRUE,FALSE,TRUE,"S293712323","N"
"29","egygoo","Egyptian Goose","Alopochen aegyptiaca","L305312","Lakes Park","2026-01-11 11:21",1,26.5271649,-81.8765643,TRUE,FALSE,FALSE,"S293689573","N"
"30","egygoo","Egyptian Goose","Alopochen aegyptiaca","L950228","Centennial Regional Park, Santa Ana","2026-01-11 11:20",8,33.7264534,-117.9113607,TRUE,FALSE,FALSE,"S293742039","P"
"31","egygoo","Egyptian Goose","Alopochen aegyptiaca","L8534693","Exploration Green--Phase 1 (S. of Reseda)","2026-01-11 11:19",3,29.5630787,-95.1203504,TRUE,FALSE,FALSE,"S293712784","P"
"32","egygoo","Egyptian Goose","Alopochen aegyptiaca","L13404436","ARC Lakeside","2026-01-11 11:16",3,29.5142918,-98.339527,TRUE,FALSE,TRUE,"S293754176","P"
"33","egygoo","Egyptian Goose","Alopochen aegyptiaca","L165164","Woodlawn Lake (HOTE 093)","2026-01-11 11:10",45,29.450321,-98.53288,TRUE,FALSE,FALSE,"S293720228","P"
"34","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1351709","Melbourne Public Library","2026-01-11 11:09",1,28.0830474,-80.6117933,TRUE,FALSE,FALSE,"S293687659","N"
"35","egygoo","Egyptian Goose","Alopochen aegyptiaca","L419929","Riverdale Park, Anaheim","2026-01-11 11:07",1,33.8530963,-117.8190136,TRUE,FALSE,FALSE,"S293737633","P"
"36","egygoo","Egyptian Goose","Alopochen aegyptiaca","L3137211","Deputy Darren Goforth / Horsepen Creek Park","2026-01-11 11:05",2,29.9104393,-95.6792879,TRUE,FALSE,FALSE,"S293739911","P"
"37","egygoo","Egyptian Goose","Alopochen aegyptiaca","L11114018","Skylinks Golf Course (incl. Tipu Corner)","2026-01-11 10:48",2,33.8191488,-118.1343425,TRUE,FALSE,FALSE,"S293732295","P"
"38","egygoo","Egyptian Goose","Alopochen aegyptiaca","L498572","Walnut Creek WTP","2026-01-11 10:43",6,30.2815651,-97.6520634,TRUE,FALSE,FALSE,"S293758920","P"
"39","egygoo","Egyptian Goose","Alopochen aegyptiaca","L127422","Crandon Park","2026-01-11 10:40",5,25.7089712,-80.1536322,TRUE,FALSE,FALSE,"S293743782","N"
"40","egygoo","Egyptian Goose","Alopochen aegyptiaca","L57104667","9861 Tivoli Isles Boulevard, Delray Beach, Florida, US (26.46, -80.204)","2026-01-11 10:32",1,26.4600773,-80.2039645,TRUE,FALSE,TRUE,"S293676849","N"
"41","egygoo","Egyptian Goose","Alopochen aegyptiaca","L57115943","Winston Park/Cypress Preserve Lake","2026-01-11 10:30",2,26.2964377,-80.191372,TRUE,FALSE,TRUE,"S293728440","N"
"42","egygoo","Egyptian Goose","Alopochen aegyptiaca","L3171526","Aliso Creek--Pacific Park Drive to Awma Road","2026-01-11 10:29",4,33.557248,-117.7176315,TRUE,FALSE,FALSE,"S293741636","P"
"43","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1854916","Deer Creek Country Club","2026-01-11 10:26",5,26.3229148,-80.1373339,TRUE,FALSE,FALSE,"S293785463","N"
"44","egygoo","Egyptian Goose","Alopochen aegyptiaca","L57111223","13322 Southwest 6th Street, Miami, Florida, US (25.761, -80.411)","2026-01-11 10:19",6,25.7614724,-80.4113214,TRUE,FALSE,TRUE,"S293710098","N"
"45","egygoo","Egyptian Goose","Alopochen aegyptiaca","L25774230","Westridge-Robbins Park Trail","2026-01-11 10:06",7,26.0792534,-80.2853168,TRUE,FALSE,TRUE,"S293707338","N"
"46","egygoo","Egyptian Goose","Alopochen aegyptiaca","L550494","Evergreen Cemetery","2026-01-11 10:00",2,26.1063713,-80.1314557,TRUE,FALSE,TRUE,"S293695602","N"
"47","egygoo","Egyptian Goose","Alopochen aegyptiaca","L14364011","Hibbs Grove Neighborhood Birds","2026-01-11 10:00",2,26.0604666,-80.3037393,TRUE,FALSE,TRUE,"S293676710","N"
"48","egygoo","Egyptian Goose","Alopochen aegyptiaca","L140554","Lake Julian Park","2026-01-11 09:46",1,35.4794464,-82.538002,TRUE,FALSE,FALSE,"S293672439","X"
"49","egygoo","Egyptian Goose","Alopochen aegyptiaca","L732299","Hansen Dam","2026-01-11 09:40",3,34.2670624,-118.385067,TRUE,FALSE,FALSE,"S293782621","P"
"50","egygoo","Egyptian Goose","Alopochen aegyptiaca","L17054844","Club Med Sandpiper Bay","2026-01-11 09:39",14,27.2442997,-80.3119469,TRUE,FALSE,FALSE,"S293762432","N"
"51","egygoo","Egyptian Goose","Alopochen aegyptiaca","L165219","Sepulveda Basin--Lake Balboa","2026-01-11 09:31",2,34.1813289,-118.4951341,TRUE,FALSE,FALSE,"S293721709","P"
"52","egygoo","Egyptian Goose","Alopochen aegyptiaca","L27794927","McDonalds Retention Pond","2026-01-11 09:30",4,26.528642,-80.121706,TRUE,FALSE,FALSE,"S293667597","N"
"53","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1494343","Leon Creek Greenway--Buddy Calk Trailhead/Earl Scott Pond area","2026-01-11 09:30",1,29.5563814,-98.6283979,TRUE,FALSE,FALSE,"S293737909","P"
"54","egygoo","Egyptian Goose","Alopochen aegyptiaca","L55755140","LA River Elysian","2026-01-11 09:25",2,34.108084,-118.251868,TRUE,FALSE,TRUE,"S293725532","P"
"55","egygoo","Egyptian Goose","Alopochen aegyptiaca","L840634","Irvine Regional Park","2026-01-11 09:23",2,33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S293762518","P"
"56","egygoo","Egyptian Goose","Alopochen aegyptiaca","L14762910","Stuart, Florida, US (27.199, -80.216)","2026-01-11 09:16",2,27.1989949,-80.2163241,TRUE,FALSE,TRUE,"S293664442","N"
"57","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1073050","Cucamonga-Guasti Regional Park","2026-01-11 09:13",1,34.0749859,-117.5903606,TRUE,FALSE,FALSE,"S293738485","P"
"58","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1112464","Shoreline Aquatic Park","2026-01-11 09:03",7,33.7602041,-118.1957674,TRUE,FALSE,FALSE,"S293707966","P"
"59","egygoo","Egyptian Goose","Alopochen aegyptiaca","L20986838","Lewis MacAdams Park","2026-01-11 09:03",2,34.1074341,-118.2477808,TRUE,FALSE,FALSE,"S293724424","P"
"60","egygoo","Egyptian Goose","Alopochen aegyptiaca","L6548208","East Bluff Park","2026-01-11 09:02",2,33.6410693,-117.8808761,TRUE,FALSE,FALSE,"S293724324","P"
"61","egygoo","Egyptian Goose","Alopochen aegyptiaca","L5121794","Indian Hills Recreation Area","2026-01-11 09:00",1,27.4176716,-80.3189917,TRUE,FALSE,FALSE,"S293665077","N"
"62","egygoo","Egyptian Goose","Alopochen aegyptiaca","L455849","San Gabriel Park, Georgetown","2026-01-11 08:48",6,30.6523115,-97.6698303,TRUE,FALSE,FALSE,"S293696820","P"
"63","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1366556","Lewis MacAdams Riverfront Park (Formerly Marsh Park)","2026-01-11 08:48",2,34.106943,-118.2459408,TRUE,FALSE,FALSE,"S293732161","P"
"64","egygoo","Egyptian Goose","Alopochen aegyptiaca","L801273","William R Mason Regional Park--east side","2026-01-11 08:47",NA,33.6556558,-117.824378,TRUE,FALSE,FALSE,"S293719275","P"
"65","egygoo","Egyptian Goose","Alopochen aegyptiaca","L13776788","Monarch Country Club","2026-01-11 08:44",8,27.178821,-80.285805,TRUE,FALSE,TRUE,"S293704196","N"
