"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","semsan","Semipalmated Sandpiper","Calidris pusilla","L251651","Meadowlands IBA--Valley Brook Ave.","2025-10-03 18:12",4,40.793165,-74.0943718,TRUE,FALSE,FALSE,"S277079970"
"2","semsan","Semipalmated Sandpiper","Calidris pusilla","L19367706","Walsh Preserve, Cousin’s River Marsh","2025-10-03 17:44",2,43.8258201,-70.153672,TRUE,FALSE,FALSE,"S277077676"
"3","semsan","Semipalmated Sandpiper","Calidris pusilla","L274556","Stone Harbor Blvd--The Wetlands Institute","2025-10-03 17:25",12,39.0608166,-74.7726134,TRUE,FALSE,FALSE,"S277086780"
"4","semsan","Semipalmated Sandpiper","Calidris pusilla","L562526","Ellis Lake Wetlands","2025-10-03 17:22",1,39.3447177,-84.4800836,TRUE,FALSE,FALSE,"S277067350"
"5","semsan","Semipalmated Sandpiper","Calidris pusilla","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2025-10-03 17:07",50,39.464298,-74.417612,TRUE,FALSE,FALSE,"S277083255"
"6","semsan","Semipalmated Sandpiper","Calidris pusilla","L5520664","Fort Baldwin Beach","2025-10-03 17:04",12,43.7450011,-69.7783756,TRUE,FALSE,FALSE,"S277072495"
"7","semsan","Semipalmated Sandpiper","Calidris pusilla","L603705","Lorain Impoundment Lakeside Landing","2025-10-03 17:02",10,41.4759174,-82.1756744,TRUE,FALSE,FALSE,"S277073250"
"8","semsan","Semipalmated Sandpiper","Calidris pusilla","L799187","Corson's Inlet SP--Strathmere Natural Area","2025-10-03 16:45",2,39.2035828,-74.6523947,TRUE,FALSE,FALSE,"S277068409"
"9","semsan","Semipalmated Sandpiper","Calidris pusilla","L618570","Slate Creek Wetland WA","2025-10-03 16:37",3,37.1880615,-97.2037375,TRUE,FALSE,FALSE,"S277086041"
"10","semsan","Semipalmated Sandpiper","Calidris pusilla","L21280825","Quivira NWR--Little Salt Marsh--Observation Tower","2025-10-03 16:31",1,38.0789829,-98.4905639,TRUE,FALSE,FALSE,"S277079261"
"11","semsan","Semipalmated Sandpiper","Calidris pusilla","L687201","Scarborough Marsh--Jones Creek","2025-10-03 16:19",4,43.5446599,-70.3408241,TRUE,FALSE,FALSE,"S277059375"
"12","semsan","Semipalmated Sandpiper","Calidris pusilla","L53585097","Wildwood Crest Beach","2025-10-03 16:15",1,38.9604698,-74.842496,TRUE,FALSE,TRUE,"S277086799"
"13","semsan","Semipalmated Sandpiper","Calidris pusilla","L197073","Stone Harbor Point","2025-10-03 15:59",3,39.0317999,-74.7723111,TRUE,FALSE,FALSE,"S277088326"
"14","semsan","Semipalmated Sandpiper","Calidris pusilla","L592872","Ocean Drive--Two Mile Landing","2025-10-03 15:56",4,38.9595423,-74.866333,TRUE,FALSE,FALSE,"S277065360"
"15","semsan","Semipalmated Sandpiper","Calidris pusilla","L129046","Parker River NWR","2025-10-03 15:46",35,42.7639008,-70.8022995,TRUE,FALSE,FALSE,"S277082943"
"16","semsan","Semipalmated Sandpiper","Calidris pusilla","L231739","Trustom Pond NWR--Moonstone Beach","2025-10-03 15:22",2,41.3704727,-71.5751266,TRUE,FALSE,FALSE,"S277063072"
"17","semsan","Semipalmated Sandpiper","Calidris pusilla","L12578086","Pea Island NWR--North Pond Photo Blind","2025-10-03 15:15",4,35.732008,-75.50033,TRUE,FALSE,FALSE,"S277082638"
"18","semsan","Semipalmated Sandpiper","Calidris pusilla","L450725","Arnold Mills Reservoir, Cumberland","2025-10-03 15:10",1,41.9862744,-71.3969407,TRUE,FALSE,FALSE,"S277059640"
"19","semsan","Semipalmated Sandpiper","Calidris pusilla","L2113967","Timber Point Golf Course--East Marina","2025-10-03 14:55",1,40.7202869,-73.1412855,TRUE,FALSE,FALSE,"S277057906"
"20","semsan","Semipalmated Sandpiper","Calidris pusilla","L211914","Nummy Island","2025-10-03 14:30",2,39.0365891,-74.7912741,TRUE,FALSE,FALSE,"S277048583"
"21","semsan","Semipalmated Sandpiper","Calidris pusilla","L129067","Rollover Pass (UTC 056)","2025-10-03 14:28",1,29.5100602,-94.5008326,TRUE,FALSE,FALSE,"S277054170"
"22","semsan","Semipalmated Sandpiper","Calidris pusilla","L41262236","Indian River Inlet South","2025-10-03 14:17",1,38.6074033,-75.0609031,TRUE,FALSE,TRUE,"S277046795"
"23","semsan","Semipalmated Sandpiper","Calidris pusilla","L466299","Quonochontaug Breachway","2025-10-03 13:52",2,41.3362,-71.722224,TRUE,FALSE,FALSE,"S277059229"
"24","semsan","Semipalmated Sandpiper","Calidris pusilla","L673585","Avalon--8th St. Jetty (Avalon Seawatch 2015-present)","2025-10-03 13:40",8,39.1072112,-74.7053629,TRUE,FALSE,FALSE,"S277039327"
"25","semsan","Semipalmated Sandpiper","Calidris pusilla","L123586","Harry Harris County Park","2025-10-03 13:32",1,25.0241667,-80.495,TRUE,FALSE,FALSE,"S277063232"
"26","semsan","Semipalmated Sandpiper","Calidris pusilla","L109133","Edwin B. Forsythe NWR (formerly Brig)","2025-10-03 13:12",20,39.465,-74.4477778,TRUE,FALSE,FALSE,"S277059205"
"27","semsan","Semipalmated Sandpiper","Calidris pusilla","L35934707","Blackwater NWR--Dieffenbach Pond","2025-10-03 13:08",1,38.4390193,-76.117847,TRUE,FALSE,FALSE,"S277035557"
"28","semsan","Semipalmated Sandpiper","Calidris pusilla","L51781190","Blazing Star Sanctuary","2025-10-03 13:07",4,29.8885786,-95.9239054,TRUE,FALSE,FALSE,"S277053198"
"29","semsan","Semipalmated Sandpiper","Calidris pusilla","L197609","Cape Henlopen SP--Gordon's Pond","2025-10-03 12:55",10,38.7522693,-75.0893841,TRUE,FALSE,FALSE,"S277068145"
