"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","caskin","Cassin's Kingbird","Tyrannus vociferans","L152149","Bette Davis Picnic Area","2025-11-06 14:22",3,34.1576843,-118.2978616,TRUE,FALSE,FALSE,"S283204450"
"2","caskin","Cassin's Kingbird","Tyrannus vociferans","L615786","Refugio State Beach","2025-11-06 13:53",1,34.4643601,-120.0694835,TRUE,FALSE,FALSE,"S283201471"
"3","caskin","Cassin's Kingbird","Tyrannus vociferans","L418752","Tijuana River Valley--Bird & Butterfly Garden (Myers Ranch)","2025-11-06 13:51",1,32.5538589,-117.084619,TRUE,FALSE,FALSE,"S283197161"
"4","caskin","Cassin's Kingbird","Tyrannus vociferans","L771621","Bellevue Memorial Park","2025-11-06 13:22",1,34.0734573,-117.6747322,TRUE,FALSE,FALSE,"S283196293"
"5","caskin","Cassin's Kingbird","Tyrannus vociferans","L152139","Madrona Marsh","2025-11-06 12:02",1,33.82865,-118.34328,TRUE,FALSE,FALSE,"S283205228"
"6","caskin","Cassin's Kingbird","Tyrannus vociferans","L3941590","Snapdragon Stadium","2025-11-06 11:46",1,32.7838239,-117.1224332,TRUE,FALSE,FALSE,"S283190650"
"7","caskin","Cassin's Kingbird","Tyrannus vociferans","L899956","San Timoteo Creek (SBE Co.)","2025-11-06 11:45",1,34.0239962,-117.1946812,TRUE,FALSE,FALSE,"S283196568"
"8","caskin","Cassin's Kingbird","Tyrannus vociferans","L358376","Elings Park","2025-11-06 11:33",1,34.4098484,-119.7349691,TRUE,FALSE,FALSE,"S283186910"
"9","caskin","Cassin's Kingbird","Tyrannus vociferans","L370868","Oak Hill Memorial Park (SDCo)","2025-11-06 11:22",1,33.129663,-117.0274615,TRUE,FALSE,FALSE,"S283179520"
"10","caskin","Cassin's Kingbird","Tyrannus vociferans","L464949","Earvin Magic Johnson Park","2025-11-06 11:09",1,33.9207496,-118.2603121,TRUE,FALSE,FALSE,"S283186730"
