"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ferhaw","Ferruginous Hawk","Buteo regalis","L56013942","U.S. 60, Quemado, New Mexico, US (34.2, -108.937)","2025-12-15 16:33",1,34.2002807,-108.9365638,TRUE,FALSE,TRUE,"S288769164"
"2","ferhaw","Ferruginous Hawk","Buteo regalis","L55061076","Poverty Ranch Road","2025-12-15 16:21",1,38.643095,-112.1623333,TRUE,FALSE,TRUE,"S288767970"
"3","ferhaw","Ferruginous Hawk","Buteo regalis","L56012958","Midvalley Hwy, Tooele US-UT 40.63954, -112.35621","2025-12-15 15:39",1,40.639536,-112.356214,TRUE,FALSE,TRUE,"S288764553"
"4","ferhaw","Ferruginous Hawk","Buteo regalis","L8796450","Valley Irrigation Road (Dinkle Road S to Torrance Co. line)","2025-12-15 15:05",1,35.0581891,-106.0501325,TRUE,FALSE,FALSE,"S288760072"
"5","ferhaw","Ferruginous Hawk","Buteo regalis","L56013435","15940 Grass Valley Road, Winnemucca, Nevada, US (40.785, -117.721)","2025-12-15 15:04",1,40.7853867,-117.7214117,TRUE,FALSE,TRUE,"S288766894"
"6","ferhaw","Ferruginous Hawk","Buteo regalis","L109446","Hettenshaw Valley","2025-12-15 14:56",1,40.2739269,-123.4044886,TRUE,FALSE,FALSE,"S288765561"
"7","ferhaw","Ferruginous Hawk","Buteo regalis","L754287","Gun Barrel Hill","2025-12-15 14:45",1,40.0736711,-105.1638794,TRUE,FALSE,TRUE,"S288758098"
"8","ferhaw","Ferruginous Hawk","Buteo regalis","L39538445","W Butte Rd--Vesper Corner","2025-12-15 14:44",1,39.2668495,-121.8655416,TRUE,FALSE,FALSE,"S288766040"
"9","ferhaw","Ferruginous Hawk","Buteo regalis","L36916985","2755 Van Diest Road, Winnemucca, Nevada, US (40.804, -117.775)","2025-12-15 14:34",2,40.8043,-117.77539,TRUE,FALSE,TRUE,"S288765263"
"10","ferhaw","Ferruginous Hawk","Buteo regalis","L56012832","9145 West Butte Road, Live Oak, California, US (39.265, -121.879)","2025-12-15 14:30",1,39.2649818,-121.8786846,TRUE,FALSE,TRUE,"S288764003"
"11","ferhaw","Ferruginous Hawk","Buteo regalis","L32363329","Bosque del Apache National Wildlife Refuge, Socorro US-NM 33.82485, -106.85870","2025-12-15 13:29",1,33.824854,-106.858699,TRUE,FALSE,TRUE,"S288760169"
"12","ferhaw","Ferruginous Hawk","Buteo regalis","L56011898","County Road 5-10D, Silver Lake, Oregon, US (43.279, -120.941)","2025-12-15 13:24",3,43.2791004,-120.9414493,TRUE,FALSE,TRUE,"S288759759"
"13","ferhaw","Ferruginous Hawk","Buteo regalis","L56010612","Fort Rock Road, Silver Lake, Oregon, US (43.356, -120.948)","2025-12-15 13:01",1,43.3558845,-120.9480274,TRUE,FALSE,TRUE,"S288752548"
"14","ferhaw","Ferruginous Hawk","Buteo regalis","L56008829","US-36 E, Westminster US-CO 39.86868, -105.05911","2025-12-15 12:49",1,39.868675,-105.059108,TRUE,FALSE,TRUE,"S288743625"
"15","ferhaw","Ferruginous Hawk","Buteo regalis","L218324","Pt. Reyes--Abbotts Lagoon","2025-12-15 12:05",1,38.1190611,-122.9522467,TRUE,FALSE,FALSE,"S288766926"
"16","ferhaw","Ferruginous Hawk","Buteo regalis","L7390617","John Martin Reservoir - NE Boat Launch Area","2025-12-15 11:49",1,38.0760283,-102.9522168,TRUE,FALSE,TRUE,"S288754613"
"17","ferhaw","Ferruginous Hawk","Buteo regalis","L56007416","Fite Ranch Road, San Antonio, New Mexico, US (33.674, -106.841)","2025-12-15 11:01",1,33.6742107,-106.8409818,TRUE,FALSE,TRUE,"S288736615"
"18","ferhaw","Ferruginous Hawk","Buteo regalis","L56007180","89447, Yerington US-NV 39.15883, -119.22317","2025-12-15 10:34",1,39.158831,-119.223171,TRUE,FALSE,TRUE,"S288735226"
"19","ferhaw","Ferruginous Hawk","Buteo regalis","L56011216","John Martin Res.—N side near 23.5","2025-12-15 10:26",2,38.080651,-102.977093,TRUE,FALSE,TRUE,"S288755380"
"20","ferhaw","Ferruginous Hawk","Buteo regalis","L56003986","FM-70, Bishop US-TX (27.5860,-97.5490)","2025-12-15 10:10",1,27.586004,-97.549036,TRUE,TRUE,TRUE,"S288718561"
"21","ferhaw","Ferruginous Hawk","Buteo regalis","L56012403","Mona","2025-12-15 10:00",1,39.816169,-111.855215,TRUE,FALSE,TRUE,"S288762349"
"22","ferhaw","Ferruginous Hawk","Buteo regalis","L6806746","Rocky Mountain Arsenal NWR-- East Auto Tour","2025-12-15 09:58",1,39.8271985,-104.8160441,TRUE,FALSE,FALSE,"S288727320"
"23","ferhaw","Ferruginous Hawk","Buteo regalis","L39884947","Hepplers Grazeland","2025-12-15 09:42",1,38.7599184,-112.0201054,TRUE,FALSE,FALSE,"S288742024"
"24","ferhaw","Ferruginous Hawk","Buteo regalis","L623258","Nicasio Reservoir","2025-12-15 09:34",1,38.0875536,-122.7323055,TRUE,FALSE,FALSE,"S288756923"
"25","ferhaw","Ferruginous Hawk","Buteo regalis","L56004144","County Road 57, Corpus Christi, Texas, US (27.587, -97.552)","2025-12-15 09:33",1,27.586585,-97.5517531,TRUE,TRUE,TRUE,"S288719288"
"26","ferhaw","Ferruginous Hawk","Buteo regalis","L56003025","15800–16044 N Birdwood Rd, Hershey US-NE 41.26727, -101.05998","2025-12-15 09:28",1,41.267269,-101.059981,TRUE,FALSE,TRUE,"S288713084"
"27","ferhaw","Ferruginous Hawk","Buteo regalis","L285925","Santa Cruz Flats Travel Count","2025-12-15 09:20",3,32.6767071,-111.5850217,TRUE,FALSE,FALSE,"S288752050"
"28","ferhaw","Ferruginous Hawk","Buteo regalis","L9018952","I-40 E, Elk City US-OK (35.3856,-99.5026)","2025-12-15 09:12",1,35.385613,-99.50256,TRUE,FALSE,TRUE,"S288715245"
"29","ferhaw","Ferruginous Hawk","Buteo regalis","L56004072","1690 North Road 1 East, Chino Valley, Arizona, US (34.771, -112.448)","2025-12-15 09:10",1,34.7709654,-112.4475298,TRUE,FALSE,TRUE,"S288719013"
"30","ferhaw","Ferruginous Hawk","Buteo regalis","L16499294","Carolyn Holmberg Preserve At Rock Creek Farm, Broomfield US-CO 39.94704, -105.10908","2025-12-15 08:48",1,39.947037,-105.109078,TRUE,FALSE,TRUE,"S288734014"
"31","ferhaw","Ferruginous Hawk","Buteo regalis","L1358840","Bosque del Apache NWR--North Loop (formerly Farm Loop)","2025-12-15 08:47",1,33.8151614,-106.8722406,TRUE,FALSE,FALSE,"S288747154"
"32","ferhaw","Ferruginous Hawk","Buteo regalis","L167924","Rocky Mountain Arsenal NWR (Please use more specific locations)","2025-12-15 08:40",3,39.8209707,-104.8680639,TRUE,FALSE,FALSE,"S288717122"
"33","ferhaw","Ferruginous Hawk","Buteo regalis","L9034845","Rocky Mountain Arsenal NWR--Wildlife Drive","2025-12-15 08:02",4,39.8537552,-104.8238524,TRUE,FALSE,FALSE,"S288740769"
"34","ferhaw","Ferruginous Hawk","Buteo regalis","L56013932","Canal from cr 24 to Gageby Creek","2025-12-15 07:43",2,38.125821,-102.985272,TRUE,FALSE,TRUE,"S288769119"
"35","ferhaw","Ferruginous Hawk","Buteo regalis","L21850462","Jungo Rd Water Treatment Ponds","2025-12-15 07:42",3,40.963422,-117.817642,TRUE,FALSE,FALSE,"S288725296"
"36","ferhaw","Ferruginous Hawk","Buteo regalis","L56013611","17801–17899 US-50, McClave US-CO (38.1135,-103.0505)","2025-12-15 07:18",1,38.113535,-103.050506,TRUE,FALSE,TRUE,"S288767780"
"37","ferhaw","Ferruginous Hawk","Buteo regalis","L3169019","Hasty","2025-12-15 06:55",1,38.1040351,-102.958889,TRUE,FALSE,TRUE,"S288725152"
"38","ferhaw","Ferruginous Hawk","Buteo regalis","L11905620","Meridian Rd. (BUT Co.)","2025-12-14 17:34",1,39.82936,-121.91936,TRUE,FALSE,FALSE,"S288658149"
"39","ferhaw","Ferruginous Hawk","Buteo regalis","L23042052","Road To Purgatory","2025-12-14 16:13",1,40.7979165,-112.0826918,TRUE,FALSE,TRUE,"S288650142"
"40","ferhaw","Ferruginous Hawk","Buteo regalis","L1107482","Thompson Valley Ponds","2025-12-14 16:10",1,39.9273454,-120.8826542,TRUE,FALSE,FALSE,"S288650851"
"41","ferhaw","Ferruginous Hawk","Buteo regalis","L55994418","I-40 Vega","2025-12-14 16:00",1,35.2383841,-102.3946571,TRUE,FALSE,TRUE,"S288669533"
"42","ferhaw","Ferruginous Hawk","Buteo regalis","L38388760","Oak city","2025-12-14 15:48",2,39.415962,-112.329635,TRUE,FALSE,TRUE,"S288649611"
"43","ferhaw","Ferruginous Hawk","Buteo regalis","L349904","Salt Lake International Center","2025-12-14 15:48",2,40.7785711,-112.0253868,TRUE,TRUE,FALSE,"S288643024"
"44","ferhaw","Ferruginous Hawk","Buteo regalis","L3540366","Bauer Reservoir","2025-12-14 15:38",1,37.3821878,-108.3029008,TRUE,FALSE,FALSE,"S288645521"
"45","ferhaw","Ferruginous Hawk","Buteo regalis","L422795","Meiss Rd.","2025-12-14 15:38",1,38.4467324,-121.0849142,TRUE,FALSE,FALSE,"S288661812"
"46","ferhaw","Ferruginous Hawk","Buteo regalis","L38648926","CAFR CBC, SECTION 3B Town of McArthur, CA","2025-12-14 15:25",1,41.0483531,-121.3987474,TRUE,FALSE,TRUE,"S288659377"
