"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","varthr","Varied Thrush","Ixoreus naevius","L6475830","Lynnwood Municipal Golf Course trail","2026-03-19 15:36",1,47.8106802,-122.32615,TRUE,FALSE,FALSE,"S310803065"
"2","varthr","Varied Thrush","Ixoreus naevius","L9509597","Hickman Park","2026-03-19 14:57",2,47.7843177,-122.3722902,TRUE,FALSE,FALSE,"S310770256"
"3","varthr","Varied Thrush","Ixoreus naevius","L23004246","Home","2026-03-19 13:19",1,48.139483,-122.272825,TRUE,FALSE,TRUE,"S310744531"
"4","varthr","Varied Thrush","Ixoreus naevius","L473811","Adriana Hess Audubon Center","2026-03-19 13:08",1,47.2334843,-122.5330925,TRUE,FALSE,FALSE,"S310756568"
"5","varthr","Varied Thrush","Ixoreus naevius","L58335539","16103 Northeast 95th Court, Redmond, Washington, US (47.686, -122.125)","2026-03-19 12:56",1,47.6859595,-122.1252331,TRUE,FALSE,TRUE,"S310742219"
"6","varthr","Varied Thrush","Ixoreus naevius","L716328","Hoyt Arboretum","2026-03-19 12:45",1,45.5167599,-122.715987,TRUE,FALSE,FALSE,"S310756021"
"7","varthr","Varied Thrush","Ixoreus naevius","L56197499","Fort Townsend Historical State Park, Port Townsend US-WA 48.07490, -122.78906","2026-03-19 12:15",1,48.074896,-122.78906,TRUE,FALSE,TRUE,"S310744810"
"8","varthr","Varied Thrush","Ixoreus naevius","L54042969","The Garden Perch feeding station at the Beach House","2026-03-19 12:13",4,57.062254,-135.352558,TRUE,FALSE,TRUE,"S310746188"
"9","varthr","Varied Thrush","Ixoreus naevius","L3384699","Our House","2026-03-19 11:30",1,47.8738765,-122.3088035,TRUE,FALSE,TRUE,"S310802885"
"10","varthr","Varied Thrush","Ixoreus naevius","L321969","Lake Sammamish SP","2026-03-19 11:28",1,47.5597558,-122.0549817,TRUE,FALSE,FALSE,"S310760537"
"11","varthr","Varied Thrush","Ixoreus naevius","L57619415","Burr","2026-03-19 10:57",1,45.567802,-122.6943197,TRUE,FALSE,TRUE,"S310705188"
"12","varthr","Varied Thrush","Ixoreus naevius","L10473311","(45.436, -122.735)","2026-03-19 10:53",1,45.4362659,-122.7349914,TRUE,FALSE,TRUE,"S310705505"
"13","varthr","Varied Thrush","Ixoreus naevius","L60542322","30776 Avenue of the Giants, Scotia, California, US (40.442, -123.987)","2026-03-19 10:48",2,40.4422657,-123.9873121,TRUE,FALSE,TRUE,"S310708911"
"14","varthr","Varied Thrush","Ixoreus naevius","L10775003","8245 Northrop Pl SW, Seattle US-WA (47.5292,-122.3888)","2026-03-19 10:36",1,47.529186,-122.388823,TRUE,FALSE,TRUE,"S310705292"
"15","varthr","Varied Thrush","Ixoreus naevius","L7870717","Spring Lake","2026-03-19 10:28",1,47.4362281,-122.0887046,TRUE,FALSE,FALSE,"S310702101"
"16","varthr","Varied Thrush","Ixoreus naevius","L440108","Redwood NP--Redwood Creek Trail","2026-03-19 10:23",4,41.2992584,-124.0334451,TRUE,FALSE,FALSE,"S310776150"
"17","varthr","Varied Thrush","Ixoreus naevius","L60545858","Meadow Creek","2026-03-19 10:15",6,48.782431,-115.923292,TRUE,FALSE,TRUE,"S310726180"
"18","varthr","Varied Thrush","Ixoreus naevius","L1627186","Titlow Park & Beach","2026-03-19 10:09",2,47.2489682,-122.5517227,TRUE,FALSE,FALSE,"S310728064"
"19","varthr","Varied Thrush","Ixoreus naevius","L1170702","West Hylebos Wetlands Park","2026-03-19 10:00",1,47.2896511,-122.329073,TRUE,FALSE,FALSE,"S310715137"
"20","varthr","Varied Thrush","Ixoreus naevius","L1413967","Whitaker Ponds Nature Park","2026-03-19 09:52",1,45.5733692,-122.6113719,TRUE,FALSE,FALSE,"S310700055"
"21","varthr","Varied Thrush","Ixoreus naevius","L1247935","Prairie Creek Redwoods SP--Big Tree","2026-03-19 09:48",3,41.3730568,-124.0138435,TRUE,FALSE,FALSE,"S310747134"
"22","varthr","Varied Thrush","Ixoreus naevius","L43274395","12503 34th Ave SE, Everett US-WA 47.88437, -122.18666","2026-03-19 09:40",1,47.884371,-122.186661,TRUE,FALSE,TRUE,"S310695281"
"23","varthr","Varied Thrush","Ixoreus naevius","L38647443","Hilltop Hideaway","2026-03-19 09:37",3,48.0645961,-122.8301564,TRUE,FALSE,TRUE,"S310676602"
"24","varthr","Varied Thrush","Ixoreus naevius","L618424","Northern Pacific Railroad Ponds","2026-03-19 09:30",2,47.1920461,-120.9647083,TRUE,FALSE,FALSE,"S310721657"
"25","varthr","Varied Thrush","Ixoreus naevius","L447381","Mt. Tabor Park","2026-03-19 09:24",2,45.5114597,-122.5940323,TRUE,FALSE,FALSE,"S310696951"
