"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","moublu","Mountain Bluebird","Sialia currucoides","L51224138","Rocky Mountain National Park, Estes Park US-CO 40.37186, -105.60946","2025-08-08 17:36",4,40.371856,-105.609463,TRUE,FALSE,TRUE,"S265940091"
"2","moublu","Mountain Bluebird","Sialia currucoides","L27330243","Home *Private Property*","2025-08-08 16:58",6,39.505285,-105.523156,TRUE,FALSE,TRUE,"S265936359"
"3","moublu","Mountain Bluebird","Sialia currucoides","L388014","Estes Park YMCA Camp","2025-08-08 16:34",2,40.3426295,-105.5726118,TRUE,FALSE,FALSE,"S265934501"
"4","moublu","Mountain Bluebird","Sialia currucoides","L51221566","13915 Hanging Lake St, Parker US-CO 39.56391, -104.68463","2025-08-08 16:25",2,39.563909,-104.684627,TRUE,FALSE,TRUE,"S265928945"
"5","moublu","Mountain Bluebird","Sialia currucoides","L7006782","Lookout Pass Ski Area","2025-08-08 16:17",7,47.4560646,-115.6970537,TRUE,FALSE,FALSE,"S265939523"
"6","moublu","Mountain Bluebird","Sialia currucoides","L3239684","Mammoth Mountain Ski Resort","2025-08-08 15:49",3,37.644698,-119.024961,TRUE,FALSE,FALSE,"S265941289"
"7","moublu","Mountain Bluebird","Sialia currucoides","L27134257","Crystal Valley Recreation Center","2025-08-08 15:06",2,39.3340983,-104.8374653,TRUE,FALSE,FALSE,"S265916937"
"8","moublu","Mountain Bluebird","Sialia currucoides","L51224103","59095–59097 Old McKenzie Hwy, Blue River US-OR 44.19229, -121.88433","2025-08-08 15:02",1,44.192286,-121.884326,TRUE,FALSE,TRUE,"S265939908"
"9","moublu","Mountain Bluebird","Sialia currucoides","L13344660","Soft Rock State Lands","2025-08-08 13:48",3,46.3235231,-114.0340878,TRUE,FALSE,FALSE,"S265912638"
"10","moublu","Mountain Bluebird","Sialia currucoides","L50918887","Park City","2025-08-08 13:30",1,40.652472,-111.510122,TRUE,FALSE,TRUE,"S265913383"
"11","moublu","Mountain Bluebird","Sialia currucoides","L2848834","Horseshoe Lake (MNO Co.)","2025-08-08 12:00",1,37.607443,-119.01724,TRUE,FALSE,FALSE,"S265920006"
"12","moublu","Mountain Bluebird","Sialia currucoides","L517784","Yellowstone NP--Sedge Bay","2025-08-08 11:51",4,44.5198494,-110.2786803,TRUE,FALSE,FALSE,"S265885948"
