"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","uplsan","Upland Sandpiper","Bartramia longicauda","L11151176","Huron NF--Camp Rd. (Kirtland's Warbler tour location)","2026-05-13 18:07",1,44.5518888,-84.4211763,TRUE,FALSE,FALSE,"S338504672"
"2","uplsan","Upland Sandpiper","Bartramia longicauda","L10374831","Pipestem Reservoir--Parkhurst Rec. Area, boat launch area","2026-05-13 18:06",2,46.9689494,-98.7679725,TRUE,FALSE,FALSE,"S338508467"
"3","uplsan","Upland Sandpiper","Bartramia longicauda","L66114942","Fort Pierre National Grassland, Fort Pierre US-SD 44.21104, -100.36795","2026-05-13 17:23",2,44.211042,-100.367955,TRUE,FALSE,TRUE,"S338481791"
"4","uplsan","Upland Sandpiper","Bartramia longicauda","L66110445","1114–1192 240th St, State Center US-IA (42.0075,-93.2088)","2026-05-13 16:37",2,42.007527,-93.208792,TRUE,FALSE,TRUE,"S338456816"
"5","uplsan","Upland Sandpiper","Bartramia longicauda","L167477","Kennebunk Plains","2026-05-13 16:12",2,43.40066,-70.62553,TRUE,TRUE,FALSE,"S338463757"
"6","uplsan","Upland Sandpiper","Bartramia longicauda","L66106691","I-90 W, Chamberlain US-SD 43.76213, -99.28744","2026-05-13 15:49",1,43.76213,-99.287441,TRUE,FALSE,TRUE,"S338437086"
"7","uplsan","Upland Sandpiper","Bartramia longicauda","L20290525","Buffalo Rd, MT 47.37188, -108.81057","2026-05-13 15:17",2,47.371884,-108.810569,TRUE,FALSE,TRUE,"S338475828"
"8","uplsan","Upland Sandpiper","Bartramia longicauda","L66110413","Ponds west of Spring Prairie near 70th Ave N","2026-05-13 14:30",1,46.9478953,-96.4642326,TRUE,FALSE,TRUE,"S338459528"
"9","uplsan","Upland Sandpiper","Bartramia longicauda","L44209084","69333, Ashby US-NE 41.80965, -101.99369","2026-05-13 13:17",2,41.809652,-101.993687,TRUE,FALSE,TRUE,"S338402691"
"10","uplsan","Upland Sandpiper","Bartramia longicauda","L1063329","Badlands NP--Sage Creek Rim Rd.","2026-05-13 12:39",2,43.9051204,-102.3092473,TRUE,FALSE,FALSE,"S338417426"
"11","uplsan","Upland Sandpiper","Bartramia longicauda","L66094246","9001–9999 W 750 N, West Lafayette US-IN (40.5267,-87.0900)","2026-05-13 12:37",1,40.526743,-87.089989,TRUE,TRUE,TRUE,"S338375204"
"12","uplsan","Upland Sandpiper","Bartramia longicauda","L66085645","East 400 North Road, McLean, Illinois, US (40.341, -89.088)","2026-05-13 11:52",2,40.3412913,-89.0884577,TRUE,FALSE,TRUE,"S338334313"
"13","uplsan","Upland Sandpiper","Bartramia longicauda","L66084321","12778–12902 432nd Ave, Roslyn US-SD 45.50953, -97.57186","2026-05-13 11:41",1,45.509535,-97.571858,TRUE,FALSE,TRUE,"S338328113"
"14","uplsan","Upland Sandpiper","Bartramia longicauda","L4184345","Harder Lake WPA","2026-05-13 11:15",1,43.982465,-95.175411,TRUE,FALSE,FALSE,"S338314045"
"15","uplsan","Upland Sandpiper","Bartramia longicauda","L1658724","Harrison WTP","2026-05-13 11:07",1,42.6980453,-103.8763378,TRUE,FALSE,FALSE,"S338345327"
