"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","swathr","Swainson's Thrush","Catharus ustulatus","L4257914","Birds at Home","2025-08-10 15:30",1,48.2895467,-122.2806537,TRUE,FALSE,TRUE,"S266464485"
"2","swathr","Swainson's Thrush","Catharus ustulatus","L51344717","6241 Mercer Lake Road, Florence, Oregon, US (44.047, -124.065)","2025-08-10 15:19",1,44.0470346,-124.0646607,TRUE,FALSE,TRUE,"S266456099"
"3","swathr","Swainson's Thrush","Catharus ustulatus","L51348230","Happa Boat Launch","2025-08-10 12:32",NA,45.935562,-122.637417,TRUE,FALSE,TRUE,"S266470558"
"4","swathr","Swainson's Thrush","Catharus ustulatus","L454013","Clyde Holiday SP","2025-08-10 12:23",1,44.4155744,-119.0886211,TRUE,FALSE,FALSE,"S266438475"
"5","swathr","Swainson's Thrush","Catharus ustulatus","L4808723","Palisades Creek Rd.","2025-08-10 12:14",1,43.3830938,-111.236701,TRUE,FALSE,FALSE,"S266451806"
"6","swathr","Swainson's Thrush","Catharus ustulatus","L51346534","Hock Lake","2025-08-10 12:11",1,61.522096,-150.179692,TRUE,FALSE,TRUE,"S266463286"
"7","swathr","Swainson's Thrush","Catharus ustulatus","L2446013","Silver Lake County Park","2025-08-10 11:43",2,48.9732264,-122.0710771,TRUE,FALSE,FALSE,"S266441226"
"8","swathr","Swainson's Thrush","Catharus ustulatus","L7868981","Cypress Grove, Marshall US-CA (38.1657,-122.8991)","2025-08-10 11:27",2,38.165659,-122.899127,TRUE,FALSE,TRUE,"S266426856"
"9","swathr","Swainson's Thrush","Catharus ustulatus","L2266135","Palisades Creek Trail","2025-08-10 11:19",1,43.3990214,-111.2107801,TRUE,FALSE,FALSE,"S266426270"
"10","swathr","Swainson's Thrush","Catharus ustulatus","L8249367","Siletz Bay NWR--Milport Slough Rd","2025-08-10 11:06",1,44.8898933,-124.0085101,TRUE,FALSE,FALSE,"S266418289"
"11","swathr","Swainson's Thrush","Catharus ustulatus","L1463292","Fort Flagler SP -- Marrowstone Point","2025-08-10 11:00",1,48.1015682,-122.6882685,TRUE,FALSE,FALSE,"S266467392"
"12","swathr","Swainson's Thrush","Catharus ustulatus","L493044","Philomath Sewage Ponds (restricted access)","2025-08-10 10:36",1,44.5185755,-123.3444586,TRUE,FALSE,FALSE,"S266423213"
"13","swathr","Swainson's Thrush","Catharus ustulatus","L447448","Marys Peak","2025-08-10 10:34",1,44.5101917,-123.5505647,TRUE,FALSE,FALSE,"S266435139"
"14","swathr","Swainson's Thrush","Catharus ustulatus","L51346495","Little Susitna River, Big Lake US-AK 61.55640, -150.15221","2025-08-10 10:04",1,61.556401,-150.152212,TRUE,FALSE,TRUE,"S266463154"
"15","swathr","Swainson's Thrush","Catharus ustulatus","L4433484","Guemes Channel Trail","2025-08-10 09:59",1,48.5046493,-122.6685333,TRUE,FALSE,FALSE,"S266410176"
"16","swathr","Swainson's Thrush","Catharus ustulatus","L9439457","Clearwater River Hiking and Canoe Trails","2025-08-10 09:48",1,47.2159591,-113.5265333,TRUE,FALSE,FALSE,"S266406462"
"17","swathr","Swainson's Thrush","Catharus ustulatus","L14685307","291 North Palisades Street, Rockaway Beach, Oregon, US (45.615, -123.93)","2025-08-10 09:47",1,45.6147351,-123.9298445,TRUE,FALSE,TRUE,"S266424120"
"18","swathr","Swainson's Thrush","Catharus ustulatus","L599641","Gazos Creek Rd.--east of Cloverdale Rd intersection to 5 miles upstream","2025-08-10 09:33",2,37.1867017,-122.3379564,TRUE,FALSE,FALSE,"S266453398"
"19","swathr","Swainson's Thrush","Catharus ustulatus","L10894853","Woodland Bottoms--Austin Point","2025-08-10 09:29",2,45.8681541,-122.7810281,TRUE,FALSE,FALSE,"S266407133"
"20","swathr","Swainson's Thrush","Catharus ustulatus","L2277359","Skamania Lodge--Lake/Creek Loop Trail","2025-08-10 09:23",1,45.6882256,-121.9046044,TRUE,FALSE,FALSE,"S266417659"
"21","swathr","Swainson's Thrush","Catharus ustulatus","L5993100","Mt. McKinley Princess Wilderness Lodge","2025-08-10 09:14",2,62.5584721,-150.2295613,TRUE,FALSE,FALSE,"S266406605"
"22","swathr","Swainson's Thrush","Catharus ustulatus","L208487","Oso Flaco Lake (not for beach/ocean)","2025-08-10 09:12",1,35.0302072,-120.6207848,TRUE,FALSE,FALSE,"S266387190"
"23","swathr","Swainson's Thrush","Catharus ustulatus","L9974891","Bullard Lake","2025-08-10 09:12",1,48.7083128,-122.4408759,TRUE,FALSE,FALSE,"S266387334"
"24","swathr","Swainson's Thrush","Catharus ustulatus","L351484","Marymoor Park","2025-08-10 09:11",1,47.6612642,-122.1184109,TRUE,FALSE,FALSE,"S266440865"
"25","swathr","Swainson's Thrush","Catharus ustulatus","L587933","Cape Lookout SP--Cape Trail","2025-08-10 09:09",1,45.3403821,-123.9870386,TRUE,FALSE,FALSE,"S266420538"
"26","swathr","Swainson's Thrush","Catharus ustulatus","L37128880","131st Ave SE, Olympia US-WA 46.89717, -122.90820","2025-08-10 09:05",1,46.897166,-122.908196,TRUE,FALSE,TRUE,"S266414156"
"27","swathr","Swainson's Thrush","Catharus ustulatus","L1448402","East Devil's Lake State Recreation Area","2025-08-10 09:03",2,44.9672392,-123.9970422,TRUE,FALSE,FALSE,"S266380024"
"28","swathr","Swainson's Thrush","Catharus ustulatus","L375214","Humboldt Bay NWR--Salmon Creek Unit","2025-08-10 09:00",1,40.684888,-124.211354,TRUE,FALSE,FALSE,"S266414964"
"29","swathr","Swainson's Thrush","Catharus ustulatus","L1659859","Trout Creek Swamp","2025-08-10 09:00",1,44.2461577,-121.6949676,TRUE,FALSE,FALSE,"S266442757"
"30","swathr","Swainson's Thrush","Catharus ustulatus","L1627186","Titlow Park & Beach","2025-08-10 08:45",1,47.2489682,-122.5517227,TRUE,FALSE,FALSE,"S266396859"
"31","swathr","Swainson's Thrush","Catharus ustulatus","L49909101","Meadow Edge Trail, Philomath US-OR 44.50937, -123.56089","2025-08-10 08:43",1,44.50937,-123.560892,TRUE,FALSE,TRUE,"S266436588"
"32","swathr","Swainson's Thrush","Catharus ustulatus","L14462114","Penny Creek Natural Area","2025-08-10 08:43",1,47.8714531,-122.1811438,TRUE,FALSE,FALSE,"S266432155"
"33","swathr","Swainson's Thrush","Catharus ustulatus","L2747375","Eagle Creek Fish Hatchery","2025-08-10 08:39",1,45.6399676,-121.9243383,TRUE,FALSE,FALSE,"S266382347"
"34","swathr","Swainson's Thrush","Catharus ustulatus","L576620","Burleigh Murray SP","2025-08-10 08:39",1,37.4448897,-122.4027157,TRUE,FALSE,FALSE,"S266409804"
"35","swathr","Swainson's Thrush","Catharus ustulatus","L15879690","Deerfield Trail--Silver City","2025-08-10 08:36",3,44.0850746,-103.5761685,TRUE,FALSE,TRUE,"S266411293"
"36","swathr","Swainson's Thrush","Catharus ustulatus","L51332535","Walkabout - Museum Loop","2025-08-10 08:34",2,46.1841283,-123.8291917,TRUE,FALSE,TRUE,"S266409158"
"37","swathr","Swainson's Thrush","Catharus ustulatus","L10995752","Rock Creek Marsh","2025-08-10 08:25",1,44.9614088,-124.0019485,TRUE,FALSE,FALSE,"S266373689"
"38","swathr","Swainson's Thrush","Catharus ustulatus","L724602","Salt Creek Woods Nature Preserve","2025-08-10 08:25",1,41.8283222,-87.8887367,TRUE,TRUE,FALSE,"S266373374"
"39","swathr","Swainson's Thrush","Catharus ustulatus","L2308087","Scriber Lake Park","2025-08-10 08:21",NA,47.8199867,-122.3064137,TRUE,FALSE,FALSE,"S266378764"
"40","swathr","Swainson's Thrush","Catharus ustulatus","L6804551","TESC Kifer Research Plots","2025-08-10 08:19",1,47.0740092,-122.9884243,TRUE,FALSE,FALSE,"S266398866"
"41","swathr","Swainson's Thrush","Catharus ustulatus","L2287134","Rickreall Creek Trail System","2025-08-10 08:17",1,44.9185799,-123.2997322,TRUE,FALSE,FALSE,"S266368616"
"42","swathr","Swainson's Thrush","Catharus ustulatus","L26581225","1255 Oregon Coast Highway, Yachats, Oregon, US (44.292, -124.109) Amanda's Trail","2025-08-10 08:15",2,44.2920488,-124.10896,TRUE,FALSE,TRUE,"S266379775"
"43","swathr","Swainson's Thrush","Catharus ustulatus","L18749646","Watenpaugh Forest","2025-08-10 08:10",1,44.5259868,-123.2945182,TRUE,FALSE,TRUE,"S266363744"
"44","swathr","Swainson's Thrush","Catharus ustulatus","L51320088","Hyalite Foothills","2025-08-10 08:10",1,45.582864,-111.090206,TRUE,FALSE,TRUE,"S266360122"
"45","swathr","Swainson's Thrush","Catharus ustulatus","L30609490","Vine Avenue Property (Yard And Slough Trail)","2025-08-10 08:09",1,44.5962214,-123.2308702,TRUE,FALSE,TRUE,"S266405819"
"46","swathr","Swainson's Thrush","Catharus ustulatus","L900012","Olympic NF-Lake Quinault Lodge (Grays Harbor Co.)","2025-08-10 08:05",1,47.4674701,-123.8484907,TRUE,FALSE,FALSE,"S266403043"
"47","swathr","Swainson's Thrush","Catharus ustulatus","L8079676","Red-tail Roost","2025-08-10 07:58",1,47.9008098,-122.5490918,TRUE,FALSE,TRUE,"S266399765"
"48","swathr","Swainson's Thrush","Catharus ustulatus","L6280562","Sammamish River Trail--NE 145th St to Woodin Creek Park","2025-08-10 07:58",2,47.7422829,-122.1531715,TRUE,FALSE,FALSE,"S266384465"
