"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","royter1","Royal Tern","Thalasseus maximus","L10944179","Siesta Key","2025-12-07 17:20",200,27.261209,-82.546624,TRUE,FALSE,TRUE,"S287735230"
"2","royter1","Royal Tern","Thalasseus maximus","L498948","Siesta Key Public Beach","2025-12-07 16:53",120,27.2643958,-82.5517845,TRUE,FALSE,FALSE,"S287738226"
"3","royter1","Royal Tern","Thalasseus maximus","L4999451","Courtney Campbell Causeway Beach","2025-12-07 16:30",2,27.960586,-82.6981258,TRUE,FALSE,TRUE,"S287740054"
"4","royter1","Royal Tern","Thalasseus maximus","L275631","Clam Bayou Nature Preserve & Park","2025-12-07 16:14",2,27.7396816,-82.692461,TRUE,FALSE,FALSE,"S287734532"
"5","royter1","Royal Tern","Thalasseus maximus","L55801042","Brevard County US-FL (28.2690,-80.6051)","2025-12-07 16:10",18,28.269005,-80.605133,TRUE,FALSE,TRUE,"S287721032"
"6","royter1","Royal Tern","Thalasseus maximus","L17101503","Sandpiper Inn","2025-12-07 16:07",6,27.410924,-82.659156,TRUE,FALSE,TRUE,"S287719965"
"7","royter1","Royal Tern","Thalasseus maximus","L687598","Carl Ross Key","2025-12-07 16:01",26,25.0422152,-81.0185051,TRUE,FALSE,FALSE,"S287738065"
"8","royter1","Royal Tern","Thalasseus maximus","L11236625","Lake Terrace Park","2025-12-07 15:55",5,30.027763,-90.080361,TRUE,FALSE,FALSE,"S287738976"
"9","royter1","Royal Tern","Thalasseus maximus","L405340","Marco Island--Tiger Tail Beach","2025-12-07 15:42",15,25.948098,-81.74456,TRUE,FALSE,FALSE,"S287729038"
"10","royter1","Royal Tern","Thalasseus maximus","L6750487","MacDill AFB - Recreational Beach (Only Immediate Area)","2025-12-07 15:38",100,27.8227634,-82.486099,TRUE,FALSE,FALSE,"S287717848"
"11","royter1","Royal Tern","Thalasseus maximus","L12921454","17110 Captiva Dr, Captiva US-FL 26.48550, -82.18426","2025-12-07 15:32",17,26.485501,-82.184264,TRUE,FALSE,TRUE,"S287722393"
"12","royter1","Royal Tern","Thalasseus maximus","L2743977","Gulf SP--Pavilion Beachfront","2025-12-07 15:24",1,30.2532352,-87.6475849,TRUE,FALSE,FALSE,"S287737352"
"13","royter1","Royal Tern","Thalasseus maximus","L2145792","Long Beach Pier","2025-12-07 15:21",2,33.9015884,-78.0828381,TRUE,FALSE,FALSE,"S287726489"
"14","royter1","Royal Tern","Thalasseus maximus","L127241","Shoreline Park","2025-12-07 15:17",1,30.3527,-87.1758,TRUE,FALSE,FALSE,"S287727560"
"15","royter1","Royal Tern","Thalasseus maximus","L55803548","16223 Diana Ln, Houston US-TX 29.56278, -95.12329","2025-12-07 15:17",1,29.562782,-95.123289,TRUE,FALSE,TRUE,"S287732130"
"16","royter1","Royal Tern","Thalasseus maximus","L55799495","lake belleview community pier  27.94585, -82.79327","2025-12-07 15:11",1,27.945852,-82.793268,TRUE,FALSE,TRUE,"S287713997"
"17","royter1","Royal Tern","Thalasseus maximus","L770565","South Padre Is.--Birding and Nature Center","2025-12-07 15:04",9,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S287728457"
"18","royter1","Royal Tern","Thalasseus maximus","L248017","Bolivar Flats Shorebird Sanctuary","2025-12-07 15:03",2,29.3711371,-94.7287083,TRUE,FALSE,FALSE,"S287728836"
"19","royter1","Royal Tern","Thalasseus maximus","L4100205","Port Aransas Beach (Access Rd 1 to Horace Caldwell Pier)","2025-12-07 14:42",35,27.8190375,-97.0614195,TRUE,FALSE,FALSE,"S287718854"
"20","royter1","Royal Tern","Thalasseus maximus","L445090","Boca Chica Beach","2025-12-07 14:31",2,24.5631321,-81.6773723,TRUE,FALSE,FALSE,"S287735631"
"21","royter1","Royal Tern","Thalasseus maximus","L4760078","St Marks NWR--Picnic Pond","2025-12-07 14:31",5,30.0866131,-84.1657636,TRUE,FALSE,FALSE,"S287718636"
"22","royter1","Royal Tern","Thalasseus maximus","L16683070","Little Saint Simons Island—Beach Road","2025-12-07 14:27",3,31.255925,-81.300041,TRUE,FALSE,TRUE,"S287715218"
"23","royter1","Royal Tern","Thalasseus maximus","L55804957","Bienvenue Triangle","2025-12-07 14:18",2,29.974937,-89.999215,TRUE,FALSE,TRUE,"S287738511"
"24","royter1","Royal Tern","Thalasseus maximus","L2658366","Floridatown Park","2025-12-07 14:04",10,30.5812809,-87.1612358,TRUE,FALSE,FALSE,"S287711489"
"25","royter1","Royal Tern","Thalasseus maximus","L2423907","Bahia Beach Nature Preserve","2025-12-07 14:00",1,27.7214102,-82.463159,TRUE,FALSE,FALSE,"S287732061"
"26","royter1","Royal Tern","Thalasseus maximus","L680466","Channel Islands Harbor--general","2025-12-07 13:58",2,34.16473,-119.2244911,TRUE,FALSE,FALSE,"S287736615"
"27","royter1","Royal Tern","Thalasseus maximus","L29276293","Hutchinson Island, Jensen Beach US-FL 27.25313, -80.19518","2025-12-07 13:56",1,27.253129,-80.195179,TRUE,FALSE,TRUE,"S287711902"
"28","royter1","Royal Tern","Thalasseus maximus","L285388","Bayshore Live Oak Park","2025-12-07 13:54",10,26.9558343,-82.0692642,TRUE,FALSE,FALSE,"S287700641"
"29","royter1","Royal Tern","Thalasseus maximus","L283726","South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035)","2025-12-07 13:52",3,26.1400912,-97.1748233,TRUE,FALSE,FALSE,"S287729491"
"30","royter1","Royal Tern","Thalasseus maximus","L375164","Goleta Beach County Park (including east end of Goleta Slough)","2025-12-07 13:51",2,34.4171771,-119.829812,TRUE,FALSE,FALSE,"S287735284"
"31","royter1","Royal Tern","Thalasseus maximus","L127377","Smyrna Dunes Park","2025-12-07 13:49",100,29.0694,-80.9132,TRUE,FALSE,FALSE,"S287717551"
"32","royter1","Royal Tern","Thalasseus maximus","L836013","Dunedin Causeway","2025-12-07 13:45",1,28.0521363,-82.8020668,TRUE,FALSE,FALSE,"S287722148"
"33","royter1","Royal Tern","Thalasseus maximus","L2999612","Playa del Rey/Ballona area","2025-12-07 13:45",8,33.9634551,-118.4519934,TRUE,FALSE,FALSE,"S287737668"
"34","royter1","Royal Tern","Thalasseus maximus","L280562","Cabrillo National Monument","2025-12-07 13:42",2,32.6742155,-117.2414321,TRUE,FALSE,FALSE,"S287739829"
"35","royter1","Royal Tern","Thalasseus maximus","L6501555","Big Sabine Point","2025-12-07 13:38",10,30.3561,-87.045026,TRUE,FALSE,FALSE,"S287719589"
"36","royter1","Royal Tern","Thalasseus maximus","L5063962","South Padre Is.--County Park mudflats N. of Conv Ctr.","2025-12-07 13:34",34,26.1440832,-97.1757324,TRUE,FALSE,FALSE,"S287729250"
"37","royter1","Royal Tern","Thalasseus maximus","L903856","Ft. Moultrie National Monument","2025-12-07 13:33",1,32.7588311,-79.8567868,TRUE,FALSE,FALSE,"S287698981"
"38","royter1","Royal Tern","Thalasseus maximus","L1296456","Crown Point--east side","2025-12-07 13:32",4,32.7845815,-117.2325926,TRUE,FALSE,FALSE,"S287733425"
"39","royter1","Royal Tern","Thalasseus maximus","L764383","Gulf Islands NS: Fort Pickens - Beach E of Langdon Beach","2025-12-07 13:25",3,30.3188,-87.2407833,TRUE,FALSE,FALSE,"S287711860"
"40","royter1","Royal Tern","Thalasseus maximus","L2055079","Shelter Island","2025-12-07 13:11",1,32.7132831,-117.2273827,TRUE,FALSE,FALSE,"S287729933"
"41","royter1","Royal Tern","Thalasseus maximus","L127332","Fort De Soto Park","2025-12-07 13:07",2,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S287734597"
"42","royter1","Royal Tern","Thalasseus maximus","L22417333","Waterside Place Park and Waterfront","2025-12-07 13:02",1,27.3612821,-82.4141247,TRUE,FALSE,FALSE,"S287692206"
"43","royter1","Royal Tern","Thalasseus maximus","L303269","Port Aransas Jetty (CTC 058)","2025-12-07 12:54",5,27.8348271,-97.046015,TRUE,FALSE,FALSE,"S287702080"
"44","royter1","Royal Tern","Thalasseus maximus","L142791","Perdido Pass/Alabama Point--East","2025-12-07 12:51",3,30.2768993,-87.5490036,TRUE,FALSE,FALSE,"S287734870"
"45","royter1","Royal Tern","Thalasseus maximus","L55796240","Pass Christian Harbor, Pass Christian US-MS (30.3108,-89.2498)","2025-12-07 12:49",1,30.310832,-89.249768,TRUE,FALSE,TRUE,"S287699103"
"46","royter1","Royal Tern","Thalasseus maximus","L696197","Destin--west jetty","2025-12-07 12:47",1,30.3859072,-86.5164757,TRUE,FALSE,FALSE,"S287727301"
"47","royter1","Royal Tern","Thalasseus maximus","L469984","Kendall-Frost Marsh Reserve","2025-12-07 12:44",50,32.7921946,-117.2309709,TRUE,FALSE,FALSE,"S287725728"
"48","royter1","Royal Tern","Thalasseus maximus","L837165","Eagle Lakes Community Park","2025-12-07 12:37",2,26.0773686,-81.7141414,TRUE,FALSE,FALSE,"S287709837"
"49","royter1","Royal Tern","Thalasseus maximus","L7741796","Hernando Flats","2025-12-07 12:35",6,28.5003769,-82.6687752,TRUE,FALSE,FALSE,"S287706112"
"50","royter1","Royal Tern","Thalasseus maximus","L1779056","Hotel del Coronado & beach","2025-12-07 12:26",2,32.6790278,-117.1796072,TRUE,FALSE,FALSE,"S287716590"
"51","royter1","Royal Tern","Thalasseus maximus","L356505","Santee Coastal Reserve (fall and winter restricted access)","2025-12-07 12:25",3,33.1477339,-79.3961066,TRUE,FALSE,FALSE,"S287699836"
"52","royter1","Royal Tern","Thalasseus maximus","L15195152","Bayfront Park, Corpus Christi","2025-12-07 12:22",7,27.8051862,-97.3923955,TRUE,FALSE,FALSE,"S287709623"
"53","royter1","Royal Tern","Thalasseus maximus","L2584580","Boggy Point Boat Launch","2025-12-07 12:14",2,30.2840064,-87.5547829,TRUE,FALSE,FALSE,"S287697539"
