"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pelcor","Pelagic Cormorant","Urile pelagicus","L2432296","Whiskey Run Beach","2025-12-24 14:50",2,43.2127329,-124.3949318,TRUE,FALSE,FALSE,"S290068647"
"2","pelcor","Pelagic Cormorant","Urile pelagicus","L680466","Channel Islands Harbor--general","2025-12-24 14:41",1,34.16473,-119.2244911,TRUE,FALSE,FALSE,"S290069104"
"3","pelcor","Pelagic Cormorant","Urile pelagicus","L56296611","Golden Gate Bridge, Sausalito US-CA 37.82664, -122.47922","2025-12-24 14:31",9,37.826637,-122.479215,TRUE,FALSE,TRUE,"S290063716"
"4","pelcor","Pelagic Cormorant","Urile pelagicus","L825449","MacKerricher SP--end of Ward Ave Beach and Bluffs","2025-12-24 14:19",4,39.502236,-123.7872505,TRUE,FALSE,FALSE,"S290064604"
"5","pelcor","Pelagic Cormorant","Urile pelagicus","L3193124","Barlow Bay, Lopez Island","2025-12-24 14:00",2,48.434867,-122.87251,TRUE,FALSE,TRUE,"S290069457"
"6","pelcor","Pelagic Cormorant","Urile pelagicus","L241906","Imperial Beach Pier","2025-12-24 13:45",5,32.5795817,-117.132945,TRUE,FALSE,FALSE,"S290056407"
"7","pelcor","Pelagic Cormorant","Urile pelagicus","L1272557","Rincon Beach County Park","2025-12-24 13:31",1,34.3773041,-119.4811249,TRUE,FALSE,FALSE,"S290065676"
"8","pelcor","Pelagic Cormorant","Urile pelagicus","L825162","Van Damme SP- BEACH ONLY- not the campground","2025-12-24 12:55",3,39.2736933,-123.7911987,TRUE,FALSE,FALSE,"S290053463"
"9","pelcor","Pelagic Cormorant","Urile pelagicus","L189487","Arcata Marsh and Wildlife Sanctuary","2025-12-24 11:41",1,40.857361,-124.094612,TRUE,FALSE,FALSE,"S290046568"
"10","pelcor","Pelagic Cormorant","Urile pelagicus","L2080984","Astoria Riverwalk","2025-12-24 11:35",1,46.1900215,-123.8220549,TRUE,FALSE,FALSE,"S290030272"
"11","pelcor","Pelagic Cormorant","Urile pelagicus","L20643235","Edmonds Public Fishing Pier","2025-12-24 11:35",2,47.8110241,-122.3899493,TRUE,FALSE,FALSE,"S290034443"
"12","pelcor","Pelagic Cormorant","Urile pelagicus","L621642","Port San Luis","2025-12-24 11:31",3,35.1708616,-120.7562256,TRUE,FALSE,FALSE,"S290029443"
"13","pelcor","Pelagic Cormorant","Urile pelagicus","L1742212","Picnic Point Park","2025-12-24 11:26",4,47.8809387,-122.3332976,TRUE,FALSE,FALSE,"S290044904"
"14","pelcor","Pelagic Cormorant","Urile pelagicus","L16361181","Rat Island","2025-12-24 11:22",1,48.0853726,-122.7356251,TRUE,FALSE,FALSE,"S290041027"
"15","pelcor","Pelagic Cormorant","Urile pelagicus","L1024888","Sea Ranch","2025-12-24 11:15",25,38.726635,-123.480835,TRUE,FALSE,FALSE,"S290057559"
"16","pelcor","Pelagic Cormorant","Urile pelagicus","L613298","Mark Hatfield Marine Science Center and Estuary Trail","2025-12-24 11:09",1,44.6231604,-124.0434766,TRUE,FALSE,FALSE,"S290031565"
"17","pelcor","Pelagic Cormorant","Urile pelagicus","L911790","Seaplane Lagoon","2025-12-24 11:07",1,37.7772786,-122.3014784,TRUE,FALSE,FALSE,"S290068289"
"18","pelcor","Pelagic Cormorant","Urile pelagicus","L782103","Devils Punchbowl SP","2025-12-24 10:58",15,44.7473581,-124.0657926,TRUE,FALSE,FALSE,"S290044360"
"19","pelcor","Pelagic Cormorant","Urile pelagicus","L667113","Newport Public Fishing Pier","2025-12-24 10:52",1,44.6218763,-124.0547633,TRUE,FALSE,FALSE,"S290030857"
"20","pelcor","Pelagic Cormorant","Urile pelagicus","L12684121","Manette Bridge","2025-12-24 10:51",60,47.5699753,-122.6199021,TRUE,FALSE,FALSE,"S290024024"
"21","pelcor","Pelagic Cormorant","Urile pelagicus","L598708","Islay Creek Mouth--Montana de Oro SP","2025-12-24 10:50",8,35.2754126,-120.8874173,TRUE,FALSE,FALSE,"S290042458"
