"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","towsol","Townsend's Solitaire","Myadestes townsendi","L951782","Yellow Fork Canyon -- Lower","2026-01-29 14:30",1,40.4687118,-112.0973069,TRUE,FALSE,FALSE,"S296932767"
"2","towsol","Townsend's Solitaire","Myadestes townsendi","L680892","Palmer Lake Reservoir Trail","2026-01-29 14:28",1,39.1138128,-104.9369431,TRUE,FALSE,FALSE,"S296933982"
"3","towsol","Townsend's Solitaire","Myadestes townsendi","L7049056","Russ Garaman Park","2026-01-29 14:00",2,43.4658464,-110.7879782,TRUE,FALSE,FALSE,"S296920054"
"4","towsol","Townsend's Solitaire","Myadestes townsendi","L3097252","Whitefish River Trail Park","2026-01-29 13:10",1,48.4072264,-114.3398666,TRUE,FALSE,FALSE,"S296938359"
"5","towsol","Townsend's Solitaire","Myadestes townsendi","L37286611","River Road East","2026-01-29 13:01",1,47.440551,-114.872206,TRUE,FALSE,TRUE,"S296914239"
"6","towsol","Townsend's Solitaire","Myadestes townsendi","L1518900","Wayfarers SP","2026-01-29 12:55",1,48.0539659,-114.0818662,TRUE,FALSE,FALSE,"S296916992"
"7","towsol","Townsend's Solitaire","Myadestes townsendi","L57787089","Cabin Canyon Trail, Colorado Springs US-CO 38.86781, -104.89197","2026-01-29 12:55",2,38.867808,-104.891969,TRUE,FALSE,TRUE,"S296907362"
"8","towsol","Townsend's Solitaire","Myadestes townsendi","L447075","Tubbs Hill Park","2026-01-29 12:47",1,47.665055,-116.7777586,TRUE,FALSE,FALSE,"S296928432"
"9","towsol","Townsend's Solitaire","Myadestes townsendi","L47721919","BLM Rd 37-6-36 - Upper Powell Creek Rd to Cedar Flat Rd","2026-01-29 12:35",1,42.2348168,-123.3968782,TRUE,FALSE,TRUE,"S296938761"
"10","towsol","Townsend's Solitaire","Myadestes townsendi","L721630","University of Idaho Arboretum and Botanical Gardens","2026-01-29 12:28",1,46.7213142,-117.015735,TRUE,FALSE,FALSE,"S296920862"
"11","towsol","Townsend's Solitaire","Myadestes townsendi","L57785840","Palmer Trail, Colorado Springs US-CO 38.87623, -104.88391","2026-01-29 12:20",1,38.876226,-104.883909,TRUE,FALSE,TRUE,"S296901737"
"12","towsol","Townsend's Solitaire","Myadestes townsendi","L57786995","Tranquil Way, Moffat US-CO (37.9320,-105.6438)","2026-01-29 12:15",1,37.932015,-105.643811,TRUE,FALSE,TRUE,"S296906909"
"13","towsol","Townsend's Solitaire","Myadestes townsendi","L54672553","Branched Oak SRA--Area 3/4","2026-01-29 12:04",1,40.9705008,-96.8905697,TRUE,TRUE,FALSE,"S296900222"
"14","towsol","Townsend's Solitaire","Myadestes townsendi","L2348106","Pecos NHP","2026-01-29 12:01",3,35.5506815,-105.6889486,TRUE,FALSE,FALSE,"S296911237"
"15","towsol","Townsend's Solitaire","Myadestes townsendi","L17156129","Lee Vining--town","2026-01-29 11:54",1,37.9564378,-119.120169,TRUE,FALSE,FALSE,"S296906732"
"16","towsol","Townsend's Solitaire","Myadestes townsendi","L29410277","81–99 Cresta Pequena, Santa Fe US-NM 35.54638, -105.85540","2026-01-29 11:28",1,35.546377,-105.855397,TRUE,FALSE,TRUE,"S296905324"
"17","towsol","Townsend's Solitaire","Myadestes townsendi","L803520","Lake Shastina","2026-01-29 11:25",2,41.5162898,-122.3945618,TRUE,FALSE,FALSE,"S296928516"
"18","towsol","Townsend's Solitaire","Myadestes townsendi","L8892478","1327–2729 Beef Trail Rd, Butte US-MT (45.9589,-112.5784)","2026-01-29 11:24",1,45.958926,-112.578391,TRUE,FALSE,TRUE,"S296897729"
"19","towsol","Townsend's Solitaire","Myadestes townsendi","L13563329","Cherry Gulch, Idaho 52, Emmett, Idaho, US (43.932, -116.44)","2026-01-29 11:17",1,43.9324716,-116.4404152,TRUE,FALSE,TRUE,"S296900304"
"20","towsol","Townsend's Solitaire","Myadestes townsendi","L57788072","Dry Fly Upper Grasslands","2026-01-29 11:17",1,44.330481,-121.358187,TRUE,FALSE,TRUE,"S296911564"
"21","towsol","Townsend's Solitaire","Myadestes townsendi","L7281022","OR, Deschutes, Bend, Deschutes River Trail Victor’s Bench","2026-01-29 11:10",1,44.094135,-121.3356042,TRUE,FALSE,TRUE,"S296907520"
"22","towsol","Townsend's Solitaire","Myadestes townsendi","L1082821","Bandelier NM--Tsankawi","2026-01-29 11:09",1,35.8620655,-106.2147582,TRUE,FALSE,FALSE,"S296906106"
"23","towsol","Townsend's Solitaire","Myadestes townsendi","L1396224","Flathead Lake--Big Arm SP","2026-01-29 11:09",1,47.8057823,-114.3117017,TRUE,FALSE,FALSE,"S296895156"
"24","towsol","Townsend's Solitaire","Myadestes townsendi","L5805913","Naturita Creek Bridge","2026-01-29 11:08",1,38.14826,-108.33528,TRUE,FALSE,TRUE,"S296908850"
"25","towsol","Townsend's Solitaire","Myadestes townsendi","L279330","Canyon Hill Cemetery","2026-01-29 10:41",1,43.6911032,-116.675939,TRUE,FALSE,FALSE,"S296888359"
"26","towsol","Townsend's Solitaire","Myadestes townsendi","L824373","Canal Trail","2026-01-29 10:35",1,41.740738,-111.8050504,TRUE,FALSE,FALSE,"S296897684"
"27","towsol","Townsend's Solitaire","Myadestes townsendi","L550783","Fields Spring SP","2026-01-29 10:19",1,46.0804052,-117.1690392,TRUE,FALSE,FALSE,"S296936291"
"28","towsol","Townsend's Solitaire","Myadestes townsendi","L25193745","Rocky Mountain NP—Lake Ypsilon Trail","2026-01-29 10:15",1,40.407516,-105.625923,TRUE,FALSE,TRUE,"S296899203"
"29","towsol","Townsend's Solitaire","Myadestes townsendi","L23630535","Mabel Dodge Luhan House Property (request permission)","2026-01-29 10:11",1,36.4085388,-105.5648804,TRUE,FALSE,FALSE,"S296889832"
"30","towsol","Townsend's Solitaire","Myadestes townsendi","L2587374","Pine Nursery Park","2026-01-29 10:08",2,44.08985,-121.271684,TRUE,FALSE,FALSE,"S296906786"
"31","towsol","Townsend's Solitaire","Myadestes townsendi","L2379394","Rock Ledge Ranch","2026-01-29 10:03",4,38.8731601,-104.8723555,TRUE,FALSE,FALSE,"S296895432"
"32","towsol","Townsend's Solitaire","Myadestes townsendi","L3407299","Sandsage Bison Range WA--Headquarters","2026-01-29 10:01",2,37.9490723,-100.881038,TRUE,FALSE,FALSE,"S296878989"
"33","towsol","Townsend's Solitaire","Myadestes townsendi","L10121263","Ridgway SP--Marina area","2026-01-29 09:57",1,38.2237598,-107.7339994,TRUE,FALSE,FALSE,"S296885924"
"34","towsol","Townsend's Solitaire","Myadestes townsendi","L39992483","Riverside Campground","2026-01-29 09:49",2,46.6563765,-111.7351729,TRUE,FALSE,FALSE,"S296884070"
"35","towsol","Townsend's Solitaire","Myadestes townsendi","L57781728","Long Valley BLM","2026-01-29 09:41",1,39.854808,-120.04447,TRUE,FALSE,TRUE,"S296890594"
"36","towsol","Townsend's Solitaire","Myadestes townsendi","L804736","Waterton Canyon--from Waterton Rd to overhead pipes","2026-01-29 09:31",1,39.4860209,-105.1018995,TRUE,FALSE,FALSE,"S296883556"
"37","towsol","Townsend's Solitaire","Myadestes townsendi","L3399753","Preacher Canyon","2026-01-29 09:30",1,34.2613937,-111.1811042,TRUE,FALSE,TRUE,"S296922581"
