"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L1512917","Ottawa NWR--Crane Creek Estuary Trail","2025-08-29 17:19",1,41.6310555,-83.1958526,TRUE,FALSE,FALSE,"S270261696"
"2","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L283821","Cedar River mouth","2025-08-29 15:10",3,47.5007162,-122.2146012,TRUE,FALSE,FALSE,"S270255789"
"3","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L219772","Potholes Reservoir--Perch Point","2025-08-29 14:46",2,46.9963543,-119.2738223,TRUE,FALSE,FALSE,"S270253977"
"4","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L267814","Montezuma NWR--Wildlife Drive","2025-08-29 14:40",1,42.9817483,-76.7353284,TRUE,FALSE,FALSE,"S270230968"
"5","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L573594","Tulare WTP","2025-08-29 14:35",240,36.1807372,-119.3752957,TRUE,FALSE,FALSE,"S270255698"
"6","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L589213","Modoc NWR","2025-08-29 14:30",6,41.4575229,-120.5219078,TRUE,FALSE,FALSE,"S270251660"
"7","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L580373","Tualatin River NWR","2025-08-29 14:04",6,45.3811203,-122.8353667,TRUE,FALSE,FALSE,"S270253318"
"8","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L505753","Delta Ponds","2025-08-29 14:00",13,44.0744486,-123.1113512,TRUE,FALSE,FALSE,"S270248135"
"9","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L445111","Wenas Lake","2025-08-29 13:56",1,46.8197975,-120.6817245,TRUE,FALSE,FALSE,"S270244432"
"10","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L165143","Jamaica Bay Wildlife Refuge","2025-08-29 13:45",1,40.6170296,-73.8244561,TRUE,FALSE,FALSE,"S270243489"
