"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L36494681","D's Yard","2025-07-20 17:20",2,29.8444196,-98.1328832,TRUE,FALSE,TRUE,"S261519298"
"2","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L4065000","US-Utah-Salt Lake City-3431 S Crestwood Dr - 40.697x-111.787","2025-07-20 16:50",2,40.6968843,-111.7872066,TRUE,FALSE,TRUE,"S261517680"
"3","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L30940224","Upper Barramca","2025-07-20 16:43",1,35.903088,-106.293172,TRUE,FALSE,TRUE,"S261520366"
"4","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L994658","Portal--Bob Rodrigues yard (Dave Jasper's old yard)","2025-07-20 15:46",1,31.921224,-109.1282621,TRUE,FALSE,FALSE,"S261525569"
"5","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L26171248","Chelsea Cove's Grey House","2025-07-20 15:07",1,40.85551,-111.864202,TRUE,FALSE,TRUE,"S261525825"
"6","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L11299289","Frijoles Hideaway","2025-07-20 15:00",1,35.6881106,-106.0145822,TRUE,FALSE,TRUE,"S261504471"
"7","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L131388","Garden of the Gods","2025-07-20 14:35",6,38.8774633,-104.8781876,TRUE,FALSE,FALSE,"S261506777"
"8","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L3059623","Stikpig -- private - no public access","2025-07-20 14:30",2,38.5802449,-109.3353367,TRUE,FALSE,TRUE,"S261517533"
"9","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L50148344","4016 North Pembroke Street, Prescott Valley, Arizona, US (34.601, -112.358)","2025-07-20 14:23",2,34.6007919,-112.3578705,TRUE,FALSE,TRUE,"S261517352"
"10","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L275890","Collins' Ranch","2025-07-20 14:00",2,29.9644444,-99.0236111,TRUE,FALSE,TRUE,"S261483961"
"11","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L1235633","Colorado NM--West Entrance Area","2025-07-20 13:48",2,39.1178084,-108.7207031,TRUE,FALSE,FALSE,"S261498537"
"12","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L4558103","Wadman Nature Park","2025-07-20 13:00",2,41.3365749,-111.9854021,TRUE,FALSE,FALSE,"S261504782"
"13","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L10995086","Rio Grande Trail--ACES Rock Bottom Ranch to Main St Carbondale","2025-07-20 12:33",3,39.3990917,-107.1602671,TRUE,FALSE,FALSE,"S261494341"
"14","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L1105892","Dimple Dell Park","2025-07-20 12:26",NA,40.5614167,-111.8305206,TRUE,FALSE,FALSE,"S261465722"
"15","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L882721","Dinosaur Ridge--Visitor Center area","2025-07-20 11:44",3,39.689005,-105.1905593,TRUE,FALSE,FALSE,"S261448199"
"16","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L227296","Red Rocks Park","2025-07-20 11:00",2,39.6684432,-105.2041578,TRUE,FALSE,FALSE,"S261500629"
"17","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L36540492","Home, Prescott","2025-07-20 10:49",3,34.534967,-112.4674446,TRUE,FALSE,TRUE,"S261450676"
"18","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L2643449","Near Lory State Park","2025-07-20 10:39",1,40.5909284,-105.2027607,TRUE,FALSE,TRUE,"S261468212"
"19","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L45391837","Rainbow trout farm","2025-07-20 10:27",1,34.902052,-111.727381,TRUE,FALSE,TRUE,"S261499324"
"20","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L50155582","2647 N Chelton Rd, Colorado Springs US-CO 38.87039, -104.77516","2025-07-20 10:25",1,38.870387,-104.775162,TRUE,FALSE,TRUE,"S261423145"
"21","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L268758","Cameo & Coal Canyon","2025-07-20 10:09",3,39.1550275,-108.3274215,TRUE,FALSE,FALSE,"S261456159"
"22","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L30772800","I 1/2 Rd, Fruita US-CO Horsethief Canyon SWA","2025-07-20 09:52",2,39.162991,-108.798698,TRUE,FALSE,TRUE,"S261454371"
"23","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L1439839","Jordan River Parkway--Jordan Narrows to 2100 N (incl.Holding Pond)","2025-07-20 09:51",2,40.4396964,-111.9133043,TRUE,FALSE,FALSE,"S261455757"
"24","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L50141322","SpringHill Suites","2025-07-20 09:32",1,37.238802,-107.869326,TRUE,FALSE,TRUE,"S261413944"
"25","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L4549760","San Juan NF--Falls Creek area","2025-07-20 09:22",1,37.3623309,-107.8633136,TRUE,FALSE,FALSE,"S261407964"
"26","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L28429234","2933 Preston Street, Salt Lake City, Utah, US (40.707, -111.836)","2025-07-20 09:18",2,40.7073435,-111.8360043,TRUE,FALSE,TRUE,"S261407300"
"27","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L7857181","UT_E. Millcreek Home","2025-07-20 09:16",4,40.7066081,-111.8340954,TRUE,FALSE,TRUE,"S261412700"
"28","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L50150983","7901 San Diego Avenue Northeast, Albuquerque, New Mexico, US (35.193, -106.557)","2025-07-20 09:07",2,35.1932211,-106.5565174,TRUE,FALSE,TRUE,"S261406005"
"29","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L15819859","Antelope Dr, Lyons US-CO 40.22763, -105.29612","2025-07-20 08:57",1,40.227626,-105.296121,TRUE,FALSE,TRUE,"S261392238"
"30","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L1567217","Manzano Open Space","2025-07-20 08:50",1,35.0488556,-106.4770623,TRUE,FALSE,FALSE,"S261417467"
"31","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L48727112","Home","2025-07-20 08:49",2,35.12371,-106.359836,TRUE,FALSE,TRUE,"S261410548"
"32","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L2854348","Home","2025-07-20 08:48",3,29.6579139,-98.6648333,TRUE,FALSE,TRUE,"S261375624"
"33","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L381965","Sondermann Park","2025-07-20 08:44",2,38.8581235,-104.8387098,TRUE,FALSE,FALSE,"S261410747"
"34","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L392499","Jordan Narrows","2025-07-20 08:30",2,40.4447589,-111.9277668,TRUE,FALSE,FALSE,"S261451491"
