"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","vigswa","Violet-green Swallow","Tachycineta thalassina","L264663","Kachina Wetlands","2025-10-15 15:31",2,35.1096843,-111.6895866,TRUE,FALSE,FALSE,"S279601035"
"2","vigswa","Violet-green Swallow","Tachycineta thalassina","L232858","Byxbee Park","2025-10-15 14:59",5,37.4510644,-122.1055913,TRUE,FALSE,FALSE,"S279604523"
"3","vigswa","Violet-green Swallow","Tachycineta thalassina","L810111","Ragle Ranch Regional Park","2025-10-15 14:00",8,38.4051776,-122.8523827,TRUE,FALSE,FALSE,"S279591569"
"4","vigswa","Violet-green Swallow","Tachycineta thalassina","L470242","Lagoon Valley Park and Pena Adobe Historical Area","2025-10-15 13:19",8,38.3351815,-122.0145249,TRUE,FALSE,FALSE,"S279606171"
"5","vigswa","Violet-green Swallow","Tachycineta thalassina","L1280089","Pescadero Marsh and Natural Preserve--(South Marsh) trail systems from Pescadero Creek Rd. access","2025-10-15 13:14",9,37.2595835,-122.4114737,TRUE,FALSE,FALSE,"S279588384"
"6","vigswa","Violet-green Swallow","Tachycineta thalassina","L766943","Gazos Creek Rd.--east of Hwy 1 to Cloverdale Rd. Intersection","2025-10-15 12:44",20,37.16967,-122.3570162,TRUE,FALSE,FALSE,"S279586111"
"7","vigswa","Violet-green Swallow","Tachycineta thalassina","L50833747","Canal Rd","2025-10-15 12:42",5,38.490319,-122.005038,TRUE,FALSE,TRUE,"S279580234"
"8","vigswa","Violet-green Swallow","Tachycineta thalassina","L54085131","Field 12 - Finley NWR, Benton, Oregon, US (44.386, -123.309)","2025-10-15 12:42",2,44.3857099,-123.308502,TRUE,FALSE,TRUE,"S279587611"
"9","vigswa","Violet-green Swallow","Tachycineta thalassina","L5004261","Sunset SB--Palm Beach Unit","2025-10-15 12:18",11,36.8678033,-121.8201697,TRUE,FALSE,FALSE,"S279580788"
"10","vigswa","Violet-green Swallow","Tachycineta thalassina","L251279","Parkway Lakes","2025-10-15 12:17",10,37.2306487,-121.7545116,TRUE,FALSE,FALSE,"S279582312"
"11","vigswa","Violet-green Swallow","Tachycineta thalassina","L15806215","Pond by Old Mountain View Rd & San Tomas Aquino Trail","2025-10-15 12:16",15,37.4086988,-121.9787625,TRUE,FALSE,FALSE,"S279579034"
"12","vigswa","Violet-green Swallow","Tachycineta thalassina","L1481753","Pajaro Dunes--Shorebirds Pond (restricted access)","2025-10-15 11:50",25,36.8732828,-121.821171,TRUE,FALSE,FALSE,"S279584023"
"13","vigswa","Violet-green Swallow","Tachycineta thalassina","L54083712","115 Willowbrook Drive, Portola Valley, California, US (37.365, -122.216)","2025-10-15 11:35",3,37.36519,-122.2155024,TRUE,FALSE,TRUE,"S279580313"
"14","vigswa","Violet-green Swallow","Tachycineta thalassina","L23696073","Ames Research Center, Mountain View US-CA 37.42426, -122.05981","2025-10-15 11:30",20,37.424256,-122.05981,TRUE,FALSE,TRUE,"S279568586"
"15","vigswa","Violet-green Swallow","Tachycineta thalassina","L4376719","William L. Finley NWR--Pigeon Butte","2025-10-15 11:23",3,44.4006651,-123.3162868,TRUE,FALSE,FALSE,"S279594598"
"16","vigswa","Violet-green Swallow","Tachycineta thalassina","L694850","San Francisquito Creek Trail--Geng Rd. (SCL Co.)","2025-10-15 11:22",13,37.4533073,-122.1206117,TRUE,FALSE,FALSE,"S279580483"
"17","vigswa","Violet-green Swallow","Tachycineta thalassina","L48828172","97524, Eagle Point US-OR 42.34708, -122.60913","2025-10-15 11:20",1,42.347076,-122.609127,TRUE,FALSE,TRUE,"S279595747"
"18","vigswa","Violet-green Swallow","Tachycineta thalassina","L493044","Philomath Sewage Ponds (restricted access)","2025-10-15 11:07",65,44.5185755,-123.3444586,TRUE,FALSE,FALSE,"S279579692"
"19","vigswa","Violet-green Swallow","Tachycineta thalassina","L53580744","Beach Range Road, Seaside, California, US (36.646, -121.821)","2025-10-15 11:07",2,36.6458707,-121.821202,TRUE,FALSE,TRUE,"S279563836"
"20","vigswa","Violet-green Swallow","Tachycineta thalassina","L1079019","Marys Peak--upper parking lot","2025-10-15 10:49",30,44.5105542,-123.5510874,TRUE,FALSE,TRUE,"S279583544"
"21","vigswa","Violet-green Swallow","Tachycineta thalassina","L2716597","Ventura River Confluence Preserve","2025-10-15 10:37",5,34.3792256,-119.3061449,TRUE,FALSE,FALSE,"S279592971"
"22","vigswa","Violet-green Swallow","Tachycineta thalassina","L986738","Chip Ross Park","2025-10-15 10:35",6,44.6081292,-123.2823086,TRUE,FALSE,FALSE,"S279573924"
"23","vigswa","Violet-green Swallow","Tachycineta thalassina","L1138949","Peavy Arboretum","2025-10-15 10:29",1,44.6567715,-123.2347155,TRUE,FALSE,FALSE,"S279566636"
"24","vigswa","Violet-green Swallow","Tachycineta thalassina","L353255","Elkhorn Slough Reserve (NERR)","2025-10-15 10:24",20,36.8182308,-121.7364764,TRUE,FALSE,FALSE,"S279570148"
"25","vigswa","Violet-green Swallow","Tachycineta thalassina","L44424699","Old Telegraph Road x Sespe River","2025-10-15 10:10",1,34.407454,-118.932607,TRUE,FALSE,TRUE,"S279605448"
"26","vigswa","Violet-green Swallow","Tachycineta thalassina","L590812","Napa-Sonoma Marshes WA--Huichica Creek Unit","2025-10-15 10:08",4,38.2076388,-122.3329353,TRUE,FALSE,FALSE,"S279594569"
"27","vigswa","Violet-green Swallow","Tachycineta thalassina","L1079030","Marys Peak--summit","2025-10-15 10:07",4,44.5042648,-123.5523748,TRUE,FALSE,TRUE,"S279583545"
"28","vigswa","Violet-green Swallow","Tachycineta thalassina","L53229230","Meridian / Bulldog Pass Trailhead","2025-10-15 10:04",2,33.466005,-111.5808648,TRUE,FALSE,FALSE,"S279562786"
