"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","balori","Baltimore Oriole","Icterus galbula","L13101402","Duval – Gadsden (Private Residence)","2026-02-17 16:35",6,30.2800566,-81.6535394,TRUE,FALSE,TRUE,"S301844345"
"2","balori","Baltimore Oriole","Icterus galbula","L3358828","My backyard","2026-02-17 16:15",7,32.960605,-80.179022,TRUE,FALSE,TRUE,"S301836430"
"3","balori","Baltimore Oriole","Icterus galbula","L31859698","226 Brookwood Dr, Dublin US-GA 32.55298, -82.94816","2026-02-17 16:14",6,32.552978,-82.948158,TRUE,FALSE,TRUE,"S301826113"
"4","balori","Baltimore Oriole","Icterus galbula","L29319348","Home","2026-02-17 15:46",2,36.841889,-76.01709,TRUE,FALSE,TRUE,"S301830394"
"5","balori","Baltimore Oriole","Icterus galbula","L58601055","4312 Derbyshire Dr, Titusville US-FL 28.56093, -80.84226","2026-02-17 15:44",1,28.560926,-80.842259,TRUE,FALSE,TRUE,"S301826455"
"6","balori","Baltimore Oriole","Icterus galbula","L46311231","713 Beckley Ln, Chesapeake US-VA 36.69189, -76.20155","2026-02-17 15:09",1,36.691894,-76.201548,TRUE,FALSE,TRUE,"S301810878"
"7","balori","Baltimore Oriole","Icterus galbula","L33954051","Linton place","2026-02-17 14:59",1,30.519731,-83.942071,TRUE,FALSE,TRUE,"S301814342"
"8","balori","Baltimore Oriole","Icterus galbula","L12964428","Riverview - The Neighborhood","2026-02-17 14:32",4,36.736341,-76.586324,TRUE,FALSE,TRUE,"S301814200"
"9","balori","Baltimore Oriole","Icterus galbula","L1941803","607 24th Ave., S, NMB","2026-02-17 14:10",3,33.8069748,-78.7113011,TRUE,FALSE,TRUE,"S301803989"
"10","balori","Baltimore Oriole","Icterus galbula","L8536968","Native Plant Yard - Pretzsch","2026-02-17 14:01",1,36.0954157,-79.8336408,TRUE,FALSE,TRUE,"S301800387"
"11","balori","Baltimore Oriole","Icterus galbula","L14762035","Home","2026-02-17 13:47",2,37.0229057,-76.4585955,TRUE,FALSE,TRUE,"S301817424"
"12","balori","Baltimore Oriole","Icterus galbula","L12686981","YP","2026-02-17 13:20",1,35.0660466,-78.813447,TRUE,FALSE,TRUE,"S301791676"
"13","balori","Baltimore Oriole","Icterus galbula","L13718860","1442 Arrow Wind Ter","2026-02-17 13:16",3,32.8133347,-80.0542427,TRUE,FALSE,TRUE,"S301784831"
"14","balori","Baltimore Oriole","Icterus galbula","L17675814","Yard","2026-02-17 13:10",1,35.453744,-77.872992,TRUE,FALSE,TRUE,"S301788154"
