"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L36598035","2949 West Via Novamas, Cottonwood, Arizona, US (34.686, -112.06)","2026-07-16 15:43",34.6863237,-112.05999,TRUE,FALSE,TRUE,"S372905665",NA
"2","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L14182939","Monterey Park","2026-07-16 15:30",33.3671527,-111.682347,TRUE,FALSE,FALSE,"S372907757",3
"3","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L290333","Arthur Pack Regional Park","2026-07-16 14:48",32.3733753,-111.0535231,TRUE,FALSE,FALSE,"S372895566",1
"4","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L272736","Kennedy Park","2026-07-16 14:47",32.1805717,-111.0074136,TRUE,FALSE,FALSE,"S372897634",1
"5","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L762000","Purple Heart Park","2026-07-16 14:40",32.1038072,-110.7838583,TRUE,FALSE,FALSE,"S372892470",1
"6","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L129114","Tumacacori NHP","2026-07-16 14:19",31.5683867,-111.0506648,TRUE,FALSE,FALSE,"S372910735",1
"7","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8034096","Mesa Tierra number three subdivision water retention basin","2026-07-16 14:08",33.3818613,-111.7858774,TRUE,FALSE,TRUE,"S372890499",1
"8","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L30700429","La Posada Campus (Private Access)","2026-07-16 14:06",31.859562,-110.973835,TRUE,FALSE,TRUE,"S372901092",2
"9","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L57699650","1931 North La Rienda Avenue, Tucson, Arizona, US (32.245, -110.81)","2026-07-16 13:32",32.2453422,-110.8097748,TRUE,FALSE,TRUE,"S372881787",1
"10","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L387543","Papago Park","2026-07-16 13:10",33.4564,-111.95,TRUE,FALSE,FALSE,"S372882900",2
"11","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73662289","8630 E Via de Ventura, Scottsdale US-AZ 33.55426, -111.89542","2026-07-16 12:54",33.554261,-111.895423,TRUE,FALSE,TRUE,"S372867121",1
"12","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L39036107","The Castle Aaaaarrrrrrggghhh (Yard)","2026-07-16 12:51",33.3366808,-111.908964,TRUE,FALSE,TRUE,"S372871744",1
"13","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L6353876","Rockin' River Ranch State Park","2026-07-16 12:35",34.503349,-111.831179,TRUE,FALSE,FALSE,"S372886196",1
"14","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2026-07-16 12:30",31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S372890791",4
"15","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1115897","Canoa Ranch Conservation Park","2026-07-16 12:05",31.7948045,-111.0156226,TRUE,FALSE,FALSE,"S372880482",2
"16","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L29830899","San Miguel (Restricted Access)","2026-07-16 11:40",32.2639503,-110.8738859,TRUE,FALSE,TRUE,"S372883062",1
"17","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L17216397","Optimist Park","2026-07-16 11:23",33.370418,-111.901996,TRUE,FALSE,FALSE,"S372901043",4
"18","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L14792167","Michael Sadat's Yard","2026-07-16 11:02",32.2403251,-110.9312982,TRUE,FALSE,TRUE,"S372834750",2
"19","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L4226928","E Whitton Ave","2026-07-16 11:00",33.4889201,-112.0678183,TRUE,FALSE,TRUE,"S372832790",1
"20","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L9326333","Saguaro NP--East--Loma Verde Trailhead","2026-07-16 10:58",32.2033393,-110.7099992,TRUE,FALSE,FALSE,"S372869605",1
"21","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L23553642","The Paton Center for Hummingbirds, Patagonia US-AZ (31.5395,-110.7601)","2026-07-16 10:58",31.53953,-110.760076,TRUE,FALSE,TRUE,"S372888633",1
"22","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73654348","Cactus Forest Dr, Tucson US-AZ 32.19840, -110.73496","2026-07-16 10:25",32.198398,-110.734961,TRUE,FALSE,TRUE,"S372835702",8
"23","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L32258596","Sabino Vista yard nr Crestwood / Larrea, Tucson","2026-07-16 10:21",32.27733,-110.815652,TRUE,FALSE,TRUE,"S372820607",1
"24","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L65405187","The Green Line","2026-07-16 10:18",33.44235,-111.933095,TRUE,FALSE,TRUE,"S372883200",2
"25","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L21883530","Piest home in Vail","2026-07-16 10:17",32.07903,-110.6577817,TRUE,FALSE,TRUE,"S372828869",2
"26","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L18187056","Saguaro NP--East--Extreme Living Overlook","2026-07-16 10:08",32.189803,-110.731385,TRUE,FALSE,FALSE,"S372819392",2
"27","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L19555544","Almartin Street Neighborhood","2026-07-16 10:05",32.2567875,-110.924359,TRUE,FALSE,TRUE,"S372814056",2
