"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","mewgul2","Short-billed Gull","Larus brachyrhynchus","L469546","Skagit Wildlife Area--Fir Island Farm Reserve (Hayton Reserve)","2025-11-03 15:15",1,48.3356338,-122.4131659,TRUE,FALSE,FALSE,"S282785602"
"2","mewgul2","Short-billed Gull","Larus brachyrhynchus","L480335","Oak Bay County Park","2025-11-03 13:50",3,48.0201853,-122.7313614,TRUE,FALSE,FALSE,"S282777750"
"3","mewgul2","Short-billed Gull","Larus brachyrhynchus","L190512","Ediz Hook","2025-11-03 13:49",5,48.14035,-123.44711,TRUE,FALSE,FALSE,"S282782083"
"4","mewgul2","Short-billed Gull","Larus brachyrhynchus","L815296","Broughton Beach","2025-11-03 13:46",2,45.6003622,-122.6152539,TRUE,FALSE,FALSE,"S282779206"
"5","mewgul2","Short-billed Gull","Larus brachyrhynchus","L823013","Garcia River mouth and adjacent pasture","2025-11-03 13:44",1,38.9520335,-123.7310529,TRUE,FALSE,FALSE,"S282785563"
"6","mewgul2","Short-billed Gull","Larus brachyrhynchus","L812275","Indian/Marrowstone Island isthmus","2025-11-03 13:41",7,48.0182047,-122.7010095,TRUE,FALSE,FALSE,"S282780802"
"7","mewgul2","Short-billed Gull","Larus brachyrhynchus","L2141138","Crescent Beach","2025-11-03 13:23",5,41.7395052,-124.16394,TRUE,FALSE,FALSE,"S282770949"
"8","mewgul2","Short-billed Gull","Larus brachyrhynchus","L28229307","Ba'adah Village","2025-11-03 13:15",NA,48.3706773,-124.592451,TRUE,FALSE,TRUE,"S282775853"
"9","mewgul2","Short-billed Gull","Larus brachyrhynchus","L54769807","Ba'adah Heights","2025-11-03 12:39",NA,48.3715276,-124.5886694,TRUE,FALSE,TRUE,"S282767684"
"10","mewgul2","Short-billed Gull","Larus brachyrhynchus","L5378701","Port Gamble Forest Heritage Park","2025-11-03 12:25",1,47.839483,-122.587237,TRUE,FALSE,FALSE,"S282769153"
"11","mewgul2","Short-billed Gull","Larus brachyrhynchus","L265438","Three Crabs","2025-11-03 12:20",2,48.151945,-123.1222855,TRUE,FALSE,FALSE,"S282766957"
"12","mewgul2","Short-billed Gull","Larus brachyrhynchus","L370905","Crab Park","2025-11-03 12:11",NA,40.6420284,-124.3029857,TRUE,FALSE,FALSE,"S282768214"
"13","mewgul2","Short-billed Gull","Larus brachyrhynchus","L41397640","187 Furnace St, River Side, Lake Oswego US-OR (45.4130,-122.6601)","2025-11-03 11:42",2,45.413043,-122.660072,TRUE,FALSE,TRUE,"S282758292"
"14","mewgul2","Short-billed Gull","Larus brachyrhynchus","L16785327","Warren G. Magnuson Park, Seattle US-WA 47.67874, -122.24937","2025-11-03 11:28",115,47.678736,-122.249374,TRUE,FALSE,TRUE,"S282766787"
"15","mewgul2","Short-billed Gull","Larus brachyrhynchus","L298030","Carkeek Park","2025-11-03 11:15",9,47.7126411,-122.377647,TRUE,FALSE,FALSE,"S282782021"
