"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","truswa","Trumpeter Swan","Cygnus buccinator","L577756","Nayanquing Point SWA","2025-06-28 19:18",2,43.7742237,-83.9376283,TRUE,FALSE,FALSE,"S255031339"
"2","truswa","Trumpeter Swan","Cygnus buccinator","L1361913","Ludington Park","2025-06-28 18:34",1,45.7424034,-87.0449623,TRUE,FALSE,FALSE,"S255015016"
"3","truswa","Trumpeter Swan","Cygnus buccinator","L213276","Sandy Ridge Reservation","2025-06-28 18:31",12,41.3944763,-82.0488911,TRUE,FALSE,FALSE,"S255011009"
"4","truswa","Trumpeter Swan","Cygnus buccinator","L267398","Shiawassee NWR--Wildlife Drive","2025-06-28 17:57",6,43.3596344,-84.0304756,TRUE,FALSE,FALSE,"S255023806"
"5","truswa","Trumpeter Swan","Cygnus buccinator","L30435560","Kearney Lake","2025-06-28 17:02",2,48.8733193,-115.07868,TRUE,FALSE,FALSE,"S255022873"
"6","truswa","Trumpeter Swan","Cygnus buccinator","L48670609","I-94 W, Rothsay US-MN 46.40819, -96.20768","2025-06-28 16:40",2,46.408187,-96.207677,TRUE,FALSE,TRUE,"S255000219"
"7","truswa","Trumpeter Swan","Cygnus buccinator","L8300359","Mother Lake","2025-06-28 16:35",1,44.8939491,-93.2397929,TRUE,FALSE,FALSE,"S254998389"
"8","truswa","Trumpeter Swan","Cygnus buccinator","L48670097","6880 Wisconsin 133, Boscobel, Wisconsin, US (43.099, -90.768)","2025-06-28 16:30",1,43.0993321,-90.7682732,TRUE,FALSE,TRUE,"S254998350"
"9","truswa","Trumpeter Swan","Cygnus buccinator","L42982142","Fox Hollow Golf Club","2025-06-28 16:11",6,45.220446,-93.583122,TRUE,FALSE,TRUE,"S254991805"
"10","truswa","Trumpeter Swan","Cygnus buccinator","L3274636","Necedah NWR--Visitor Center","2025-06-28 16:00",24,44.053007,-90.169735,TRUE,FALSE,FALSE,"S255010509"
"11","truswa","Trumpeter Swan","Cygnus buccinator","L271593","Flat Creek Wildlife Observation Point and Marshes","2025-06-28 15:56",2,43.4908574,-110.7611319,TRUE,FALSE,FALSE,"S255005630"
"12","truswa","Trumpeter Swan","Cygnus buccinator","L20459772","11425 155th St N, Marine On Saint Croix US-MN 45.17398, -92.86956","2025-06-28 15:50",3,45.173979,-92.869557,TRUE,FALSE,TRUE,"S254988399"
"13","truswa","Trumpeter Swan","Cygnus buccinator","L128553","Chugach NF--Tern Lake","2025-06-28 15:26",2,60.5340384,-149.5476663,TRUE,FALSE,FALSE,"S255026551"
"14","truswa","Trumpeter Swan","Cygnus buccinator","L516894","Killbuck Marsh Wildlife Area--Clark Rd.","2025-06-28 15:04",5,40.6988608,-81.972084,TRUE,FALSE,FALSE,"S254966639"
"15","truswa","Trumpeter Swan","Cygnus buccinator","L252030","Horicon NWR--Auto Tour and Trails","2025-06-28 14:55",3,43.6237,-88.67391,TRUE,FALSE,FALSE,"S255006246"
"16","truswa","Trumpeter Swan","Cygnus buccinator","L46420927","Lower Summit Lake","2025-06-28 14:48",2,60.6620994,-149.4814897,TRUE,FALSE,FALSE,"S255016831"
"17","truswa","Trumpeter Swan","Cygnus buccinator","L3482228","Killbuck Marsh Wildlife Area--Valley Rd. South","2025-06-28 14:43",2,40.6903032,-81.9808066,TRUE,FALSE,FALSE,"S254953190"
"18","truswa","Trumpeter Swan","Cygnus buccinator","L659759","Sherburne NWR--Wildlife Drive","2025-06-28 14:43",NA,45.4656464,-93.7356734,TRUE,FALSE,FALSE,"S254986458"
"19","truswa","Trumpeter Swan","Cygnus buccinator","L48662607","8701–8999 MN-32, Hawley US-MN 46.76228, -96.25554","2025-06-28 14:41",2,46.762282,-96.255537,TRUE,FALSE,TRUE,"S254970773"
"20","truswa","Trumpeter Swan","Cygnus buccinator","L48677400","Marsh Lake","2025-06-28 14:40",3,42.304559,-101.025782,TRUE,FALSE,TRUE,"S255027936"
"21","truswa","Trumpeter Swan","Cygnus buccinator","L48661064","9770 CR-47, Rockville US-MN 45.47276, -94.31051","2025-06-28 14:35",2,45.472756,-94.310512,TRUE,FALSE,TRUE,"S254965075"
"22","truswa","Trumpeter Swan","Cygnus buccinator","L48664228","Barron Co WI","2025-06-28 14:06",1,45.395316,-92.154948,TRUE,FALSE,TRUE,"S254976881"
"23","truswa","Trumpeter Swan","Cygnus buccinator","L573127","Horicon NWR--Old Marsh Rd.","2025-06-28 13:58",5,43.6159453,-88.6473083,TRUE,FALSE,FALSE,"S254985174"
"24","truswa","Trumpeter Swan","Cygnus buccinator","L48657558","Steeple Chase Golf Club, Mundelein US-IL (42.2652,-88.0498)","2025-06-28 13:55",3,42.265218,-88.04984,TRUE,FALSE,TRUE,"S254952198"
"25","truswa","Trumpeter Swan","Cygnus buccinator","L34861335","Keystone Woods WMA","2025-06-28 13:54",3,45.1854453,-92.8842076,TRUE,FALSE,FALSE,"S255012374"
"26","truswa","Trumpeter Swan","Cygnus buccinator","L48671152","99652, Big Lake US-AK 63.06926, -149.56686","2025-06-28 13:54",1,63.069259,-149.566863,TRUE,FALSE,TRUE,"S255002142"
"27","truswa","Trumpeter Swan","Cygnus buccinator","L355432","French Lake","2025-06-28 13:30",4,45.1778,-93.5016,TRUE,FALSE,FALSE,"S254948858"
"28","truswa","Trumpeter Swan","Cygnus buccinator","L48652530","1201–1303 Vandyne Spoor Rd, Savannah US-NY 43.04756, -76.73056","2025-06-28 13:29",2,43.047558,-76.730556,TRUE,FALSE,TRUE,"S254934174"
"29","truswa","Trumpeter Swan","Cygnus buccinator","L16379530","W6977–W6999 Dam Rd, Phillips US-WI 45.84175, -90.39807","2025-06-28 13:21",6,45.841752,-90.398066,TRUE,FALSE,TRUE,"S254941566"
"30","truswa","Trumpeter Swan","Cygnus buccinator","L48656960","St Croix Co WI","2025-06-28 13:17",2,45.05558,-92.779441,TRUE,FALSE,TRUE,"S254950041"
