"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","phaino","Phainopepla","Phainopepla nitens","L3244254","Bell Rock Trail","2026-06-09 14:25",1,34.791691,-111.7615235,TRUE,FALSE,FALSE,"S355147018"
"2","phaino","Phainopepla","Phainopepla nitens","L2518964","Sacaton Rest Area (eastbound)","2026-06-09 14:18",1,33.042122,-111.785452,TRUE,FALSE,FALSE,"S355140638"
"3","phaino","Phainopepla","Phainopepla nitens","L716235","Kitchen Creek Rd.--creek crossing","2026-06-09 13:47",2,32.7523339,-116.4522994,TRUE,FALSE,FALSE,"S355143104"
"4","phaino","Phainopepla","Phainopepla nitens","L247122","Paton Center for Hummingbirds (Patons' Yard)","2026-06-09 13:47",5,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S355131093"
"5","phaino","Phainopepla","Phainopepla nitens","L1115897","Canoa Ranch Conservation Park","2026-06-09 13:34",2,31.7948045,-111.0156226,TRUE,FALSE,FALSE,"S355178593"
"6","phaino","Phainopepla","Phainopepla nitens","L209809","Joshua Tree NP--Barker Dam area","2026-06-09 12:42",7,34.0309,-116.1463,TRUE,FALSE,FALSE,"S355142415"
"7","phaino","Phainopepla","Phainopepla nitens","L565700","Little Pine Mountain--Happy Hollow Camp","2026-06-09 12:15",1,34.6013512,-119.7460306,TRUE,FALSE,FALSE,"S355101751"
"8","phaino","Phainopepla","Phainopepla nitens","L29832443","Coyote Hills Golf Course, Fullerton US-CA 33.89676, -117.90131","2026-06-09 12:07",1,33.896759,-117.901308,TRUE,FALSE,TRUE,"S355102282"
"9","phaino","Phainopepla","Phainopepla nitens","L22102209","Home","2026-06-09 11:29",1,34.1086572,-117.1333306,TRUE,FALSE,TRUE,"S355098751"
"10","phaino","Phainopepla","Phainopepla nitens","L1435041","Kitchen Creek Rd.--Pacific Crest Trail pullout","2026-06-09 11:24",1,32.7477333,-116.4514766,TRUE,FALSE,FALSE,"S355088136"
"11","phaino","Phainopepla","Phainopepla nitens","L198791","Hahamongna Watershed Park (formerly Oak Grove Park)","2026-06-09 11:10",1,34.1933989,-118.1758332,TRUE,FALSE,FALSE,"S355086128"
"12","phaino","Phainopepla","Phainopepla nitens","L66829112","Arroyo Seco Golf Course","2026-06-09 11:06",1,34.114866,-118.16938,TRUE,FALSE,TRUE,"S355074337"
"13","phaino","Phainopepla","Phainopepla nitens","L2427011","Chiricahua Mtns.--Whitetail Canyon","2026-06-09 10:00",1,31.9994008,-109.2720124,TRUE,FALSE,TRUE,"S355100216"
"14","phaino","Phainopepla","Phainopepla nitens","L69595494","Pine Creek Rd near Pine Valley","2026-06-09 09:52",2,32.869933,-116.511075,TRUE,FALSE,TRUE,"S355112337"
"15","phaino","Phainopepla","Phainopepla nitens","L7067045","Barnett Ranch Preserve","2026-06-09 09:44",2,32.9982035,-116.8707991,TRUE,FALSE,FALSE,"S355101805"
"16","phaino","Phainopepla","Phainopepla nitens","L2211366","Crestridge Ecological Reserve--Horsemill Rd. access","2026-06-09 09:43",2,32.8283255,-116.8565297,TRUE,FALSE,FALSE,"S355078853"
"17","phaino","Phainopepla","Phainopepla nitens","L69583851","93601, Ahwahnee US-CA 37.36183, -119.69141","2026-06-09 09:40",2,37.361835,-119.691409,TRUE,FALSE,TRUE,"S355066239"
