"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","brant","Brant","Branta bernicla","L5080580","Lido West Town Park","2026-02-01 17:10",35,40.5867322,-73.6307488,TRUE,FALSE,FALSE,"S297586955"
"2","brant","Brant","Branta bernicla","L57946913","2 Walnut Road, Ocean City, New Jersey, US (39.27, -74.595)","2026-02-01 16:56",8,39.2697936,-74.594909,TRUE,FALSE,TRUE,"S297594220"
"3","brant","Brant","Branta bernicla","L2987636","Marsha P. Johnson SP (East River SP)","2026-02-01 16:52",1,40.7214782,-73.9620551,TRUE,FALSE,FALSE,"S297588338"
"4","brant","Brant","Branta bernicla","L464017","BHI--Nut Island","2026-02-01 16:45",2,42.2794044,-70.9543848,TRUE,FALSE,FALSE,"S297577360"
"5","brant","Brant","Branta bernicla","L6784721","Austin Nichols House","2026-02-01 16:35",10,40.7191302,-73.9652481,TRUE,FALSE,FALSE,"S297588576"
"6","brant","Brant","Branta bernicla","L619821","Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake)","2026-02-01 16:30",24,40.9707879,-73.6697482,TRUE,FALSE,FALSE,"S297596701"
"7","brant","Brant","Branta bernicla","L1929469","Pier 44 Waterfront Garden","2026-02-01 16:30",50,40.6757764,-74.018366,TRUE,FALSE,FALSE,"S297585898"
"8","brant","Brant","Branta bernicla","L1990251","Pleasure House Point Natural Area","2026-02-01 16:13",4,36.903226,-76.0994303,TRUE,FALSE,FALSE,"S297585863"
"9","brant","Brant","Branta bernicla","L2172012","South Amboy Boat Ramp","2026-02-01 16:10",40,40.48399,-74.274163,TRUE,FALSE,FALSE,"S297582651"
"10","brant","Brant","Branta bernicla","L469938","Manomet Point","2026-02-01 16:09",7,41.9264999,-70.5395651,TRUE,FALSE,FALSE,"S297570925"
"11","brant","Brant","Branta bernicla","L57943271","2600 Bay Avenue, Ocean City, New Jersey, US (39.263, -74.605)","2026-02-01 16:01",70,39.2626941,-74.6050191,TRUE,FALSE,TRUE,"S297578001"
"12","brant","Brant","Branta bernicla","L825798","Gantry Plaza SP","2026-02-01 16:00",10,40.7440236,-73.9594066,TRUE,FALSE,FALSE,"S297587892"
"13","brant","Brant","Branta bernicla","L1429201","Gull Island Park","2026-02-01 15:51",7,40.1018178,-74.0478436,TRUE,FALSE,FALSE,"S297566776"
"14","brant","Brant","Branta bernicla","L589790","Corson's Inlet SP","2026-02-01 15:51",10,39.2167774,-74.6462631,TRUE,FALSE,FALSE,"S297570651"
"15","brant","Brant","Branta bernicla","L304213","Moriches Island","2026-02-01 15:49",500,40.7926886,-72.7459378,TRUE,FALSE,FALSE,"S297570110"
"16","brant","Brant","Branta bernicla","L9505290","Magnolia Point","2026-02-01 15:40",5,42.5727941,-70.7147917,TRUE,FALSE,FALSE,"S297563973"
"17","brant","Brant","Branta bernicla","L57941583","17 Magonk Point Rd, Waterford US-CT 41.30076, -72.13463","2026-02-01 15:34",5,41.300759,-72.134628,TRUE,FALSE,TRUE,"S297570496"
"18","brant","Brant","Branta bernicla","L10509100","11th View Street Public Beach Access","2026-02-01 15:33",4,36.968393,-76.2811099,TRUE,FALSE,FALSE,"S297565740"
"19","brant","Brant","Branta bernicla","L795323","Stonington Point","2026-02-01 15:32",40,41.3272619,-71.9053459,TRUE,FALSE,FALSE,"S297568980"
"20","brant","Brant","Branta bernicla","L285056","Rudee Inlet","2026-02-01 15:18",4,36.830108,-75.9694424,TRUE,FALSE,FALSE,"S297573578"
"21","brant","Brant","Branta bernicla","L514035","Winthrop Beach and Five Sisters","2026-02-01 15:12",3,42.3747938,-70.9681878,TRUE,FALSE,FALSE,"S297575743"
"22","brant","Brant","Branta bernicla","L358490","Raritan Bay Waterfront Park & Morgan Avenue Mudflats","2026-02-01 15:05",80,40.4769114,-74.268578,TRUE,FALSE,FALSE,"S297571509"
"23","brant","Brant","Branta bernicla","L772429","Crab Meadow Beach","2026-02-01 15:04",110,40.9290128,-73.3249855,TRUE,FALSE,FALSE,"S297586079"
"24","brant","Brant","Branta bernicla","L300477","Wolfe's Pond Park","2026-02-01 14:59",120,40.5140992,-74.191022,TRUE,FALSE,FALSE,"S297563285"
"25","brant","Brant","Branta bernicla","L467585","MacMillan Wharf","2026-02-01 14:58",18,42.0494838,-70.181694,TRUE,FALSE,FALSE,"S297560601"
"26","brant","Brant","Branta bernicla","L152773","Floyd Bennett Field","2026-02-01 14:57",160,40.5923453,-73.8914328,TRUE,FALSE,FALSE,"S297576135"
"27","brant","Brant","Branta bernicla","L236227","Manasquan Inlet (Ocean Co.)","2026-02-01 14:44",12,40.1019338,-74.0346071,TRUE,FALSE,FALSE,"S297563483"
"28","brant","Brant","Branta bernicla","L217786","Fort Phoenix State Reservation","2026-02-01 14:43",NA,41.6250751,-70.9029646,TRUE,FALSE,FALSE,"S297558595"
"29","brant","Brant","Branta bernicla","L57937299","8100 2nd Avenue, Stone Harbor, New Jersey, US (39.063, -74.75)","2026-02-01 14:42",50,39.0630836,-74.7499847,TRUE,FALSE,TRUE,"S297551522"
"30","brant","Brant","Branta bernicla","L249800","Short Beach Park","2026-02-01 14:40",20,41.1648434,-73.1104136,TRUE,FALSE,FALSE,"S297593439"
"31","brant","Brant","Branta bernicla","L812287","Fort Flagler SP - Campground/Beach","2026-02-01 14:38",34,48.0938751,-122.7226067,TRUE,FALSE,FALSE,"S297597285"
"32","brant","Brant","Branta bernicla","L827977","Chula Vista Bayfront Park (J St.)","2026-02-01 14:38",60,32.6186091,-117.1033868,TRUE,FALSE,FALSE,"S297595785"
"33","brant","Brant","Branta bernicla","L878815","Brooklyn Bridge Park--Pier 1","2026-02-01 14:35",2,40.7021612,-73.996524,TRUE,FALSE,FALSE,"S297566969"
"34","brant","Brant","Branta bernicla","L3087424","Shinnecock Inlet, west","2026-02-01 14:34",3,40.8421473,-72.4781388,TRUE,FALSE,FALSE,"S297559074"
"35","brant","Brant","Branta bernicla","L25828907","Hospital Point Lighthouse","2026-02-01 14:29",64,42.546283,-70.856378,TRUE,FALSE,FALSE,"S297556729"
"36","brant","Brant","Branta bernicla","L613298","Mark Hatfield Marine Science Center and Estuary Trail","2026-02-01 14:20",72,44.6231604,-124.0434766,TRUE,FALSE,FALSE,"S297601186"
"37","brant","Brant","Branta bernicla","L33007561","Burton Island","2026-02-01 14:18",20,38.616049,-75.072658,TRUE,FALSE,TRUE,"S297545088"
"38","brant","Brant","Branta bernicla","L17583703","Marblehead Neck--General Area","2026-02-01 14:18",5,42.4959663,-70.8392955,TRUE,FALSE,FALSE,"S297557711"
"39","brant","Brant","Branta bernicla","L298359","Lake of the Lilies","2026-02-01 14:17",8,40.0830235,-74.0431967,TRUE,FALSE,FALSE,"S297551268"
"40","brant","Brant","Branta bernicla","L928645","Stone Harbor (general area)","2026-02-01 14:13",1,39.0474263,-74.7636403,TRUE,FALSE,FALSE,"S297543327"
"41","brant","Brant","Branta bernicla","L283564","Captree SP","2026-02-01 14:12",400,40.6394313,-73.2644575,TRUE,FALSE,FALSE,"S297559991"
"42","brant","Brant","Branta bernicla","L1785361","Randalls Island--saltmarsh at Little Hell Gate Inlet","2026-02-01 14:12",3,40.7913671,-73.9265029,TRUE,FALSE,FALSE,"S297579530"
"43","brant","Brant","Branta bernicla","L192679","Indian River Inlet","2026-02-01 14:11",8,38.6082524,-75.0613403,TRUE,FALSE,FALSE,"S297545262"
"44","brant","Brant","Branta bernicla","L1049638","Lordship Seawall","2026-02-01 14:10",6,41.1476501,-73.1290092,TRUE,FALSE,FALSE,"S297592797"
"45","brant","Brant","Branta bernicla","L2598864","Brooklyn Army Terminal Pier 4","2026-02-01 13:58",5,40.646519,-74.026074,TRUE,FALSE,FALSE,"S297554119"
"46","brant","Brant","Branta bernicla","L4112916","Rocky Point State Park","2026-02-01 13:53",8,41.6898991,-71.3672733,TRUE,FALSE,FALSE,"S297573614"
"47","brant","Brant","Branta bernicla","L635901","Arden Ave. Beach","2026-02-01 13:50",40,40.5276639,-74.1605043,TRUE,FALSE,FALSE,"S297563164"
"48","brant","Brant","Branta bernicla","L466296","Watch Hill Lighthouse","2026-02-01 13:50",55,41.3045,-71.8583,TRUE,FALSE,FALSE,"S297546557"
"49","brant","Brant","Branta bernicla","L752584","Shark River Inlet","2026-02-01 13:49",75,40.1871294,-74.0080422,TRUE,FALSE,FALSE,"S297551995"
"50","brant","Brant","Branta bernicla","L1293732","Randalls Island","2026-02-01 13:44",50,40.7887808,-73.9219681,TRUE,FALSE,FALSE,"S297556497"
"51","brant","Brant","Branta bernicla","L57933689","Bayfront Park","2026-02-01 13:42",25,40.6512032,-73.4304504,TRUE,FALSE,TRUE,"S297538371"
"52","brant","Brant","Branta bernicla","L3151880","Bush Terminal Piers Park","2026-02-01 13:33",8,40.6541609,-74.0204451,TRUE,FALSE,FALSE,"S297545711"
"53","brant","Brant","Branta bernicla","L109210","Long Beach","2026-02-01 13:30",4,41.150094,-73.1408787,TRUE,FALSE,FALSE,"S297591024"
"54","brant","Brant","Branta bernicla","L1263821","Pine Creek Beach ","2026-02-01 13:30",70,41.1205899,-73.2681978,TRUE,FALSE,FALSE,"S297563784"
"55","brant","Brant","Branta bernicla","L5596580","Tanner Park, Copiague","2026-02-01 13:29",500,40.6584003,-73.3958458,TRUE,FALSE,FALSE,"S297543485"
"56","brant","Brant","Branta bernicla","L57944601","2030 Southeast Marine Science Drive, Newport, Oregon, US (44.623, -124.045)","2026-02-01 13:29",85,44.6234142,-124.0448783,TRUE,FALSE,TRUE,"S297583768"
"57","brant","Brant","Branta bernicla","L298379","Hammonasset Beach SP","2026-02-01 13:28",20,41.2619859,-72.5548234,TRUE,FALSE,FALSE,"S297600395"
"58","brant","Brant","Branta bernicla","L5532152","Avalonia--Dodge Paddock & Beal Preserve","2026-02-01 13:27",5,41.3326919,-71.9036776,TRUE,FALSE,FALSE,"S297545956"
"59","brant","Brant","Branta bernicla","L718307","**Back Bay NWR","2026-02-01 13:18",41,36.672127,-75.915661,TRUE,FALSE,FALSE,"S297548716"
