"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L28354372","Monte Vista Dr and vicinity","2026-06-26 19:27",1,32.259584,-110.939102,TRUE,FALSE,TRUE,"S363900681"
"2","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1400591","Rio Vista Natural Resource Park","2026-06-26 19:11",1,32.2800719,-110.9326502,TRUE,FALSE,FALSE,"S363894790"
"3","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L346021","Vernon Ave yard","2026-06-26 18:55",1,33.4740986,-111.9596002,TRUE,FALSE,TRUE,"S363909270"
"4","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L352346","Santa Gertrudis Lane (foot access only)","2026-06-26 17:33",1,31.5620883,-111.0473766,TRUE,FALSE,FALSE,"S363870945"
"5","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L393566","Casa de San Pedro B&B--Visitors Welcome","2026-06-26 17:30",12,31.4088134,-110.1067829,TRUE,FALSE,FALSE,"S363912975"
"6","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L22059339","Wolff Yard, 476 E. Corte Pasadera Cobrizo, Green Valley US-AZ","2026-06-26 17:00",3,31.832615,-110.974984,TRUE,FALSE,TRUE,"S363874781"
"7","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2026-06-26 16:38",1,31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S363883654"
"8","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L247122","Paton Center for Hummingbirds (Patons' Yard)","2026-06-26 13:45",1,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S363887350"
"9","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L913627","Green Valley--Desert Meadows Park","2026-06-26 13:20",1,31.8552155,-110.9860539,TRUE,FALSE,FALSE,"S363795656"
"10","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L19555544","Almartin Street Neighborhood","2026-06-26 11:50",2,32.2567875,-110.924359,TRUE,FALSE,TRUE,"S363736780"
"11","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L4226928","E Whitton Ave","2026-06-26 11:45",2,33.4889201,-112.0678183,TRUE,FALSE,TRUE,"S363736431"
"12","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L41715386","2102 West Legends Way, Anthem, Arizona, US (33.871, -112.104)","2026-06-26 10:56",NA,33.8708645,-112.1041982,TRUE,FALSE,TRUE,"S363708427"
"13","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L14792167","Michael Sadat's Yard","2026-06-26 10:18",2,32.2403251,-110.9312982,TRUE,FALSE,TRUE,"S363700112"
"14","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L248042","Las Cienegas NCA (Pima Co.)","2026-06-26 09:55",1,31.7726703,-110.6616783,TRUE,FALSE,FALSE,"S363720824"
"15","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L762169","Himmel Park","2026-06-26 09:30",3,32.2334226,-110.9327316,TRUE,FALSE,FALSE,"S363680480"
"16","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2064166","Patagonia Lake SP--Birding Trail","2026-06-26 09:28",2,31.496718,-110.848945,TRUE,FALSE,FALSE,"S363777521"
"17","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L800002","Anthem--Southeast Parkside","2026-06-26 09:10",7,33.8464948,-112.1102387,TRUE,FALSE,TRUE,"S363862322"
"18","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L24931203","3423 E Fourth St, Tucson US-AZ 32.23124, -110.92024","2026-06-26 09:04",2,32.231237,-110.920237,TRUE,FALSE,TRUE,"S363663895"
"19","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L18726082","Vista Canyon Park","2026-06-26 09:01",12,33.3000089,-112.0194405,TRUE,FALSE,FALSE,"S363685779"
"20","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L40080032","Formative ct home","2026-06-26 08:20",3,32.257085,-110.732807,TRUE,FALSE,TRUE,"S363811089"
"21","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2257540","Saguaro NP--West--Red Hills Visitors Center","2026-06-26 08:18",2,32.2542072,-111.1972591,TRUE,FALSE,FALSE,"S363786758"
"22","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L22101444","Mountain Vista Park","2026-06-26 08:17",2,33.324655,-111.975226,TRUE,FALSE,FALSE,"S363655595"
"23","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L129082","San Xavier del Bac Mission","2026-06-26 08:12",1,32.1072006,-111.0074997,TRUE,FALSE,FALSE,"S363653404"
"24","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1416114","Riggs and Price Rds. ponds","2026-06-26 08:12",2,33.2193147,-111.892638,TRUE,FALSE,FALSE,"S363820488"
"25","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1871151","Tres Rios Overbank Wetlands (permit required)","2026-06-26 07:59",1,33.389402,-112.2597653,TRUE,FALSE,FALSE,"S363659542"
"26","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L819335","Gilbert and Riggs Rds. pond","2026-06-26 07:45",1,33.2241133,-111.7906094,TRUE,FALSE,FALSE,"S363822866"
"27","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L14663392","Home-Yard 1205 E Camino Diestro, Oro Valley AZ","2026-06-26 07:43",1,32.39069,-110.953773,TRUE,FALSE,TRUE,"S363686647"
"28","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1406596","Saguaro NP--West--Desert Discovery Trail","2026-06-26 07:35",1,32.2625304,-111.2106575,TRUE,FALSE,FALSE,"S363787521"
"29","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L350281","El Rio Preserve","2026-06-26 07:32",1,32.392141,-111.1384898,TRUE,FALSE,FALSE,"S363704155"
"30","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L208918","Sweetwater Wetlands","2026-06-26 07:30",3,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S363697634"
"31","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L227274","Reid Park","2026-06-26 07:28",4,32.2102866,-110.9235907,TRUE,FALSE,FALSE,"S363630330"
"32","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L11229243","Our 'Habitat at Home'","2026-06-26 07:25",5,32.3066877,-110.9521783,TRUE,FALSE,TRUE,"S363646770"
"33","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L144858","Riparian Preserve at Gilbert Water Ranch","2026-06-26 07:24",1,33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S363686252"
"34","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L930389","Del Urich GC--west pond view","2026-06-26 07:17",1,32.2133185,-110.9178829,TRUE,FALSE,TRUE,"S363613977"
"35","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L31600142","Woods Canyon Trail","2026-06-26 07:17",1,34.754673,-111.760051,TRUE,FALSE,FALSE,"S363924398"
"36","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L71496857","Grandma’s house","2026-06-26 07:15",1,33.206366,-111.812347,TRUE,FALSE,TRUE,"S363615161"
"37","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L35994674","Miyamoto Tucson Home","2026-06-26 07:07",1,32.3018138,-110.7760851,TRUE,FALSE,TRUE,"S363610350"
"38","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L27373176","Allen-Mathis Home, Hereford, Arizona, US (31.424, -110.126)","2026-06-26 07:04",4,31.4240896,-110.1256971,TRUE,FALSE,TRUE,"S363633351"
"39","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L36020531","Near Vi","2026-06-26 07:03",2,33.666873,-111.921132,TRUE,FALSE,TRUE,"S363618996"
"40","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2883481","The Ice House","2026-06-26 07:00",2,31.4920438,-110.9900558,TRUE,FALSE,TRUE,"S363624732"
"41","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L29830899","San Miguel (Restricted Access)","2026-06-26 07:00",3,32.2639503,-110.8738859,TRUE,FALSE,TRUE,"S363625356"
"42","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L30700429","La Posada Campus (Private Access)","2026-06-26 06:56",4,31.859562,-110.973835,TRUE,FALSE,TRUE,"S363628547"
"43","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L284416","Arivaca Lake","2026-06-26 06:55",1,31.5302935,-111.2521748,TRUE,FALSE,FALSE,"S363774091"
"44","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L270969","Catalina Regional Park--pond","2026-06-26 06:55",7,32.461507,-110.9046225,TRUE,FALSE,FALSE,"S363671925"
"45","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L234314","Anza Trail--Tubac","2026-06-26 06:54",2,31.6128313,-111.040829,TRUE,FALSE,FALSE,"S363716183"
"46","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L35513979","Placita Cresta Loma-Back","2026-06-26 06:52",4,32.3015168,-110.9840233,TRUE,FALSE,TRUE,"S363608309"
"47","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L53223152","Danny Lopez Park","2026-06-26 06:52",1,32.284854,-111.03268,TRUE,FALSE,TRUE,"S363657730"
"48","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1546530","Brown Canyon Ranch (opened 2011)","2026-06-26 06:48",1,31.4740051,-110.2977887,TRUE,FALSE,FALSE,"S363852477"
"49","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L689527","Sabino Dam and downstream riparian","2026-06-26 06:47",4,32.3131068,-110.8113941,TRUE,FALSE,FALSE,"S363646114"
"50","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1889862","Saguaro NP--East--Douglas Spring Trail","2026-06-26 06:47",1,32.2348945,-110.6854404,TRUE,FALSE,FALSE,"S363612265"
"51","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L25871824","5428–5464 E Windsor Ave, Phoenix US-AZ 33.47861, -111.96328","2026-06-26 06:45",NA,33.478606,-111.963279,TRUE,FALSE,TRUE,"S363597866"
"52","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L21728254","Pistol Hill","2026-06-26 06:42",3,32.0650642,-110.6547667,TRUE,FALSE,TRUE,"S363610860"
"53","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L387543","Papago Park","2026-06-26 06:35",5,33.4564,-111.95,TRUE,FALSE,FALSE,"S363625493"
