"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","musduc","Muscovy Duck","Cairina moschata","L247642","Pellissippi State Community College","2025-11-01 18:54",9,35.9495509,-84.165951,TRUE,FALSE,FALSE,"S282421037","X"
"2","musduc","Muscovy Duck","Cairina moschata","L3304632","Orchid/Cypress Hammock Park","2025-11-01 18:17",2,26.2452521,-80.2711947,TRUE,FALSE,FALSE,"S282413943","N"
"3","musduc","Muscovy Duck","Cairina moschata","L32674875","Home","2025-11-01 17:58",4,27.9022312,-82.7687531,TRUE,FALSE,TRUE,"S282412833","N"
"4","musduc","Muscovy Duck","Cairina moschata","L1057563","Indian Riverside Park","2025-11-01 17:28",6,27.2248297,-80.2126837,TRUE,FALSE,FALSE,"S282418089","N"
"5","musduc","Muscovy Duck","Cairina moschata","L21986139","Soaring Eagle Sports Complex","2025-11-01 17:25",1,28.8267294,-81.9739097,TRUE,FALSE,FALSE,"S282403066","N"
"6","musduc","Muscovy Duck","Cairina moschata","L7188988","Second St, Fort Myers Shores","2025-11-01 17:00",8,26.7060054,-81.7498095,TRUE,FALSE,TRUE,"S282404733","N"
"7","musduc","Muscovy Duck","Cairina moschata","L4109901","Moncus Park","2025-11-01 16:49",1,30.2010752,-92.0402598,TRUE,FALSE,FALSE,"S282421163","X"
"8","musduc","Muscovy Duck","Cairina moschata","L251012","Kendall--Baptist Hospital Area","2025-11-01 16:42",45,25.68765,-80.33864,TRUE,FALSE,FALSE,"S282403426","N"
"9","musduc","Muscovy Duck","Cairina moschata","L5162198","Glenwood Cemetery, Houston","2025-11-01 16:11",2,29.765346,-95.3849316,TRUE,FALSE,FALSE,"S282409512","X"
"10","musduc","Muscovy Duck","Cairina moschata","L7920142","Orchard View Park","2025-11-01 16:08",1,26.436809,-80.113609,TRUE,FALSE,FALSE,"S282410081","N"
"11","musduc","Muscovy Duck","Cairina moschata","L860029","University of North Florida Wildlife Sanctuary","2025-11-01 16:05",12,30.2656837,-81.5119672,TRUE,FALSE,FALSE,"S282415982","N"
"12","musduc","Muscovy Duck","Cairina moschata","L7639850","Towne Lake Park, Irving","2025-11-01 15:52",1,32.821465,-97.008824,TRUE,FALSE,FALSE,"S282400359","X"
"13","musduc","Muscovy Duck","Cairina moschata","L200830","A. D. Barnes Park","2025-11-01 15:50",20,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S282407366","N"
"14","musduc","Muscovy Duck","Cairina moschata","L270567","White Rock Lake & Old Fish Hatchery (PPW-W 086)","2025-11-01 15:43",1,32.8156276,-96.7264652,TRUE,FALSE,FALSE,"S282414800","X"
"15","musduc","Muscovy Duck","Cairina moschata","L3386255","Lake Murray--southeast side","2025-11-01 15:29",2,32.7852326,-117.039897,TRUE,FALSE,FALSE,"S282423346","X"
"16","musduc","Muscovy Duck","Cairina moschata","L676978","Crescent Lake Park","2025-11-01 15:22",13,27.7881373,-82.6414776,TRUE,FALSE,FALSE,"S282391743","N"
"17","musduc","Muscovy Duck","Cairina moschata","L5176107","Towle Memorial Park","2025-11-01 15:00",1,32.6981886,-100.9277272,TRUE,FALSE,FALSE,"S282392043","X"
"18","musduc","Muscovy Duck","Cairina moschata","L42185561","Backyard Birds","2025-11-01 14:45",7,28.141571,-82.541933,TRUE,FALSE,TRUE,"S282375868","N"
"19","musduc","Muscovy Duck","Cairina moschata","L470093","Seabourne Creek Pk (Rosenberg)","2025-11-01 14:36",4,29.5260252,-95.8024764,TRUE,FALSE,FALSE,"S282405273","X"
"20","musduc","Muscovy Duck","Cairina moschata","L54661782","Florida Airbnb","2025-11-01 14:36",3,28.336701,-81.499639,TRUE,FALSE,TRUE,"S282376147","N"
"21","musduc","Muscovy Duck","Cairina moschata","L903314","Laura S. Walker SP","2025-11-01 14:11",2,31.1412764,-82.2145557,TRUE,FALSE,FALSE,"S282379178","X"
"22","musduc","Muscovy Duck","Cairina moschata","L627702","San Antonio Riverwalk area","2025-11-01 14:04",2,29.4251235,-98.4907258,TRUE,FALSE,FALSE,"S282380491","X"
"23","musduc","Muscovy Duck","Cairina moschata","L1391115","Riverwalk--Mission Rd. Trailhead","2025-11-01 13:59",1,29.3792147,-98.4889265,TRUE,FALSE,FALSE,"S282392424","X"
