"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","larbun","Lark Bunting","Calamospiza melanocorys","L46836614","82301, Rawlins US-WY 41.74704, -107.16272","2025-06-04 17:33",2,41.747036,-107.162724,TRUE,FALSE,TRUE,"S246784606"
"2","larbun","Lark Bunting","Calamospiza melanocorys","L3812976","Larimer CR 5 from CR 82 to 92 (bird from road)","2025-06-04 17:12",6,40.885908,-104.9812424,TRUE,FALSE,FALSE,"S246783056"
"3","larbun","Lark Bunting","Calamospiza melanocorys","L304168","Rawhide Energy Station/Hamilton Reservoir","2025-06-04 17:01",2,40.852235,-105.0259988,TRUE,FALSE,FALSE,"S246776621"
"4","larbun","Lark Bunting","Calamospiza melanocorys","L46831726","11392–11396 US-26, Kinnear US-WY (43.1563,-108.6968)","2025-06-04 15:59",10,43.156257,-108.696824,TRUE,FALSE,TRUE,"S246759557"
"5","larbun","Lark Bunting","Calamospiza melanocorys","L20482367","Rocky Mountain Arsenal National Wildlife Refuge, Commerce City US-CO 39.84770, -104.82053","2025-06-04 15:09",4,39.847696,-104.820534,TRUE,FALSE,TRUE,"S246756583"
"6","larbun","Lark Bunting","Calamospiza melanocorys","L449747","Pawnee NG--Crow Valley Work Center","2025-06-04 14:00",1,40.6504619,-104.3354845,TRUE,FALSE,FALSE,"S246733134"
"7","larbun","Lark Bunting","Calamospiza melanocorys","L46826036","1 57th Street Southwest, Amidon, North Dakota, US (46.583, -103.196)","2025-06-04 13:58",1,46.5831301,-103.1959616,TRUE,FALSE,TRUE,"S246732489"
"8","larbun","Lark Bunting","Calamospiza melanocorys","L46820949","100–158 N Rock Creek Rd, Fort Peck US-MT 47.75898, -106.15353","2025-06-04 12:41",3,47.758982,-106.15353,TRUE,FALSE,TRUE,"S246710615"
"9","larbun","Lark Bunting","Calamospiza melanocorys","L6647709","Central Park natural area","2025-06-04 12:40",1,39.762335,-104.883515,TRUE,FALSE,TRUE,"S246710610"
"10","larbun","Lark Bunting","Calamospiza melanocorys","L46822262","Wildlife Dr, Denver US-CO 39.81975, -104.82623","2025-06-04 12:18",1,39.819746,-104.826226,TRUE,FALSE,TRUE,"S246716135"
"11","larbun","Lark Bunting","Calamospiza melanocorys","L46818905","236–572 MT-24, Brockway US-MT 47.37070, -106.17070","2025-06-04 12:16",10,47.3707,-106.1707,TRUE,FALSE,TRUE,"S246702182"
"12","larbun","Lark Bunting","Calamospiza melanocorys","L46818869","2586–2598 Highway 200 W, Brockway US-MT 47.32544, -106.06935","2025-06-04 11:58",6,47.325441,-106.069353,TRUE,FALSE,TRUE,"S246702051"
"13","larbun","Lark Bunting","Calamospiza melanocorys","L7445182","Red Mountain Open Space","2025-06-04 11:40",9,40.9597289,-105.1607037,TRUE,FALSE,FALSE,"S246777413"
"14","larbun","Lark Bunting","Calamospiza melanocorys","L303255","Pawnee NG--Adams and Bunker Reservoir Number 1","2025-06-04 10:18",4,40.8835265,-104.3820477,TRUE,FALSE,FALSE,"S246688714"
"15","larbun","Lark Bunting","Calamospiza melanocorys","L46810312","County Road 79, Briggsdale, Colorado, US (40.618, -104.316)","2025-06-04 10:07",7,40.6178118,-104.3158511,TRUE,FALSE,TRUE,"S246666497"
"16","larbun","Lark Bunting","Calamospiza melanocorys","L4592296","Oshkosh","2025-06-04 10:02",1,41.4048769,-102.3482251,TRUE,FALSE,FALSE,"S246656643"
"17","larbun","Lark Bunting","Calamospiza melanocorys","L9645810","Pawnee NG Bird Tour—Stops 9-11 (CR-104)","2025-06-04 09:51",20,40.7396581,-104.4454206,TRUE,FALSE,FALSE,"S246690594"
"18","larbun","Lark Bunting","Calamospiza melanocorys","L46811112","CR-103 Keota","2025-06-04 09:49",5,40.674708,-104.086376,TRUE,FALSE,TRUE,"S246668577"
"19","larbun","Lark Bunting","Calamospiza melanocorys","L9644406","Pawnee NG Bird Tour—Stops 5-8","2025-06-04 09:18",10,40.683148,-104.410754,TRUE,FALSE,FALSE,"S246652854"
"20","larbun","Lark Bunting","Calamospiza melanocorys","L2703868","Briggsdale (town)","2025-06-04 09:14",15,40.6344487,-104.3278885,TRUE,FALSE,FALSE,"S246653020"
