"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ameoys","American Oystercatcher","Haematopus palliatus","L508149","Nickerson Beach","2025-09-10 19:26",3,40.5871823,-73.6024,TRUE,FALSE,FALSE,"S272656767"
"2","ameoys","American Oystercatcher","Haematopus palliatus","L52550093","North Beach Haven beach","2025-09-10 17:15",1,39.572898,-74.227318,TRUE,FALSE,TRUE,"S272646338"
"3","ameoys","American Oystercatcher","Haematopus palliatus","L38586376","Caddy Memorial Park","2025-09-10 17:15",12,42.2681346,-70.998408,TRUE,FALSE,FALSE,"S272648729"
"4","ameoys","American Oystercatcher","Haematopus palliatus","L109217","Milford Point — Sandbars","2025-09-10 16:25",50,41.1725812,-73.1003666,TRUE,FALSE,FALSE,"S272638202"
"5","ameoys","American Oystercatcher","Haematopus palliatus","L52678629","31 Perry St, Cape May US-NJ 38.93149, -74.92341","2025-09-10 16:14",1,38.931487,-74.923413,TRUE,FALSE,TRUE,"S272642647"
"6","ameoys","American Oystercatcher","Haematopus palliatus","L723695","Lido Beach Passive Nature Area","2025-09-10 16:14",4,40.5923663,-73.5957384,TRUE,FALSE,FALSE,"S272641637"
"7","ameoys","American Oystercatcher","Haematopus palliatus","L3089685","Fisherman's Bend Park","2025-09-10 16:02",20,42.3710911,-70.9805042,TRUE,TRUE,FALSE,"S272636176"
"8","ameoys","American Oystercatcher","Haematopus palliatus","L28315303","Gully Point Cove","2025-09-10 16:00",2,42.6599376,-70.5990485,TRUE,FALSE,FALSE,"S272633821"
"9","ameoys","American Oystercatcher","Haematopus palliatus","L109136","Cape Island--South Cape May Meadows (SCMM)","2025-09-10 15:48",1,38.9359287,-74.9434519,TRUE,FALSE,FALSE,"S272638449"
"10","ameoys","American Oystercatcher","Haematopus palliatus","L740431","Block Island--Andy's Way","2025-09-10 15:46",2,41.2000255,-71.5740716,TRUE,FALSE,FALSE,"S272639289"
"11","ameoys","American Oystercatcher","Haematopus palliatus","L124353","Huntington Beach SP","2025-09-10 15:30",4,33.5083,-79.0659,TRUE,FALSE,FALSE,"S272648128"
"12","ameoys","American Oystercatcher","Haematopus palliatus","L2826655","Dennis Creek WMA--Conswell Road","2025-09-10 15:04",5,39.0696486,-74.9066,TRUE,FALSE,FALSE,"S272637471"
"13","ameoys","American Oystercatcher","Haematopus palliatus","L11144614","Hickory Forest Beach (restricted access)","2025-09-10 14:49",4,32.2493988,-80.7022881,TRUE,FALSE,FALSE,"S272647366"
