"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L47874852","Scottsdale Quarter","2025-06-17 14:49",2,33.6240811,-111.9238628,TRUE,FALSE,TRUE,"S251501660"
"2","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L433357","Rio Bend RV Park and Golf Course","2025-06-17 14:28",1,32.7671044,-115.6936741,TRUE,FALSE,FALSE,"S251503293"
"3","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L47873813","Harris Hawk location","2025-06-17 14:18",1,31.8965204,-110.9807986,TRUE,FALSE,TRUE,"S251497336"
"4","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L14792167","Blenman-Elm Yard","2025-06-17 13:51",2,32.2403251,-110.9312982,TRUE,FALSE,TRUE,"S251490788"
"5","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L19555544","Almartin Street Neighborhood","2025-06-17 12:51",2,32.2567875,-110.924359,TRUE,FALSE,TRUE,"S251482131"
"6","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L12041748","Peggy's House","2025-06-17 11:59",3,32.334523,-111.022757,TRUE,FALSE,TRUE,"S251470293"
"7","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L247122","Paton Center for Hummingbirds (Patons' Yard)","2025-06-17 11:37",6,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S251493687"
"8","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L37897350","West Side Starr Pass Loop","2025-06-17 11:32",2,32.215742,-111.052028,TRUE,FALSE,TRUE,"S251514094"
"9","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L12495505","East Lawn Palms Cemetery","2025-06-17 11:22",3,32.2524506,-110.8688954,TRUE,FALSE,FALSE,"S251456007"
"10","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L21883530","Piest home in Vail","2025-06-17 10:50",2,32.07903,-110.6577817,TRUE,FALSE,TRUE,"S251447107"
"11","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L624897","Michael Skinner's Yard","2025-06-17 10:15",2,32.2457687,-111.0678801,TRUE,FALSE,TRUE,"S251439256"
"12","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L25543501","2102 West Legends Way, New River, Arizona, US (33.871, -112.104)","2025-06-17 10:11",NA,33.8710415,-112.1042014,TRUE,FALSE,TRUE,"S251428007"
"13","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L44914486","402 E Burrows Pl, Tucson US-AZ (32.2951,-110.9656)","2025-06-17 09:06",1,32.295055,-110.965585,TRUE,FALSE,TRUE,"S251414653"
"14","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1546530","Brown Canyon Ranch (opened 2011)","2025-06-17 08:58",1,31.4740051,-110.2977887,TRUE,FALSE,FALSE,"S251423938"
"15","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L43097944","Sunrise Patio Homes","2025-06-17 08:53",1,32.2886442,-110.8741938,TRUE,FALSE,TRUE,"S251455227"
"16","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L106949","Wild Horse - Hereford","2025-06-17 08:36",1,31.401968,-110.2308004,TRUE,FALSE,TRUE,"S251397756"
"17","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L10235391","1188 YardBirds, Green Valley US-AZ (31.8562,-110.9608)","2025-06-17 08:35",2,31.8561598,-110.9606013,TRUE,FALSE,TRUE,"S251405873"
"18","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L128870","Agua Caliente Park","2025-06-17 08:32",6,32.2806015,-110.7303009,TRUE,FALSE,FALSE,"S251432330"
"19","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2410480","Gila Box RNCA--Spring Canyon Picnic Area","2025-06-17 08:25",1,32.8880203,-109.4971758,TRUE,FALSE,FALSE,"S251432811"
"20","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L3570855","Lower Gardner Canyon Rd--grasslands","2025-06-17 08:21",1,31.7309321,-110.6856412,TRUE,FALSE,FALSE,"S251399279"
"21","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L44576130","Sunrise Pointe and SRP Vistas","2025-06-17 08:13",2,31.834169,-110.996251,TRUE,FALSE,TRUE,"S251408320"
"22","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L46296916","1467 South Lee Street, Saint David, Arizona, US (31.879, -110.211)","2025-06-17 07:55",4,31.8791537,-110.2106193,TRUE,FALSE,TRUE,"S251414676"
"23","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L370788","Quail Creek Country Club","2025-06-17 07:54",1,31.8886356,-110.9454346,TRUE,FALSE,FALSE,"S251421218"
"24","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L744803","Plumtree","2025-06-17 07:51",4,32.2610446,-110.9017322,TRUE,FALSE,TRUE,"S251390006"
"25","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L281846","The Lakes at Castle Rock","2025-06-17 07:40",2,32.2491071,-110.7933046,TRUE,FALSE,FALSE,"S251412936"
"26","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L43736683","W Calle Paraiso","2025-06-17 07:34",NA,32.216744,-111.0234077,TRUE,FALSE,TRUE,"S251379136"
"27","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L208918","Sweetwater Wetlands","2025-06-17 07:34",2,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S251400347"
"28","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L622087","McCormick Park","2025-06-17 07:30",6,32.2612251,-110.8999872,TRUE,FALSE,FALSE,"S251382196"
"29","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L11229243","Our 'Habitat at Home'","2025-06-17 07:30",3,32.3066877,-110.9521783,TRUE,FALSE,TRUE,"S251398294"
"30","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L13526336","Home  back porch, Tonto Basin, AZ (33.8606,-111.2939)","2025-06-17 07:30",5,33.860554,-111.293872,TRUE,FALSE,TRUE,"S251400135"
"31","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2883481","The Ice House","2025-06-17 07:25",2,31.4920438,-110.9900558,TRUE,FALSE,TRUE,"S251393187"
"32","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L144858","Riparian Preserve at Gilbert Water Ranch","2025-06-17 07:23",1,33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S251457056"
"33","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2410489","Gila Box RNCA--Riverview Campground","2025-06-17 07:19",4,32.884849,-109.4799775,TRUE,FALSE,FALSE,"S251432535"
"34","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L5948468","Moon Valley Park","2025-06-17 07:18",1,33.6273485,-112.0809075,TRUE,FALSE,FALSE,"S251466632"
"35","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2331591","Home and Royal Palm Park","2025-06-17 07:15",1,33.5578585,-112.0897293,TRUE,FALSE,TRUE,"S251390132"
"36","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2025-06-17 07:11",2,31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S251385388"
"37","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L20447444","Home WW Arrow","2025-06-17 07:06",3,32.144047,-111.114195,TRUE,FALSE,TRUE,"S251382640"
"38","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L913627","Green Valley--Desert Meadows Park","2025-06-17 06:56",1,31.8552155,-110.9860539,TRUE,FALSE,FALSE,"S251370790"
"39","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L45260416","Alamo Wash -- Ft Lowell to Glenn","2025-06-17 06:52",3,32.2614836,-110.8857643,TRUE,FALSE,TRUE,"S251398910"
"40","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L17512069","Canoa Hills Trails Park","2025-06-17 06:50",1,31.8215076,-111.0156773,TRUE,FALSE,FALSE,"S251476867"
"41","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L4261526","815 N. Posthole Lane","2025-06-17 06:48",1,32.2313851,-110.7708657,TRUE,FALSE,TRUE,"S251375653"
"42","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2439998","Desert Breeze Park","2025-06-17 06:48",2,33.312903,-111.9197041,TRUE,FALSE,FALSE,"S251383490"
"43","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L45546002","Tubac Nature Center","2025-06-17 06:47",7,31.6179434,-111.0434344,TRUE,FALSE,TRUE,"S251454433"
"44","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L129050","Patagonia Lake State Park","2025-06-17 06:45",2,31.4951992,-110.8566971,TRUE,FALSE,FALSE,"S251505208"
"45","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L12826796","Fort Huachuca--Officer's Pond","2025-06-17 06:40",1,31.5482307,-110.3606754,TRUE,FALSE,FALSE,"S251451974"
"46","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L47845419","White Tank Mountain Regional Park, Waddell US-AZ 33.59355, -112.51173","2025-06-17 06:37",2,33.593547,-112.511731,TRUE,FALSE,TRUE,"S251377018"
"47","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L46179474","Mayo Clinic Hospital PHX-1, Phoenix US-AZ 33.65576, -111.95290","2025-06-17 06:37",3,33.655762,-111.952901,TRUE,FALSE,TRUE,"S251364419"
"48","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L17264691","Anza Trail--north of Desert Meadows Park","2025-06-17 06:37",1,31.8592836,-110.9851899,TRUE,FALSE,FALSE,"S251365948"
"49","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1871151","Tres Rios Overbank Wetlands (permit required)","2025-06-17 06:30",2,33.389402,-112.2597653,TRUE,FALSE,FALSE,"S251476659"
"50","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L14058931","Topacios","2025-06-17 06:30",2,31.860249,-110.9997695,TRUE,FALSE,TRUE,"S251418022"
"51","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L30700429","La Posada Campus (Private Access)","2025-06-17 06:28",5,31.859562,-110.973835,TRUE,FALSE,TRUE,"S251375201"
"52","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L35994674","Miyamoto Tucson Home","2025-06-17 06:27",1,32.3018138,-110.7760851,TRUE,FALSE,TRUE,"S251357588"
"53","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L16411903","Backyard","2025-06-17 06:27",1,33.396783,-111.930539,TRUE,FALSE,TRUE,"S251372245"
"54","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L43843668","9525 E Kramer Cir, Mesa US-AZ 33.45256, -111.62532","2025-06-17 06:24",1,33.452565,-111.625319,TRUE,FALSE,TRUE,"S251396901"
"55","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L234314","Anza Trail--Tubac","2025-06-17 06:23",5,31.6128313,-111.040829,TRUE,FALSE,FALSE,"S251396156"
