"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","verdin","Verdin","Auriparus flaviceps","L2753168","Cornerstone Park","2026-06-25 19:46",36.0369429,-115.0544178,TRUE,FALSE,FALSE,"S363416609",NA
"2","verdin","Verdin","Auriparus flaviceps","L53959579","Lake Havasu State Park","2026-06-25 19:21",34.4853786,-114.3544044,TRUE,FALSE,TRUE,"S363408340",2
"3","verdin","Verdin","Auriparus flaviceps","L350281","El Rio Preserve","2026-06-25 18:48",32.392141,-111.1384898,TRUE,FALSE,FALSE,"S363433313",4
"4","verdin","Verdin","Auriparus flaviceps","L71447627","1517 W Earll Dr, Phoenix US-AZ 33.48376, -112.09219","2026-06-25 18:36",33.48376,-112.092192,TRUE,FALSE,TRUE,"S363407870",1
"5","verdin","Verdin","Auriparus flaviceps","L71454190","E Hilton Ranch Rd, Elgin US-AZ 31.84175, -110.57106","2026-06-25 18:17",31.84175,-110.571057,TRUE,FALSE,TRUE,"S363396033",1
"6","verdin","Verdin","Auriparus flaviceps","L779171","Burro Creek CG","2026-06-25 18:09",34.535268,-113.452549,TRUE,FALSE,FALSE,"S363403661",NA
"7","verdin","Verdin","Auriparus flaviceps","L29125749","Desert Willow House","2026-06-25 18:02",33.31633,-112.028847,TRUE,FALSE,TRUE,"S363401332",1
"8","verdin","Verdin","Auriparus flaviceps","L14792167","Blenman-Elm Yard","2026-06-25 17:50",32.2403251,-110.9312982,TRUE,FALSE,TRUE,"S363389088",2
"9","verdin","Verdin","Auriparus flaviceps","L13357038","Coronado National Forest, Tucson US-AZ 32.31075, -110.82217","2026-06-25 17:32",32.310748,-110.822172,TRUE,FALSE,TRUE,"S363410541",2
"10","verdin","Verdin","Auriparus flaviceps","L55713122","Cornell Ave. Yard","2026-06-25 17:28",33.3725737,-111.9036173,TRUE,FALSE,TRUE,"S363417355",3
"11","verdin","Verdin","Auriparus flaviceps","L22059339","Wolff Yard, 476 E. Corte Pasadera Cobrizo, Green Valley US-AZ","2026-06-25 17:15",31.832615,-110.974984,TRUE,FALSE,TRUE,"S363402021",2
"12","verdin","Verdin","Auriparus flaviceps","L14204791","1875 East Purple Martin Lane, Green Valley, Arizona, US (31.893, -110.947)","2026-06-25 17:02",31.8926724,-110.9468542,TRUE,FALSE,TRUE,"S363408435",2
"13","verdin","Verdin","Auriparus flaviceps","L266875","Willcox--Lake Cochise and Twin Lakes Golf Course","2026-06-25 16:28",32.2298515,-109.8243175,TRUE,FALSE,FALSE,"S363390348",3
"14","verdin","Verdin","Auriparus flaviceps","L71446515","Anasazi Village","2026-06-25 16:03",33.596659,-111.987404,TRUE,FALSE,TRUE,"S363361312",1
"15","verdin","Verdin","Auriparus flaviceps","L3380924","AZ-Cochise-Portal--2494 S. Old Canyon Rd. (private)","2026-06-25 15:30",31.9063055,-109.1534289,TRUE,FALSE,TRUE,"S363406614",3
"16","verdin","Verdin","Auriparus flaviceps","L66850969","Braemar Dr Los Prados) Las Vegas US-NV 36.25793, -115.21605","2026-06-25 15:00",36.257927,-115.216048,TRUE,FALSE,TRUE,"S363355758",1
"17","verdin","Verdin","Auriparus flaviceps","L290792","Tucson Bird Alliance Office","2026-06-25 14:32",32.2315386,-110.9668535,TRUE,FALSE,FALSE,"S363333577",2
"18","verdin","Verdin","Auriparus flaviceps","L848304","Salt River--Goldfield Recreation Area","2026-06-25 14:23",33.5534649,-111.6225891,TRUE,FALSE,FALSE,"S363373679",10
"19","verdin","Verdin","Auriparus flaviceps","L247122","Paton Center for Hummingbirds (Patons' Yard)","2026-06-25 14:13",31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S363425925",2
"20","verdin","Verdin","Auriparus flaviceps","L21119825","Stephen’s 9461 E Ramsey Rd, Sierra Vista US-AZ 31.46771, -110.15274","2026-06-25 13:22",31.467714,-110.152735,TRUE,FALSE,TRUE,"S363300418",1
"21","verdin","Verdin","Auriparus flaviceps","L39036107","The Castle Aaaaarrrrrrggghhh (Yard)","2026-06-25 12:52",33.3366808,-111.908964,TRUE,FALSE,TRUE,"S363301963",1
"22","verdin","Verdin","Auriparus flaviceps","L272736","Kennedy Park","2026-06-25 12:15",32.1805717,-111.0074136,TRUE,FALSE,FALSE,"S363323139",2
"23","verdin","Verdin","Auriparus flaviceps","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2026-06-25 12:08",31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S363312430",1
"24","verdin","Verdin","Auriparus flaviceps","L3021004","Duncan Birding Trail","2026-06-25 12:00",32.7226257,-109.102073,TRUE,FALSE,FALSE,"S363316241",2
"25","verdin","Verdin","Auriparus flaviceps","L54548704","NASA AFRC US-CA 34.95021, -117.88779","2026-06-25 11:58",34.950207,-117.88779,TRUE,FALSE,TRUE,"S363260524",2
"26","verdin","Verdin","Auriparus flaviceps","L3328096","Salineno--Dump Road","2026-06-25 11:21",26.5296996,-99.106797,TRUE,FALSE,FALSE,"S363189822",1
"27","verdin","Verdin","Auriparus flaviceps","L28692980","Wolfson Park, Rancho Mirage","2026-06-25 11:16",33.771943,-116.4399,TRUE,FALSE,TRUE,"S363241891",2
"28","verdin","Verdin","Auriparus flaviceps","L324045","Portal--Cave Creek Ranch","2026-06-25 11:09",31.9041957,-109.1561556,TRUE,FALSE,FALSE,"S363317784",2
"29","verdin","Verdin","Auriparus flaviceps","L71320419","6552 E Cave Creek Rd, Cave Creek US-AZ 33.83377, -111.93950","2026-06-25 11:08",33.833769,-111.939501,TRUE,FALSE,TRUE,"S363198753",1
"30","verdin","Verdin","Auriparus flaviceps","L71411444","2978 Old U.S. 90, D'Hanis, Texas, US (29.331, -99.412)","2026-06-25 10:50",29.3313832,-99.411785,TRUE,FALSE,TRUE,"S363208676",1
"31","verdin","Verdin","Auriparus flaviceps","L160294","Clark County Wetlands Park","2026-06-25 10:46",36.1006947,-115.022462,TRUE,FALSE,FALSE,"S363278258",2
"32","verdin","Verdin","Auriparus flaviceps","L209342","Henderson Bird Viewing Preserve","2026-06-25 10:30",36.0749791,-115.0021416,TRUE,FALSE,FALSE,"S363248103",8
"33","verdin","Verdin","Auriparus flaviceps","L71415512","Spring Mountain Ranch State Park, Blue Diamond US-NV 36.07034, -115.45771","2026-06-25 10:23",36.070336,-115.457708,TRUE,FALSE,TRUE,"S363225539",3
"34","verdin","Verdin","Auriparus flaviceps","L17216397","Optimist Park","2026-06-25 10:16",33.370418,-111.901996,TRUE,FALSE,FALSE,"S363278399",3
"35","verdin","Verdin","Auriparus flaviceps","L2714898","The Jail Trail","2026-06-25 10:12",34.7496668,-112.0269971,TRUE,FALSE,FALSE,"S363414464",1
"36","verdin","Verdin","Auriparus flaviceps","L21883530","Piest home in Vail","2026-06-25 10:11",32.07903,-110.6577817,TRUE,FALSE,TRUE,"S363221174",1
"37","verdin","Verdin","Auriparus flaviceps","L21132395","Anamax Park","2026-06-25 10:10",31.9318653,-110.9887171,TRUE,FALSE,FALSE,"S363232025",8
"38","verdin","Verdin","Auriparus flaviceps","L234314","Anza Trail--Tubac","2026-06-25 10:05",31.6128313,-111.040829,TRUE,FALSE,FALSE,"S363256453",3
"39","verdin","Verdin","Auriparus flaviceps","L12249255","Jim Patons Yard","2026-06-25 10:00",31.8182508,-106.5777094,TRUE,FALSE,TRUE,"S363232114",1
"40","verdin","Verdin","Auriparus flaviceps","L386977","Indian Canyons--Andreas Canyon","2026-06-25 09:56",33.760989,-116.5491486,TRUE,FALSE,FALSE,"S363210405",4
"41","verdin","Verdin","Auriparus flaviceps","L71451420","Mittry Lake Wildlife Area, Yuma US-AZ 32.82078, -114.48635","2026-06-25 09:43",32.820775,-114.486346,TRUE,FALSE,TRUE,"S363383935",4
"42","verdin","Verdin","Auriparus flaviceps","L208918","Sweetwater Wetlands","2026-06-25 09:34",32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S363236278",2
"43","verdin","Verdin","Auriparus flaviceps","L129075","Salineño Wildlife Preserve (LTC 080)","2026-06-25 09:14",26.5148584,-99.1162062,TRUE,FALSE,FALSE,"S363237161",6
"44","verdin","Verdin","Auriparus flaviceps","L4935482","Rio Vista Community Park/Riparian Area","2026-06-25 09:05",33.615206,-112.246615,TRUE,FALSE,FALSE,"S363424783",8
"45","verdin","Verdin","Auriparus flaviceps","L51799602","Mud Spring II BLM Exclosure","2026-06-25 09:03",33.960363,-112.322548,TRUE,FALSE,TRUE,"S363237649",2
"46","verdin","Verdin","Auriparus flaviceps","L46987859","South Bosquecito Road","2026-06-25 09:03",33.949094,-106.8433104,TRUE,FALSE,TRUE,"S363181015",1
"47","verdin","Verdin","Auriparus flaviceps","L266622","Red Rock SP","2026-06-25 08:59",34.8117069,-111.8288603,TRUE,FALSE,FALSE,"S363242619",1
"48","verdin","Verdin","Auriparus flaviceps","L39100488","RCE, Sierra Vista AZ","2026-06-25 08:59",31.5751991,-110.2592621,TRUE,FALSE,TRUE,"S363201687",1
"49","verdin","Verdin","Auriparus flaviceps","L18187056","Saguaro NP--East--Extreme Living Overlook","2026-06-25 08:58",32.189803,-110.731385,TRUE,FALSE,FALSE,"S363428594",2
"50","verdin","Verdin","Auriparus flaviceps","L768735","Harshaw Creek Road","2026-06-25 08:54",31.506978,-110.6798543,TRUE,FALSE,FALSE,"S363421828",2
"51","verdin","Verdin","Auriparus flaviceps","L7268285","Saguaro NP--East--Rincon Mountain Visitor Center (not Cactus Loop Dr.)","2026-06-25 08:40",32.180053,-110.7363725,TRUE,FALSE,FALSE,"S363330589",1
"52","verdin","Verdin","Auriparus flaviceps","L22845230","San Ysidro","2026-06-25 08:34",32.362177,-106.815188,TRUE,FALSE,TRUE,"S363309251",1
"53","verdin","Verdin","Auriparus flaviceps","L160563","Mitchell Lake Audubon Center (HOTE 103)","2026-06-25 08:29",29.3105956,-98.4996938,TRUE,FALSE,FALSE,"S363271552",2
"54","verdin","Verdin","Auriparus flaviceps","L17240819","Omelet House Henderson","2026-06-25 08:25",36.0428149,-114.9847198,TRUE,FALSE,TRUE,"S363247108",1
"55","verdin","Verdin","Auriparus flaviceps","L25543501","2102 West Legends Way, New River, Arizona, US (33.871, -112.104)","2026-06-25 08:22",33.8710415,-112.1042014,TRUE,FALSE,TRUE,"S363253617",1
