"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","truswa","Trumpeter Swan","Cygnus buccinator","L3633877","Ashtabula Towne Square Pond (view from roadside only)","2025-10-04 18:46",1,41.8850584,-80.7530415,TRUE,FALSE,FALSE,"S277298668",NA
"2","truswa","Trumpeter Swan","Cygnus buccinator","L23154327","Sportsman’s Park/Jordan River Watershed","2025-10-04 18:35",6,45.151421,-85.131679,TRUE,FALSE,TRUE,"S277304595",NA
"3","truswa","Trumpeter Swan","Cygnus buccinator","L490116","Little Glen Park","2025-10-04 18:20",3,44.8838502,-86.0364246,TRUE,FALSE,FALSE,"S277292755",NA
"4","truswa","Trumpeter Swan","Cygnus buccinator","L23617752","Albany Park Drive Pond","2025-10-04 17:58",1,40.076893,-82.848326,TRUE,FALSE,TRUE,"S277287954",NA
"5","truswa","Trumpeter Swan","Cygnus buccinator","L53629772","Minnesota 15 (Lafayette, MN)","2025-10-04 17:55",3,44.4018427,-94.4045572,TRUE,FALSE,TRUE,"S277297921",NA
"6","truswa","Trumpeter Swan","Cygnus buccinator","L983069","Bird Rd. Sewage Ponds (Park outside gates, even if open. Do not block driveway)","2025-10-04 17:46",2,42.8160575,-83.8758059,TRUE,FALSE,FALSE,"S277297273",NA
"7","truswa","Trumpeter Swan","Cygnus buccinator","L1565285","Seney NWR--Pine Ridge Nature Trail","2025-10-04 17:39",4,46.2910639,-85.9425617,TRUE,FALSE,FALSE,"S277304098",NA
"8","truswa","Trumpeter Swan","Cygnus buccinator","L14279158","Prairie's Edge Wildlife Drive, Big Lake, Minnesota, US (45.47, -93.718)","2025-10-04 17:38",18,45.4697319,-93.7182507,TRUE,FALSE,TRUE,"S277305180",NA
"9","truswa","Trumpeter Swan","Cygnus buccinator","L53631284","100–186 11th St NE, Black Eagle US-MT 47.52329, -111.28620","2025-10-04 17:37",1,47.523286,-111.286197,TRUE,FALSE,TRUE,"S277304989",NA
"10","truswa","Trumpeter Swan","Cygnus buccinator","L271593","Flat Creek Wildlife Observation Point and Marshes","2025-10-04 17:34",2,43.4908574,-110.7611319,TRUE,FALSE,FALSE,"S277304637",NA
"11","truswa","Trumpeter Swan","Cygnus buccinator","L18434196","Dead Lake WMA","2025-10-04 16:52",3,46.494328,-95.748281,TRUE,FALSE,TRUE,"S277293918",NA
"12","truswa","Trumpeter Swan","Cygnus buccinator","L955862","Grand Teton NP--Oxbow Bend","2025-10-04 16:49",1,43.8665429,-110.5501413,TRUE,FALSE,FALSE,"S277297164",NA
"13","truswa","Trumpeter Swan","Cygnus buccinator","L36836709","12900 370th Street Southwest, Fertile, Minnesota, US (47.631, -96.322)","2025-10-04 16:49",2,47.630757,-96.3220178,TRUE,FALSE,TRUE,"S277291488",NA
"14","truswa","Trumpeter Swan","Cygnus buccinator","L4555527","Custer house","2025-10-04 16:02",4,46.0591913,-94.8489672,TRUE,FALSE,TRUE,"S277278152",NA
"15","truswa","Trumpeter Swan","Cygnus buccinator","L3863624","Willow Point Wildlife Area--Fish Work Unit","2025-10-04 15:48",4,41.4335542,-82.880915,TRUE,FALSE,FALSE,"S277276612",NA
"16","truswa","Trumpeter Swan","Cygnus buccinator","L691056","Howard Marsh--West Side of Howard Rd.","2025-10-04 15:42",2,41.6500553,-83.278719,TRUE,FALSE,FALSE,"S277264303",NA
"17","truswa","Trumpeter Swan","Cygnus buccinator","L2379811","Hoffman Pond","2025-10-04 15:21",2,41.9570328,-85.6221843,TRUE,FALSE,FALSE,"S277263505",NA
"18","truswa","Trumpeter Swan","Cygnus buccinator","L53623800","18456–18980 290th St, Mason City US-IA (43.1845,-93.1520)","2025-10-04 15:20",8,43.184483,-93.151987,TRUE,FALSE,TRUE,"S277270882",NA
"19","truswa","Trumpeter Swan","Cygnus buccinator","L53623672","16700–16800 290th St, Mason City US-IA 43.18455, -93.18798","2025-10-04 15:11",4,43.184553,-93.187984,TRUE,FALSE,TRUE,"S277270335",NA
"20","truswa","Trumpeter Swan","Cygnus buccinator","L53626022","3737–3799 US Highway 89 W, Babb US-MT (48.8374,-113.4176)","2025-10-04 15:11",2,48.837424,-113.417609,TRUE,FALSE,TRUE,"S277280754",NA
"21","truswa","Trumpeter Swan","Cygnus buccinator","L7369939","moose lake, fall lake township,MN USA","2025-10-04 15:05",2,47.9786252,-91.5215635,TRUE,FALSE,TRUE,"S277276482",NA
"22","truswa","Trumpeter Swan","Cygnus buccinator","L53620398","6089 Huron Shores Heritage Route, Ossineke, Michigan, US (44.994, -83.463)","2025-10-04 15:02",4,44.9944425,-83.4631379,TRUE,FALSE,TRUE,"S277256209",NA
"23","truswa","Trumpeter Swan","Cygnus buccinator","L7068302","Joes Pond","2025-10-04 15:00",5,41.7025455,-87.8755393,TRUE,FALSE,FALSE,"S277284702",NA
"24","truswa","Trumpeter Swan","Cygnus buccinator","L357277","New Germany Area","2025-10-04 15:00",2,44.8763087,-93.9908266,TRUE,FALSE,FALSE,"S277268799",NA
"25","truswa","Trumpeter Swan","Cygnus buccinator","L3701740","Necedah NWR--Boghaunter trail","2025-10-04 14:57",4,44.070968,-90.1921642,TRUE,FALSE,FALSE,"S277271098",NA
"26","truswa","Trumpeter Swan","Cygnus buccinator","L724627","Crex Meadows SWA--Phantom Lake Rd.","2025-10-04 14:53",13,45.8089696,-92.6506985,TRUE,FALSE,FALSE,"S277276340",NA
"27","truswa","Trumpeter Swan","Cygnus buccinator","L7264645","34255 U.S. 61, Frontenac, Minnesota, US (44.508, -92.337)","2025-10-04 14:53",2,44.507525,-92.3371991,TRUE,FALSE,TRUE,"S277267496",NA
"28","truswa","Trumpeter Swan","Cygnus buccinator","L8269616","GaryP yard","2025-10-04 14:33",1,41.4440664,-81.1967312,TRUE,FALSE,TRUE,"S277253674",NA
"29","truswa","Trumpeter Swan","Cygnus buccinator","L252032","Horicon NWR--Ledge and Point Rds","2025-10-04 14:33",9,43.596762,-88.6288637,TRUE,FALSE,FALSE,"S277273177",NA
"30","truswa","Trumpeter Swan","Cygnus buccinator","L3274636","Necedah NWR--Visitor Center","2025-10-04 14:30",2,44.053007,-90.169735,TRUE,FALSE,FALSE,"S277264113",NA
"31","truswa","Trumpeter Swan","Cygnus buccinator","L15976655","Cooper Landing Boat Launch","2025-10-04 14:29",1,60.4919955,-149.8107926,TRUE,FALSE,FALSE,"S277302072",NA
"32","truswa","Trumpeter Swan","Cygnus buccinator","L53621042","N36898 County Road D, Whitehall, Wisconsin, US (44.377, -91.309)","2025-10-04 14:16",NA,44.3771766,-91.3090218,TRUE,FALSE,TRUE,"S277258810",NA
"33","truswa","Trumpeter Swan","Cygnus buccinator","L3594554","Metzger Marsh--Bono Rd. Entrance","2025-10-04 14:11",6,41.6406477,-83.2512563,TRUE,FALSE,FALSE,"S277257896",NA
"34","truswa","Trumpeter Swan","Cygnus buccinator","L471581","Chatham Sewage Lagoon","2025-10-04 14:10",2,46.3451798,-86.9211674,TRUE,FALSE,FALSE,"S277246658",NA
