"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","larspa","Lark Sparrow","Chondestes grammacus","L53982107","43417 Texas 17, Fort Davis, Texas, US (30.582, -103.902)","2025-10-12 17:58",1,30.581674,-103.901843,TRUE,FALSE,TRUE,"S279040808"
"2","larspa","Lark Sparrow","Chondestes grammacus","L53981935","76873, Rockwood US-TX 31.52335, -99.47088","2025-10-12 16:48",3,31.523347,-99.470876,TRUE,FALSE,TRUE,"S279039958"
"3","larspa","Lark Sparrow","Chondestes grammacus","L3007219","Robson Ranch","2025-10-12 16:28",1,33.1418989,-97.250962,TRUE,FALSE,TRUE,"S279027382"
"4","larspa","Lark Sparrow","Chondestes grammacus","L12480037","1226 FM-126, Merkel US-TX 32.48136, -100.01113","2025-10-12 15:33",1,32.48136,-100.011126,TRUE,FALSE,TRUE,"S279012053"
"5","larspa","Lark Sparrow","Chondestes grammacus","L2578983","Glen Haven & Sholom Memorial Park","2025-10-12 15:33",2,34.3093062,-118.37569,TRUE,FALSE,FALSE,"S279037519"
"6","larspa","Lark Sparrow","Chondestes grammacus","L194688","Sepulveda Basin--East of Woodley Ave","2025-10-12 15:24",2,34.1767221,-118.4737308,TRUE,FALSE,FALSE,"S279041592"
"7","larspa","Lark Sparrow","Chondestes grammacus","L5948468","Moon Valley Park","2025-10-12 15:03",1,33.6273485,-112.0809075,TRUE,FALSE,FALSE,"S279030514"
"8","larspa","Lark Sparrow","Chondestes grammacus","L357654","Fountain Hills Lake","2025-10-12 14:05",1,33.602074,-111.7119938,TRUE,FALSE,FALSE,"S279025398"
"9","larspa","Lark Sparrow","Chondestes grammacus","L455649","Glen Helen Regional Park","2025-10-12 13:34",4,34.204704,-117.4057388,TRUE,FALSE,FALSE,"S279022858"
"10","larspa","Lark Sparrow","Chondestes grammacus","L14182939","Monterey Park","2025-10-12 13:15",2,33.3671527,-111.682347,TRUE,FALSE,FALSE,"S279016218"
"11","larspa","Lark Sparrow","Chondestes grammacus","L53965506","49708–49722 N-70, Bartlett US-NE 41.98675, -98.54146","2025-10-12 12:14",1,41.986755,-98.541465,TRUE,FALSE,TRUE,"S278965129"
"12","larspa","Lark Sparrow","Chondestes grammacus","L21676720","Rose Canyon Park - Regents Rd. Entrance","2025-10-12 11:36",1,32.8549953,-117.2173475,TRUE,FALSE,TRUE,"S278986660"
"13","larspa","Lark Sparrow","Chondestes grammacus","L367646","Banning Park","2025-10-12 11:34",1,33.7899459,-118.2588422,TRUE,FALSE,FALSE,"S279020101"
"14","larspa","Lark Sparrow","Chondestes grammacus","L1344876","Ramona Grasslands Preserve--Wildflower Loop","2025-10-12 11:29",4,33.0370182,-116.9505658,TRUE,FALSE,FALSE,"S279022105"
"15","larspa","Lark Sparrow","Chondestes grammacus","L2637527","Rd. 209","2025-10-12 11:15",1,37.0688069,-119.7907591,TRUE,FALSE,FALSE,"S278996141"
"16","larspa","Lark Sparrow","Chondestes grammacus","L2709491","Campeche Cove Animal Hospital marsh","2025-10-12 10:56",1,29.2511855,-94.8668146,TRUE,FALSE,FALSE,"S278951004"
"17","larspa","Lark Sparrow","Chondestes grammacus","L30286418","Erickson Ranch","2025-10-12 10:30",2,38.399647,-120.816722,TRUE,FALSE,TRUE,"S278990650"
"18","larspa","Lark Sparrow","Chondestes grammacus","L13979397","Auburn SRA--Catecroft Lane trailhead","2025-10-12 10:19",1,38.8664233,-121.0194507,TRUE,FALSE,FALSE,"S278991924"
"19","larspa","Lark Sparrow","Chondestes grammacus","L3494079","Indian Gulch Rd.--southeast","2025-10-12 10:11",2,37.4253888,-120.1615477,TRUE,FALSE,FALSE,"S279036912"
"20","larspa","Lark Sparrow","Chondestes grammacus","L3680568","Jeff Davis County Park","2025-10-12 09:56",11,30.5779415,-103.9098716,TRUE,FALSE,FALSE,"S278966220"
"21","larspa","Lark Sparrow","Chondestes grammacus","L152146","Kenneth Hahn SRA","2025-10-12 09:41",2,34.00861,-118.36533,TRUE,FALSE,FALSE,"S278973678"
"22","larspa","Lark Sparrow","Chondestes grammacus","L53078737","Goss Farm","2025-10-12 09:30",1,43.0010536,-70.7551503,TRUE,TRUE,TRUE,"S278984748"
"23","larspa","Lark Sparrow","Chondestes grammacus","L282089","Laguna Lake","2025-10-12 09:24",2,35.2656069,-120.6903817,TRUE,FALSE,FALSE,"S278980990"
"24","larspa","Lark Sparrow","Chondestes grammacus","L12444616","Skyline Spur","2025-10-12 09:24",1,32.7189032,-116.7581936,TRUE,FALSE,TRUE,"S278957619"
"25","larspa","Lark Sparrow","Chondestes grammacus","L270969","Catalina Regional Park--pond","2025-10-12 09:20",2,32.461507,-110.9046225,TRUE,FALSE,FALSE,"S278981098"
"26","larspa","Lark Sparrow","Chondestes grammacus","L5453789","County road 260 Gonzales Co TX","2025-10-12 09:13",1,29.5621202,-97.6107531,TRUE,FALSE,TRUE,"S278913864"
"27","larspa","Lark Sparrow","Chondestes grammacus","L11386698","Patterson Acres East","2025-10-12 09:12",1,33.133697,-117.036181,TRUE,FALSE,TRUE,"S278959029"
"28","larspa","Lark Sparrow","Chondestes grammacus","L728798","Honey Creek SNA","2025-10-12 09:08",1,29.8605947,-98.4824753,TRUE,FALSE,FALSE,"S278957919"
"29","larspa","Lark Sparrow","Chondestes grammacus","L1115897","Canoa Ranch Conservation Park","2025-10-12 08:47",5,31.7948045,-111.0156226,TRUE,FALSE,FALSE,"S278978035"
"30","larspa","Lark Sparrow","Chondestes grammacus","L9996583","Ramona Grasslands--Old Survey Road 97","2025-10-12 08:39",20,33.0559795,-116.9456428,TRUE,FALSE,FALSE,"S279022675"
"31","larspa","Lark Sparrow","Chondestes grammacus","L2331591","Home and Royal Palm Park","2025-10-12 08:30",1,33.5578585,-112.0897293,TRUE,FALSE,TRUE,"S278982729"
"32","larspa","Lark Sparrow","Chondestes grammacus","L4935482","Rio Vista Community Park/Riparian Area","2025-10-12 08:29",5,33.615206,-112.246615,TRUE,FALSE,FALSE,"S278954494"
"33","larspa","Lark Sparrow","Chondestes grammacus","L17380824","Teleli Golf Club, Sonora US-CA 37.93570, -120.37264","2025-10-12 08:23",3,37.935697,-120.372642,TRUE,FALSE,TRUE,"S278977729"
