"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","grnher","Green Heron","Butorides virescens","L7549792","Wilcox Road","2025-11-12 17:07",1,27.5283118,-80.3484287,TRUE,FALSE,FALSE,"S284193189"
"2","grnher","Green Heron","Butorides virescens","L9813159","Magnolia Shores","2025-11-12 17:02",1,28.8008133,-82.1337386,TRUE,FALSE,TRUE,"S284195480"
"3","grnher","Green Heron","Butorides virescens","L305312","Lakes Park","2025-11-12 16:34",1,26.5271649,-81.8765643,TRUE,FALSE,FALSE,"S284200924"
"4","grnher","Green Heron","Butorides virescens","L37730406","Bayou Sauvage Urban National Wildlife Refuge--Lake Levee west","2025-11-12 16:29",1,30.0752598,-89.9438339,TRUE,FALSE,FALSE,"S284192494"
"5","grnher","Green Heron","Butorides virescens","L55032046","Susan and Charlie’s","2025-11-12 16:24",1,28.770466,-82.618467,TRUE,FALSE,TRUE,"S284190631"
"6","grnher","Green Heron","Butorides virescens","L676978","Crescent Lake Park","2025-11-12 16:03",1,27.7881373,-82.6414776,TRUE,FALSE,FALSE,"S284188445"
"7","grnher","Green Heron","Butorides virescens","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-11-12 15:55",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S284202009"
"8","grnher","Green Heron","Butorides virescens","L770565","South Padre Is.--Birding and Nature Center","2025-11-12 15:48",3,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S284201149"
"9","grnher","Green Heron","Butorides virescens","L1107662","MacDill AFB (Restricted Access)","2025-11-12 15:15",1,27.841171,-82.4837726,TRUE,FALSE,FALSE,"S284202572"
"10","grnher","Green Heron","Butorides virescens","L143084","Wakodahatchee Wetlands","2025-11-12 15:02",4,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S284185138"
"11","grnher","Green Heron","Butorides virescens","L144858","Riparian Preserve at Gilbert Water Ranch","2025-11-12 14:16",1,33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S284194456"
"12","grnher","Green Heron","Butorides virescens","L127436","Everglades NP--Pa-hay-okee Lookout Tower","2025-11-12 14:07",1,25.4407,-80.7838,TRUE,FALSE,FALSE,"S284172829"
"13","grnher","Green Heron","Butorides virescens","L55054960","North canal wetlands 25.47001, -80.37050","2025-11-12 13:51",1,25.470013,-80.370498,TRUE,FALSE,TRUE,"S284169058"
"14","grnher","Green Heron","Butorides virescens","L5836672","Lion Country Safari (Do Not Report Captive Birds)","2025-11-12 13:43",1,26.7164229,-80.325197,TRUE,FALSE,FALSE,"S284189031"
"15","grnher","Green Heron","Butorides virescens","L791371","Lake Merced--Concrete Bridge area","2025-11-12 13:36",1,37.7126918,-122.4879456,TRUE,FALSE,FALSE,"S284189596"
"16","grnher","Green Heron","Butorides virescens","L139900","Floyd Lamb Park at Tule Springs","2025-11-12 13:29",1,36.3249025,-115.266594,TRUE,FALSE,FALSE,"S284198444"
"17","grnher","Green Heron","Butorides virescens","L1871151","Tres Rios Overbank Wetlands (permit required)","2025-11-12 13:13",1,33.389402,-112.2597653,TRUE,FALSE,FALSE,"S284201065"
"18","grnher","Green Heron","Butorides virescens","L4094388","Clay Shaw Bridge Park","2025-11-12 13:09",3,26.1006418,-80.1193924,TRUE,FALSE,FALSE,"S284178010"
"19","grnher","Green Heron","Butorides virescens","L452007","Orlando Wetlands","2025-11-12 12:48",3,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S284183671"
"20","grnher","Green Heron","Butorides virescens","L1403743","Everglades NP--Flamingo Amphitheatre","2025-11-12 12:42",1,25.137089,-80.9324605,TRUE,FALSE,FALSE,"S284187662"
"21","grnher","Green Heron","Butorides virescens","L301036","San Carlos Bay/Bunche Beach Preserve","2025-11-12 12:41",1,26.476174,-81.9673795,TRUE,FALSE,FALSE,"S284165689"
"22","grnher","Green Heron","Butorides virescens","L208918","Sweetwater Wetlands","2025-11-12 12:27",2,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S284200548"
"23","grnher","Green Heron","Butorides virescens","L1438140","Rotary Park Environmental Center","2025-11-12 12:08",1,26.5467025,-81.9806344,TRUE,FALSE,FALSE,"S284163728"
"24","grnher","Green Heron","Butorides virescens","L55035646","115 Palo Verde Dr, Brownsville US-TX 25.94261, -97.48754","2025-11-12 12:01",2,25.942612,-97.48754,TRUE,FALSE,TRUE,"S284202567"
"25","grnher","Green Heron","Butorides virescens","L51834367","Pine Island Drive","2025-11-12 12:01",1,28.5673004,-82.6429769,TRUE,FALSE,TRUE,"S284179931"
"26","grnher","Green Heron","Butorides virescens","L279253","Lake Cunningham","2025-11-12 11:56",1,37.3354711,-121.8062038,TRUE,FALSE,FALSE,"S284184495"
"27","grnher","Green Heron","Butorides virescens","L129085","Santa Ana NWR (LTC 059)","2025-11-12 11:50",1,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S284165155"
"28","grnher","Green Heron","Butorides virescens","L31040706","Lennar at Crescent Ridge pond, Davie US-FL (26.0668,-80.3104)","2025-11-12 11:47",1,26.066757,-80.310372,TRUE,FALSE,TRUE,"S284157622"
"29","grnher","Green Heron","Butorides virescens","L454532","Donnelley WMA (partial fall and winter restricted access)","2025-11-12 11:41",1,32.7038313,-80.6007189,TRUE,FALSE,FALSE,"S284161863"
"30","grnher","Green Heron","Butorides virescens","L577195","Merritt Island NWR--Peacocks Pocket","2025-11-12 11:30",1,28.6081849,-80.7289124,TRUE,FALSE,FALSE,"S284183856"
"31","grnher","Green Heron","Butorides virescens","L8213900","Target retention ponds at East Lake","2025-11-12 11:29",1,28.063934,-82.706466,TRUE,FALSE,FALSE,"S284151755"
"32","grnher","Green Heron","Butorides virescens","L1015140","Possum Branch Preserve","2025-11-12 11:12",1,28.0454136,-82.7083611,TRUE,FALSE,FALSE,"S284178601"
"33","grnher","Green Heron","Butorides virescens","L252744","Jekyll Island--Amphitheater Pond","2025-11-12 11:03",1,31.0658786,-81.419202,TRUE,FALSE,FALSE,"S284150599"
"34","grnher","Green Heron","Butorides virescens","L55052128","Wild Bird Trail, Titusville US-FL 28.65635, -80.77721","2025-11-12 10:39",3,28.656353,-80.777211,TRUE,FALSE,TRUE,"S284154330"
"35","grnher","Green Heron","Butorides virescens","L127331","Boyd Hill Nature Park & Lake Maggiore","2025-11-12 10:25",4,27.7248069,-82.6501069,TRUE,FALSE,FALSE,"S284162717"
"36","grnher","Green Heron","Butorides virescens","L127381","Merritt Island NWR--Black Point Wildlife Drive","2025-11-12 10:20",2,28.6575241,-80.7545391,TRUE,FALSE,FALSE,"S284168680"
"37","grnher","Green Heron","Butorides virescens","L13574500","Bellagio, Florida","2025-11-12 10:04",1,26.5716412,-80.1979398,TRUE,FALSE,TRUE,"S284154389"
"38","grnher","Green Heron","Butorides virescens","L389397","Key West Nature Park / Rest Beach","2025-11-12 09:49",1,24.5503046,-81.7783642,TRUE,FALSE,FALSE,"S284143837"
"39","grnher","Green Heron","Butorides virescens","L127256","Wakulla Springs SP","2025-11-12 09:42",1,30.2335,-84.3037,TRUE,FALSE,FALSE,"S284155070"
"40","grnher","Green Heron","Butorides virescens","L355448","Minnesota Valley NWR--Bass Ponds","2025-11-12 09:40",1,44.84479,-93.23007,TRUE,TRUE,FALSE,"S284180172"
"41","grnher","Green Heron","Butorides virescens","L55054834","Celery Fields Regional Stormwater Facility, Sarasota US-FL 27.32029, -82.43782","2025-11-12 09:35",2,27.320287,-82.437823,TRUE,FALSE,TRUE,"S284168438"
"42","grnher","Green Heron","Butorides virescens","L6481556","Maxine Barritt Park","2025-11-12 09:33",1,27.0710968,-82.4480313,TRUE,FALSE,FALSE,"S284140544"
"43","grnher","Green Heron","Butorides virescens","L21599080","Home Port Aransas US-TX 27.78389, -97.09842","2025-11-12 09:32",1,27.783891,-97.098422,TRUE,FALSE,TRUE,"S284152949"
"44","grnher","Green Heron","Butorides virescens","L4319522","Sharon Rose Wiechens Preserve","2025-11-12 09:22",2,28.8451812,-81.9517422,TRUE,FALSE,FALSE,"S284141975"
"45","grnher","Green Heron","Butorides virescens","L234146","The Celery Fields","2025-11-12 09:21",1,27.3253186,-82.4336821,TRUE,FALSE,FALSE,"S284184721"
"46","grnher","Green Heron","Butorides virescens","L5986679","Los Fresnos Nature Park","2025-11-12 09:17",1,26.0797392,-97.475051,TRUE,FALSE,FALSE,"S284151324"
"47","grnher","Green Heron","Butorides virescens","L21646635","Tomoka Landfill","2025-11-12 09:05",1,29.1287154,-81.0822505,TRUE,FALSE,TRUE,"S284181364"
"48","grnher","Green Heron","Butorides virescens","L1017638","Peaceful Waters Sanctuary","2025-11-12 09:00",8,26.631443,-80.2332294,TRUE,FALSE,FALSE,"S284185294"
"49","grnher","Green Heron","Butorides virescens","L281846","The Lakes at Castle Rock","2025-11-12 08:48",1,32.2491071,-110.7933046,TRUE,FALSE,FALSE,"S284158345"
"50","grnher","Green Heron","Butorides virescens","L887636","Sweetwater Preserve","2025-11-12 08:47",2,29.6251009,-82.3139906,TRUE,FALSE,FALSE,"S284153508"
"51","grnher","Green Heron","Butorides virescens","L17065260","Starkey Gap Trail-north of Trinity Blvd.","2025-11-12 08:45",1,28.179862,-82.653811,TRUE,FALSE,TRUE,"S284200964"
"52","grnher","Green Heron","Butorides virescens","L281754","College Lake","2025-11-12 08:45",1,36.946382,-121.7446834,TRUE,FALSE,FALSE,"S284174403"
"53","grnher","Green Heron","Butorides virescens","L2620730","Sweetwater Wetlands Park","2025-11-12 08:44",2,29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S284180090"
"54","grnher","Green Heron","Butorides virescens","L3952212","Sweetwater Wetlands Park","2025-11-12 08:41",3,29.6194444,-82.3277778,TRUE,FALSE,TRUE,"S284146962"
"55","grnher","Green Heron","Butorides virescens","L267156","Danny Lopez Park (formerly Columbus Park)","2025-11-12 08:33",1,32.2856814,-111.0346556,TRUE,FALSE,FALSE,"S284154886"
"56","grnher","Green Heron","Butorides virescens","L4323171","Lake Apopka North Shore--Lust Rd. Gate Area Only (Not for entire wildlife drive)","2025-11-12 08:30",2,28.671831,-81.559615,TRUE,FALSE,FALSE,"S284150272"
"57","grnher","Green Heron","Butorides virescens","L299291","Myakka River SP","2025-11-12 08:27",1,27.2405033,-82.3148167,TRUE,FALSE,FALSE,"S284148416"
"58","grnher","Green Heron","Butorides virescens","L2361515","Solar Power & Water Ponds","2025-11-12 08:19",1,32.6834527,-114.2191887,TRUE,FALSE,FALSE,"S284147548"
"59","grnher","Green Heron","Butorides virescens","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2025-11-12 08:16",1,34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S284177838"
"60","grnher","Green Heron","Butorides virescens","L129008","Laguna Atascosa NWR--Osprey Overlook","2025-11-12 08:15",1,26.2338009,-97.3643036,TRUE,FALSE,FALSE,"S284139661"
"61","grnher","Green Heron","Butorides virescens","L2999612","Playa del Rey/Ballona area","2025-11-12 08:15",1,33.9634551,-118.4519934,TRUE,FALSE,FALSE,"S284168309"
"62","grnher","Green Heron","Butorides virescens","L351584","Ventura Settling Ponds","2025-11-12 08:11",1,34.2381312,-119.2615056,TRUE,FALSE,FALSE,"S284189177"
"63","grnher","Green Heron","Butorides virescens","L16804985","Jones Pier Waterfront and Conservation Area","2025-11-12 08:02",2,27.734672,-80.391698,TRUE,FALSE,FALSE,"S284134523"
"64","grnher","Green Heron","Butorides virescens","L2234368","Nathan Benderson Park","2025-11-12 07:56",1,27.3632302,-82.4475861,TRUE,FALSE,FALSE,"S284151940"
"65","grnher","Green Heron","Butorides virescens","L209342","Henderson Bird Viewing Preserve","2025-11-12 07:53",4,36.0749791,-115.0021416,TRUE,FALSE,FALSE,"S284170942"
"66","grnher","Green Heron","Butorides virescens","L830108","Harns Marsh","2025-11-12 07:46",1,26.6496729,-81.6869336,TRUE,FALSE,FALSE,"S284143963"
"67","grnher","Green Heron","Butorides virescens","L6514199","Lacassine Pool","2025-11-12 07:44",1,29.9932082,-92.8777742,TRUE,FALSE,TRUE,"S284160685"
"68","grnher","Green Heron","Butorides virescens","L148362","Lake Lotus Park","2025-11-12 07:43",1,28.6447926,-81.4251633,TRUE,FALSE,FALSE,"S284138014"
"69","grnher","Green Heron","Butorides virescens","L12446907","Liberty Wildlife Wetland and Salt River Path","2025-11-12 07:43",2,33.4147383,-112.0254582,TRUE,FALSE,FALSE,"S284151130"
"70","grnher","Green Heron","Butorides virescens","L40518912","Sierra Pines Golf Course, Sun City Roseville.","2025-11-12 07:39",1,38.784757,-121.344249,TRUE,FALSE,TRUE,"S284159313"
"71","grnher","Green Heron","Butorides virescens","L2266657","Laguna Atascosa NWR--Lakeside Drive","2025-11-12 07:39",1,26.2335321,-97.3533726,TRUE,FALSE,FALSE,"S284129795"
"72","grnher","Green Heron","Butorides virescens","L16417883","Encinitas Ranch GC--Paseo de las Flores and pond","2025-11-12 07:35",1,33.063645,-117.27795,TRUE,FALSE,FALSE,"S284145952"
"73","grnher","Green Heron","Butorides virescens","L497742","Yuma East Wetlands","2025-11-12 07:32",2,32.7207934,-114.6065962,TRUE,FALSE,FALSE,"S284157765"
"74","grnher","Green Heron","Butorides virescens","L5402075","Flint Pen Strand--Vincent Road","2025-11-12 07:30",1,26.3322696,-81.6902993,TRUE,FALSE,FALSE,"S284143179"
"75","grnher","Green Heron","Butorides virescens","L15513948","576 Surf Ln, Clearlake Oaks US-CA 39.02008, -122.66182","2025-11-12 07:23",1,39.020079,-122.661821,TRUE,FALSE,TRUE,"S284147627"
"76","grnher","Green Heron","Butorides virescens","L4976439","Demetree Park","2025-11-12 07:20",1,28.5336673,-81.3189796,TRUE,FALSE,FALSE,"S284157666"
"77","grnher","Green Heron","Butorides virescens","L16854171","Lakes Regional Park","2025-11-12 07:15",1,26.528372,-81.877415,TRUE,FALSE,TRUE,"S284144067"
"78","grnher","Green Heron","Butorides virescens","L1357335","Huntington Central Park--East","2025-11-12 07:14",2,33.7040978,-118.0022383,TRUE,FALSE,FALSE,"S284188468"
"79","grnher","Green Heron","Butorides virescens","L3129794","Savannah NWR--Onslow Island (public access on Wednesdays ONLY)","2025-11-12 07:12",1,32.1624028,-81.1453414,TRUE,FALSE,FALSE,"S284186312"
"80","grnher","Green Heron","Butorides virescens","L1052368","Big Bend NP--Daniels Ranch Rd.","2025-11-12 07:12",1,29.1839794,-102.9645274,TRUE,FALSE,FALSE,"S284173613"
