"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","blkski","Black Skimmer","Rynchops niger","L1950528","Scipio Creek &  boat basin","2025-05-20 19:41",1,29.734387,-84.994169,TRUE,FALSE,FALSE,"S240752837"
"2","blkski","Black Skimmer","Rynchops niger","L45567099","57910 NC-12, Hatteras US-NC 35.21945, -75.69404","2025-05-20 19:04",2,35.219447,-75.694039,TRUE,FALSE,TRUE,"S240750315"
"3","blkski","Black Skimmer","Rynchops niger","L109136","Cape Island--South Cape May Meadows (SCMM)","2025-05-20 18:15",6,38.9359287,-74.9434519,TRUE,FALSE,FALSE,"S240746762"
"4","blkski","Black Skimmer","Rynchops niger","L6517539","Mastry Lake Park","2025-05-20 16:33",3,27.8316055,-82.6525423,TRUE,FALSE,FALSE,"S240707225"
"5","blkski","Black Skimmer","Rynchops niger","L998470","Don Edwards NWR--Ravenswood Salt Pond SF2","2025-05-20 16:31",15,37.4887844,-122.1341944,TRUE,FALSE,FALSE,"S240752584"
"6","blkski","Black Skimmer","Rynchops niger","L730351","Charleston Slough/Coast Casey Forebay","2025-05-20 15:51",1,37.4359191,-122.098918,TRUE,FALSE,FALSE,"S240750583"
"7","blkski","Black Skimmer","Rynchops niger","L1131629","Lake Seminole Park","2025-05-20 15:46",1,27.8452331,-82.7763927,TRUE,FALSE,FALSE,"S240708316"
"8","blkski","Black Skimmer","Rynchops niger","L1162083","Heislerville WMA--Main Pool","2025-05-20 15:44",NA,39.2310077,-75.0085974,TRUE,FALSE,FALSE,"S240690716"
"9","blkski","Black Skimmer","Rynchops niger","L45307086","57241 Hatteras Escape, Buxton US-NC","2025-05-20 15:32",1,35.21313,-75.681975,TRUE,FALSE,TRUE,"S240696372"
"10","blkski","Black Skimmer","Rynchops niger","L1804056","Red Bank Road & Boat Ramp","2025-05-20 15:00",1,37.4457835,-75.839889,TRUE,FALSE,FALSE,"S240700350"
"11","blkski","Black Skimmer","Rynchops niger","L714512","Sunset Lake  (Portland)","2025-05-20 15:00",1,27.8679131,-97.3274088,TRUE,FALSE,FALSE,"S240733992"
"12","blkski","Black Skimmer","Rynchops niger","L42752621","Williamson Bar","2025-05-20 14:55",80,31.943071,-80.914873,TRUE,FALSE,TRUE,"S240677100"
"13","blkski","Black Skimmer","Rynchops niger","L1458509","Destin Bridge- SW side","2025-05-20 14:25",2,30.3913277,-86.5212437,TRUE,FALSE,FALSE,"S240699522"
"14","blkski","Black Skimmer","Rynchops niger","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2025-05-20 13:37",54,39.464298,-74.417612,TRUE,FALSE,FALSE,"S240709498"
"15","blkski","Black Skimmer","Rynchops niger","L1125706","Big Talbot Island SP--Spoonbill Pond (includes parking & boat ramp)","2025-05-20 13:29",1,30.5101704,-81.4585671,TRUE,FALSE,FALSE,"S240652323"
"16","blkski","Black Skimmer","Rynchops niger","L624261","Betz Tiger Point Preserve","2025-05-20 13:25",4,30.4860793,-81.4905122,TRUE,FALSE,FALSE,"S240700400"
"17","blkski","Black Skimmer","Rynchops niger","L14757026","Katama Bay","2025-05-20 13:19",1,41.3588779,-70.4732249,TRUE,FALSE,TRUE,"S240662247"
"18","blkski","Black Skimmer","Rynchops niger","L2364364","Brigantine Island--South Cove","2025-05-20 13:04",10,39.3839768,-74.4151104,TRUE,FALSE,FALSE,"S240681441"
"19","blkski","Black Skimmer","Rynchops niger","L249999","Heislerville WMA","2025-05-20 13:04",105,39.2302586,-75.0034046,TRUE,FALSE,FALSE,"S240650064"
"20","blkski","Black Skimmer","Rynchops niger","L693848","Cape Island--CMP--Coral Ave. dune crossing","2025-05-20 12:46",2,38.9327948,-74.9651502,TRUE,FALSE,FALSE,"S240630285"
"21","blkski","Black Skimmer","Rynchops niger","L725012","Dauphin Island--Audubon Bird Sanctuary","2025-05-20 12:26",6,30.2487987,-88.0864692,TRUE,FALSE,FALSE,"S240712694"
"22","blkski","Black Skimmer","Rynchops niger","L92447","Edwin B. Forsythe NWR--Visitor Center","2025-05-20 11:53",NA,39.4648594,-74.4506477,TRUE,FALSE,FALSE,"S240695655"
"23","blkski","Black Skimmer","Rynchops niger","L478948","Prime Hook NWR--Prime Hook Beach Rd.","2025-05-20 10:58",22,38.8536119,-75.2592659,TRUE,FALSE,FALSE,"S240614607"
"24","blkski","Black Skimmer","Rynchops niger","L302921","Norbury's Landing","2025-05-20 10:45",1,39.0501634,-74.9273613,TRUE,FALSE,FALSE,"S240589618"
"25","blkski","Black Skimmer","Rynchops niger","L10707040","East End Lagoon Nature Preserve","2025-05-20 10:39",1,29.333603,-94.7454326,TRUE,FALSE,FALSE,"S240612259"
"26","blkski","Black Skimmer","Rynchops niger","L14420278","Chester Island Bird Sanctuary (restricted access)","2025-05-20 10:33",NA,28.4507003,-96.3484675,TRUE,FALSE,FALSE,"S240751996"
"27","blkski","Black Skimmer","Rynchops niger","L566310","Cupsogue Beach County Park","2025-05-20 10:31",20,40.7713119,-72.7373457,TRUE,FALSE,FALSE,"S240644108"
"28","blkski","Black Skimmer","Rynchops niger","L5888379","Wolfes Pond Park, New York US-NY (40.5128,-74.1936)","2025-05-20 09:58",1,40.512836,-74.193576,TRUE,FALSE,TRUE,"S240566257"
"29","blkski","Black Skimmer","Rynchops niger","L45529264","2701 Gulf Shore Blvd N, Naples US-FL 26.17799, -81.81459","2025-05-20 09:53",2,26.177993,-81.814589,TRUE,FALSE,TRUE,"S240566467"
