"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","leafly","Least Flycatcher","Empidonax minimus","L723695","Lido Beach Passive Nature Area","2025-08-13 15:56",1,40.5923663,-73.5957384,TRUE,FALSE,FALSE,"S267060846"
"2","leafly","Least Flycatcher","Empidonax minimus","L3826540","Pixley Falls SP","2025-08-13 15:49",1,43.4024908,-75.344131,TRUE,FALSE,FALSE,"S267066599"
"3","leafly","Least Flycatcher","Empidonax minimus","L305948","Milton Reimers Ranch Park","2025-08-13 14:00",1,30.3641504,-98.1237811,TRUE,FALSE,FALSE,"S267059566"
"4","leafly","Least Flycatcher","Empidonax minimus","L430653","Pompeys Pillar NM","2025-08-13 13:33",1,45.9954858,-108.001914,TRUE,FALSE,FALSE,"S267059480"
"5","leafly","Least Flycatcher","Empidonax minimus","L1397190","Willow Island : west end","2025-08-13 13:01",1,29.7833272,-93.2272143,TRUE,FALSE,TRUE,"S267043761"
"6","leafly","Least Flycatcher","Empidonax minimus","L24661040","Hermantown 1 (Morris Thomas Rd)","2025-08-13 13:00",1,46.7786214,-92.1911377,TRUE,FALSE,TRUE,"S267049450"
"7","leafly","Least Flycatcher","Empidonax minimus","L463099","Grand Marais--Artist's Point","2025-08-13 12:55",3,47.7450952,-90.3294182,TRUE,FALSE,FALSE,"S267047910"
"8","leafly","Least Flycatcher","Empidonax minimus","L18188870","Dune Harbor Park","2025-08-13 12:36",3,43.1924801,-86.3009497,TRUE,FALSE,FALSE,"S267073685"
"9","leafly","Least Flycatcher","Empidonax minimus","L564590","Pawnee Prairie Park","2025-08-13 12:36",2,37.6449225,-97.4481726,TRUE,FALSE,FALSE,"S267058984"
"10","leafly","Least Flycatcher","Empidonax minimus","L463046","Grand Marais RV Park and Campground","2025-08-13 11:48",1,47.7465381,-90.3454256,TRUE,FALSE,FALSE,"S267029869"
"11","leafly","Least Flycatcher","Empidonax minimus","L2981626","Skokie Lagoons Forest Preserve--South of Willow Rd.","2025-08-13 11:23",1,42.094019,-87.7570724,TRUE,FALSE,FALSE,"S267028897"
"12","leafly","Least Flycatcher","Empidonax minimus","L5771993","Moosehorn NWR, Baring Division--Goodall Heath Road","2025-08-13 11:22",1,45.120184,-67.2575712,TRUE,FALSE,FALSE,"S267008393"
"13","leafly","Least Flycatcher","Empidonax minimus","L462896","Good Harbor Bay","2025-08-13 10:49",1,47.7287015,-90.4404831,TRUE,FALSE,FALSE,"S267019670"
"14","leafly","Least Flycatcher","Empidonax minimus","L2073467","Salt Plains NWR--Eagle Roost Nature Trail","2025-08-13 10:27",1,36.783717,-98.18573,TRUE,FALSE,FALSE,"S267018332"
"15","leafly","Least Flycatcher","Empidonax minimus","L1939057","Atherton Meadows WMA--east unit","2025-08-13 10:22",1,42.7690689,-72.8881073,TRUE,FALSE,FALSE,"S267017969"
"16","leafly","Least Flycatcher","Empidonax minimus","L3985331","Langton Lake Park","2025-08-13 09:56",1,45.0315303,-93.1817436,TRUE,FALSE,FALSE,"S267047269"
"17","leafly","Least Flycatcher","Empidonax minimus","L5663837","Lake LaMoure","2025-08-13 09:33",7,46.299704,-98.2840564,TRUE,FALSE,FALSE,"S267022256"
"18","leafly","Least Flycatcher","Empidonax minimus","L910314","Grey Cloud Dunes SNA","2025-08-13 09:29",1,44.793308,-92.9600379,TRUE,FALSE,FALSE,"S267020390"
"19","leafly","Least Flycatcher","Empidonax minimus","L15426181","Red Bridge Park","2025-08-13 09:12",1,46.9237004,-95.0563378,TRUE,FALSE,FALSE,"S267007683"
"20","leafly","Least Flycatcher","Empidonax minimus","L30695729","Home","2025-08-13 09:11",1,44.949347,-69.806638,TRUE,FALSE,TRUE,"S266982470"
"21","leafly","Least Flycatcher","Empidonax minimus","L51461741","Anderson preserve/Riverview Dr, Rhinelander US-WI","2025-08-13 09:10",1,45.652961,-89.43426,TRUE,FALSE,TRUE,"S266996343"
