"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","truswa","Trumpeter Swan","Cygnus buccinator","L50348884","8485 Township Road 457, Loudonville US-OH 40.65431, -82.21158","2025-07-23 18:44",1,40.654313,-82.211578,TRUE,FALSE,TRUE,"S262235951",NA
"2","truswa","Trumpeter Swan","Cygnus buccinator","L50349968","29001 U.S. 10, Hawley, Minnesota, US (46.877, -96.196)","2025-07-23 18:43",2,46.8773871,-96.1956762,TRUE,FALSE,TRUE,"S262240844",NA
"3","truswa","Trumpeter Swan","Cygnus buccinator","L1640579","Binder Park Zoo","2025-07-23 17:34",2,42.2451154,-85.1565316,TRUE,FALSE,FALSE,"S262238474",NA
"4","truswa","Trumpeter Swan","Cygnus buccinator","L20722119","Voyageurs NP--Beaver Pond Overlook","2025-07-23 16:31",2,48.4229,-92.847858,TRUE,FALSE,FALSE,"S262231617",NA
"5","truswa","Trumpeter Swan","Cygnus buccinator","L1589388","Yellowstone NP--Virginia Cascades area","2025-07-23 16:01",2,44.7147031,-110.6313436,TRUE,FALSE,FALSE,"S262241761",NA
"6","truswa","Trumpeter Swan","Cygnus buccinator","L42383744","Quarry Trails Metro Park, North Pond Columbus US-OH (40.0054,-83.0955)","2025-07-23 15:38",1,40.005409,-83.095526,TRUE,FALSE,TRUE,"S262230206",NA
"7","truswa","Trumpeter Swan","Cygnus buccinator","L129129","Westchester Lagoon","2025-07-23 14:33",8,61.2070462,-149.9198785,TRUE,FALSE,FALSE,"S262229020",NA
"8","truswa","Trumpeter Swan","Cygnus buccinator","L2382110","Bernard W. Baker Sanctuary--Meadow and Marshland Trail","2025-07-23 13:49",4,42.379823,-85.0050402,TRUE,FALSE,FALSE,"S262177939",NA
"9","truswa","Trumpeter Swan","Cygnus buccinator","L50342986","Dalbo WMA (Variolite St/401st Ave NW","2025-07-23 13:00",5,45.6843686,-93.4242388,TRUE,FALSE,TRUE,"S262212393",NA
"10","truswa","Trumpeter Swan","Cygnus buccinator","L50331201","2520 U.S. 63, Cumberland, Wisconsin, US (45.57, -92.017)","2025-07-23 11:48",2,45.5700012,-92.0174559,TRUE,FALSE,TRUE,"S262165562",NA
"11","truswa","Trumpeter Swan","Cygnus buccinator","L561441","Tongass NF--Moose Lake area","2025-07-23 11:44",2,58.4057814,-134.5713186,TRUE,FALSE,FALSE,"S262237236",NA
"12","truswa","Trumpeter Swan","Cygnus buccinator","L1192994","Ann Arbor Landfill/Wheeler Service Center","2025-07-23 11:41",2,42.2268967,-83.7038898,TRUE,FALSE,FALSE,"S262222640",NA
"13","truswa","Trumpeter Swan","Cygnus buccinator","L859948","Grass River Natural Area","2025-07-23 11:38",2,44.9093258,-85.2212477,TRUE,FALSE,FALSE,"S262161578",NA
"14","truswa","Trumpeter Swan","Cygnus buccinator","L50348210","5038 Platte River Trail, Honor US-MI 44.71191, -86.11984","2025-07-23 11:32",6,44.711909,-86.119844,TRUE,FALSE,TRUE,"S262232886",NA
