"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whevir","White-eyed Vireo","Vireo griseus","L29409326","226 Brookwood Dr, Dublin US-GA 32.55291, -82.94815","2026-01-14 17:20",1,32.55291,-82.948155,TRUE,FALSE,TRUE,"S294256798"
"2","whevir","White-eyed Vireo","Vireo griseus","L502704","Brooker Creek Preserve & Surrounding Areas","2026-01-14 16:57",1,28.1439001,-82.6609078,TRUE,FALSE,FALSE,"S294251987"
"3","whevir","White-eyed Vireo","Vireo griseus","L22990202","Lake Forest Preserve (private)","2026-01-14 16:32",1,29.648773,-82.251342,TRUE,FALSE,TRUE,"S294253044"
"4","whevir","White-eyed Vireo","Vireo griseus","L586340","Paynes Creek Historic SP","2026-01-14 16:18",2,27.6252259,-81.8089199,TRUE,FALSE,FALSE,"S294260237"
"5","whevir","White-eyed Vireo","Vireo griseus","L4718518","Whooping Crane Pond (restricted access)","2026-01-14 15:55",1,32.2371434,-80.7209408,TRUE,FALSE,FALSE,"S294250912"
"6","whevir","White-eyed Vireo","Vireo griseus","L29845679","Cardinal Cove, private residence, Tallahassee US-FL 30.52636, -84.01188","2026-01-14 15:48",1,30.526362,-84.011883,TRUE,FALSE,TRUE,"S294253996"
"7","whevir","White-eyed Vireo","Vireo griseus","L57224261","Brooker Creek Preserve Trail, Tarpon Springs US-FL 28.13233, -82.65650","2026-01-14 15:45",1,28.132332,-82.656497,TRUE,FALSE,TRUE,"S294252737"
"8","whevir","White-eyed Vireo","Vireo griseus","L249889","Edinburg Scenic Wetlands WBC (LTC 061)","2026-01-14 15:30",3,26.2905822,-98.1351909,TRUE,FALSE,FALSE,"S294259370"
"9","whevir","White-eyed Vireo","Vireo griseus","L657558","Merritt Island NWR--Pine Flatwoods Trail","2026-01-14 14:29",1,28.7696529,-80.7869339,TRUE,FALSE,FALSE,"S294238858"
"10","whevir","White-eyed Vireo","Vireo griseus","L287918","Salineño Wildlife Preserve--DeWind's Yard","2026-01-14 14:11",2,26.514616,-99.1155021,TRUE,FALSE,FALSE,"S294250337"
"11","whevir","White-eyed Vireo","Vireo griseus","L123126","Everglades NP--Gumbo-Limbo Trail","2026-01-14 14:00",1,25.3819,-80.61045,TRUE,FALSE,FALSE,"S294229814"
"12","whevir","White-eyed Vireo","Vireo griseus","L57217120","370 Sugar Mill Dr, Osprey US-FL 27.20592, -82.49675","2026-01-14 13:21",1,27.205923,-82.496748,TRUE,FALSE,TRUE,"S294220987"
"13","whevir","White-eyed Vireo","Vireo griseus","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-01-14 13:06",2,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S294260391"
"14","whevir","White-eyed Vireo","Vireo griseus","L127407","Audubon Corkscrew Swamp Sanctuary","2026-01-14 12:38",4,26.375442,-81.6040206,TRUE,FALSE,FALSE,"S294260221"
"15","whevir","White-eyed Vireo","Vireo griseus","L2575855","White Rd","2026-01-14 12:30",2,28.5110447,-82.2781134,TRUE,FALSE,TRUE,"S294264030"
"16","whevir","White-eyed Vireo","Vireo griseus","L123125","Everglades NP--Anhinga Trail","2026-01-14 12:19",1,25.3820583,-80.6069362,TRUE,FALSE,FALSE,"S294222179"
"17","whevir","White-eyed Vireo","Vireo griseus","L127438","Everglades NP--Flamingo","2026-01-14 12:05",1,25.1416,-80.9255,TRUE,FALSE,FALSE,"S294246646"
"18","whevir","White-eyed Vireo","Vireo griseus","L129085","Santa Ana NWR (LTC 059)","2026-01-14 11:59",1,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S294223846"
"19","whevir","White-eyed Vireo","Vireo griseus","L374166","Pollywog Pond (CTC 077)","2026-01-14 11:47",1,27.8627509,-97.612361,TRUE,FALSE,FALSE,"S294232901"
"20","whevir","White-eyed Vireo","Vireo griseus","L463227","Chapmans Pond and Nature Trails","2026-01-14 11:30",1,29.6184836,-82.4188213,TRUE,FALSE,FALSE,"S294231777"
"21","whevir","White-eyed Vireo","Vireo griseus","L57224281","Edinburg Scenic Wetlands","2026-01-14 11:27",1,26.291569,-98.134895,TRUE,FALSE,TRUE,"S294263992"
"22","whevir","White-eyed Vireo","Vireo griseus","L127439","Key Largo Hammocks State Botanical Site","2026-01-14 11:15",1,25.1758333,-80.3694444,TRUE,FALSE,FALSE,"S294204886"
"23","whevir","White-eyed Vireo","Vireo griseus","L129065","Resaca de la Palma SP WBC (Brownsville) (LTC 048)","2026-01-14 11:00",2,25.9965839,-97.5690513,TRUE,FALSE,FALSE,"S294251984"
"24","whevir","White-eyed Vireo","Vireo griseus","L2620730","Sweetwater Wetlands Park","2026-01-14 10:58",2,29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S294254046"
"25","whevir","White-eyed Vireo","Vireo griseus","L1050155","Brooker Creek Preserve--Scenic Horse Trail","2026-01-14 10:58",3,28.1498367,-82.6822552,TRUE,FALSE,FALSE,"S294241341"
"26","whevir","White-eyed Vireo","Vireo griseus","L630005","Diamond (general area)","2026-01-14 10:47",2,29.5283697,-89.749968,TRUE,FALSE,FALSE,"S294208667"
"27","whevir","White-eyed Vireo","Vireo griseus","L6354665","Ormond Beach Sports Complex","2026-01-14 10:44",1,29.3064578,-81.1165839,TRUE,FALSE,FALSE,"S294201938"
"28","whevir","White-eyed Vireo","Vireo griseus","L57216981","366 Ed Davis Rd, Butler US-GA 32.49377, -84.29537","2026-01-14 10:33",1,32.49377,-84.295368,TRUE,FALSE,TRUE,"S294220352"
"29","whevir","White-eyed Vireo","Vireo griseus","L57213497","County Road 254, East Bernard, Texas, US (29.512, -96.162)","2026-01-14 10:20",1,29.5117408,-96.1624317,TRUE,FALSE,TRUE,"S294201939"
"30","whevir","White-eyed Vireo","Vireo griseus","L662393","Fakahatchee Strand Preserve SP--Big Cypress Bend Boardwalk","2026-01-14 10:18",1,25.9418086,-81.4693308,TRUE,FALSE,FALSE,"S294224945"
"31","whevir","White-eyed Vireo","Vireo griseus","L28284986","Las Palomas","2026-01-14 10:16",3,26.063097,-98.1942803,TRUE,FALSE,FALSE,"S294262580"
"32","whevir","White-eyed Vireo","Vireo griseus","L2933693","Markham Park","2026-01-14 10:10",2,26.1279694,-80.3596902,TRUE,FALSE,FALSE,"S294198820"
"33","whevir","White-eyed Vireo","Vireo griseus","L249887","Quinta Mazatlan WBC (LTC 063)","2026-01-14 10:08",1,26.176876,-98.2309932,TRUE,FALSE,FALSE,"S294230033"
"34","whevir","White-eyed Vireo","Vireo griseus","L1148441","Estero Llano Grande SP--Tropical Zone only","2026-01-14 10:03",1,26.124386,-97.9585648,TRUE,FALSE,FALSE,"S294213528"
"35","whevir","White-eyed Vireo","Vireo griseus","L129005","Laguna Atascosa NWR (LTC 024)","2026-01-14 09:58",5,26.2295776,-97.3466982,TRUE,FALSE,FALSE,"S294213655"
"36","whevir","White-eyed Vireo","Vireo griseus","L572560","Choke Canyon SP--South Shore Unit (Live Oak Co.)","2026-01-14 09:49",2,28.472577,-98.2512474,TRUE,FALSE,FALSE,"S294206516"
"37","whevir","White-eyed Vireo","Vireo griseus","L1306908","Tall Cypress Natural Area","2026-01-14 09:49",1,26.2768695,-80.214057,TRUE,FALSE,FALSE,"S294228032"
"38","whevir","White-eyed Vireo","Vireo griseus","L8882495","Scrub Oak Preserve","2026-01-14 09:45",1,28.9837704,-81.3314857,TRUE,FALSE,FALSE,"S294226283"
"39","whevir","White-eyed Vireo","Vireo griseus","L246727","Anzalduas Park (LTC 068)","2026-01-14 09:42",2,26.1384105,-98.3327866,TRUE,FALSE,FALSE,"S294202879"
"40","whevir","White-eyed Vireo","Vireo griseus","L614607","Plantation Preserve","2026-01-14 09:38",2,26.1156777,-80.2391624,TRUE,FALSE,FALSE,"S294223691"
"41","whevir","White-eyed Vireo","Vireo griseus","L673337","Nueces Delta Preserve (McGregor Ranch)","2026-01-14 09:37",1,27.9159324,-97.6154995,TRUE,FALSE,FALSE,"S294213888"
"42","whevir","White-eyed Vireo","Vireo griseus","L39633524","Chapman Ranch - CR 6 to CR 8 (including CR's 43, 45, 47)","2026-01-14 09:35",2,27.572055,-97.448817,TRUE,FALSE,TRUE,"S294196052"
"43","whevir","White-eyed Vireo","Vireo griseus","L5745095","City Center Park","2026-01-14 09:33",1,29.1270471,-81.0206938,TRUE,FALSE,FALSE,"S294221381"
"44","whevir","White-eyed Vireo","Vireo griseus","L127353","Mead Botanical Gardens","2026-01-14 09:32",1,28.5836,-81.3586,TRUE,FALSE,FALSE,"S294225099"
"45","whevir","White-eyed Vireo","Vireo griseus","L797474","Cutler Wetlands","2026-01-14 09:30",1,25.557774,-80.3502274,TRUE,FALSE,TRUE,"S294195139"
"46","whevir","White-eyed Vireo","Vireo griseus","L233317","Lyonia Preserve","2026-01-14 09:27",1,28.9238,-81.2266,TRUE,FALSE,FALSE,"S294209379"
"47","whevir","White-eyed Vireo","Vireo griseus","L6996680","Henderson Point area","2026-01-14 09:23",1,30.3094524,-89.2917252,TRUE,FALSE,FALSE,"S294207371"
"48","whevir","White-eyed Vireo","Vireo griseus","L1487217","Santa Ana NWR--Pintail Lakes Trail","2026-01-14 08:54",3,26.0787993,-98.1330503,TRUE,FALSE,FALSE,"S294220083"
"49","whevir","White-eyed Vireo","Vireo griseus","L128874","Jocelyn Nungaray NWR  (Anahuac) (UTC 049)","2026-01-14 08:45",1,29.6148414,-94.5344353,TRUE,FALSE,FALSE,"S294229633"
"50","whevir","White-eyed Vireo","Vireo griseus","L247020","Kleb Woods Nature Preserve (UTC 098)","2026-01-14 08:37",2,30.0720853,-95.7398187,TRUE,FALSE,FALSE,"S294226319"
"51","whevir","White-eyed Vireo","Vireo griseus","L15410297","Resaca de la Palma State Park, Brownsville US-TX 25.99615, -97.56931","2026-01-14 08:35",2,25.99615,-97.569314,TRUE,FALSE,TRUE,"S294219220"
"52","whevir","White-eyed Vireo","Vireo griseus","L27160029","Pop's Villa","2026-01-14 08:30",1,27.3826231,-82.4818071,TRUE,FALSE,TRUE,"S294233432"
"53","whevir","White-eyed Vireo","Vireo griseus","L127435","Everglades NP--Coe Visitor Center (Miami-Dade)","2026-01-14 08:30",1,25.3944,-80.5843,TRUE,FALSE,FALSE,"S294244747"
"54","whevir","White-eyed Vireo","Vireo griseus","L295759","Medina River Natural Area (HOTE 104)","2026-01-14 08:29",2,29.2640406,-98.5784351,TRUE,FALSE,FALSE,"S294213550"
"55","whevir","White-eyed Vireo","Vireo griseus","L56951619","Resaca de la Palma State Park, Brownsville US-TX 25.99651, -97.56949","2026-01-14 08:28",2,25.996512,-97.569492,TRUE,FALSE,TRUE,"S294235165"
