"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L981911","Yellowstone NP--Mud Volcano","2026-06-29 19:02",1,44.6245642,-110.4341626,TRUE,FALSE,FALSE,"S365589991"
"2","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L933503","Rocky Mountain NP--Wild Basin area","2026-06-29 18:20",1,40.2081802,-105.5667579,TRUE,FALSE,FALSE,"S365604866"
"3","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L779564","Custer SP--Stockade Lake","2026-06-29 16:32",1,43.77299,-103.51701,TRUE,FALSE,FALSE,"S365524656"
"4","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L64249823","130 Merrell Ln, Belgrade US-MT 45.86700, -111.06341","2026-06-29 15:10",1,45.866995,-111.063409,TRUE,FALSE,TRUE,"S365499966"
"5","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L3924820","Thorn Lake","2026-06-29 12:28",1,39.8797908,-105.4579828,TRUE,FALSE,FALSE,"S365531174"
"6","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L26686008","Peltier Lake","2026-06-29 10:10",1,39.9271075,-107.5240621,TRUE,FALSE,TRUE,"S365573796"
"7","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L1223571","Diamondfield Jack Campground and Picnic Area","2026-06-29 10:00",1,42.1713873,-114.279356,TRUE,FALSE,FALSE,"S365409926"
"8","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L587909","Rocky Mountain NP--Alluvial Fan/Fan Lake area","2026-06-29 09:52",1,40.4102611,-105.6351221,TRUE,FALSE,FALSE,"S365464618"
"9","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L3046715","Winn CG","2026-06-29 09:44",1,33.9660371,-109.4845426,TRUE,FALSE,FALSE,"S365439224"
"10","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L46254582","Canyon Rim Campground, Manila US-UT (40.8848,-109.5466)","2026-06-29 09:34",1,40.884788,-109.546601,TRUE,FALSE,TRUE,"S365468300"
"11","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L33102156","Baxter Pass BBS 38","2026-06-29 09:34",2,39.603173,-108.955236,TRUE,FALSE,TRUE,"S365360916"
"12","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L459161","Great Basin NP--Snake Creek","2026-06-29 09:32",1,38.9126578,-114.1727543,TRUE,FALSE,FALSE,"S365556188"
"13","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L33102199","Baxter Pass BBS 36","2026-06-29 09:22",2,39.603278,-108.95034,TRUE,FALSE,TRUE,"S365355571"
"14","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L33102289","Baxter Pass BBS 34","2026-06-29 09:07",1,39.593555,-108.950327,TRUE,FALSE,TRUE,"S365350631"
"15","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L843781","Cibola NF--Sulphur Canyon Picnic Area","2026-06-29 09:02",1,35.172335,-106.3765812,TRUE,FALSE,FALSE,"S365395378"
"16","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L6031282","Kootenai NWR--HQ Area","2026-06-29 08:50",2,48.7066779,-116.4151642,TRUE,FALSE,FALSE,"S365403891"
"17","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L7631224","Payson Canyon - Upper areas","2026-06-29 08:30",3,39.8807289,-111.6868615,TRUE,FALSE,TRUE,"S365537569"
"18","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L2327189","Rocky Mountain Biological Laboratory","2026-06-29 08:22",2,38.9572308,-106.9891119,TRUE,FALSE,FALSE,"S365399422"
"19","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L71904475","Faulty Trail, Cedar Crest US-NM (35.1697,-106.3886)","2026-06-29 08:20",2,35.169671,-106.388588,TRUE,FALSE,TRUE,"S365395303"
"20","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L1604104","Pearl Lake SP","2026-06-29 08:18",1,40.7880734,-106.8853902,TRUE,FALSE,FALSE,"S365471970"
"21","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L4228501","Beaver Creek Ski Area","2026-06-29 08:07",1,39.6016785,-106.5147257,TRUE,FALSE,FALSE,"S365382072"
"22","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L721531","Wenas Campground","2026-06-29 07:50",2,46.9053628,-120.8048487,TRUE,FALSE,FALSE,"S365511459"
"23","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L71903188","B&B Mine Trailhead","2026-06-29 07:49",3,39.4830636,-106.0098074,TRUE,FALSE,TRUE,"S365376519"
"24","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L19272365","Little Half Moon Lake","2026-06-29 07:42",2,42.8955,-109.715329,TRUE,FALSE,TRUE,"S365402974"
"25","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L5827589","Indian Creek","2026-06-29 07:38",2,38.9785858,-105.2543884,TRUE,FALSE,TRUE,"S365429256"
"26","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L71708223","Under Canvas Glacier","2026-06-29 07:37",1,48.440985,-114.035472,TRUE,FALSE,TRUE,"S365595062"
"27","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L7138424","Santa Fe NF--Little Tesuque Creek Trail","2026-06-29 07:21",4,35.726366,-105.8892131,TRUE,FALSE,FALSE,"S365354033"
"28","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L71898437","4964 Colburn Culver Rd, Sandpoint US-ID 48.40466, -116.43688","2026-06-29 07:16",1,48.404658,-116.436876,TRUE,FALSE,TRUE,"S365371074"
"29","rensap","Red-naped Sapsucker","Sphyrapicus nuchalis","L2255134","Cal-Wood Education Center","2026-06-29 06:35",1,40.1461144,-105.3904961,TRUE,FALSE,FALSE,"S365320291"
