"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","norpin","Northern Pintail","Anas acuta","L1210894","Arctic NWR--Katakturuk River","2026-06-14 21:01",1,69.8454783,-145.325861,TRUE,FALSE,FALSE,"S357641479"
"2","norpin","Northern Pintail","Anas acuta","L5009205","Cook WTP","2026-06-14 20:16",2,47.8411814,-92.6932651,TRUE,FALSE,FALSE,"S357619093"
"3","norpin","Northern Pintail","Anas acuta","L352878","Cooney Reservoir","2026-06-14 19:44",1,45.4448418,-109.2134378,TRUE,FALSE,FALSE,"S357634643"
"4","norpin","Northern Pintail","Anas acuta","L1241544","Goose Lake Causeway","2026-06-14 18:58",30,41.7769446,-120.4627705,TRUE,FALSE,FALSE,"S357646623"
"5","norpin","Northern Pintail","Anas acuta","L5960463","Little Missouri NG--57th St. Prairie","2026-06-14 18:45",2,46.5838247,-103.2903257,TRUE,FALSE,FALSE,"S357603708"
"6","norpin","Northern Pintail","Anas acuta","L937659","Tarbox Wildlife Viewing Platform","2026-06-14 18:45",7,60.5420341,-151.2194681,TRUE,FALSE,FALSE,"S357647257"
"7","norpin","Northern Pintail","Anas acuta","L913173","Kellys Slough NWR--Observation platform","2026-06-14 18:30",NA,47.9849294,-97.2616277,TRUE,FALSE,FALSE,"S357570816"
"8","norpin","Northern Pintail","Anas acuta","L279360","Nome River Mouth","2026-06-14 18:00",2,64.4831392,-165.3024186,TRUE,FALSE,FALSE,"S357622143"
"9","norpin","Northern Pintail","Anas acuta","L3674065","Nome--Dry Creek Wetlands","2026-06-14 17:50",4,64.502299,-165.4165833,TRUE,FALSE,FALSE,"S357611434"
"10","norpin","Northern Pintail","Anas acuta","L70169323","Fuddle
40424 U.S. 36, Anton, Colorado, US (39.67, -102.945)","2026-06-14 17:45",2,39.6699647,-102.9454672,TRUE,FALSE,TRUE,"S357573253"
"11","norpin","Northern Pintail","Anas acuta","L526888","Tanana Lakes Recreation Area","2026-06-14 17:43",8,64.7966492,-147.7180481,TRUE,FALSE,FALSE,"S357616898"
"12","norpin","Northern Pintail","Anas acuta","L16061967","Nome--Belmont Point Cemetery","2026-06-14 17:41",1,64.5049929,-165.4201192,TRUE,FALSE,FALSE,"S357621229"
"13","norpin","Northern Pintail","Anas acuta","L21586121","36, Anton, Colorado, US (39.699, -102.993)","2026-06-14 17:21",4,39.6989766,-102.9925655,TRUE,FALSE,TRUE,"S357569929"
"14","norpin","Northern Pintail","Anas acuta","L1339539","Kenai Flats--Sea Catch Dr. and Cannery Rd.","2026-06-14 17:20",7,60.5351637,-151.2629414,TRUE,FALSE,FALSE,"S357646297"
"15","norpin","Northern Pintail","Anas acuta","L959596","Nome-Council Rd.--Hastings Creek","2026-06-14 16:47",2,64.4557741,-165.1001358,TRUE,FALSE,FALSE,"S357626646"
"16","norpin","Northern Pintail","Anas acuta","L32783799","Utqiaġvik--Gas Well Rd. (Gas Plant to New Landfill Rd.)","2026-06-14 16:43",20,71.2612185,-156.6030896,TRUE,FALSE,FALSE,"S357636737"
"17","norpin","Northern Pintail","Anas acuta","L711323","Otto Lake","2026-06-14 16:18",1,63.8463098,-149.0364718,TRUE,FALSE,FALSE,"S357591856"
"18","norpin","Northern Pintail","Anas acuta","L1575491","Nome--Cemetery Pond","2026-06-14 15:38",1,64.5104327,-165.4193311,TRUE,FALSE,FALSE,"S357599183"
"19","norpin","Northern Pintail","Anas acuta","L23514011","North Long Lake Game Production Area/Stink Lake","2026-06-14 15:33",4,44.963234,-97.382789,TRUE,FALSE,FALSE,"S357509470"
"20","norpin","Northern Pintail","Anas acuta","L736019","Utqiaġvik--Naval Arctic Research Lab","2026-06-14 15:20",1,71.326271,-156.6744804,TRUE,FALSE,FALSE,"S357636574"
"21","norpin","Northern Pintail","Anas acuta","L31781538","EW 5 Rd. Lake","2026-06-14 15:12",1,36.934353,-100.508579,TRUE,FALSE,FALSE,"S357495385"
"22","norpin","Northern Pintail","Anas acuta","L70176040","Kaktovik--North Rd.","2026-06-14 15:03",5,70.1318457,-143.6781123,TRUE,FALSE,TRUE,"S357604523"
"23","norpin","Northern Pintail","Anas acuta","L1523058","St. Paul Island--Town Marsh","2026-06-14 14:52",6,57.1205112,-170.2762389,TRUE,FALSE,FALSE,"S357554959"
"24","norpin","Northern Pintail","Anas acuta","L70171459","Glacier Canyon, Lee Vining US-CA 37.92127, -119.25467","2026-06-14 14:23",1,37.921274,-119.254672,TRUE,FALSE,TRUE,"S357583127"
"25","norpin","Northern Pintail","Anas acuta","L10939364","Beluga Slough Trail","2026-06-14 14:18",3,59.63911,-151.53842,TRUE,FALSE,FALSE,"S357599714"
