"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","norwat","Northern Waterthrush","Parkesia noveboracensis","L4695640","Robert Treman SP--Gorge Trail","2025-06-12 16:04",3,42.399566,-76.567597,TRUE,FALSE,FALSE,"S249635383"
"2","norwat","Northern Waterthrush","Parkesia noveboracensis","L252149","Ridges Sanctuary","2025-06-12 14:48",1,45.0678256,-87.1239137,TRUE,FALSE,FALSE,"S249628388"
"3","norwat","Northern Waterthrush","Parkesia noveboracensis","L295591","Au Train--Songbird Trail","2025-06-12 14:20",1,46.3933292,-86.8332666,TRUE,FALSE,FALSE,"S249617120"
"4","norwat","Northern Waterthrush","Parkesia noveboracensis","L11647128","Honeoye Lake Inlet, Canadice-Richmond TL","2025-06-12 14:09",2,42.720006,-77.5107216,TRUE,FALSE,FALSE,"S249637349"
"5","norwat","Northern Waterthrush","Parkesia noveboracensis","L44773632","Old Seward Highway- Backside of Potter’s Marsh","2025-06-12 13:51",3,61.063335,-149.798615,TRUE,FALSE,TRUE,"S249654636"
"6","norwat","Northern Waterthrush","Parkesia noveboracensis","L737445","Palmer Hay Flats SGR--Rabbit Slough Access Rd.","2025-06-12 13:30",1,61.5368722,-149.2616701,TRUE,FALSE,FALSE,"S249643474"
"7","norwat","Northern Waterthrush","Parkesia noveboracensis","L1208334","Rifle River RA","2025-06-12 13:14",3,44.4075426,-84.0203476,TRUE,FALSE,FALSE,"S249604817"
"8","norwat","Northern Waterthrush","Parkesia noveboracensis","L47441039","McKinley Bridge, Evans Road, Mio, Michigan, US (44.643, -83.941)","2025-06-12 12:27",1,44.6428133,-83.94079,TRUE,FALSE,TRUE,"S249559889"
"9","norwat","Northern Waterthrush","Parkesia noveboracensis","L16651473","Bethel--Lion's Club River Walk","2025-06-12 12:26",2,60.7885012,-161.7720547,TRUE,FALSE,FALSE,"S249630802"
"10","norwat","Northern Waterthrush","Parkesia noveboracensis","L1588243","Tower Street Open Space Park","2025-06-12 12:12",1,46.870963,-114.0631281,TRUE,FALSE,FALSE,"S249602559"
"11","norwat","Northern Waterthrush","Parkesia noveboracensis","L11002864","Old Steel Bridge Trails, Kalispell US-MT 48.20997, -114.25875","2025-06-12 11:48",1,48.209968,-114.258751,TRUE,FALSE,TRUE,"S249587363"
"12","norwat","Northern Waterthrush","Parkesia noveboracensis","L9439457","Clearwater River Hiking and Canoe Trails","2025-06-12 11:41",12,47.2159591,-113.5265333,TRUE,FALSE,FALSE,"S249611958"
"13","norwat","Northern Waterthrush","Parkesia noveboracensis","L1289447","Dingman Marsh","2025-06-12 11:39",1,45.7144697,-84.685588,TRUE,FALSE,FALSE,"S249570326"
"14","norwat","Northern Waterthrush","Parkesia noveboracensis","L2898838","Nome-Council Rd.--East Fork Solomon River","2025-06-12 11:37",1,64.6923069,-164.2767835,TRUE,FALSE,FALSE,"S249648767"
"15","norwat","Northern Waterthrush","Parkesia noveboracensis","L17112850","Hasty Brook","2025-06-12 11:27",1,46.769154,-92.89225,TRUE,FALSE,TRUE,"S249560193"
"16","norwat","Northern Waterthrush","Parkesia noveboracensis","L561441","Tongass NF--Moose Lake area","2025-06-12 11:27",1,58.4057814,-134.5713186,TRUE,FALSE,FALSE,"S249652602"
"17","norwat","Northern Waterthrush","Parkesia noveboracensis","L47451693","Denali Hwy, Healy US-AK 63.37778, -148.85296","2025-06-12 11:15",1,63.377783,-148.852956,TRUE,FALSE,TRUE,"S249604525"
"18","norwat","Northern Waterthrush","Parkesia noveboracensis","L272172","Missisquoi NWR--Stephen Young Marsh","2025-06-12 11:05",1,44.9537903,-73.2070595,TRUE,FALSE,FALSE,"S249579894"
"19","norwat","Northern Waterthrush","Parkesia noveboracensis","L128537","Creamer's Field MWR","2025-06-12 11:02",1,64.86305,-147.7381727,TRUE,FALSE,FALSE,"S249631638"
