"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ameoys","American Oystercatcher","Haematopus palliatus","L283564","Captree SP","2025-09-05 18:51",10,40.6394313,-73.2644575,TRUE,FALSE,FALSE,"S271667557"
"2","ameoys","American Oystercatcher","Haematopus palliatus","L207373","Great Sippewisett Marsh and Black Beach","2025-09-05 17:50",5,41.5890703,-70.6442209,TRUE,FALSE,FALSE,"S271670427"
"3","ameoys","American Oystercatcher","Haematopus palliatus","L1334264","Louse Point Beach","2025-09-05 17:23",1,41.0198852,-72.134941,TRUE,FALSE,FALSE,"S271658052"
"4","ameoys","American Oystercatcher","Haematopus palliatus","L18235217","Mill creek, South Chatham US-MA 41.67532, -70.02015","2025-09-05 17:05",3,41.675323,-70.020149,TRUE,FALSE,TRUE,"S271651102"
"5","ameoys","American Oystercatcher","Haematopus palliatus","L1060282","Tobay Beach Park","2025-09-05 16:58",2,40.6113752,-73.4314372,TRUE,FALSE,FALSE,"S271649713"
"6","ameoys","American Oystercatcher","Haematopus palliatus","L12933361","Fox Island","2025-09-05 16:58",1,41.906922,-70.017256,TRUE,FALSE,FALSE,"S271664102"
"7","ameoys","American Oystercatcher","Haematopus palliatus","L189035","Liberty SP","2025-09-05 16:52",3,40.7025698,-74.0493536,TRUE,FALSE,FALSE,"S271667017"
"8","ameoys","American Oystercatcher","Haematopus palliatus","L2608004","Chaffinch Island Park","2025-09-05 16:52",1,41.2652271,-72.6755047,TRUE,FALSE,FALSE,"S271651973"
"9","ameoys","American Oystercatcher","Haematopus palliatus","L109201","Griswold Point","2025-09-05 16:31",2,41.2797819,-72.3196399,TRUE,FALSE,FALSE,"S271663815"
"10","ameoys","American Oystercatcher","Haematopus palliatus","L16350777","291 Bay View Rd, South Chatham US-MA 41.67272, -70.02484","2025-09-05 16:19",1,41.672716,-70.024837,TRUE,FALSE,TRUE,"S271651157"
"11","ameoys","American Oystercatcher","Haematopus palliatus","L127332","Fort De Soto Park","2025-09-05 16:18",2,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S271663489"
"12","ameoys","American Oystercatcher","Haematopus palliatus","L159290","Chincoteague NWR--Toms Cove Hook (no access Mar 15-Aug 31)","2025-09-05 16:01",5,37.8686,-75.3814,TRUE,FALSE,FALSE,"S271663003"
"13","ameoys","American Oystercatcher","Haematopus palliatus","L508149","Nickerson Beach","2025-09-05 15:30",NA,40.5871823,-73.6024,TRUE,FALSE,FALSE,"S271646267"
"14","ameoys","American Oystercatcher","Haematopus palliatus","L600062","Mason Inlet Waterbird Management Area","2025-09-05 15:26",2,34.2371024,-77.7735901,TRUE,FALSE,FALSE,"S271660818"
"15","ameoys","American Oystercatcher","Haematopus palliatus","L1029227","Jones Beach SP--Theodore Roosevelt Nature Center","2025-09-05 15:10",1,40.5885208,-73.546552,TRUE,FALSE,FALSE,"S271644132"
"16","ameoys","American Oystercatcher","Haematopus palliatus","L109136","Cape Island--South Cape May Meadows (SCMM)","2025-09-05 15:02",2,38.9359287,-74.9434519,TRUE,FALSE,FALSE,"S271650977"
"17","ameoys","American Oystercatcher","Haematopus palliatus","L109216","Milford Point, CT Audubon","2025-09-05 15:00",11,41.1754303,-73.1032485,TRUE,FALSE,FALSE,"S271640232"
"18","ameoys","American Oystercatcher","Haematopus palliatus","L654111","Town of Chincoteague--Mudflats","2025-09-05 14:46",7,37.9363454,-75.378077,TRUE,FALSE,FALSE,"S271632035"
"19","ameoys","American Oystercatcher","Haematopus palliatus","L52468827","Chincoteague National Wildlife Refuge, Chincoteague US-VA 37.88618, -75.34622","2025-09-05 14:29",1,37.886179,-75.346216,TRUE,FALSE,TRUE,"S271630354"
"20","ameoys","American Oystercatcher","Haematopus palliatus","L247676","Jacob Riis Park","2025-09-05 14:28",1,40.5688131,-73.8710548,TRUE,FALSE,FALSE,"S271629410"
"21","ameoys","American Oystercatcher","Haematopus palliatus","L810122","Chincoteague NWR--Toms Cove Visitor Center","2025-09-05 14:05",2,37.890028,-75.3449035,TRUE,FALSE,FALSE,"S271627502"
"22","ameoys","American Oystercatcher","Haematopus palliatus","L52473130","Boat trip 37.86010, -75.40273","2025-09-05 13:43",1,37.860099,-75.402734,TRUE,FALSE,TRUE,"S271649740"
"23","ameoys","American Oystercatcher","Haematopus palliatus","L2939514","Boardwalk Bridge","2025-09-05 13:37",2,37.9215132,-75.3523697,TRUE,FALSE,FALSE,"S271627870"
"24","ameoys","American Oystercatcher","Haematopus palliatus","L270936","Monomoy NWR--Morris Island","2025-09-05 13:34",2,41.6568485,-69.9582152,TRUE,FALSE,FALSE,"S271620752"
