"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","vesspa","Vesper Sparrow","Pooecetes gramineus","L843499","Laas Farm front pasture","2025-11-16 17:31",1,29.906139,-96.0112381,TRUE,FALSE,TRUE,"S284850875"
"2","vesspa","Vesper Sparrow","Pooecetes gramineus","L29056745","UGA Teaching Dairy Field","2025-11-16 17:05",1,33.9047327,-83.2470751,TRUE,FALSE,FALSE,"S284844881"
"3","vesspa","Vesper Sparrow","Pooecetes gramineus","L574896","Fort Inge Historic Pk (HOTW-026)","2025-11-16 16:10",2,29.1837889,-99.7679186,TRUE,FALSE,FALSE,"S284841140"
"4","vesspa","Vesper Sparrow","Pooecetes gramineus","L18349737","1779 County Road 124, Floresville US-TX 29.16944, -98.29866","2025-11-16 16:01",1,29.169444,-98.298662,TRUE,FALSE,TRUE,"S284846137"
"5","vesspa","Vesper Sparrow","Pooecetes gramineus","L2960656","US-TX-Talpa - Westmoreland Ranch","2025-11-16 15:48",1,31.819338,-99.627398,TRUE,FALSE,TRUE,"S284844172"
"6","vesspa","Vesper Sparrow","Pooecetes gramineus","L16565422","Shelby Farms Park--Gardner Rd. Marsh","2025-11-16 15:30",1,35.1424179,-89.8488404,TRUE,FALSE,FALSE,"S284843349"
"7","vesspa","Vesper Sparrow","Pooecetes gramineus","L5805096","Commerce Rd., Tuscaloosa","2025-11-16 14:54",1,33.2133736,-87.6421747,TRUE,FALSE,FALSE,"S284840518"
"8","vesspa","Vesper Sparrow","Pooecetes gramineus","L30853639","Pearsall rd stock tank","2025-11-16 14:45",3,29.1343235,-99.6874474,TRUE,FALSE,FALSE,"S284828480"
"9","vesspa","Vesper Sparrow","Pooecetes gramineus","L55189241","Uvalde county burrowing owl road knippa southlands","2025-11-16 13:52",57,29.330204,-99.608343,TRUE,FALSE,TRUE,"S284822950"
"10","vesspa","Vesper Sparrow","Pooecetes gramineus","L16163950","CSizemore_Home","2025-11-16 13:42",1,35.67036,-84.275684,TRUE,FALSE,TRUE,"S284815124"
