"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wilsni1","Wilson's Snipe","Gallinago delicata","L9022401","Spurwink Marsh at Sawyer Road","2025-07-07 19:14",7,43.5879076,-70.2631695,TRUE,FALSE,FALSE,"S257953116"
"2","wilsni1","Wilson's Snipe","Gallinago delicata","L46410327","May Lake","2025-07-07 18:13",1,46.2457134,-99.5457264,TRUE,FALSE,TRUE,"S257952891"
"3","wilsni1","Wilson's Snipe","Gallinago delicata","L152669","Lockport Prairie Nature Preserve","2025-07-07 17:51",2,41.582082,-88.0767918,TRUE,FALSE,FALSE,"S257956072"
"4","wilsni1","Wilson's Snipe","Gallinago delicata","L691081","Ottawa NWR--Walking Trail Pools","2025-07-07 17:48",1,41.6148718,-83.2053364,TRUE,FALSE,FALSE,"S257960969"
"5","wilsni1","Wilson's Snipe","Gallinago delicata","L8205564","Daggett Lane","2025-07-07 16:13",1,39.608769,-106.960761,TRUE,FALSE,TRUE,"S257959837"
"6","wilsni1","Wilson's Snipe","Gallinago delicata","L10331138","Pipestem Reservoir--30th St. SE pine stands","2025-07-07 15:32",1,46.9792662,-98.813005,TRUE,FALSE,FALSE,"S257927996"
"7","wilsni1","Wilson's Snipe","Gallinago delicata","L4789089","Techny Basin--north of Willow Rd.","2025-07-07 13:15",1,42.1097167,-87.8096223,TRUE,FALSE,FALSE,"S257912032"
"8","wilsni1","Wilson's Snipe","Gallinago delicata","L3002766","Plymouth Pond","2025-07-07 12:36",1,44.7587672,-69.2021754,TRUE,FALSE,FALSE,"S257864204"
"9","wilsni1","Wilson's Snipe","Gallinago delicata","L49323212","Idaho 28, Leadore, Idaho, US (44.722, -113.433)","2025-07-07 11:02",1,44.7221015,-113.4327275,TRUE,FALSE,TRUE,"S257864873"
"10","wilsni1","Wilson's Snipe","Gallinago delicata","L33298057","Skyline Rd, Augusta","2025-07-07 10:26",1,47.438562,-112.132228,TRUE,FALSE,TRUE,"S257864489"
"11","wilsni1","Wilson's Snipe","Gallinago delicata","L49073968","37043 Baneberry Ridge Ln, Moose Pass US-AK 60.51659, -149.48071","2025-07-07 10:15",1,60.516587,-149.480706,TRUE,FALSE,TRUE,"S257889222"
"12","wilsni1","Wilson's Snipe","Gallinago delicata","L5987325","Ochoco Reservoir--east end","2025-07-07 10:07",4,44.3179229,-120.6638986,TRUE,FALSE,FALSE,"S257870581"
"13","wilsni1","Wilson's Snipe","Gallinago delicata","L1222974","Sheridan Reservoir","2025-07-07 09:57",1,44.4600053,-111.6967106,TRUE,FALSE,FALSE,"S257951262"
"14","wilsni1","Wilson's Snipe","Gallinago delicata","L3192446","Lee Metcalf NWR--Wildfowl Lane Dr.","2025-07-07 09:52",1,46.5552601,-114.0834045,TRUE,FALSE,FALSE,"S257848897"
"15","wilsni1","Wilson's Snipe","Gallinago delicata","L4686166","Story Mill Community Park","2025-07-07 09:51",2,45.6976446,-111.022429,TRUE,FALSE,FALSE,"S257868295"
