"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","larspa","Lark Sparrow","Chondestes grammacus","L61146471","North Park, Canyon Lake US-TX 29.87510, -98.20170","2026-03-27 17:17",1,29.875096,-98.201697,TRUE,FALSE,TRUE,"S313750517"
"2","larspa","Lark Sparrow","Chondestes grammacus","L275890","Collins' Ranch","2026-03-27 16:00",1,29.9644444,-99.0236111,TRUE,FALSE,TRUE,"S313726232"
"3","larspa","Lark Sparrow","Chondestes grammacus","L1115897","Canoa Ranch Conservation Park","2026-03-27 15:53",1,31.7948045,-111.0156226,TRUE,FALSE,FALSE,"S313764274"
"4","larspa","Lark Sparrow","Chondestes grammacus","L61147185","Gilardi Rd, San Luis Obispo US-CA 35.33662, -120.74492","2026-03-27 15:04",2,35.336616,-120.744925,TRUE,FALSE,TRUE,"S313753945"
"5","larspa","Lark Sparrow","Chondestes grammacus","L24488141","Home","2026-03-27 14:40",1,27.9158,-98.034948,TRUE,FALSE,TRUE,"S313715430"
"6","larspa","Lark Sparrow","Chondestes grammacus","L40326640","Traylor Ranch Bird Sanctuary and Nature Preserve","2026-03-27 13:55",1,38.8486655,-121.2058496,TRUE,FALSE,FALSE,"S313762310"
"7","larspa","Lark Sparrow","Chondestes grammacus","L24207262","Morretti Canyon Road","2026-03-27 13:50",2,35.21935,-120.5781409,TRUE,FALSE,FALSE,"S313718480"
"8","larspa","Lark Sparrow","Chondestes grammacus","L7455324","South Llano River SP--Agarita Bird Blind","2026-03-27 13:48",2,30.4446572,-99.8044295,TRUE,FALSE,FALSE,"S313703211"
"9","larspa","Lark Sparrow","Chondestes grammacus","L1530425","Del Puerto Canyon Rd.--Owl and Graffiti Rocks","2026-03-27 13:32",2,37.473,-121.2398,TRUE,FALSE,FALSE,"S313754272"
"10","larspa","Lark Sparrow","Chondestes grammacus","L42524198","home","2026-03-27 13:17",2,30.3653416,-97.7353843,TRUE,FALSE,TRUE,"S313681247"
