"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","shbdow","Short-billed Dowitcher","Limnodromus griseus","L3569826","Headlands Beach SP--Shipman Pond","2025-07-12 17:54",3,41.7525432,-81.2912294,TRUE,FALSE,FALSE,"S259319562"
"2","shbdow","Short-billed Dowitcher","Limnodromus griseus","L448190","Scarborough Marsh--Pelreco Building","2025-07-12 17:46",24,43.5435712,-70.3495789,TRUE,FALSE,FALSE,"S259314583"
"3","shbdow","Short-billed Dowitcher","Limnodromus griseus","L779308","Forest Beach and Conservation Lands, Chatham","2025-07-12 17:34",2,41.6700588,-70.0253749,TRUE,FALSE,FALSE,"S259329743"
"4","shbdow","Short-billed Dowitcher","Limnodromus griseus","L668623","Penikese Island","2025-07-12 17:32",11,41.4501894,-70.9212971,TRUE,FALSE,FALSE,"S259324082"
"5","shbdow","Short-billed Dowitcher","Limnodromus griseus","L1829311","Huron Harbor--Impoundment","2025-07-12 17:15",25,41.4034458,-82.5487134,TRUE,FALSE,FALSE,"S259307863"
"6","shbdow","Short-billed Dowitcher","Limnodromus griseus","L26662603","Location Headlands Beach State Park - Wetland","2025-07-12 17:10",1,41.7543224,-81.2941376,TRUE,FALSE,TRUE,"S259314279"
"7","shbdow","Short-billed Dowitcher","Limnodromus griseus","L34797791","Little beach","2025-07-12 16:57",15,43.873319,-69.52285,TRUE,FALSE,TRUE,"S259316001"
"8","shbdow","Short-billed Dowitcher","Limnodromus griseus","L913804","Nantucket--Jackson Point","2025-07-12 16:52",2,41.2747344,-70.2025938,TRUE,FALSE,FALSE,"S259315588"
"9","shbdow","Short-billed Dowitcher","Limnodromus griseus","L448189","Scarborough Marsh--Eastern Trail","2025-07-12 16:50",7,43.5649691,-70.3639502,TRUE,FALSE,FALSE,"S259318197"
"10","shbdow","Short-billed Dowitcher","Limnodromus griseus","L140043","Sachuest Point NWR","2025-07-12 16:46",1,41.4799232,-71.2431946,TRUE,FALSE,FALSE,"S259302818"
"11","shbdow","Short-billed Dowitcher","Limnodromus griseus","L450156","Weskeag Marsh","2025-07-12 16:42",30,44.0790304,-69.1416943,TRUE,FALSE,FALSE,"S259303517"
"12","shbdow","Short-billed Dowitcher","Limnodromus griseus","L613298","Mark Hatfield Marine Science Center and Estuary Trail","2025-07-12 16:34",1,44.6231604,-124.0434766,TRUE,FALSE,FALSE,"S259337950"
"13","shbdow","Short-billed Dowitcher","Limnodromus griseus","L279820","Muskegon Wastewater System","2025-07-12 16:25",5,43.2511023,-86.037524,TRUE,FALSE,FALSE,"S259331494"
"14","shbdow","Short-billed Dowitcher","Limnodromus griseus","L126637","Bombay Hook National Wildlife Refuge","2025-07-12 16:17",5,39.2670818,-75.4695511,TRUE,FALSE,FALSE,"S259336917"
"15","shbdow","Short-billed Dowitcher","Limnodromus griseus","L444485","Plumb Beach","2025-07-12 15:56",3,40.5823284,-73.9153746,TRUE,FALSE,FALSE,"S259320700"
"16","shbdow","Short-billed Dowitcher","Limnodromus griseus","L479571","Wharton Point, Brunswick","2025-07-12 15:40",7,43.8675956,-69.9933701,TRUE,FALSE,FALSE,"S259325697"
"17","shbdow","Short-billed Dowitcher","Limnodromus griseus","L127332","Fort De Soto Park","2025-07-12 15:40",1,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S259303783"
"18","shbdow","Short-billed Dowitcher","Limnodromus griseus","L125059","Chincoteague NWR--Toms Cove","2025-07-12 15:30",12,37.8774164,-75.3553805,TRUE,FALSE,FALSE,"S259323346"
"19","shbdow","Short-billed Dowitcher","Limnodromus griseus","L547888","Heckscher SP, East Islip","2025-07-12 15:28",3,40.7129149,-73.1650615,TRUE,FALSE,FALSE,"S259302832"
"20","shbdow","Short-billed Dowitcher","Limnodromus griseus","L581494","Scarborough Marsh--Nature Center","2025-07-12 15:20",50,43.565902,-70.3747487,TRUE,FALSE,FALSE,"S259330188"
