"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","towwar","Townsend's Warbler","Setophaga townsendi","L298030","Carkeek Park","2026-04-17 16:06",1,47.7126411,-122.377647,TRUE,FALSE,FALSE,"S323193780"
"2","towwar","Townsend's Warbler","Setophaga townsendi","L447381","Mt. Tabor Park","2026-04-17 15:24",1,45.5114597,-122.5940323,TRUE,FALSE,FALSE,"S323158354"
"3","towwar","Townsend's Warbler","Setophaga townsendi","L668557","Mt. Talbert Nature Park","2026-04-17 15:13",1,45.4250219,-122.5544643,TRUE,FALSE,FALSE,"S323194012"
"4","towwar","Townsend's Warbler","Setophaga townsendi","L1328313","River View Cemetery","2026-04-17 15:09",1,45.4634745,-122.6750071,TRUE,FALSE,FALSE,"S323177198"
"5","towwar","Townsend's Warbler","Setophaga townsendi","L63086115","Green Diamond Resource Company (Private Property)","2026-04-17 14:23",1,40.835398,-123.921115,TRUE,FALSE,TRUE,"S323187394"
"6","towwar","Townsend's Warbler","Setophaga townsendi","L3686096","Islandwood (restricted access)","2026-04-17 13:39",1,47.6051214,-122.5327747,TRUE,FALSE,FALSE,"S323119483"
"7","towwar","Townsend's Warbler","Setophaga townsendi","L128530","Discovery Park","2026-04-17 13:22",1,47.663868,-122.4215317,TRUE,FALSE,FALSE,"S323195372"
"8","towwar","Townsend's Warbler","Setophaga townsendi","L42536442","Deception Pass SP--Goose Rock Trail","2026-04-17 13:18",1,48.4012862,-122.6397371,TRUE,FALSE,FALSE,"S323164790"
"9","towwar","Townsend's Warbler","Setophaga townsendi","L14015693","Emmons Canyon","2026-04-17 12:44",1,37.8624405,-121.9613936,TRUE,FALSE,TRUE,"S323113331"
"10","towwar","Townsend's Warbler","Setophaga townsendi","L4379714","Los Angeles County Arboretum & Botanic Garden","2026-04-17 12:22",1,34.1438801,-118.0518637,TRUE,FALSE,FALSE,"S323152947"
"11","towwar","Townsend's Warbler","Setophaga townsendi","L129021","Madera Canyon--Madera Picnic Area","2026-04-17 12:22",NA,31.7271702,-110.8807518,TRUE,FALSE,FALSE,"S323134022"
"12","towwar","Townsend's Warbler","Setophaga townsendi","L1235322","Southern Humboldt Community Park","2026-04-17 12:10",1,40.087561,-123.80253,TRUE,FALSE,FALSE,"S323105742"
"13","towwar","Townsend's Warbler","Setophaga townsendi","L2438502","Riverview Park (Polk Co.)","2026-04-17 12:04",1,44.8539218,-123.1827235,TRUE,FALSE,FALSE,"S323188469"
"14","towwar","Townsend's Warbler","Setophaga townsendi","L7061852","Rocky Butte Park","2026-04-17 11:49",1,45.545942,-122.566361,TRUE,FALSE,FALSE,"S323091318"
"15","towwar","Townsend's Warbler","Setophaga townsendi","L3292869","Dungeness NWR--forest trails","2026-04-17 11:28",1,48.1444053,-123.1874228,TRUE,FALSE,FALSE,"S323082950"
"16","towwar","Townsend's Warbler","Setophaga townsendi","L12642946","Mt. Diablo SP--Live Oak CG","2026-04-17 11:26",1,37.8506963,-121.9372559,TRUE,FALSE,FALSE,"S323071784"
"17","towwar","Townsend's Warbler","Setophaga townsendi","L63062280","Tilden Park Quarry Trail","2026-04-17 11:21",1,37.900589,-122.249777,TRUE,FALSE,TRUE,"S323069309"
"18","towwar","Townsend's Warbler","Setophaga townsendi","L25862636","9950 SW Spring Crest Dr, West Haven US-OR 45.51436, -122.77932","2026-04-17 11:11",1,45.514357,-122.779322,TRUE,FALSE,TRUE,"S323063584"
"19","towwar","Townsend's Warbler","Setophaga townsendi","L264842","Miller Canyon--Beatty's Guest Ranch","2026-04-17 11:07",1,31.4156019,-110.2765277,TRUE,FALSE,FALSE,"S323098834"
