"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","gamqua","Gambel's Quail","Callipepla gambelii","L160294","Clark County Wetlands Park","2025-07-11 14:07",3,36.1006947,-115.022462,TRUE,FALSE,FALSE,"S259017748",NA
"2","gamqua","Gambel's Quail","Callipepla gambelii","L18408157","Las Campanas home","2025-07-11 13:30",9,31.870913,-111.0074471,TRUE,FALSE,TRUE,"S258988211",NA
"3","gamqua","Gambel's Quail","Callipepla gambelii","L28028002","AFNM- Silver Creek upper reach","2025-07-11 11:49",1,34.259239,-112.006434,TRUE,FALSE,TRUE,"S258975630",NA
"4","gamqua","Gambel's Quail","Callipepla gambelii","L247122","Paton Center for Hummingbirds (Patons' Yard)","2025-07-11 10:26",3,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S258973344",NA
"5","gamqua","Gambel's Quail","Callipepla gambelii","L635105","Patti Court","2025-07-11 10:08",2,38.4297949,-107.8272191,TRUE,FALSE,TRUE,"S258919753","N"
"6","gamqua","Gambel's Quail","Callipepla gambelii","L386977","Indian Canyons--Andreas Canyon","2025-07-11 09:53",9,33.760989,-116.5491486,TRUE,FALSE,FALSE,"S258956614",NA
"7","gamqua","Gambel's Quail","Callipepla gambelii","L1458192","Elephant Butte Lake SP--Long Point","2025-07-11 09:47",1,33.2332432,-107.1843185,TRUE,FALSE,FALSE,"S258923099",NA
"8","gamqua","Gambel's Quail","Callipepla gambelii","L49565076","Hovenweep National Monument, Monticello US-UT 37.38603, -109.07827","2025-07-11 09:41",1,37.386034,-109.07827,TRUE,FALSE,TRUE,"S258925506","N"
"9","gamqua","Gambel's Quail","Callipepla gambelii","L2092980","Willow Creek Bosque Open Space","2025-07-11 09:25",2,35.3032881,-106.5777469,TRUE,FALSE,FALSE,"S258962849",NA
"10","gamqua","Gambel's Quail","Callipepla gambelii","L7283462","Van DeWaerden Dairy (Gila River Indian Community permit required)","2025-07-11 09:00",4,33.0838588,-111.9464444,TRUE,FALSE,FALSE,"S258945452",NA
"11","gamqua","Gambel's Quail","Callipepla gambelii","L2331591","Home and Royal Palm Park","2025-07-11 09:00",7,33.5578585,-112.0897293,TRUE,FALSE,TRUE,"S258973809",NA
"12","gamqua","Gambel's Quail","Callipepla gambelii","L127945","Bosque del Apache NWR","2025-07-11 08:58",2,33.802,-106.88,TRUE,FALSE,FALSE,"S258956310",NA
"13","gamqua","Gambel's Quail","Callipepla gambelii","L168162","Sweitzer Lake SP","2025-07-11 08:52",1,38.712734,-108.032265,TRUE,FALSE,FALSE,"S258923198","N"
"14","gamqua","Gambel's Quail","Callipepla gambelii","L49566228","Big Tree Trail","2025-07-11 08:49",1,32.854097,-108.160283,TRUE,FALSE,TRUE,"S258930145",NA
"15","gamqua","Gambel's Quail","Callipepla gambelii","L43390083","Bosquecito Ranch House","2025-07-11 08:48",4,33.939725,-106.834048,TRUE,FALSE,TRUE,"S258915780",NA
"16","gamqua","Gambel's Quail","Callipepla gambelii","L5789429","La Llorona Park (Rio Grande), Las Cruces","2025-07-11 08:45",4,32.3100464,-106.8267846,TRUE,FALSE,FALSE,"S258984601",NA
"17","gamqua","Gambel's Quail","Callipepla gambelii","L49561267","7503 S Woodchute Gary and Martha new house","2025-07-11 08:41",6,33.346705,-111.42539,TRUE,FALSE,TRUE,"S258911842",NA
"18","gamqua","Gambel's Quail","Callipepla gambelii","L189761","Organ Mountains-Desert Peaks NM--Dripping Springs NA","2025-07-11 08:38",1,32.32773,-106.59024,TRUE,FALSE,FALSE,"S258927451",NA
"19","gamqua","Gambel's Quail","Callipepla gambelii","L49565452","Juan Bautista de Anza National Historic Trail, Tumacacori US-AZ 31.53163, -111.01661","2025-07-11 08:26",4,31.531633,-111.01661,TRUE,FALSE,TRUE,"S258927023",NA
"20","gamqua","Gambel's Quail","Callipepla gambelii","L3186111","US-AZ-Scottsdale-4800 N 68th St (Private)","2025-07-11 08:20",3,33.505878,-111.93664,TRUE,FALSE,TRUE,"S258927970",NA
"21","gamqua","Gambel's Quail","Callipepla gambelii","L2466742","US-CO-Grand Junction-306 Dakota Dr","2025-07-11 08:01",35,39.048689,-108.643819,TRUE,FALSE,TRUE,"S258888012","N"
"22","gamqua","Gambel's Quail","Callipepla gambelii","L10189450","Big Salt Wash - feeders","2025-07-11 08:00",3,39.1708497,-108.7463064,TRUE,FALSE,TRUE,"S258886356","N"
"23","gamqua","Gambel's Quail","Callipepla gambelii","L11929115","1533 33rd Cir SE, Rio Rancho US-NM 35.23055, -106.67088","2025-07-11 08:00",2,35.230548,-106.670878,TRUE,FALSE,TRUE,"S258946683",NA
"24","gamqua","Gambel's Quail","Callipepla gambelii","L18078847","210 West 2nd Avenue, Ajo","2025-07-11 07:59",7,32.3800019,-112.8640239,TRUE,FALSE,TRUE,"S258907833",NA
"25","gamqua","Gambel's Quail","Callipepla gambelii","L208918","Sweetwater Wetlands","2025-07-11 07:54",3,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S258922820",NA
"26","gamqua","Gambel's Quail","Callipepla gambelii","L47025735","Home","2025-07-11 07:48",1,32.310497,-111.058493,TRUE,FALSE,TRUE,"S258895932",NA
"27","gamqua","Gambel's Quail","Callipepla gambelii","L36603830","Lake Havasu State Park-Cactus Garden","2025-07-11 07:38",18,34.4854227,-114.3540749,TRUE,FALSE,TRUE,"S258916889",NA
"28","gamqua","Gambel's Quail","Callipepla gambelii","L298527","Keystone Heritage Park (FWTX 6)","2025-07-11 07:37",6,31.8209406,-106.5630008,TRUE,FALSE,FALSE,"S258888036",NA
"29","gamqua","Gambel's Quail","Callipepla gambelii","L39474607","Zia WTP (Restricted)","2025-07-11 07:33",2,35.500822,-106.724402,TRUE,FALSE,TRUE,"S258880343",NA
"30","gamqua","Gambel's Quail","Callipepla gambelii","L39144582","840 N Solar Dr, Vail US-AZ 31.97893, -110.71480","2025-07-11 07:32",6,31.978933,-110.714797,TRUE,FALSE,TRUE,"S258913054",NA
"31","gamqua","Gambel's Quail","Callipepla gambelii","L12178234","Bent New Mexico","2025-07-11 07:30",2,33.1573978,-105.8540034,TRUE,FALSE,TRUE,"S258901772",NA
"32","gamqua","Gambel's Quail","Callipepla gambelii","L2883481","The Ice House","2025-07-11 07:30",1,31.4920438,-110.9900558,TRUE,FALSE,TRUE,"S258902167",NA
"33","gamqua","Gambel's Quail","Callipepla gambelii","L27973220","2760 E Old Corral Pl, Sahuarita US-AZ 31.87386, -110.92832","2025-07-11 07:20",2,31.8732031,-110.9279018,TRUE,FALSE,TRUE,"S258932113",NA
"34","gamqua","Gambel's Quail","Callipepla gambelii","L45666986","Cholla Trail Área","2025-07-11 07:17",24,33.512324,-111.947464,TRUE,FALSE,TRUE,"S258912016",NA
"35","gamqua","Gambel's Quail","Callipepla gambelii","L272736","Kennedy Park","2025-07-11 07:14",3,32.1805717,-111.0074136,TRUE,FALSE,FALSE,"S258903144",NA
"36","gamqua","Gambel's Quail","Callipepla gambelii","L28853585","13500 North Rancho Vistoso Boulevard, Tucson, Arizona, US (32.451, -110.974)","2025-07-11 07:05",7,32.4509517,-110.97372,TRUE,FALSE,TRUE,"S258924921",NA
"37","gamqua","Gambel's Quail","Callipepla gambelii","L49566333","13500 N Rancho Vistoso Blvd, Oro Valley US-AZ 32.45094, -110.97378","2025-07-11 07:04",8,32.450936,-110.973779,TRUE,FALSE,TRUE,"S258930510",NA
"38","gamqua","Gambel's Quail","Callipepla gambelii","L129066","Rio Bosque Park (FWTX 11)","2025-07-11 07:01",12,31.6408997,-106.3099976,TRUE,FALSE,FALSE,"S258961334",NA
"39","gamqua","Gambel's Quail","Callipepla gambelii","L144858","Riparian Preserve at Gilbert Water Ranch","2025-07-11 07:00",28,33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S258927427",NA
"40","gamqua","Gambel's Quail","Callipepla gambelii","L17345174","Vistoso Trails Nature Preserve","2025-07-11 07:00",NA,32.4544094,-110.9822788,TRUE,FALSE,FALSE,"S258900037",NA
"41","gamqua","Gambel's Quail","Callipepla gambelii","L49552002","25 Rd, Grand Junction US-CO 39.15051, -108.58557","2025-07-11 06:53",9,39.15051,-108.585569,TRUE,FALSE,TRUE,"S258869050","N"
"42","gamqua","Gambel's Quail","Callipepla gambelii","L17138033","AZ: Green Valley, BBAP Bird Sanctuary 2","2025-07-11 06:48",10,31.8023549,-111.029918,TRUE,FALSE,TRUE,"S258895630",NA
"43","gamqua","Gambel's Quail","Callipepla gambelii","L19024222","Ewald Kipp Way","2025-07-11 06:46",1,31.7863607,-106.5265321,TRUE,FALSE,TRUE,"S258909028",NA
"44","gamqua","Gambel's Quail","Callipepla gambelii","L7671203","San Pedro Trail-Waters Rd to Hereford Rd","2025-07-11 06:45",1,31.416206,-110.106658,TRUE,FALSE,TRUE,"S258937273",NA
"45","gamqua","Gambel's Quail","Callipepla gambelii","L49570698","Rio Rancho — Black Arroyo","2025-07-11 06:42",2,35.236072,-106.701837,TRUE,FALSE,TRUE,"S258946988",NA
"46","gamqua","Gambel's Quail","Callipepla gambelii","L8500663","Saguaro NP--West--Cam-Boh Trail","2025-07-11 06:40",2,32.3192677,-111.1659926,TRUE,FALSE,FALSE,"S258880396",NA
"47","gamqua","Gambel's Quail","Callipepla gambelii","L1497396","Palo Verde Ecological Reserve","2025-07-11 06:34",4,33.6997237,-114.4989152,TRUE,FALSE,FALSE,"S259011056",NA
