"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","hamfly","Hammond's Flycatcher","Empidonax hammondii","L8814481","Quarters One Yard","2026-05-03 15:58",1,48.50072,-113.979945,TRUE,FALSE,TRUE,"S332118305"
"2","hamfly","Hammond's Flycatcher","Empidonax hammondii","L13349233","Oxbow Loop Trail","2026-05-03 15:52",2,47.5148364,-121.6109723,TRUE,FALSE,FALSE,"S332172009"
"3","hamfly","Hammond's Flycatcher","Empidonax hammondii","L2973792","Picnic Grounds Rd.","2026-05-03 15:15",1,37.97379,-119.11053,TRUE,FALSE,FALSE,"S332130368"
"4","hamfly","Hammond's Flycatcher","Empidonax hammondii","L2199729","Glacier NP--Oxbow Trail","2026-05-03 14:12",1,48.5274056,-114.0015864,TRUE,FALSE,FALSE,"S332109889"
"5","hamfly","Hammond's Flycatcher","Empidonax hammondii","L753291","Mt. Rainier NP--Longmire","2026-05-03 13:23",1,46.750859,-121.813488,TRUE,FALSE,FALSE,"S332154271"
"6","hamfly","Hammond's Flycatcher","Empidonax hammondii","L2392604","Eugene Masonic Cemetery","2026-05-03 13:13",1,44.032221,-123.0753556,TRUE,FALSE,FALSE,"S332099038"
"7","hamfly","Hammond's Flycatcher","Empidonax hammondii","L64900212","Pratt Balcony Trail","2026-05-03 13:11",1,47.537392,-121.577812,TRUE,FALSE,TRUE,"S332139377"
"8","hamfly","Hammond's Flycatcher","Empidonax hammondii","L9011232","Raven Drive","2026-05-03 12:45",1,64.8880233,-147.8339497,TRUE,FALSE,TRUE,"S332083017"
"9","hamfly","Hammond's Flycatcher","Empidonax hammondii","L13080520","Packwood Skate Creek Park","2026-05-03 12:43",1,46.6175579,-121.6871101,TRUE,FALSE,FALSE,"S332072940"
"10","hamfly","Hammond's Flycatcher","Empidonax hammondii","L2898468","Sand Creek","2026-05-03 12:07",2,47.4307648,-120.514027,TRUE,FALSE,TRUE,"S332126016"
"11","hamfly","Hammond's Flycatcher","Empidonax hammondii","L165391","Kamiak Butte","2026-05-03 12:06",1,46.86872,-117.156136,TRUE,FALSE,FALSE,"S332102966"
