"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","glwgul","Glaucous-winged Gull","Larus glaucescens","L1489177","Olympic Sculpture Park","2025-06-18 16:56",47.61644,-122.3545268,TRUE,FALSE,FALSE,"S251853017",NA
"2","glwgul","Glaucous-winged Gull","Larus glaucescens","L47948512","6049 Seaview Ave NW, Seattle US-WA 47.67337, -122.40771","2025-06-18 16:01",47.673365,-122.407708,TRUE,FALSE,TRUE,"S251852686",1
"3","glwgul","Glaucous-winged Gull","Larus glaucescens","L523657","Potter Marsh--mm 116","2025-06-18 15:38",61.0617949,-149.8090553,TRUE,FALSE,FALSE,"S251853022",5
"4","glwgul","Glaucous-winged Gull","Larus glaucescens","L10265485","Salmon Bay Natural Area","2025-06-18 15:31",47.6673533,-122.401002,TRUE,FALSE,FALSE,"S251835905",5
"5","glwgul","Glaucous-winged Gull","Larus glaucescens","L20830427","Union Bay Natural Area, Seattle US-WA 47.65573, -122.29093","2025-06-18 15:22",47.655727,-122.290926,TRUE,FALSE,TRUE,"S251850267",1
"6","glwgul","Glaucous-winged Gull","Larus glaucescens","L2576831","Scheffler Creek","2025-06-18 15:10",60.1139642,-149.4383526,TRUE,FALSE,TRUE,"S251843338",26
"7","glwgul","Glaucous-winged Gull","Larus glaucescens","L35520774","Skiff Point","2025-06-18 15:10",47.662815,-122.5003481,TRUE,FALSE,FALSE,"S251840940",2
"8","glwgul","Glaucous-winged Gull","Larus glaucescens","L129129","Westchester Lagoon","2025-06-18 15:00",61.2070462,-149.9198785,TRUE,FALSE,FALSE,"S251843426",2
"9","glwgul","Glaucous-winged Gull","Larus glaucescens","L20100530","470 S Franklin St, Juneau US-AK (58.2963,-134.4016)","2025-06-18 14:24",58.296262,-134.401573,TRUE,FALSE,TRUE,"S251850853",2
"10","glwgul","Glaucous-winged Gull","Larus glaucescens","L234894","Salt Creek County Park","2025-06-18 14:17",48.1631912,-123.6972883,TRUE,FALSE,FALSE,"S251834419",1
"11","glwgul","Glaucous-winged Gull","Larus glaucescens","L10373252","North Passage Point Park","2025-06-18 13:50",47.6537705,-122.3221696,TRUE,FALSE,FALSE,"S251814791",9
"12","glwgul","Glaucous-winged Gull","Larus glaucescens","L293994","Auke village recreation area","2025-06-18 13:42",58.3759998,-134.7181811,TRUE,FALSE,TRUE,"S251845312",40
"13","glwgul","Glaucous-winged Gull","Larus glaucescens","L588692","Seldovia (town)","2025-06-18 13:36",59.4415843,-151.7160416,TRUE,FALSE,FALSE,"S251849754",4
"14","glwgul","Glaucous-winged Gull","Larus glaucescens","L1158281","Mountain View Cemetery Marsh","2025-06-18 13:35",47.1800437,-122.4956918,TRUE,FALSE,FALSE,"S251820198",1
"15","glwgul","Glaucous-winged Gull","Larus glaucescens","L15126607","Sunset Beach","2025-06-18 13:21",47.6407981,-122.8577047,TRUE,FALSE,TRUE,"S251824047",4
"16","glwgul","Glaucous-winged Gull","Larus glaucescens","L47943243","Tenakee Inlet","2025-06-18 13:12",57.771134,-135.284714,TRUE,FALSE,TRUE,"S251828190",4
"17","glwgul","Glaucous-winged Gull","Larus glaucescens","L349636","Rosario Beach / Rosario Head","2025-06-18 13:05",48.4162023,-122.6644993,TRUE,FALSE,FALSE,"S251811311",1
"18","glwgul","Glaucous-winged Gull","Larus glaucescens","L285940","Cape Kiwanda SP","2025-06-18 13:00",45.2174028,-123.9778006,TRUE,FALSE,FALSE,"S251831055",NA
"19","glwgul","Glaucous-winged Gull","Larus glaucescens","L1406877","832 Gardiner Beach Road my yard","2025-06-18 13:00",48.0583226,-122.9198055,TRUE,FALSE,TRUE,"S251815199",2
"20","glwgul","Glaucous-winged Gull","Larus glaucescens","L109542","Point No Point","2025-06-18 13:00",47.9118696,-122.5283182,TRUE,FALSE,FALSE,"S251825393",8
"21","glwgul","Glaucous-winged Gull","Larus glaucescens","L9847543","Kachemak Bay--Gull Island","2025-06-18 12:49",59.5850521,-151.3284206,TRUE,FALSE,FALSE,"S251853216",30
"22","glwgul","Glaucous-winged Gull","Larus glaucescens","L2096098","Potter Marsh (general area)","2025-06-18 12:32",61.0715323,-149.8160934,TRUE,FALSE,FALSE,"S251839549",3
"23","glwgul","Glaucous-winged Gull","Larus glaucescens","L1325204","Olympia--KGY Point","2025-06-18 12:30",47.0586041,-122.9038811,TRUE,FALSE,FALSE,"S251843548",1
