"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","blkter","Black Tern","Chlidonias niger","L283278","Smith Lake WPA","2026-07-10 17:03",3,48.1145191,-114.4456664,TRUE,FALSE,FALSE,"S370384400"
"2","blkter","Black Tern","Chlidonias niger","L342104","Sargent Beach (CTC 001)","2026-07-10 17:00",6,28.771,-95.617,TRUE,FALSE,FALSE,"S370364627"
"3","blkter","Black Tern","Chlidonias niger","L267805","Ensley Bottoms--Maxson Wastewater Lagoons/Earth Complex  (The Pits)","2026-07-10 16:48",4,35.05958,-90.1410198,TRUE,FALSE,FALSE,"S370370520"
"4","blkter","Black Tern","Chlidonias niger","L41567004","Mud Lake","2026-07-10 16:34",6,44.4762939,-94.5100293,TRUE,FALSE,FALSE,"S370351502"
"5","blkter","Black Tern","Chlidonias niger","L73053613","51 Wolverine Point, Massena, New York, US (44.911, -75.037)","2026-07-10 16:06",1,44.9113132,-75.0370154,TRUE,FALSE,TRUE,"S370341568"
"6","blkter","Black Tern","Chlidonias niger","L248057","Pte. Mouillee SGA (permit required Sep 1-Dec 31)","2026-07-10 16:02",2,42.0364452,-83.2114657,TRUE,FALSE,FALSE,"S370344019"
"7","blkter","Black Tern","Chlidonias niger","L1434128","Lake Hefner--Lakeshore Park/Prairie Dog Point","2026-07-10 15:11",2,35.560634,-97.6117858,TRUE,FALSE,FALSE,"S370337434"
"8","blkter","Black Tern","Chlidonias niger","L73048973","50th St NE, Towner US-ND 48.13802, -100.32362","2026-07-10 15:06",2,48.138016,-100.323616,TRUE,FALSE,TRUE,"S370324145"
"9","blkter","Black Tern","Chlidonias niger","L32669114","lines end; private property","2026-07-10 14:52",2,45.4478792,-84.5680108,TRUE,FALSE,TRUE,"S370296120"
"10","blkter","Black Tern","Chlidonias niger","L125099","Cheyenne Bottoms WA","2026-07-10 14:45",2,38.4634203,-98.6551076,TRUE,FALSE,FALSE,"S370330069"
"11","blkter","Black Tern","Chlidonias niger","L3605538","Big Stone NWR--Auto Tour Road","2026-07-10 14:27",1,45.254879,-96.390382,TRUE,FALSE,FALSE,"S370325587"
"12","blkter","Black Tern","Chlidonias niger","L2081870","Lake Hefner--Lakeshore Dr. Inlet","2026-07-10 14:10",2,35.5562224,-97.6114869,TRUE,FALSE,FALSE,"S370313864"
"13","blkter","Black Tern","Chlidonias niger","L450544","Matagorda Bay Nature Park/ Jetty Park/ Matagorda Beach (CTC 003)","2026-07-10 14:08",1,28.5976351,-95.9782791,TRUE,FALSE,FALSE,"S370320756"
"14","blkter","Black Tern","Chlidonias niger","L280754","Lake Andes NWR","2026-07-10 14:05",7,43.1648925,-98.4469981,TRUE,FALSE,FALSE,"S370316898"
"15","blkter","Black Tern","Chlidonias niger","L51353518","Pistakee Lake, Fox Lake US-IL","2026-07-10 13:59",2,42.399115,-88.186394,TRUE,FALSE,TRUE,"S370300060"
"16","blkter","Black Tern","Chlidonias niger","L73042068","US-2 E, Churchs Ferry US-ND 48.26310, -99.19646","2026-07-10 13:53",1,48.263099,-99.196459,TRUE,FALSE,TRUE,"S370297833"
"17","blkter","Black Tern","Chlidonias niger","L252030","Horicon NWR--Auto Tour and Trails","2026-07-10 13:50",8,43.6237,-88.67391,TRUE,FALSE,FALSE,"S370295019"
"18","blkter","Black Tern","Chlidonias niger","L1280877","Montezuma NWR--Knox-Marsellus Marsh","2026-07-10 13:38",NA,43.0076202,-76.7529774,TRUE,FALSE,FALSE,"S370271095"
"19","blkter","Black Tern","Chlidonias niger","L73040332","US-2 E, Knox US-ND (48.3227,-99.6150)","2026-07-10 13:37",1,48.32269,-99.614966,TRUE,FALSE,TRUE,"S370290946"
"20","blkter","Black Tern","Chlidonias niger","L73052258","Pelger Rd, Meridian US-CA (38.9529,-121.7338)","2026-07-10 13:31",4,38.952912,-121.733774,TRUE,FALSE,TRUE,"S370336624"
"21","blkter","Black Tern","Chlidonias niger","L9541548","Diamond Lake (Bosler Reservoir)","2026-07-10 12:54",1,41.609767,-106.093823,TRUE,FALSE,FALSE,"S370317391"
"22","blkter","Black Tern","Chlidonias niger","L25848239","Horicon NWR--Egret Hiking Trail/Boardwalk","2026-07-10 12:45",18,43.618058,-88.6707401,TRUE,FALSE,FALSE,"S370366247"
"23","blkter","Black Tern","Chlidonias niger","L760346","Montezuma NWR--Sandhill Crane Unit","2026-07-10 12:40",NA,43.0444291,-76.7268848,TRUE,FALSE,FALSE,"S370248001"
"24","blkter","Black Tern","Chlidonias niger","L29469713","Lightning Lake WPA","2026-07-10 12:36",2,46.1241681,-96.1246241,TRUE,FALSE,FALSE,"S370269489"
"25","blkter","Black Tern","Chlidonias niger","L5132559","Big Creek WMA--100th St.","2026-07-10 12:30",4,41.8114995,-93.7534618,TRUE,FALSE,FALSE,"S370263486"
"26","blkter","Black Tern","Chlidonias niger","L508804","Montezuma NWR--Van Dyne Spoor Rd.","2026-07-10 12:19",NA,43.0489452,-76.7335796,TRUE,FALSE,FALSE,"S370238199"
"27","blkter","Black Tern","Chlidonias niger","L659759","Sherburne NWR--Wildlife Drive","2026-07-10 12:13",6,45.4656464,-93.7356734,TRUE,FALSE,FALSE,"S370310163"
"28","blkter","Black Tern","Chlidonias niger","L18338016","Hobart Lake--NE corner shorebird area","2026-07-10 12:07",3,46.92968,-98.10175,TRUE,FALSE,FALSE,"S370265300"
"29","blkter","Black Tern","Chlidonias niger","L23544511","Good stead Farm","2026-07-10 12:03",2,43.789005,-84.368422,TRUE,FALSE,TRUE,"S370228722"
"30","blkter","Black Tern","Chlidonias niger","L46304118","Summer Lake Wildlife Area--Bullgate Campground","2026-07-10 11:43",3,42.946483,-120.742778,TRUE,FALSE,FALSE,"S370365812"
"31","blkter","Black Tern","Chlidonias niger","L127332","Fort De Soto Park","2026-07-10 11:34",2,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S370351631"
"32","blkter","Black Tern","Chlidonias niger","L568336","Gaylord WTP","2026-07-10 11:22",5,44.5410429,-94.2100811,TRUE,FALSE,FALSE,"S370305228"
"33","blkter","Black Tern","Chlidonias niger","L18212238","Sargent heron roost","2026-07-10 11:18",3,28.7953007,-95.6375262,TRUE,FALSE,FALSE,"S370252396"
"34","blkter","Black Tern","Chlidonias niger","L312361","Aztalan SP","2026-07-10 11:09",1,43.0665858,-88.8618233,TRUE,FALSE,FALSE,"S370232422"
"35","blkter","Black Tern","Chlidonias niger","L253293","Perch River WMA","2026-07-10 11:08",6,44.0861979,-75.9664464,TRUE,FALSE,FALSE,"S370247394"
"36","blkter","Black Tern","Chlidonias niger","L5988406","Fern Ridge WMA--Fisher Butte Unit north (dikes around Pond 4, 5, 6, and west edge of 3)","2026-07-10 10:46",6,44.0667313,-123.263855,TRUE,FALSE,FALSE,"S370355434"
"37","blkter","Black Tern","Chlidonias niger","L1659903","Gutierrez Ranch (restricted access)","2026-07-10 10:39",1,44.1625922,-120.0912952,TRUE,FALSE,FALSE,"S370338328"
"38","blkter","Black Tern","Chlidonias niger","L152119","Iroquois NWR--Cayuga Overlook","2026-07-10 10:34",2,43.1189663,-78.4430695,TRUE,FALSE,FALSE,"S370195150"
