"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","glwgul","Glaucous-winged Gull","Larus glaucescens","L156941","Yaquina Head Outstanding Natural Area--Lighthouse","2026-07-14 16:06",1,44.6768624,-124.0788388,TRUE,FALSE,FALSE,"S372191880"
"2","glwgul","Glaucous-winged Gull","Larus glaucescens","L374380","Edmonds Marsh","2026-07-14 15:33",9,47.8085287,-122.3864508,TRUE,FALSE,FALSE,"S372185240"
"3","glwgul","Glaucous-winged Gull","Larus glaucescens","L3406421","Washingon State Capitol","2026-07-14 15:23",3,47.0366194,-122.9038274,TRUE,FALSE,FALSE,"S372183513"
"4","glwgul","Glaucous-winged Gull","Larus glaucescens","L73504489","Nak river","2026-07-14 14:56",1,58.732637,-156.92105,TRUE,FALSE,TRUE,"S372184451"
"5","glwgul","Glaucous-winged Gull","Larus glaucescens","L6517534","Neah Bay--town and bay only","2026-07-14 14:56",34,48.3666101,-124.6215677,TRUE,FALSE,FALSE,"S372177944"
"6","glwgul","Glaucous-winged Gull","Larus glaucescens","L1460636","Port Townsend-Keystone Ferry (Jefferson Co.)","2026-07-14 14:47",20,48.1260146,-122.7193579,TRUE,FALSE,FALSE,"S372178333"
"7","glwgul","Glaucous-winged Gull","Larus glaucescens","L2765154","Warren Ames Bridge (river, flats & gull roost)","2026-07-14 14:45",NA,60.525399,-151.2090182,TRUE,FALSE,FALSE,"S372184436"
"8","glwgul","Glaucous-winged Gull","Larus glaucescens","L14432319","Lummi Shores Rd","2026-07-14 14:45",NA,48.759409,-122.6100439,TRUE,FALSE,TRUE,"S372171832"
"9","glwgul","Glaucous-winged Gull","Larus glaucescens","L2304220","Pirate Cove","2026-07-14 14:31",2,44.8197037,-124.0664041,TRUE,FALSE,FALSE,"S372190625"
"10","glwgul","Glaucous-winged Gull","Larus glaucescens","L763879","Potter Marsh Boardwalk","2026-07-14 14:24",1,61.0775802,-149.8262,TRUE,FALSE,FALSE,"S372184316"
"11","glwgul","Glaucous-winged Gull","Larus glaucescens","L73502167","Marine Dr, Marietta US-WA 48.79245, -122.59022","2026-07-14 14:20",1,48.792451,-122.590219,TRUE,FALSE,TRUE,"S372174627"
"12","glwgul","Glaucous-winged Gull","Larus glaucescens","L829561","Murden Cove & Estuary","2026-07-14 14:13",3,47.6515922,-122.5180721,TRUE,FALSE,FALSE,"S372170682"
"13","glwgul","Glaucous-winged Gull","Larus glaucescens","L4891872","Seward--Small Boat Harbor","2026-07-14 13:55",9,60.1198113,-149.4356704,TRUE,FALSE,FALSE,"S372192483"
"14","glwgul","Glaucous-winged Gull","Larus glaucescens","L815296","Broughton Beach","2026-07-14 13:39",1,45.6003622,-122.6152539,TRUE,FALSE,FALSE,"S372190232"
"15","glwgul","Glaucous-winged Gull","Larus glaucescens","L491609","Yaquina River--SW Jetty Way","2026-07-14 13:38",1,44.6158891,-124.0618658,TRUE,FALSE,FALSE,"S372159033"
"16","glwgul","Glaucous-winged Gull","Larus glaucescens","L73506269","Derby Cove","2026-07-14 13:35",1,60.006065,-149.390659,TRUE,FALSE,TRUE,"S372192269"
"17","glwgul","Glaucous-winged Gull","Larus glaucescens","L937659","Tarbox Wildlife Viewing Platform","2026-07-14 13:32",NA,60.5420341,-151.2194681,TRUE,FALSE,FALSE,"S372178673"
"18","glwgul","Glaucous-winged Gull","Larus glaucescens","L73499605","Puget Sound, Oak Harbor US-WA (47.8860,-122.4007)","2026-07-14 13:31",100,47.886043,-122.400671,TRUE,FALSE,TRUE,"S372164168"
"19","glwgul","Glaucous-winged Gull","Larus glaucescens","L374382","Edmonds Waterfront","2026-07-14 13:21",54,47.8119268,-122.3854144,TRUE,FALSE,FALSE,"S372161069"
