"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","limpki","Limpkin","Aramus guarauna","L4081873","Loxahatchee NWR--Lee Way (Treeline Trail)","2025-12-19 17:30",1,26.505823,-80.2170852,TRUE,FALSE,FALSE,"S289242162"
"2","limpki","Limpkin","Aramus guarauna","L2440827","Disney Springs","2025-12-19 17:27",1,28.371344,-81.51448,TRUE,FALSE,FALSE,"S289236921"
"3","limpki","Limpkin","Aramus guarauna","L27825896","Nicholls Farm Wetland","2025-12-19 17:10",7,29.75604,-90.774855,TRUE,FALSE,TRUE,"S289244399"
"4","limpki","Limpkin","Aramus guarauna","L2919107","VyStar/Town Hall Circle","2025-12-19 17:01",1,30.0828626,-81.7131704,TRUE,FALSE,FALSE,"S289235347"
"5","limpki","Limpkin","Aramus guarauna","L56113700","9529 NW 38th Terr, Branford US-FL 29.87649, -82.87471","2025-12-19 16:45",3,29.876495,-82.874711,TRUE,FALSE,TRUE,"S289232389"
"6","limpki","Limpkin","Aramus guarauna","L37208535","Borrows West Park","2025-12-19 16:40",1,28.265307,-80.732345,TRUE,FALSE,FALSE,"S289237657"
"7","limpki","Limpkin","Aramus guarauna","L343047","Lake Montgomery","2025-12-19 16:05",15,30.1860054,-82.6436188,TRUE,FALSE,FALSE,"S289236180"
"8","limpki","Limpkin","Aramus guarauna","L56113031","1426 SE Suwannee Trail, Branford US-FL 29.88866, -82.88785","2025-12-19 16:01",2,29.88866,-82.887852,TRUE,FALSE,TRUE,"S289229107"
"9","limpki","Limpkin","Aramus guarauna","L1106225","Circle B Bar Reserve","2025-12-19 15:34",1,27.9959173,-81.8652327,TRUE,FALSE,FALSE,"S289225574"
"10","limpki","Limpkin","Aramus guarauna","L129094","Sheldon Lake SP (UTC 033)","2025-12-19 15:19",1,29.857,-95.164,TRUE,FALSE,FALSE,"S289237555"
"11","limpki","Limpkin","Aramus guarauna","L12968554","Fritchie Park","2025-12-19 15:02",1,30.2455187,-89.7732032,TRUE,FALSE,FALSE,"S289239223"
"12","limpki","Limpkin","Aramus guarauna","L8534682","Exploration Green--Phase 4 (S. of Neptune Lane)","2025-12-19 14:53",2,29.5682255,-95.1182181,TRUE,FALSE,FALSE,"S289232773"
"13","limpki","Limpkin","Aramus guarauna","L12390199","Graham Dairy Lake","2025-12-19 14:37",1,25.905053,-80.3316593,TRUE,FALSE,FALSE,"S289220189"
"14","limpki","Limpkin","Aramus guarauna","L6432109","Lake Cherokee","2025-12-19 13:52",1,28.5326928,-81.3707113,TRUE,FALSE,FALSE,"S289218214"
"15","limpki","Limpkin","Aramus guarauna","L9224724","Emeralda Marsh--Public Boat Ramp","2025-12-19 13:19",5,28.9027946,-81.8170195,TRUE,FALSE,FALSE,"S289238658"
"16","limpki","Limpkin","Aramus guarauna","L36183382","19900–19994 Corkscrew Rd, Estero US-FL 26.45049, -81.64301","2025-12-19 12:27",1,26.450486,-81.643009,TRUE,FALSE,TRUE,"S289204777"
"17","limpki","Limpkin","Aramus guarauna","L2740088","JDBT Inverness","2025-12-19 12:15",1,28.851808,-82.334324,TRUE,FALSE,TRUE,"S289214651"
"18","limpki","Limpkin","Aramus guarauna","L452007","Orlando Wetlands","2025-12-19 11:02",2,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S289210874"
"19","limpki","Limpkin","Aramus guarauna","L224113","Cullinan Park, Sugar Land (UTC 095)","2025-12-19 10:45",8,29.6355459,-95.6603193,TRUE,FALSE,FALSE,"S289215039"
"20","limpki","Limpkin","Aramus guarauna","L56104563","Pelican Bay Community Park","2025-12-19 10:37",2,26.250614,-81.809257,TRUE,FALSE,TRUE,"S289190672"
"21","limpki","Limpkin","Aramus guarauna","L56104683","10801 Corkscrew Road, Estero, Florida, US (26.434, -81.777)","2025-12-19 10:20",1,26.4337933,-81.7767142,TRUE,FALSE,TRUE,"S289191364"
"22","limpki","Limpkin","Aramus guarauna","L56103775","Mossy Oak Drive, Inverness, FL","2025-12-19 10:05",5,28.8279699,-82.3152083,TRUE,FALSE,TRUE,"S289187084"
"23","limpki","Limpkin","Aramus guarauna","L28372919","Seminole Lakes Golf Country Club","2025-12-19 10:00",1,26.8767019,-82.0196995,TRUE,FALSE,TRUE,"S289232299"
"24","limpki","Limpkin","Aramus guarauna","L374880","Lake Eola Park (please do not list exotic swans)","2025-12-19 09:56",1,28.5441162,-81.3731575,TRUE,FALSE,FALSE,"S289189985"
"25","limpki","Limpkin","Aramus guarauna","L17588005","Indiantown, Florida, US (27.139, -80.499)","2025-12-19 09:42",2,27.138679,-80.4990863,TRUE,FALSE,TRUE,"S289207164"
"26","limpki","Limpkin","Aramus guarauna","L878791","Cliff Stephens Park","2025-12-19 09:27",4,27.9741641,-82.7218151,TRUE,FALSE,FALSE,"S289190986"
