"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","cogdov","Common Ground Dove","Columbina passerina","L11738049","Lodge Pool, Spring Hill, Florida, US (28.467, -82.609)","2025-06-27 19:19",1,28.4671233,-82.6091097,TRUE,FALSE,TRUE,"S254677644"
"2","cogdov","Common Ground Dove","Columbina passerina","L122388","Big Pine Key--Blue Hole","2025-06-27 18:25",2,24.705893,-81.380295,TRUE,FALSE,FALSE,"S254676161"
"3","cogdov","Common Ground Dove","Columbina passerina","L2685255","Pine Glades Natural Area","2025-06-27 17:44",1,26.9416978,-80.257144,TRUE,FALSE,FALSE,"S254659398"
"4","cogdov","Common Ground Dove","Columbina passerina","L24513927","19630 Pine Tree Road, Odessa, Florida, US (28.168, -82.564)","2025-06-27 17:35",2,28.1679064,-82.5637536,TRUE,FALSE,TRUE,"S254658322"
"5","cogdov","Common Ground Dove","Columbina passerina","L6235318","Robinson/Vanderah Yard","2025-06-27 17:13",1,29.4823054,-82.2639419,TRUE,FALSE,TRUE,"S254651444"
"6","cogdov","Common Ground Dove","Columbina passerina","L48586514","Florida National Scenic Trail, Brooksville US-FL (28.6040,-82.2514)","2025-06-27 16:46",1,28.604028,-82.251387,TRUE,FALSE,TRUE,"S254654729"
"7","cogdov","Common Ground Dove","Columbina passerina","L3245253","Pelican Island NWR--Bird's Impoundment Trail","2025-06-27 15:51",1,27.8116087,-80.4267962,TRUE,FALSE,FALSE,"S254653635"
"8","cogdov","Common Ground Dove","Columbina passerina","L10058885","Park Avenue Open Space SMA","2025-06-27 15:50",1,29.6866494,-82.4288635,TRUE,FALSE,FALSE,"S254640475"
"9","cogdov","Common Ground Dove","Columbina passerina","L48580070","Lacrosse citrus facility","2025-06-27 15:23",2,29.857862,-82.407563,TRUE,FALSE,TRUE,"S254628299"
"10","cogdov","Common Ground Dove","Columbina passerina","L30924619","Lake Placid Florida","2025-06-27 15:02",1,27.2829437,-81.3478622,TRUE,FALSE,TRUE,"S254618773"
"11","cogdov","Common Ground Dove","Columbina passerina","L29845679","Cardinal Cove, private residence, Tallahassee US-FL 30.52636, -84.01188","2025-06-27 14:29",2,30.526362,-84.011883,TRUE,FALSE,TRUE,"S254656204"
"12","cogdov","Common Ground Dove","Columbina passerina","L5671158","Hialeah WTP","2025-06-27 13:41",22,25.924528,-80.365608,TRUE,FALSE,FALSE,"S254620219"
"13","cogdov","Common Ground Dove","Columbina passerina","L39015445","17 Louisburg Lane, Palm Coast, Florida, US (29.605, -81.269)","2025-06-27 12:06",1,29.604844,-81.2688141,TRUE,FALSE,TRUE,"S254570888"
"14","cogdov","Common Ground Dove","Columbina passerina","L6758057","15596 Caloosa Creek Cir, Fort Myers US-FL (26.5142,-81.9692)","2025-06-27 12:01",1,26.514151,-81.969161,TRUE,FALSE,TRUE,"S254569704"
"15","cogdov","Common Ground Dove","Columbina passerina","L677845","Key West Cemetery","2025-06-27 11:32",3,24.556394,-81.7949724,TRUE,FALSE,FALSE,"S254570870"
"16","cogdov","Common Ground Dove","Columbina passerina","L586629","Government Rd. (Broward Co.)","2025-06-27 11:21",4,26.2557032,-80.8561993,TRUE,FALSE,FALSE,"S254573347"
"17","cogdov","Common Ground Dove","Columbina passerina","L127286","Huguenot Memorial City Park","2025-06-27 11:20",2,30.4112444,-81.4206594,TRUE,FALSE,FALSE,"S254604096"
"18","cogdov","Common Ground Dove","Columbina passerina","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-06-27 11:19",3,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S254625489"
"19","cogdov","Common Ground Dove","Columbina passerina","L48570631","Creek Fitch Trail, Raymondville US-TX 26.53491, -97.79771","2025-06-27 11:19",11,26.534908,-97.797707,TRUE,FALSE,TRUE,"S254592476"
"20","cogdov","Common Ground Dove","Columbina passerina","L8812998","Cudjoe Key--Blimp Rd","2025-06-27 11:18",1,24.6895973,-81.499624,TRUE,FALSE,FALSE,"S254589009"
"21","cogdov","Common Ground Dove","Columbina passerina","L1061756","Eagle Point Park","2025-06-27 11:17",7,28.2242665,-82.7488303,TRUE,FALSE,FALSE,"S254629449"
"22","cogdov","Common Ground Dove","Columbina passerina","L28134794","9611–9675 Lake Jasmine Dr, Tampa US-FL (28.0396,-82.6007)","2025-06-27 11:09",1,28.039619,-82.600732,TRUE,FALSE,TRUE,"S254574051"
"23","cogdov","Common Ground Dove","Columbina passerina","L516628","Devils River SNA— Del Norte Unit (HOTW 015)","2025-06-27 11:02",3,29.9406182,-100.9710073,TRUE,FALSE,FALSE,"S254619624"
"24","cogdov","Common Ground Dove","Columbina passerina","L4400836","Oil Well Park","2025-06-27 10:08",2,26.2831031,-81.3428817,TRUE,FALSE,FALSE,"S254613589"
"25","cogdov","Common Ground Dove","Columbina passerina","L46982334","Back Yard Feeder","2025-06-27 10:03",1,28.5866769,-81.2380051,TRUE,FALSE,TRUE,"S254537707"
"26","cogdov","Common Ground Dove","Columbina passerina","L36185873","525 Avalon Pond","2025-06-27 10:01",1,28.5583737,-81.1685164,TRUE,FALSE,TRUE,"S254532088"
"27","cogdov","Common Ground Dove","Columbina passerina","L199065","Auburndale","2025-06-27 10:00",1,28.0653,-81.7887,TRUE,FALSE,TRUE,"S254673202"
"28","cogdov","Common Ground Dove","Columbina passerina","L47213441","665 S Broadway, Englewood US-FL (private home)","2025-06-27 09:45",2,26.950814,-82.350871,TRUE,FALSE,TRUE,"S254531898"
"29","cogdov","Common Ground Dove","Columbina passerina","L11044429","Grange Hall Loop Road","2025-06-27 09:45",1,27.692236,-82.191152,TRUE,FALSE,FALSE,"S254589404"
"30","cogdov","Common Ground Dove","Columbina passerina","L48437788","526–768 S Milanos Rd, Weslaco US-TX 26.15138, -98.01482","2025-06-27 09:43",NA,26.151377,-98.014822,TRUE,FALSE,TRUE,"S254567491"
"31","cogdov","Common Ground Dove","Columbina passerina","L48561425","32381–32399 SH-186, Raymondville US-TX 26.50420, -97.49592","2025-06-27 09:39",1,26.504196,-97.495922,TRUE,FALSE,TRUE,"S254556953"
"32","cogdov","Common Ground Dove","Columbina passerina","L127396","Babcock-Webb WMA","2025-06-27 09:38",8,26.8582653,-81.9401121,TRUE,FALSE,FALSE,"S254635676"
"33","cogdov","Common Ground Dove","Columbina passerina","L473991","Lake Jesup--Sanford Ave.","2025-06-27 09:36",1,28.727023,-81.2631655,TRUE,FALSE,FALSE,"S254533706"
"34","cogdov","Common Ground Dove","Columbina passerina","L4546388","Cool Springs Retention Pond","2025-06-27 09:20",2,28.1877141,-82.6102781,TRUE,FALSE,FALSE,"S254562801"
"35","cogdov","Common Ground Dove","Columbina passerina","L48592012","Las Cienegas NCA—Cienega AG Field","2025-06-27 09:18",1,31.828681,-110.582127,TRUE,FALSE,TRUE,"S254676970"
"36","cogdov","Common Ground Dove","Columbina passerina","L48573042","HIGH Lake Wales Ridge - Arbuckle Tract bridge hike","2025-06-27 09:16",3,27.688153,-81.491703,TRUE,FALSE,TRUE,"S254601998"
"37","cogdov","Common Ground Dove","Columbina passerina","L22251387","Orlando North Airpark","2025-06-27 09:07",1,28.72664,-81.6513276,TRUE,FALSE,FALSE,"S254515126"
"38","cogdov","Common Ground Dove","Columbina passerina","L305312","Lakes Park","2025-06-27 09:05",2,26.5271649,-81.8765643,TRUE,FALSE,FALSE,"S254549487"
"39","cogdov","Common Ground Dove","Columbina passerina","L30832223","Cr 305","2025-06-27 08:52",2,30.299985,-95.968955,TRUE,FALSE,TRUE,"S254538409"
"40","cogdov","Common Ground Dove","Columbina passerina","L48591628","Las Cienegas—Old Corral","2025-06-27 08:47",1,31.830483,-110.580174,TRUE,FALSE,TRUE,"S254675288"
"41","cogdov","Common Ground Dove","Columbina passerina","L765027","Las Cienegas NCA--Empire Gulch","2025-06-27 08:45",1,31.7878465,-110.6365728,TRUE,FALSE,FALSE,"S254641955"
"42","cogdov","Common Ground Dove","Columbina passerina","L1948799","Chinsegut Wildlife and Environmental Area--Headquarters Tract","2025-06-27 08:38",3,28.6297296,-82.3522282,TRUE,FALSE,FALSE,"S254612161"
"43","cogdov","Common Ground Dove","Columbina passerina","L301106","Orangeburg Sod Farms (please respect farming operations and stay on roads)","2025-06-27 08:37",2,33.456097,-80.74319,TRUE,FALSE,FALSE,"S254579832"
"44","cogdov","Common Ground Dove","Columbina passerina","L48577714","Apopka Wildlife Drive","2025-06-27 08:30",3,28.669237,-81.561021,TRUE,FALSE,TRUE,"S254618989"
"45","cogdov","Common Ground Dove","Columbina passerina","L418752","Tijuana River Valley--Bird & Butterfly Garden (Myers Ranch)","2025-06-27 08:29",1,32.5538589,-117.084619,TRUE,TRUE,FALSE,"S254620382"
