"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","motduc","Mottled Duck","Anas fulvigula","L10907975","John Paul Landing Park--Environmental Education Center","2026-05-18 19:15",2,29.9121081,-95.7905095,TRUE,FALSE,FALSE,"S342065074"
"2","motduc","Mottled Duck","Anas fulvigula","L28462603","Home","2026-05-18 19:06",2,27.0178242,-82.095481,TRUE,FALSE,TRUE,"S342021552"
"3","motduc","Mottled Duck","Anas fulvigula","L66821276","N Braeswood Blvd, Houston US-TX 29.69820, -95.41686","2026-05-18 18:52",5,29.698201,-95.416856,TRUE,FALSE,TRUE,"S342048890"
"4","motduc","Mottled Duck","Anas fulvigula","L625835","Lemon Bay Park","2026-05-18 18:48",1,26.9727128,-82.3743725,TRUE,FALSE,FALSE,"S342018665"
"5","motduc","Mottled Duck","Anas fulvigula","L45190260","Creekwood Townhouse","2026-05-18 18:42",1,27.446884,-82.46262,TRUE,FALSE,TRUE,"S342028293"
"6","motduc","Mottled Duck","Anas fulvigula","L66809789","University Walk, Sarasota US-FL 27.39001, -82.51105","2026-05-18 18:18",1,27.390014,-82.511053,TRUE,FALSE,TRUE,"S341981746"
"7","motduc","Mottled Duck","Anas fulvigula","L66829873","13802 Chalk Hill Pl, Riverview US-FL 27.78300, -82.31216","2026-05-18 18:14",2,27.783003,-82.312164,TRUE,FALSE,TRUE,"S342090859"
"8","motduc","Mottled Duck","Anas fulvigula","L823147","J. N. Ding Darling NWR--Wildlife Drive","2026-05-18 18:12",1,26.4540529,-82.1155071,TRUE,FALSE,FALSE,"S342047932"
"9","motduc","Mottled Duck","Anas fulvigula","L21626580","Scenic Shore neighborhood, Kingwood","2026-05-18 18:08",2,30.041591,-95.154857,TRUE,FALSE,FALSE,"S342031280"
"10","motduc","Mottled Duck","Anas fulvigula","L12183481","Blue Heron Beach","2026-05-18 17:56",20,27.437353,-80.279504,TRUE,FALSE,FALSE,"S341973125"
"11","motduc","Mottled Duck","Anas fulvigula","L2620730","Sweetwater Wetlands Park","2026-05-18 17:50",2,29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S342047341"
"12","motduc","Mottled Duck","Anas fulvigula","L127408","Loxahatchee NWR","2026-05-18 17:45",2,26.4986442,-80.2246141,TRUE,FALSE,FALSE,"S342063488"
"13","motduc","Mottled Duck","Anas fulvigula","L1366796","Bivens Rim Forest Conservation Area","2026-05-18 17:43",2,29.6294438,-82.350916,TRUE,FALSE,FALSE,"S342027378"
"14","motduc","Mottled Duck","Anas fulvigula","L469467","Dump Marsh","2026-05-18 17:36",1,25.5350068,-80.3431249,TRUE,FALSE,FALSE,"S342034589"
"15","motduc","Mottled Duck","Anas fulvigula","L234146","The Celery Fields","2026-05-18 17:28",2,27.3253186,-82.4336821,TRUE,FALSE,FALSE,"S341996735"
"16","motduc","Mottled Duck","Anas fulvigula","L276755","Wallisville Lake Project--JJ Mayes Wildlife Trace","2026-05-18 17:25",2,29.8346879,-94.7659075,TRUE,FALSE,FALSE,"S342042325"
