"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","neocor","Neotropic Cormorant","Nannopterum brasilianum","L902188","Goose Creek Pk, Baytown","2026-01-19 16:49",8,29.7377374,-94.9821174,TRUE,FALSE,FALSE,"S295251040"
"2","neocor","Neotropic Cormorant","Nannopterum brasilianum","L3235819","GRIC--Gilbert Rd Agricultural Ponds (Pinal Co; roadside only)","2026-01-19 16:45",20,33.191869,-111.7892361,TRUE,FALSE,FALSE,"S295258953"
"3","neocor","Neotropic Cormorant","Nannopterum brasilianum","L2858350","Eddie Gray Wetlands Ctr.","2026-01-19 16:37",3,29.7331912,-94.9854755,TRUE,FALSE,FALSE,"S295248891"
"4","neocor","Neotropic Cormorant","Nannopterum brasilianum","L10323600","La Porte - Galveston Bay off Garfield St.","2026-01-19 16:21",1,29.6449163,-95.0133118,TRUE,FALSE,TRUE,"S295245545"
"5","neocor","Neotropic Cormorant","Nannopterum brasilianum","L1236296","Edinburg Municipal Park","2026-01-19 16:20",21,26.2887402,-98.1325436,TRUE,FALSE,FALSE,"S295246750"
"6","neocor","Neotropic Cormorant","Nannopterum brasilianum","L32413106","Vanessa Cay Lane, La Porte","2026-01-19 16:06",3,29.6562899,-95.0547936,TRUE,FALSE,TRUE,"S295254771"
"7","neocor","Neotropic Cormorant","Nannopterum brasilianum","L248762","Bolivar-Galveston Ferry","2026-01-19 16:06",2,29.3563781,-94.7808955,TRUE,FALSE,FALSE,"S295242754"
"8","neocor","Neotropic Cormorant","Nannopterum brasilianum","L4095024","Lake Waco--Lacy Point area","2026-01-19 16:05",7,31.5627257,-97.2417283,TRUE,FALSE,FALSE,"S295259757"
"9","neocor","Neotropic Cormorant","Nannopterum brasilianum","L37404669","West Avalon at Riverstone (29.5435,-95.6157)","2026-01-19 15:45",1,29.543532,-95.615708,TRUE,FALSE,TRUE,"S295257359"
"10","neocor","Neotropic Cormorant","Nannopterum brasilianum","L727340","Mouton Cove Area/Prairie Road","2026-01-19 15:44",22,29.88034,-92.18652,TRUE,FALSE,FALSE,"S295256220"
"11","neocor","Neotropic Cormorant","Nannopterum brasilianum","L3226787","Highland Bayou Park (Galveston Co.)","2026-01-19 15:34",3,29.3486842,-94.9715788,TRUE,FALSE,FALSE,"S295257720"
"12","neocor","Neotropic Cormorant","Nannopterum brasilianum","L11056014","Hermann Park--Japanese Garden","2026-01-19 15:33",1,29.7188974,-95.3925391,TRUE,FALSE,FALSE,"S295247637"
"13","neocor","Neotropic Cormorant","Nannopterum brasilianum","L47541792","Houston National Golf Club, Houston US-TX 29.93624, -95.66517","2026-01-19 15:22",60,29.936238,-95.665169,TRUE,FALSE,TRUE,"S295239491"
"14","neocor","Neotropic Cormorant","Nannopterum brasilianum","L129085","Santa Ana NWR (LTC 059)","2026-01-19 15:19",1,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S295257858"
"15","neocor","Neotropic Cormorant","Nannopterum brasilianum","L429923","Pine Gully Park (UTC 079)","2026-01-19 15:12",1,29.5909701,-94.9947882,TRUE,FALSE,FALSE,"S295235384"
"16","neocor","Neotropic Cormorant","Nannopterum brasilianum","L454444","Baton Rouge--Capitol Lake & Arsenal Park","2026-01-19 15:01",27,30.45992,-91.1851501,TRUE,FALSE,FALSE,"S295250064"
"17","neocor","Neotropic Cormorant","Nannopterum brasilianum","L714512","Sunset Lake  (Portland)","2026-01-19 15:00",72,27.8679131,-97.3274088,TRUE,FALSE,FALSE,"S295255067"
"18","neocor","Neotropic Cormorant","Nannopterum brasilianum","L9988855","Lake Ray Hubbard--TX66 Boat ramp/ Willow Bend area (Rockwall)","2026-01-19 14:47",3,32.929596,-96.473987,TRUE,FALSE,FALSE,"S295227685"
"19","neocor","Neotropic Cormorant","Nannopterum brasilianum","L31189050","Richmond Minonite Road Retention Pond","2026-01-19 14:46",1,29.5357618,-95.7489736,TRUE,FALSE,TRUE,"S295233453"
"20","neocor","Neotropic Cormorant","Nannopterum brasilianum","L10120700","Elanor Tinsley Park","2026-01-19 14:45",2,29.761335,-95.377537,TRUE,FALSE,FALSE,"S295227370"
"21","neocor","Neotropic Cormorant","Nannopterum brasilianum","L4171649","Jean's yard","2026-01-19 14:41",41,29.5543014,-95.7489067,TRUE,FALSE,TRUE,"S295226656"
"22","neocor","Neotropic Cormorant","Nannopterum brasilianum","L55480167","River Road River","2026-01-19 14:38",2,29.789293,-98.727629,TRUE,FALSE,TRUE,"S295238613"
"23","neocor","Neotropic Cormorant","Nannopterum brasilianum","L57440622","Papago Park​, Phoenix US-AZ 33.45279, -111.94798","2026-01-19 14:37",4,33.452789,-111.94798,TRUE,FALSE,TRUE,"S295245823"
"24","neocor","Neotropic Cormorant","Nannopterum brasilianum","L130766","Hornsby Bend (HOTE 037)","2026-01-19 14:36",2,30.2181988,-97.6458054,TRUE,FALSE,FALSE,"S295253293"
"25","neocor","Neotropic Cormorant","Nannopterum brasilianum","L1339995","Donna Reservoir","2026-01-19 14:32",10,26.1518562,-98.0785947,TRUE,FALSE,FALSE,"S295234640"
"26","neocor","Neotropic Cormorant","Nannopterum brasilianum","L361434","Dixieland Park, Harlingen","2026-01-19 14:29",12,26.1659152,-97.7168655,TRUE,FALSE,FALSE,"S295232732"
"27","neocor","Neotropic Cormorant","Nannopterum brasilianum","L5176890","Exploration Green--Phase 2 (S. of El Dorado Blvd)","2026-01-19 14:18",11,29.567445,-95.1258741,TRUE,FALSE,FALSE,"S295236387"
"28","neocor","Neotropic Cormorant","Nannopterum brasilianum","L5218284","Lacassine NWR (General Location)","2026-01-19 14:11",80,29.981182,-92.8588915,TRUE,FALSE,FALSE,"S295254857"
"29","neocor","Neotropic Cormorant","Nannopterum brasilianum","L771913","Canyon Lake--Cranes Mill Park (HOTE076)","2026-01-19 14:09",3,29.8940852,-98.2908582,TRUE,FALSE,FALSE,"S295242486"
"30","neocor","Neotropic Cormorant","Nannopterum brasilianum","L1487217","Santa Ana NWR--Pintail Lakes Trail","2026-01-19 14:06",5,26.0787993,-98.1330503,TRUE,FALSE,FALSE,"S295237546"
"31","neocor","Neotropic Cormorant","Nannopterum brasilianum","L1871755","John Hargrove Environmental Complex/Delores Fenwick Nature Center (UTC 087A)","2026-01-19 14:05",80,29.5426223,-95.3106022,TRUE,FALSE,FALSE,"S295259021"
"32","neocor","Neotropic Cormorant","Nannopterum brasilianum","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2026-01-19 14:03",8,26.1849709,-98.3793885,TRUE,FALSE,FALSE,"S295236716"
"33","neocor","Neotropic Cormorant","Nannopterum brasilianum","L770565","South Padre Is.--Birding and Nature Center","2026-01-19 14:02",6,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S295226931"
"34","neocor","Neotropic Cormorant","Nannopterum brasilianum","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-01-19 14:00",4,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S295251429"
"35","neocor","Neotropic Cormorant","Nannopterum brasilianum","L248017","Bolivar Flats Shorebird Sanctuary","2026-01-19 13:53",35,29.3711371,-94.7287083,TRUE,FALSE,FALSE,"S295235895"
"36","neocor","Neotropic Cormorant","Nannopterum brasilianum","L376635","Kaufer-Hubert Memorial Park (CTC 092)","2026-01-19 13:45",2,27.3196959,-97.6841211,TRUE,FALSE,FALSE,"S295225556"
