"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","verdin","Verdin","Auriparus flaviceps","L54114719","981 W Camino Sagasta, Green Valley US-AZ 31.83090, -111.00708","2025-11-23 16:55",1,31.830903,-111.007078,TRUE,FALSE,TRUE,"S285872125"
"2","verdin","Verdin","Auriparus flaviceps","L29611513","10100 N 106th St, Scottsdale US-AZ 33.57736, -111.85144","2025-11-23 16:23",1,33.57736,-111.851442,TRUE,FALSE,TRUE,"S285868953"
"3","verdin","Verdin","Auriparus flaviceps","L55402277","Honey Bee Canyon Park, Oro Valley US-AZ 32.45688, -110.96632","2025-11-23 16:22",1,32.456881,-110.966319,TRUE,FALSE,TRUE,"S285870629"
"4","verdin","Verdin","Auriparus flaviceps","L53980099","Mountain Bridge","2025-11-23 16:12",8,33.4451756,-111.6357361,TRUE,FALSE,TRUE,"S285869312"
"5","verdin","Verdin","Auriparus flaviceps","L55401373","10 Wilderness Way, Sedona","2025-11-23 16:00",1,34.86345,-111.759473,TRUE,FALSE,TRUE,"S285866743"
"6","verdin","Verdin","Auriparus flaviceps","L55402200","Southern Arizona Memorial Veterans Cemetery, Sierra Vista US-AZ 31.54114, -110.30534","2025-11-23 15:58",1,31.541144,-110.305342,TRUE,FALSE,TRUE,"S285870271"
"7","verdin","Verdin","Auriparus flaviceps","L913627","Green Valley--Desert Meadows Park","2025-11-23 15:37",1,31.8552155,-110.9860539,TRUE,FALSE,FALSE,"S285868779"
"8","verdin","Verdin","Auriparus flaviceps","L17288289","Sunset Park","2025-11-23 15:33",3,33.753934,-112.3302515,TRUE,FALSE,FALSE,"S285867318"
"9","verdin","Verdin","Auriparus flaviceps","L144858","Riparian Preserve at Gilbert Water Ranch","2025-11-23 15:32",1,33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S285864921"
"10","verdin","Verdin","Auriparus flaviceps","L1871151","Tres Rios Overbank Wetlands (permit required)","2025-11-23 15:31",2,33.389402,-112.2597653,TRUE,FALSE,FALSE,"S285868676"
"11","verdin","Verdin","Auriparus flaviceps","L144859","Neely Ranch Riparian Preserve","2025-11-23 15:21",2,33.3547592,-111.8047638,TRUE,FALSE,FALSE,"S285868849"
"12","verdin","Verdin","Auriparus flaviceps","L210015","Desert Botanical Garden","2025-11-23 15:13",3,33.4618165,-111.9436349,TRUE,FALSE,FALSE,"S285861573"
"13","verdin","Verdin","Auriparus flaviceps","L27927786","keim 17dr","2025-11-23 15:10",1,33.5267755,-112.0963672,TRUE,FALSE,TRUE,"S285865816"
"14","verdin","Verdin","Auriparus flaviceps","L18619093","Hot Wells","2025-11-23 15:06",2,29.366208,-98.471151,TRUE,FALSE,TRUE,"S285853898"
"15","verdin","Verdin","Auriparus flaviceps","L633028","Scottsdale Ranch Park--Lake Serena","2025-11-23 14:51",1,33.5771656,-111.8582171,TRUE,FALSE,FALSE,"S285868099"
"16","verdin","Verdin","Auriparus flaviceps","L17264691","Anza Trail--north of Desert Meadows Park","2025-11-23 14:47",2,31.8592836,-110.9851899,TRUE,FALSE,FALSE,"S285868716"
"17","verdin","Verdin","Auriparus flaviceps","L838090","Seneca/Ridgeway area","2025-11-23 14:33",1,32.2475404,-110.8653452,TRUE,FALSE,FALSE,"S285869605"
"18","verdin","Verdin","Auriparus flaviceps","L55397849","Palabras Bilingual Bookstore","2025-11-23 14:23",2,33.459096,-112.08523,TRUE,FALSE,TRUE,"S285851007"
"19","verdin","Verdin","Auriparus flaviceps","L17345174","Vistoso Trails Nature Preserve","2025-11-23 14:22",2,32.4544094,-110.9822788,TRUE,FALSE,FALSE,"S285861975"
"20","verdin","Verdin","Auriparus flaviceps","L283889","ASU Research Park","2025-11-23 14:21",2,33.3428,-111.8975,TRUE,FALSE,FALSE,"S285850163"
"21","verdin","Verdin","Auriparus flaviceps","L290332","Evergreen Cemetery","2025-11-23 14:18",1,32.2649478,-110.9811517,TRUE,FALSE,FALSE,"S285853927"
"22","verdin","Verdin","Auriparus flaviceps","L387263","Scottsdale Community College","2025-11-23 14:13",2,33.5120588,-111.8850231,TRUE,FALSE,FALSE,"S285868375"
"23","verdin","Verdin","Auriparus flaviceps","L8034096","Mesa Tierra number three subdivision water retention basin","2025-11-23 14:12",1,33.3818613,-111.7858774,TRUE,FALSE,TRUE,"S285855474"
"24","verdin","Verdin","Auriparus flaviceps","L44497431","Bambi","2025-11-23 14:09",1,33.6732,-112.082004,TRUE,FALSE,TRUE,"S285860388"
"25","verdin","Verdin","Auriparus flaviceps","L2040651","Seneca/Margaret","2025-11-23 14:02",2,32.2468168,-110.9289336,TRUE,FALSE,TRUE,"S285868509"
"26","verdin","Verdin","Auriparus flaviceps","L1092125","Sedona Wetlands Preserve","2025-11-23 13:58",1,34.829,-111.8964,TRUE,FALSE,FALSE,"S285866023"
"27","verdin","Verdin","Auriparus flaviceps","L169112","Hassayampa River Preserve","2025-11-23 13:55",3,33.9333419,-112.6946297,TRUE,FALSE,FALSE,"S285864061"
"28","verdin","Verdin","Auriparus flaviceps","L28824203","Sweetwater Wetlands, Tucson US-AZ 32.27976, -111.02120","2025-11-23 13:39",1,32.279756,-111.0212,TRUE,FALSE,TRUE,"S285860682"
"29","verdin","Verdin","Auriparus flaviceps","L21428397","Wild Horse Pass Interpretive Trail","2025-11-23 13:27",1,33.2696111,-111.9941577,TRUE,FALSE,FALSE,"S285855561"
"30","verdin","Verdin","Auriparus flaviceps","L4404699","Santa Cruz River--Grant Rd. to Speedway Blvd.","2025-11-23 13:26",3,32.243296,-110.9895301,TRUE,FALSE,FALSE,"S285854300"
"31","verdin","Verdin","Auriparus flaviceps","L55402273","17810 N 43rd Dr, Phoenix US-AZ 33.64774, -112.15328","2025-11-23 13:23",1,33.647737,-112.153278,TRUE,FALSE,TRUE,"S285870589"
"32","verdin","Verdin","Auriparus flaviceps","L128870","Agua Caliente Park","2025-11-23 13:20",4,32.2806015,-110.7303009,TRUE,FALSE,FALSE,"S285863855"
"33","verdin","Verdin","Auriparus flaviceps","L34227266","Aviano Community Park, Phoenix US-AZ 33.69125, -111.99120","2025-11-23 13:15",1,33.691251,-111.991201,TRUE,FALSE,TRUE,"S285842518"
"34","verdin","Verdin","Auriparus flaviceps","L1339118","Anthem Community Park","2025-11-23 13:10",3,33.8612307,-112.1366411,TRUE,FALSE,FALSE,"S285869551"
"35","verdin","Verdin","Auriparus flaviceps","L139900","Floyd Lamb Park at Tule Springs","2025-11-23 12:58",1,36.3249025,-115.266594,TRUE,FALSE,FALSE,"S285845558"
"36","verdin","Verdin","Auriparus flaviceps","L40080032","Formative ct home","2025-11-23 12:54",2,32.257085,-110.732807,TRUE,FALSE,TRUE,"S285837222"
"37","verdin","Verdin","Auriparus flaviceps","L629205","University of Arizona","2025-11-23 12:37",1,32.2321157,-110.9511852,TRUE,FALSE,FALSE,"S285840067"
"38","verdin","Verdin","Auriparus flaviceps","L267156","Danny Lopez Park (formerly Columbus Park)","2025-11-23 12:28",1,32.2856814,-111.0346556,TRUE,FALSE,FALSE,"S285842478"
"39","verdin","Verdin","Auriparus flaviceps","L469521","Santa Cruz River--Twin Peaks Rd.","2025-11-23 12:28",5,32.3763054,-111.1144137,TRUE,FALSE,FALSE,"S285841630"
"40","verdin","Verdin","Auriparus flaviceps","L128879","Arizona-Sonora Desert Museum (please do not report captive birds)","2025-11-23 12:22",4,32.2437113,-111.168125,TRUE,FALSE,FALSE,"S285867808"
"41","verdin","Verdin","Auriparus flaviceps","L15862643","5000 Block Of Cedar Lawn Way, Las Vegas, Nevada, US (36.259, -115.214)","2025-11-23 12:20",2,36.2590567,-115.2136856,TRUE,FALSE,TRUE,"S285847305"
"42","verdin","Verdin","Auriparus flaviceps","L129050","Patagonia Lake State Park","2025-11-23 12:12",1,31.4951992,-110.8566971,TRUE,FALSE,FALSE,"S285870511"
"43","verdin","Verdin","Auriparus flaviceps","L7138674","Santa Rosa and San Jacinto Mountains NM--Art Smith Trailhead","2025-11-23 12:07",1,33.6683716,-116.4083058,TRUE,FALSE,FALSE,"S285854997"
"44","verdin","Verdin","Auriparus flaviceps","L385285","Encanto Park","2025-11-23 12:05",2,33.4740415,-112.0898581,TRUE,FALSE,FALSE,"S285835396"
"45","verdin","Verdin","Auriparus flaviceps","L10988604","Organ Pipe Cactus NM--Visitor Center","2025-11-23 12:02",2,31.9548358,-112.8013151,TRUE,FALSE,FALSE,"S285868203"
"46","verdin","Verdin","Auriparus flaviceps","L11038382","Thunderbird Conservation Park","2025-11-23 12:00",3,33.6914288,-112.1899285,TRUE,FALSE,FALSE,"S285836266"
"47","verdin","Verdin","Auriparus flaviceps","L1497396","Palo Verde Ecological Reserve","2025-11-23 11:59",3,33.6997237,-114.4989152,TRUE,FALSE,FALSE,"S285849989"
"48","verdin","Verdin","Auriparus flaviceps","L352346","Santa Gertrudis Lane (foot access only)","2025-11-23 11:58",1,31.5620883,-111.0473766,TRUE,FALSE,FALSE,"S285834977"
"49","verdin","Verdin","Auriparus flaviceps","L607942","Phoenix South Mountain Park","2025-11-23 11:46",4,33.3524875,-112.071147,TRUE,FALSE,FALSE,"S285835963"
"50","verdin","Verdin","Auriparus flaviceps","L420195","Big Morongo Canyon Preserve & Covington Park","2025-11-23 11:40",2,34.0497222,-116.5702639,TRUE,FALSE,FALSE,"S285861447"
"51","verdin","Verdin","Auriparus flaviceps","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2025-11-23 11:32",3,26.1849709,-98.3793885,TRUE,FALSE,FALSE,"S285823271"
"52","verdin","Verdin","Auriparus flaviceps","L25533136","Westwing Park and Sunrise Mountain Trailhead","2025-11-23 11:31",3,33.7288995,-112.2491398,TRUE,FALSE,FALSE,"S285831075"
"53","verdin","Verdin","Auriparus flaviceps","L233071","Amado WTP","2025-11-23 11:26",2,31.7306042,-111.0544619,TRUE,FALSE,FALSE,"S285822831"
