"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L50241072","49233 Valley View Road, Ronan, Montana, US (47.534, -114.284)","2025-07-21 17:34",7,47.533997,-114.284333,TRUE,FALSE,TRUE,"S261775468"
"2","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1340436","Kicking Horse Reservoir","2025-07-21 16:19",3,47.4565215,-114.0802575,TRUE,FALSE,FALSE,"S261768318"
"3","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L50238866","Jackson County Road 7A, Walden, Colorado, US (40.792, -106.479)","2025-07-21 16:02",5,40.7920521,-106.4792307,TRUE,FALSE,TRUE,"S261765470"
"4","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L159723","Ken Euers Wetland Preserve","2025-07-21 15:29",NA,44.55768,-88.03675,TRUE,FALSE,FALSE,"S261760479"
"5","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L50232676","U.S. 56, Copeland, Kansas, US (37.564, -100.558)","2025-07-21 15:28",1,37.5644102,-100.5575179,TRUE,FALSE,TRUE,"S261740008"
"6","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L50236565","7204–7598 401st Ave NW, Dalbo US-MN 45.69576, -93.45918","2025-07-21 15:27",2,45.69576,-93.459177,TRUE,FALSE,TRUE,"S261755751"
"7","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L526453","Hwy DM & Wibu Rd. Ponds","2025-07-21 15:20",1,43.2757047,-89.403002,TRUE,FALSE,FALSE,"S261740956"
"8","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L373417","Lower Klamath NWR (CA side)","2025-07-21 15:00",50,41.948,-121.72,TRUE,FALSE,FALSE,"S261764230"
"9","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L767633","Marana Wastewater Reclamation Facility (Stingray Drive)","2025-07-21 14:48",5,32.4658647,-111.2839723,TRUE,FALSE,FALSE,"S261756872"
"10","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L575270","Pablo (Reservoir) NWR","2025-07-21 14:45",30,47.6354366,-114.1597939,TRUE,FALSE,FALSE,"S261758230"
"11","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11035515","Mapleton WTP","2025-07-21 14:38",45,43.938403,-93.945067,TRUE,FALSE,FALSE,"S261737114"
"12","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L247316","Ninepipe NWR","2025-07-21 14:23",4,47.4379957,-114.1184238,TRUE,FALSE,FALSE,"S261757417"
"13","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L29530314","Jordan-Knott Rd--riparian & sage","2025-07-21 14:03",3,47.0317031,-117.9049559,TRUE,FALSE,FALSE,"S261761833"
"14","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L8095893","Armstrong Wetland Restoration (Private Property — Road Viewing Only)","2025-07-21 14:03",4,44.1456457,-93.0661988,TRUE,FALSE,FALSE,"S261732317"
"15","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L613438","Klamath Wildlife Area--Miller Island Unit","2025-07-21 13:52",1,42.1551736,-121.8082073,TRUE,FALSE,FALSE,"S261753532"
"16","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L247318","Benton Lake NWR","2025-07-21 13:36",34,47.6641904,-111.3007221,TRUE,FALSE,FALSE,"S261751090"
"17","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L10516689","Bear River in Corinne","2025-07-21 13:30",7,41.536415,-112.109747,TRUE,FALSE,TRUE,"S261769703"
"18","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L50236694","CR-83, Crook","2025-07-21 13:29",4,40.861548,-102.786183,TRUE,FALSE,TRUE,"S261756270"
"19","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L50226580","Highway 90, Sanderson, Texas, US (30.163, -102.658)","2025-07-21 13:03",2,30.1626842,-102.658462,TRUE,FALSE,TRUE,"S261716743"
"20","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L26714269","Wetlands at the intersection of Herrick Lane and I-80","2025-07-21 13:03",2,41.392747,-105.819457,TRUE,FALSE,FALSE,"S261730021"
"21","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L337164","McNary NWR--Headquarters/Quail Trail","2025-07-21 13:01",2,46.2014931,-118.9934768,TRUE,FALSE,FALSE,"S261759405"
"22","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L7758484","SUBSTATION POND","2025-07-21 12:44",14,43.498948,-119.020179,TRUE,FALSE,TRUE,"S261739950"
"23","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L30179948","Variolite St & 401st Ave Marsh","2025-07-21 12:34",5,45.6953924,-93.4587235,TRUE,FALSE,FALSE,"S261768600"
"24","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L7951497","Highway 26 Playa, Minatare","2025-07-21 12:26",5,41.821666,-103.546628,TRUE,FALSE,TRUE,"S261763840"
