"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","nutman","Scaly-breasted Munia","Lonchura punctulata","L29166474","APT","2026-07-15 19:38",5,29.732843,-95.577239,TRUE,FALSE,TRUE,"S372568074","N"
"2","nutman","Scaly-breasted Munia","Lonchura punctulata","L282089","Laguna Lake","2026-07-15 19:10",1,35.2656069,-120.6903817,TRUE,FALSE,FALSE,"S372588631","N"
"3","nutman","Scaly-breasted Munia","Lonchura punctulata","L229936","Mission Trails Regional Park--Kumeyaay Lake & campground","2026-07-15 18:37",30,32.8417935,-117.0320288,TRUE,FALSE,FALSE,"S372583651","N"
"4","nutman","Scaly-breasted Munia","Lonchura punctulata","L73209047","Hilo DOFAW Arboretum","2026-07-15 18:30",3,19.706156,-155.073577,TRUE,FALSE,TRUE,"S372597897","N"
"5","nutman","Scaly-breasted Munia","Lonchura punctulata","L72331591","Riviere du Chien Rental","2026-07-15 18:15",7,30.613099,-88.125978,TRUE,FALSE,TRUE,"S372549637","N"
"6","nutman","Scaly-breasted Munia","Lonchura punctulata","L9794932","Private Residence","2026-07-15 18:10",4,32.7508624,-117.0571512,TRUE,FALSE,TRUE,"S372574574","N"
"7","nutman","Scaly-breasted Munia","Lonchura punctulata","L4298779","Encinitas suburb","2026-07-15 17:45",3,33.0592833,-117.2551328,TRUE,FALSE,TRUE,"S372571615","N"
"8","nutman","Scaly-breasted Munia","Lonchura punctulata","L418752","Tijuana River Valley--Bird & Butterfly Garden (Myers Ranch)","2026-07-15 17:30",2,32.5538589,-117.084619,TRUE,FALSE,FALSE,"S372599131","N"
"9","nutman","Scaly-breasted Munia","Lonchura punctulata","L39882875","3056 Braemar Dr, Santa Barbara US-CA 34.40704, -119.74354","2026-07-15 17:21",2,34.407039,-119.743543,TRUE,FALSE,TRUE,"S372566523","N"
"10","nutman","Scaly-breasted Munia","Lonchura punctulata","L382758","Carbon Canyon Regional Park","2026-07-15 17:03",1,33.9205466,-117.834255,TRUE,FALSE,FALSE,"S372576552","N"
"11","nutman","Scaly-breasted Munia","Lonchura punctulata","L500123","Upper Newport Bay Nature Preserve--Muth Interpretive Center area","2026-07-15 15:56",1,33.6529275,-117.8849691,TRUE,FALSE,FALSE,"S372545747","N"
