"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","yetwar","Yellow-throated Warbler","Setophaga dominica","L3486936","Cortadito Cowbirds","2026-02-21 17:10",1,25.7323915,-80.3350863,TRUE,FALSE,FALSE,"S302854448"
"2","yetwar","Yellow-throated Warbler","Setophaga dominica","L27212203","2914 Riverbend Walk, Fernandina Beach US-FL 30.62574, -81.47106","2026-02-21 16:45",2,30.62574,-81.471057,TRUE,FALSE,TRUE,"S302854812"
"3","yetwar","Yellow-throated Warbler","Setophaga dominica","L4337894","3708 Julienne Way, Lansbrook, Palm Harbor","2026-02-21 16:25",1,28.1246431,-82.7171481,TRUE,FALSE,TRUE,"S302858817"
"4","yetwar","Yellow-throated Warbler","Setophaga dominica","L3364523","Winter Park Home","2026-02-21 16:22",1,28.5833441,-81.3701534,TRUE,FALSE,TRUE,"S302852234"
"5","yetwar","Yellow-throated Warbler","Setophaga dominica","L24193429","stakeout Lesser Goldfinch, Ocala - 2023","2026-02-21 16:13",1,29.167112,-82.0422829,TRUE,FALSE,FALSE,"S302852615"
"6","yetwar","Yellow-throated Warbler","Setophaga dominica","L40247735","Keith","2026-02-21 15:21",1,28.868396,-81.879062,TRUE,FALSE,TRUE,"S302830947"
"7","yetwar","Yellow-throated Warbler","Setophaga dominica","L29628159","backyard","2026-02-21 15:01",1,27.4125213,-82.4352297,TRUE,FALSE,TRUE,"S302803497"
"8","yetwar","Yellow-throated Warbler","Setophaga dominica","L34122771","Castle Birds, Palm Coast US-FL","2026-02-21 14:29",1,29.58829,-81.193303,TRUE,FALSE,TRUE,"S302834049"
"9","yetwar","Yellow-throated Warbler","Setophaga dominica","L891070","Eagle Lake Park","2026-02-21 14:22",1,27.934209,-82.7651167,TRUE,FALSE,FALSE,"S302811668"
"10","yetwar","Yellow-throated Warbler","Setophaga dominica","L21004123","casa de los pájaros (private)","2026-02-21 14:08",1,29.166985,-82.042474,TRUE,FALSE,TRUE,"S302804543"
"11","yetwar","Yellow-throated Warbler","Setophaga dominica","L1050601","Everglades NP--Shark Valley: Tram Rd. & Observation Tower","2026-02-21 13:56",2,25.7567969,-80.7660771,TRUE,FALSE,FALSE,"S302842282"
"12","yetwar","Yellow-throated Warbler","Setophaga dominica","L58976959","W Colfax Ave, Denver US-CO (39.7404,-104.9995)","2026-02-21 13:46",1,39.740421,-104.999515,TRUE,TRUE,TRUE,"S302823485"
"13","yetwar","Yellow-throated Warbler","Setophaga dominica","L1403743","Everglades NP--Flamingo Amphitheatre","2026-02-21 13:35",1,25.137089,-80.9324605,TRUE,FALSE,FALSE,"S302851206"
"14","yetwar","Yellow-throated Warbler","Setophaga dominica","L866219","Pelican Bay","2026-02-21 13:30",1,26.2293746,-81.8199921,TRUE,FALSE,FALSE,"S302523713"
"15","yetwar","Yellow-throated Warbler","Setophaga dominica","L454532","Donnelley WMA (partial fall and winter restricted access)","2026-02-21 12:28",4,32.7038313,-80.6007189,TRUE,FALSE,FALSE,"S302821922"
"16","yetwar","Yellow-throated Warbler","Setophaga dominica","L199269","Harris Neck NWR (please consider using more specific locations)","2026-02-21 12:25",5,31.63771,-81.27181,TRUE,FALSE,FALSE,"S302821718"
"17","yetwar","Yellow-throated Warbler","Setophaga dominica","L278450","UTRGV Brownsville (campus & resacas)","2026-02-21 12:07",1,25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S302800382"
"18","yetwar","Yellow-throated Warbler","Setophaga dominica","L1064711","Givhans Ferry SP","2026-02-21 11:59",1,33.0295342,-80.3877354,TRUE,FALSE,FALSE,"S302767249"
"19","yetwar","Yellow-throated Warbler","Setophaga dominica","L234146","The Celery Fields","2026-02-21 11:50",1,27.3253186,-82.4336821,TRUE,FALSE,FALSE,"S302769728"
"20","yetwar","Yellow-throated Warbler","Setophaga dominica","L127337","Lettuce Lake County Park","2026-02-21 11:44",2,28.0725,-82.3754,TRUE,FALSE,FALSE,"S302779659"
"21","yetwar","Yellow-throated Warbler","Setophaga dominica","L127448","Little Hamaca City Park","2026-02-21 11:25",1,24.5571942,-81.7673993,TRUE,FALSE,FALSE,"S302747471"
"22","yetwar","Yellow-throated Warbler","Setophaga dominica","L4544546","Wormsloe State Historic Site","2026-02-21 11:25",3,31.979422,-81.0691452,TRUE,FALSE,FALSE,"S302747258"
"23","yetwar","Yellow-throated Warbler","Setophaga dominica","L2620730","Sweetwater Wetlands Park","2026-02-21 11:19",2,29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S302756850"
"24","yetwar","Yellow-throated Warbler","Setophaga dominica","L55512597","1064–1076 Business Center Dr, Lake Mary US-FL 28.78207, -81.36065","2026-02-21 11:19",1,28.782074,-81.360649,TRUE,FALSE,TRUE,"S302734395"
"25","yetwar","Yellow-throated Warbler","Setophaga dominica","L54868567","Happy Hobbit Homestead","2026-02-21 11:13",1,28.0098726,-82.1329319,TRUE,FALSE,TRUE,"S302833751"
"26","yetwar","Yellow-throated Warbler","Setophaga dominica","L333982","Windsor Park Golf Course","2026-02-21 11:08",1,30.2629149,-81.4605961,TRUE,FALSE,FALSE,"S302726835"
"27","yetwar","Yellow-throated Warbler","Setophaga dominica","L127446","Key West Tropical Forest & Botanical Gardens","2026-02-21 10:55",1,24.5734,-81.7496,TRUE,FALSE,FALSE,"S302767205"
"28","yetwar","Yellow-throated Warbler","Setophaga dominica","L1054548","Allapattah Flats WMA--Hiking Trail","2026-02-21 10:26",3,27.1626327,-80.4406071,TRUE,FALSE,FALSE,"S302726812"
"29","yetwar","Yellow-throated Warbler","Setophaga dominica","L6681078","Our Big Pine Key yard and surrounding woods","2026-02-21 10:25",1,24.6995733,-81.3820048,TRUE,FALSE,TRUE,"S302825419"
"30","yetwar","Yellow-throated Warbler","Setophaga dominica","L1945417","Atlantic Beach--19th St.","2026-02-21 10:24",3,30.35125,-81.3971901,TRUE,FALSE,FALSE,"S302731456"
"31","yetwar","Yellow-throated Warbler","Setophaga dominica","L16654883","Savannah Home-Personal Hotspot","2026-02-21 10:24",1,31.93254,-81.058786,TRUE,FALSE,TRUE,"S302856848"
"32","yetwar","Yellow-throated Warbler","Setophaga dominica","L2332723","Anne Kolb Nature Center","2026-02-21 10:12",1,26.0380637,-80.1197398,TRUE,FALSE,FALSE,"S302704630"
"33","yetwar","Yellow-throated Warbler","Setophaga dominica","L4218051","US-Texas-League City-2815 Meadow Creek Ct - 29.518x-95.054","2026-02-21 10:08",1,29.5178908,-95.0543035,TRUE,FALSE,TRUE,"S302727542"
"34","yetwar","Yellow-throated Warbler","Setophaga dominica","L36646809","Fort Fremont Passive Park","2026-02-21 10:06",1,32.308835,-80.642321,TRUE,FALSE,TRUE,"S302744825"
"35","yetwar","Yellow-throated Warbler","Setophaga dominica","L127279","Newnans Lake--Palm Point Park","2026-02-21 10:00",1,29.6364,-82.2382,TRUE,FALSE,FALSE,"S302710930"
"36","yetwar","Yellow-throated Warbler","Setophaga dominica","L9627501","280 SE 31st Way, Melrose,","2026-02-21 09:55",1,29.7634189,-82.0506546,TRUE,FALSE,TRUE,"S302735661"
"37","yetwar","Yellow-throated Warbler","Setophaga dominica","L246929","Green Cay Wetlands & Nature Center","2026-02-21 09:54",1,26.4861584,-80.1607561,TRUE,FALSE,FALSE,"S302859061"
"38","yetwar","Yellow-throated Warbler","Setophaga dominica","L10355481","SE 15th Street (private property)","2026-02-21 09:53",1,29.6203013,-82.3057059,TRUE,FALSE,TRUE,"S302764256"
