"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","virrai","Virginia Rail","Rallus limicola","L59890967","250 Legrand Street, Logan, Utah, US (41.708, -111.844)","2026-03-08 17:31",1,41.7078278,-111.8444356,TRUE,FALSE,TRUE,"S307447709"
"2","virrai","Virginia Rail","Rallus limicola","L727221","Cameron Prairie NWR","2026-03-08 17:31",1,29.9584693,-93.0886586,TRUE,FALSE,FALSE,"S307449504"
"3","virrai","Virginia Rail","Rallus limicola","L2144995","Sheldon's Marsh (restricted access)","2026-03-08 16:25",1,45.1372656,-123.2475471,TRUE,FALSE,FALSE,"S307444624"
"4","virrai","Virginia Rail","Rallus limicola","L924747","Cowlitz Bay Preserve","2026-03-08 15:37",1,48.6941898,-123.0424976,TRUE,FALSE,FALSE,"S307449759"
"5","virrai","Virginia Rail","Rallus limicola","L124353","Huntington Beach SP","2026-03-08 15:30",1,33.5083,-79.0659,TRUE,FALSE,FALSE,"S307413926"
"6","virrai","Virginia Rail","Rallus limicola","L807500","Koll Center Wetlands Area","2026-03-08 15:16",1,45.4561652,-122.7919064,TRUE,FALSE,FALSE,"S307420154"
"7","virrai","Virginia Rail","Rallus limicola","L46613143","Payette River WMA Viewing Platform 4660 Northwest 2nd Avenue, New Plymouth, Idaho, US (43.996, -116.805)","2026-03-08 15:16",1,43.996278,-116.8047971,TRUE,FALSE,TRUE,"S307401862"
"8","virrai","Virginia Rail","Rallus limicola","L450424","Riverbend Ponds Natural Area","2026-03-08 15:13",2,40.5728595,-105.0278807,TRUE,FALSE,FALSE,"S307431749"
"9","virrai","Virginia Rail","Rallus limicola","L3192597","Damonte Ranch Wetlands--Veterans Pkwy Lake and Wetlands","2026-03-08 15:02",2,39.4202899,-119.7332203,TRUE,FALSE,FALSE,"S307441090"
"10","virrai","Virginia Rail","Rallus limicola","L4075571","Rocky Mountain Arsenal NWR--Lake Mary","2026-03-08 15:01",1,39.8184974,-104.8641694,TRUE,FALSE,FALSE,"S307427871"
