"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lessca","Lesser Scaup","Aythya affinis","L9523564","Horsehead Lake--Northwest","2025-06-10 16:01",2,47.0824103,-99.8193113,TRUE,FALSE,FALSE,"S248977380"
"2","lessca","Lesser Scaup","Aythya affinis","L1333782","Malheur NWR--Wright's Pond","2025-06-10 15:59",1,43.2299022,-118.8752213,TRUE,FALSE,FALSE,"S249004978"
"3","lessca","Lesser Scaup","Aythya affinis","L47317541","Audubon National Wildlife Refuge, Coleharbor US-ND 47.56143, -101.16170","2025-06-10 15:26",8,47.561435,-101.161696,TRUE,FALSE,TRUE,"S248977270"
"4","lessca","Lesser Scaup","Aythya affinis","L5987280","Crooked River Wetlands Complex","2025-06-10 15:18",1,44.3165109,-120.897857,TRUE,FALSE,FALSE,"S249011548"
"5","lessca","Lesser Scaup","Aythya affinis","L6471374","Quivira NWR--Big Salt Marsh--Wildlife Drive","2025-06-10 15:11",1,38.1856615,-98.5338718,TRUE,FALSE,FALSE,"S248982390"
"6","lessca","Lesser Scaup","Aythya affinis","L47314697","3018–3098 Ninth St NW, Coleharbor US-ND 47.54540, -101.19071","2025-06-10 14:50",16,47.545401,-101.19071,TRUE,FALSE,TRUE,"S248967356"
"7","lessca","Lesser Scaup","Aythya affinis","L7637512","Rochelle Ranch Golf Course","2025-06-10 14:34",3,41.7943641,-107.19208,TRUE,FALSE,FALSE,"S248989411"
"8","lessca","Lesser Scaup","Aythya affinis","L338774","Neegronda Reservoir","2025-06-10 14:05",1,38.3034071,-102.7543708,TRUE,FALSE,FALSE,"S248980137"
"9","lessca","Lesser Scaup","Aythya affinis","L5965437","Dot Lake","2025-06-10 13:44",10,63.6633196,-144.0706032,TRUE,FALSE,FALSE,"S248991671"
"10","lessca","Lesser Scaup","Aythya affinis","L450388","Lake Hood & Lake Spenard","2025-06-10 13:26",20,61.1787982,-149.9607182,TRUE,FALSE,FALSE,"S248994559"
"11","lessca","Lesser Scaup","Aythya affinis","L42899138","Lalen Lake","2025-06-10 13:16",1,61.6046584,-149.6893687,TRUE,FALSE,FALSE,"S248990793"
"12","lessca","Lesser Scaup","Aythya affinis","L129129","Westchester Lagoon","2025-06-10 11:35",32,61.2070462,-149.9198785,TRUE,FALSE,FALSE,"S248975360"
