"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","norshr4","Northern Shrike","Lanius borealis","L58140715","6970 South Riverside Drive, Sault Ste. Marie, Michigan, US (46.407, -84.28)","2026-02-06 17:13",1,46.4071116,-84.280172,TRUE,FALSE,TRUE,"S298488641"
"2","norshr4","Northern Shrike","Lanius borealis","L58141473","24625-24171 306th Street, Le Sueur, Minnesota, US (44.507, -93.759)","2026-02-06 16:52",1,44.5071884,-93.7591522,TRUE,FALSE,TRUE,"S298492118"
"3","norshr4","Northern Shrike","Lanius borealis","L714746","Yahara Heights County Park/Cherokee Marsh Natural Resource Area—West Trailhead","2026-02-06 16:35",1,43.1537903,-89.3963206,TRUE,FALSE,FALSE,"S298492871"
"4","norshr4","Northern Shrike","Lanius borealis","L3578521","Scarborough Marsh--Gervais Farm","2026-02-06 15:59",1,43.5763786,-70.3614557,TRUE,FALSE,FALSE,"S298466535"
"5","norshr4","Northern Shrike","Lanius borealis","L58141749","Cherry Creek State Park, West Lake View Road","2026-02-06 15:21",1,39.6251475,-104.8476838,TRUE,FALSE,TRUE,"S298493510"
"6","norshr4","Northern Shrike","Lanius borealis","L17418805","Home","2026-02-06 14:40",1,44.934954,-85.151568,TRUE,FALSE,TRUE,"S298451507"
"7","norshr4","Northern Shrike","Lanius borealis","L210329","Fargo--Orchard Glen Park","2026-02-06 13:50",1,46.7760445,-96.7866453,TRUE,FALSE,FALSE,"S298464983"
"8","norshr4","Northern Shrike","Lanius borealis","L5132559","Big Creek WMA--100th St.","2026-02-06 13:38",1,41.8114995,-93.7534618,TRUE,FALSE,FALSE,"S298451864"
"9","norshr4","Northern Shrike","Lanius borealis","L57028065","Pierce Rd.","2026-02-06 13:17",1,41.070603,-74.701041,TRUE,TRUE,TRUE,"S298445547"
"10","norshr4","Northern Shrike","Lanius borealis","L18475108","43465, Walbridge US-OH 41.59235, -83.52316","2026-02-06 13:14",2,41.59235,-83.52316,TRUE,FALSE,TRUE,"S298443912"
"11","norshr4","Northern Shrike","Lanius borealis","L2086108","Silver Creek Preserve--Visitor Center Grove","2026-02-06 13:06",1,43.3134926,-114.1493118,TRUE,FALSE,FALSE,"S298462605"
"12","norshr4","Northern Shrike","Lanius borealis","L13570133","Life List Part 1","2026-02-06 13:00",NA,40.4936073,-83.2018417,TRUE,FALSE,TRUE,"S298441114"
"13","norshr4","Northern Shrike","Lanius borealis","L58134162","76th Street Southwest, Rhame, North Dakota, US (46.308, -103.556)","2026-02-06 12:57",1,46.3077479,-103.555582,TRUE,FALSE,TRUE,"S298459801"
