"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2883075","Tetonia (town)","2025-08-15 17:32",3,43.81381,-111.160142,TRUE,FALSE,FALSE,"S267477361"
"2","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1028207","Bridgeport Reservoir--east shore pullout","2025-08-15 16:02",30,38.277161,-119.2191803,TRUE,FALSE,FALSE,"S267477628"
"3","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L266875","Willcox--Lake Cochise and Twin Lakes Golf Course","2025-08-15 15:57",12,32.2298515,-109.8243175,TRUE,FALSE,FALSE,"S267476012"
"4","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L51562767","U.S. 183, Bassett, Nebraska, US (42.251, -99.527)","2025-08-15 15:10",3,42.2512643,-99.5265032,TRUE,FALSE,TRUE,"S267449973"
"5","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L444787","Hwy 149 ponds--south","2025-08-15 14:36",2,37.7753819,-107.1177991,TRUE,FALSE,FALSE,"S267455031"
"6","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L613438","Klamath Wildlife Area--Miller Island Unit","2025-08-15 14:15",3,42.1551736,-121.8082073,TRUE,FALSE,FALSE,"S267470781"
"7","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L639459","Spalding area","2025-08-15 14:10",15,40.6560294,-120.7751083,TRUE,FALSE,FALSE,"S267477550"
"8","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L20747554","McNary Fee Hunt Area (restricted access)","2025-08-15 13:26",1,46.187884,-118.939493,TRUE,FALSE,TRUE,"S267454582"
"9","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L20282765","CR 61 and Hwy 28 Wetlands","2025-08-15 12:59",21,45.559602,-96.517143,TRUE,FALSE,FALSE,"S267437682"
"10","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1778306","Valle de Oro NWR","2025-08-15 12:58",2,34.9789827,-106.6754492,TRUE,FALSE,FALSE,"S267472646"
"11","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L657546","Lower Klamath NWR--Auto Tour Route","2025-08-15 12:41",1,41.9717075,-121.7260158,TRUE,FALSE,FALSE,"S267460711"
"12","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L129123","Portal--Willow Tank","2025-08-15 12:05",1,31.8145008,-109.0595016,TRUE,FALSE,FALSE,"S267468457"
"13","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L966521","Lawen Marshes","2025-08-15 12:05",8,43.40224,-118.84859,TRUE,FALSE,FALSE,"S267454242"
"14","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1158296","Tule Lake NWR--Auto Tour and Sump 1B (MOD Co.)","2025-08-15 12:00",20,41.841189,-121.428443,TRUE,FALSE,FALSE,"S267445709"
"15","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47147825","Frenchglen Highway, Burns, Oregon, US (43.315, -118.976)","2025-08-15 11:40",1,43.3145398,-118.9758108,TRUE,FALSE,TRUE,"S267454370"
"16","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3828844","Grant-Kohrs Ranch NHS","2025-08-15 11:40",20,46.4214277,-112.7420945,TRUE,FALSE,FALSE,"S267453129"
"17","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L44488538","Frenchglen Highway, Burns, Oregon, US (43.302, -118.975)","2025-08-15 11:33",5,43.3020766,-118.9748633,TRUE,FALSE,TRUE,"S267454338"
"18","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L504335","4000 West & Lake Shore (Utah Co.)","2025-08-15 11:15",5,40.1437905,-111.7493248,TRUE,FALSE,FALSE,"S267435166"
"19","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3822615","Ryan Meadow","2025-08-15 11:05",2,43.9518454,-121.4198899,TRUE,FALSE,FALSE,"S267444865"
"20","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L518546","Malheur NWR--Narrows","2025-08-15 10:53",6,43.2873151,-118.9591885,TRUE,FALSE,FALSE,"S267454299"
"21","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L50681369","38360 600th Avenue, Correll, Minnesota, US (45.35, -96.158)","2025-08-15 10:44",16,45.349826,-96.1582712,TRUE,FALSE,TRUE,"S267411914"
"22","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L25258349","Horicon Marsh Driving Tour Parking Trail","2025-08-15 10:37",1,43.628821,-88.670069,TRUE,FALSE,TRUE,"S267400055"
"23","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6377278","4400–4476 N 1000 E, Sugar City US-ID (43.8933,-111.7578)","2025-08-15 10:37",4,43.893347,-111.757761,TRUE,FALSE,TRUE,"S267415472"
"24","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L151646","Walden Reservoir","2025-08-15 10:32",1,40.7321439,-106.3120244,TRUE,FALSE,FALSE,"S267428904"
"25","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L247311","Lee Metcalf NWR","2025-08-15 10:23",2,46.5553628,-114.0762529,TRUE,FALSE,FALSE,"S267434870"
"26","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L21397561","Laramie Plains Lakes -- Hanson Lane Pond","2025-08-15 10:16",5,41.2192627,-105.8948464,TRUE,FALSE,FALSE,"S267468825"
"27","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L278113","Bosque Redondo Park","2025-08-15 10:00",2,34.4315936,-104.2187885,TRUE,FALSE,FALSE,"S267422776"
"28","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L12497196","I-40 Meteor Crater Rest Area Ponds (west bound)","2025-08-15 09:58",3,35.104157,-110.991381,TRUE,FALSE,FALSE,"S267440428"
"29","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1743120","Henrys Lake SP--Boat Dock","2025-08-15 09:57",3,44.62077,-111.3736,TRUE,FALSE,FALSE,"S267415653"
"30","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1152327","Canyon Ferry Lake--Lower Ray Creek","2025-08-15 09:54",2,46.3841173,-111.4879024,TRUE,FALSE,FALSE,"S267436368"
"31","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L45202174","Lola off of West Basin","2025-08-15 09:38",150,36.2188198,-116.0232999,TRUE,FALSE,TRUE,"S267477110"
"32","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L268126","River Lane","2025-08-15 09:24",100,40.1662735,-111.737139,TRUE,FALSE,FALSE,"S267436258"
"33","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L131720","Union Reservoir","2025-08-15 09:14",2,40.1818008,-105.0372009,TRUE,FALSE,FALSE,"S267423005"
"34","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L515634","Arapaho NWR--Auto Loop","2025-08-15 09:13",6,40.6686604,-106.322937,TRUE,FALSE,FALSE,"S267413650"
"35","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L252030","Horicon NWR--Auto Tour and Trails","2025-08-15 09:11",2,43.6237,-88.67391,TRUE,FALSE,FALSE,"S267413232"
"36","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L957758","Crowley Lake--Sandy Pt.","2025-08-15 09:03",6,37.6173189,-118.7370731,TRUE,FALSE,FALSE,"S267455186"
"37","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L128977","Green Valley WRF (controlled access)","2025-08-15 08:52",15,31.8995332,-110.9701718,TRUE,FALSE,FALSE,"S267426334"
"38","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4533257","956 Lakeview Ave","2025-08-15 08:29",1,38.943946,-119.979322,TRUE,FALSE,TRUE,"S267406791"
"39","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L151122","Antelope Island SP--Causeway","2025-08-15 08:21",50,41.08841,-112.186714,TRUE,FALSE,FALSE,"S267452250"
"40","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11344620","Running W Cattle Ranch (restricted access)","2025-08-15 08:12",2,46.6520403,-111.9362081,TRUE,FALSE,FALSE,"S267400908"
"41","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L268067","Salton Sea--Garst Rd./Morton Bay","2025-08-15 08:00",NA,33.2015723,-115.597136,TRUE,FALSE,FALSE,"S267453596"
"42","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L5987280","Crooked River Wetlands Complex","2025-08-15 07:53",1,44.3165109,-120.897857,TRUE,FALSE,FALSE,"S267433223"
"43","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L51545399","186–188 N Highway 77, Declo US-ID 42.55918, -113.62843","2025-08-15 07:51",5,42.559183,-113.628426,TRUE,FALSE,TRUE,"S267376849"
"44","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9635832","Big Sandy Reservoir (Sublette County)","2025-08-15 07:49",1,42.2710546,-109.4280364,TRUE,FALSE,FALSE,"S267471176"
"45","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2161814","South Park Wildlife Habitat Management Area","2025-08-15 07:49",4,43.3965039,-110.7767773,TRUE,FALSE,FALSE,"S267422092"
"46","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9861160","Buffalo Thunder Casino Ponds (view from parking lot only)","2025-08-15 07:44",2,35.8591521,-105.994053,TRUE,FALSE,FALSE,"S267377609"
"47","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L152046","Lordsburg Sewage Ponds","2025-08-15 07:41",12,32.3592192,-108.6999428,TRUE,TRUE,FALSE,"S267450198"
"48","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L130766","Hornsby Bend (HOTE 037)","2025-08-15 07:37",1,30.2181988,-97.6458054,TRUE,FALSE,FALSE,"S267388924"
"49","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L305036","Timnath Reservoir","2025-08-15 07:36",2,40.54796,-104.95986,TRUE,FALSE,FALSE,"S267406187"
"50","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L264669","Ashurst Lake","2025-08-15 07:36",30,35.0206708,-111.4031728,TRUE,FALSE,FALSE,"S267440405"
"51","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L5765319","Cherry Creek SP--Pelican Point area","2025-08-15 07:34",1,39.6364436,-104.8418274,TRUE,FALSE,FALSE,"S267425672"
"52","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L710850","Glendale Recharge Ponds","2025-08-15 07:34",2,33.5242237,-112.286582,TRUE,FALSE,FALSE,"S267396963"
"53","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L31897276","Cross Creek Dairy--view from E Palmer Rd only","2025-08-15 07:34",50,33.0313902,-111.488401,TRUE,FALSE,FALSE,"S267463166"
"54","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L502792","Malheur NWR--Mud Lake","2025-08-15 07:29",6,43.2647063,-118.9942932,TRUE,FALSE,FALSE,"S267454117"
"55","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L447435","Hatfield Lake","2025-08-15 07:28",1,44.1232081,-121.198554,TRUE,FALSE,FALSE,"S267417236"
