"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","mewgul2","Short-billed Gull","Larus brachyrhynchus","L1819576","Port Townsend -- North Beach","2025-12-25 15:22",3,48.1426097,-122.7820954,TRUE,FALSE,FALSE,"S290237539"
"2","mewgul2","Short-billed Gull","Larus brachyrhynchus","L5032074","Pomeroy Park, Manchester","2025-12-25 14:58",4,47.5555673,-122.5436808,TRUE,FALSE,FALSE,"S290237591"
"3","mewgul2","Short-billed Gull","Larus brachyrhynchus","L884104","Dunphy Park","2025-12-25 14:34",50,37.8612054,-122.4877535,TRUE,FALSE,FALSE,"S290235974"
"4","mewgul2","Short-billed Gull","Larus brachyrhynchus","L621642","Port San Luis","2025-12-25 14:13",1,35.1708616,-120.7562256,TRUE,FALSE,FALSE,"S290233632"
"5","mewgul2","Short-billed Gull","Larus brachyrhynchus","L2883230","East Mooring Basin","2025-12-25 13:07",400,46.1948134,-123.8035712,TRUE,FALSE,FALSE,"S290227954"
"6","mewgul2","Short-billed Gull","Larus brachyrhynchus","L1498816","Boulevard Park, Bellingham","2025-12-25 12:40",7,48.731747,-122.5035768,TRUE,FALSE,FALSE,"S290229880"
"7","mewgul2","Short-billed Gull","Larus brachyrhynchus","L825382","Bainbridge Island - Fort Ward","2025-12-25 12:30",8,47.5779202,-122.5207758,TRUE,FALSE,TRUE,"S290224967"
"8","mewgul2","Short-billed Gull","Larus brachyrhynchus","L608334","Point Hudson","2025-12-25 12:25",2,48.117861,-122.7494931,TRUE,FALSE,FALSE,"S290212549"
"9","mewgul2","Short-billed Gull","Larus brachyrhynchus","L2363918","Hayden Island--Columbia Point","2025-12-25 11:56",2,45.6104025,-122.667591,TRUE,FALSE,FALSE,"S290204944"
"10","mewgul2","Short-billed Gull","Larus brachyrhynchus","L1049118","Port Townsend Marine Science Center","2025-12-25 11:40",1,48.1357285,-122.7616489,TRUE,FALSE,FALSE,"S290201254"
"11","mewgul2","Short-billed Gull","Larus brachyrhynchus","L2437515","Hayden Island--Gazebo Point","2025-12-25 11:36",2,45.6208525,-122.690582,TRUE,FALSE,FALSE,"S290198619"
"12","mewgul2","Short-billed Gull","Larus brachyrhynchus","L365867","Moss Landing Cemetery","2025-12-25 11:34",5,36.7929493,-121.7856628,TRUE,FALSE,FALSE,"S290210441"
"13","mewgul2","Short-billed Gull","Larus brachyrhynchus","L269461","Magnuson Park","2025-12-25 11:32",8,47.6815336,-122.2505453,TRUE,FALSE,FALSE,"S290230336"
"14","mewgul2","Short-billed Gull","Larus brachyrhynchus","L292851","Fort Worden SP","2025-12-25 11:30",1,48.1408906,-122.7680969,TRUE,FALSE,FALSE,"S290205012"
"15","mewgul2","Short-billed Gull","Larus brachyrhynchus","L340479","Bay Center","2025-12-25 11:30",2,46.6212809,-123.9460435,TRUE,FALSE,FALSE,"S290202440"
"16","mewgul2","Short-billed Gull","Larus brachyrhynchus","L2180307","West Twin River mouth","2025-12-25 11:17",3,48.1655416,-123.9493847,TRUE,FALSE,FALSE,"S290225542"
"17","mewgul2","Short-billed Gull","Larus brachyrhynchus","L499374","Golden Gate Park--Blue Heron Lake & Strawberry Hill","2025-12-25 11:15",18,37.7686349,-122.4749326,TRUE,FALSE,FALSE,"S290205501"
"18","mewgul2","Short-billed Gull","Larus brachyrhynchus","L2787879","Semiahmoo Resort","2025-12-25 11:00",10,48.9891449,-122.7741265,TRUE,FALSE,FALSE,"S290236187"
"19","mewgul2","Short-billed Gull","Larus brachyrhynchus","L2344471","Necanicum Estuary Natural History Park","2025-12-25 10:59",27,46.0068525,-123.9182328,TRUE,FALSE,FALSE,"S290197074"
"20","mewgul2","Short-billed Gull","Larus brachyrhynchus","L1296120","Wireless Rd.","2025-12-25 10:32",30,46.1602748,-123.8265181,TRUE,FALSE,FALSE,"S290192707"
"21","mewgul2","Short-billed Gull","Larus brachyrhynchus","L1124286","Crown Memorial SB--Crab Cove area","2025-12-25 10:11",5,37.7684076,-122.2774389,TRUE,FALSE,FALSE,"S290190926"
"22","mewgul2","Short-billed Gull","Larus brachyrhynchus","L268312","Siuslaw River--North Jetty","2025-12-25 10:10",5,44.0182419,-124.136678,TRUE,FALSE,FALSE,"S290199123"
"23","mewgul2","Short-billed Gull","Larus brachyrhynchus","L2356727","Bastendorff Beach","2025-12-25 10:00",23,43.3445558,-124.3492699,TRUE,FALSE,FALSE,"S290184807"
"24","mewgul2","Short-billed Gull","Larus brachyrhynchus","L374382","Edmonds Waterfront","2025-12-25 09:59",2,47.8119268,-122.3854144,TRUE,FALSE,FALSE,"S290212057"
"25","mewgul2","Short-billed Gull","Larus brachyrhynchus","L388573","Corcoran Lagoon","2025-12-25 09:50",5,36.9614831,-121.9819736,TRUE,FALSE,FALSE,"S290214825"
"26","mewgul2","Short-billed Gull","Larus brachyrhynchus","L162766","Union Bay Natural Area/Montlake Fill","2025-12-25 09:50",NA,47.65424,-122.29137,TRUE,FALSE,FALSE,"S290201162"
"27","mewgul2","Short-billed Gull","Larus brachyrhynchus","L2956086","Shorebird Marsh overlook","2025-12-25 09:42",5,37.9335276,-122.5155401,TRUE,FALSE,FALSE,"S290185617"
"28","mewgul2","Short-billed Gull","Larus brachyrhynchus","L798559","Charleston Boat Basin","2025-12-25 09:36",1,43.3474644,-124.3213749,TRUE,FALSE,FALSE,"S290175498"
"29","mewgul2","Short-billed Gull","Larus brachyrhynchus","L17012002","Cap Sante Marina","2025-12-25 09:36",1,48.5135341,-122.609396,TRUE,FALSE,FALSE,"S290177750"
"30","mewgul2","Short-billed Gull","Larus brachyrhynchus","L786020","SR-520 Trail--Evergreen Point Floating Bridge","2025-12-25 09:32",4,47.639832,-122.2596359,TRUE,FALSE,FALSE,"S290174007"
"31","mewgul2","Short-billed Gull","Larus brachyrhynchus","L56284922","Pier 67, Seattle US-WA 47.61259, -122.35112","2025-12-25 09:27",2,47.612586,-122.351125,TRUE,FALSE,TRUE,"S290172789"
"32","mewgul2","Short-billed Gull","Larus brachyrhynchus","L2614592","Fossil Point","2025-12-25 09:16",1,43.35817,-124.308573,TRUE,FALSE,FALSE,"S290172189"
"33","mewgul2","Short-billed Gull","Larus brachyrhynchus","L3810656","Twin Lakes SB","2025-12-25 09:16",7,36.9620317,-121.9991398,TRUE,FALSE,FALSE,"S290172464"
"34","mewgul2","Short-billed Gull","Larus brachyrhynchus","L3437558","Norman Rd, Stanwood","2025-12-25 09:15",400,48.2085793,-122.2731113,TRUE,FALSE,FALSE,"S290180396"
"35","mewgul2","Short-billed Gull","Larus brachyrhynchus","L1788797","Ocean Ave (Water St), Edmonds","2025-12-25 09:14",4,47.825776,-122.3687986,TRUE,FALSE,FALSE,"S290174843"
"36","mewgul2","Short-billed Gull","Larus brachyrhynchus","L50894561","The beach at The Beach House","2025-12-25 09:11",2,57.062169,-135.352646,TRUE,FALSE,TRUE,"S290181977"
