"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","calthr","California Thrasher","Toxostoma redivivum","L22675532","backyard","2026-02-14 15:14",1,33.2041664,-117.3438568,TRUE,FALSE,TRUE,"S300684805"
"2","calthr","California Thrasher","Toxostoma redivivum","L28134078","Griffith Park--Mineral Wells Trail","2026-02-14 14:46",1,34.1406496,-118.2891666,TRUE,FALSE,FALSE,"S300692500"
"3","calthr","California Thrasher","Toxostoma redivivum","L1445311","Vasquez Rocks County Park","2026-02-14 14:40",1,34.4806219,-118.3198886,TRUE,FALSE,FALSE,"S300696267"
"4","calthr","California Thrasher","Toxostoma redivivum","L1292963","Tilden Regional Park--Big Springs/South Park Drive","2026-02-14 14:34",1,37.890028,-122.2347021,TRUE,FALSE,FALSE,"S300692336"
"5","calthr","California Thrasher","Toxostoma redivivum","L351584","Ventura Settling Ponds","2026-02-14 14:17",1,34.2381312,-119.2615056,TRUE,FALSE,FALSE,"S300691421"
"6","calthr","California Thrasher","Toxostoma redivivum","L17921888","Wildwood Regional Park, Thousand Oaks US-CA 34.21999, -118.90272","2026-02-14 14:10",1,34.219994,-118.902716,TRUE,FALSE,TRUE,"S300685037"
"7","calthr","California Thrasher","Toxostoma redivivum","L57640128","531 Highland Dr, Los Osos US-CA 35.30850, -120.84473","2026-02-14 14:03",1,35.308502,-120.844733,TRUE,FALSE,TRUE,"S300675873"
"8","calthr","California Thrasher","Toxostoma redivivum","L300800","Buena Vista Park (SD Co.)","2026-02-14 13:49",3,33.1578139,-117.2468709,TRUE,FALSE,FALSE,"S300675729"
"9","calthr","California Thrasher","Toxostoma redivivum","L58571781","93465, Templeton US-CA 35.56761, -120.74014","2026-02-14 13:45",2,35.567614,-120.74014,TRUE,FALSE,TRUE,"S300691847"
"10","calthr","California Thrasher","Toxostoma redivivum","L295754","UC Santa Cruz--Arboretum","2026-02-14 13:45",4,36.982792,-122.0608842,TRUE,FALSE,FALSE,"S300689119"
"11","calthr","California Thrasher","Toxostoma redivivum","L11587297","Foreman Ln Russian River/Dry Creek access  Healdsburg CA","2026-02-14 12:55",1,38.584951,-122.861898,TRUE,FALSE,TRUE,"S300658009"
"12","calthr","California Thrasher","Toxostoma redivivum","L10733156","West Canyon (Serra Mesa)","2026-02-14 12:42",1,32.8033273,-117.121551,TRUE,FALSE,FALSE,"S300633406"
"13","calthr","California Thrasher","Toxostoma redivivum","L2263572","San Joaquin Wildlife Sanctuary--Fledgling Loop Trail","2026-02-14 12:17",2,33.6609892,-117.8437141,TRUE,FALSE,FALSE,"S300665636"
"14","calthr","California Thrasher","Toxostoma redivivum","L37257628","Desert Home","2026-02-14 12:15",1,34.4342591,-117.7264973,TRUE,FALSE,TRUE,"S300602932"
"15","calthr","California Thrasher","Toxostoma redivivum","L761141","San Elijo Lagoon--west","2026-02-14 12:05",1,33.0084139,-117.271476,TRUE,FALSE,FALSE,"S300596917"
"16","calthr","California Thrasher","Toxostoma redivivum","L279207","Antonelli Pond","2026-02-14 11:58",1,36.955758,-122.0602475,TRUE,FALSE,FALSE,"S300626968"
"17","calthr","California Thrasher","Toxostoma redivivum","L383741","Yucaipa Regional Park","2026-02-14 11:48",2,34.0550061,-117.0483398,TRUE,FALSE,FALSE,"S300649406"
"18","calthr","California Thrasher","Toxostoma redivivum","L191456","Topanga SP","2026-02-14 11:46",7,34.093678,-118.58496,TRUE,FALSE,FALSE,"S300607060"
"19","calthr","California Thrasher","Toxostoma redivivum","L2443192","Pinnacles NP--Bench Trail","2026-02-14 11:40",2,36.4849543,-121.1672741,TRUE,FALSE,FALSE,"S300603637"
"20","calthr","California Thrasher","Toxostoma redivivum","L472831","Arroyo Del Valle","2026-02-14 11:36",2,37.6208389,-121.7485571,TRUE,FALSE,FALSE,"S300626192"
"21","calthr","California Thrasher","Toxostoma redivivum","L12754315","Home","2026-02-14 11:33",1,35.773974,-118.442053,TRUE,FALSE,TRUE,"S300614655"
"22","calthr","California Thrasher","Toxostoma redivivum","L5905335","Cuyamaca Rancho SP--Cuyamaca Peak & Lookout Rd.","2026-02-14 11:27",2,32.9503444,-116.6054286,TRUE,FALSE,FALSE,"S300583464"
"23","calthr","California Thrasher","Toxostoma redivivum","L576620","Burleigh Murray SP","2026-02-14 11:25",1,37.4448897,-122.4027157,TRUE,FALSE,FALSE,"S300609289"
"24","calthr","California Thrasher","Toxostoma redivivum","L27919615","Porch pine canyon Rd, Lake Hughes US-CA 34.69232, -118.49197","2026-02-14 11:21",2,34.692316,-118.491965,TRUE,FALSE,TRUE,"S300606477"
"25","calthr","California Thrasher","Toxostoma redivivum","L461320","Zachary's Property","2026-02-14 11:21",2,35.5218007,-120.6933761,TRUE,FALSE,TRUE,"S300603848"
"26","calthr","California Thrasher","Toxostoma redivivum","L5205927","Moulton Meadows Park","2026-02-14 11:10",1,33.5289167,-117.7535248,TRUE,FALSE,FALSE,"S300661932"
"27","calthr","California Thrasher","Toxostoma redivivum","L1507312","Fort Ord NM--eastern (Creekside Terrace, Boy Scout pond & Mudhen Lake)","2026-02-14 11:10",2,36.6148509,-121.6943054,TRUE,FALSE,FALSE,"S300589535"
"28","calthr","California Thrasher","Toxostoma redivivum","L54999350","Traylor ranch","2026-02-14 11:08",1,38.851982,-121.209935,TRUE,FALSE,TRUE,"S300577389"
"29","calthr","California Thrasher","Toxostoma redivivum","L420195","Big Morongo Canyon Preserve & Covington Park","2026-02-14 11:02",1,34.0497222,-116.5702639,TRUE,FALSE,FALSE,"S300620479"
"30","calthr","California Thrasher","Toxostoma redivivum","L596210","EBMUD--Valle Vista Staging Area (permit required)","2026-02-14 11:00",1,37.821243,-122.1393013,TRUE,FALSE,FALSE,"S300619330"
"31","calthr","California Thrasher","Toxostoma redivivum","L58556854","E San Clemente Canyon / powerline cut","2026-02-14 10:54",2,32.841415,-117.183732,TRUE,FALSE,TRUE,"S300624422"
"32","calthr","California Thrasher","Toxostoma redivivum","L672693","Cuyamaca Rancho SP--Paso Picacho Campground","2026-02-14 10:52",3,32.95894,-116.58077,TRUE,FALSE,FALSE,"S300658909"
"33","calthr","California Thrasher","Toxostoma redivivum","L470113","Atascadero Lake","2026-02-14 10:39",1,35.4646547,-120.6667256,TRUE,FALSE,FALSE,"S300560287"
"34","calthr","California Thrasher","Toxostoma redivivum","L737188","Tapo Canyon","2026-02-14 10:39",1,34.3049254,-118.7197086,TRUE,FALSE,FALSE,"S300602298"
"35","calthr","California Thrasher","Toxostoma redivivum","L58541881","230 N West St, Woodland US-CA 38.68947, -121.78288","2026-02-14 10:39",1,38.689472,-121.782878,TRUE,FALSE,TRUE,"S300546239"
"36","calthr","California Thrasher","Toxostoma redivivum","L49668047","Santa Clara River West: SCV Well","2026-02-14 10:36",2,34.449556,-118.559661,TRUE,FALSE,TRUE,"S300565281"
"37","calthr","California Thrasher","Toxostoma redivivum","L28142037","Angeles Forest Hwy, Palmdale US-CA 34.32950, -118.12074","2026-02-14 10:35",1,34.329499,-118.120739,TRUE,FALSE,TRUE,"S300637937"
"38","calthr","California Thrasher","Toxostoma redivivum","L10059151","MyOwnBackyard","2026-02-14 10:34",2,33.003584,-116.913054,TRUE,FALSE,TRUE,"S300607334"
"39","calthr","California Thrasher","Toxostoma redivivum","L58550809","Keswick boat ramp trail to tunnel","2026-02-14 10:22",1,40.63265,-122.453235,TRUE,FALSE,TRUE,"S300593461"
"40","calthr","California Thrasher","Toxostoma redivivum","L374642","Pt. Pinos--general (sea & shore Coral to Jewell, Crespi Pond & cypresses)","2026-02-14 10:21",1,36.6363201,-121.9339388,TRUE,FALSE,FALSE,"S300591858"
"41","calthr","California Thrasher","Toxostoma redivivum","L4659631","Wright's Field Preserve","2026-02-14 10:21",1,32.8214902,-116.758657,TRUE,FALSE,FALSE,"S300627887"
"42","calthr","California Thrasher","Toxostoma redivivum","L691421","Terrace Pt. and Coastal Science Campus","2026-02-14 10:20",2,36.9508373,-122.0639798,TRUE,FALSE,FALSE,"S300626259"
"43","calthr","California Thrasher","Toxostoma redivivum","L198791","Hahamongna Watershed Park (formerly Oak Grove Park)","2026-02-14 10:19",1,34.1933989,-118.1758332,TRUE,FALSE,FALSE,"S300594622"
"44","calthr","California Thrasher","Toxostoma redivivum","L2162544","Panoramic Hill (neighborhood)","2026-02-14 10:08",1,37.867735,-122.241265,TRUE,FALSE,FALSE,"S300580866"
"45","calthr","California Thrasher","Toxostoma redivivum","L2054663","Upper Big Tujunga Canyon Road mile 0.75","2026-02-14 10:05",1,34.3200242,-118.1238681,TRUE,FALSE,TRUE,"S300638129"
"46","calthr","California Thrasher","Toxostoma redivivum","L17146602","Vintage Park, Lake Forest","2026-02-14 10:05",1,33.6528835,-117.6576596,TRUE,FALSE,FALSE,"S300561452"
"47","calthr","California Thrasher","Toxostoma redivivum","L1149057","Claremont Wilderness Park--Johnson's Pasture","2026-02-14 10:04",3,34.1423562,-117.7296638,TRUE,FALSE,FALSE,"S300584069"
"48","calthr","California Thrasher","Toxostoma redivivum","L1266088","Hollenbeck Canyon","2026-02-14 10:03",1,32.6769507,-116.8251801,TRUE,FALSE,FALSE,"S300586279"
"49","calthr","California Thrasher","Toxostoma redivivum","L19633292","8890 Revelstoke Way, San Diego US-CA 32.93301, -117.13125","2026-02-14 10:03",1,32.933008,-117.131252,TRUE,FALSE,TRUE,"S300536076"
"50","calthr","California Thrasher","Toxostoma redivivum","L297818","Foster Park","2026-02-14 10:02",1,34.3552019,-119.3107658,TRUE,FALSE,FALSE,"S300622934"
"51","calthr","California Thrasher","Toxostoma redivivum","L15791934","Kate O Sessions Memorial Park, San Diego US-CA 32.81668, -117.23887","2026-02-14 09:59",1,32.816685,-117.238865,TRUE,FALSE,TRUE,"S300538393"
"52","calthr","California Thrasher","Toxostoma redivivum","L58418931","Ralph B. Clark Regional Park, Buena Park US-CA (33.8936,-117.9789)","2026-02-14 09:56",2,33.893645,-117.978912,TRUE,FALSE,TRUE,"S300559651"
"53","calthr","California Thrasher","Toxostoma redivivum","L384202","Oak Glen Preserve (including Los Rios Rancho)","2026-02-14 09:56",1,34.039467,-116.9400215,TRUE,FALSE,FALSE,"S300621339"
"54","calthr","California Thrasher","Toxostoma redivivum","L1073176","Santa Rosa Plateau Ecological Reserve--Vernal Pool Trail","2026-02-14 09:53",2,33.5088833,-117.2827781,TRUE,FALSE,FALSE,"S300649200"
"55","calthr","California Thrasher","Toxostoma redivivum","L382758","Carbon Canyon Regional Park","2026-02-14 09:50",1,33.9205466,-117.834255,TRUE,FALSE,FALSE,"S300651300"
"56","calthr","California Thrasher","Toxostoma redivivum","L58531336","Kalmia Avenue, Moreno Valley, California, US (33.954, -117.185)","2026-02-14 09:47",2,33.9540616,-117.1851379,TRUE,FALSE,TRUE,"S300530004"
"57","calthr","California Thrasher","Toxostoma redivivum","L1032455","Wilder Ranch SP--Old Cove Landing Trail","2026-02-14 09:47",5,36.9569044,-122.0840338,TRUE,FALSE,FALSE,"S300567484"
"58","calthr","California Thrasher","Toxostoma redivivum","L208280","Lindo Lake","2026-02-14 09:46",1,32.8583295,-116.9170833,TRUE,FALSE,FALSE,"S300573869"
"59","calthr","California Thrasher","Toxostoma redivivum","L924345","Audubon Williams Sisters Ranch (restricted access)","2026-02-14 09:41",2,37.3558091,-122.2568465,TRUE,FALSE,FALSE,"S300521713"
"60","calthr","California Thrasher","Toxostoma redivivum","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine","2026-02-14 09:40",2,33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S300589998"
"61","calthr","California Thrasher","Toxostoma redivivum","L36608737","Glenoaks Canyon","2026-02-14 09:40",NA,34.154267,-118.204578,TRUE,FALSE,TRUE,"S300528912"
"62","calthr","California Thrasher","Toxostoma redivivum","L58532356","10950 Reche Canyon Road, Moreno Valley, California, US (33.96, -117.186)","2026-02-14 09:38",1,33.960281,-117.1857819,TRUE,FALSE,TRUE,"S300512863"
"63","calthr","California Thrasher","Toxostoma redivivum","L31004037","8292 Hillandale Dr, San Diego US-CA (32.8132,-117.0573)","2026-02-14 09:36",1,32.813217,-117.057333,TRUE,FALSE,TRUE,"S300539677"
"64","calthr","California Thrasher","Toxostoma redivivum","L2024856","Sunset Drive Area--eucs & riparian","2026-02-14 09:36",1,33.0663161,-117.0680021,TRUE,FALSE,FALSE,"S300544547"
"65","calthr","California Thrasher","Toxostoma redivivum","L35177150","Claremont Hills Wilderness Park—Gail Canyon","2026-02-14 09:35",2,34.1389625,-117.7211569,TRUE,FALSE,FALSE,"S300535371"
"66","calthr","California Thrasher","Toxostoma redivivum","L3192397","The Nest","2026-02-14 09:34",1,33.5354776,-117.725199,TRUE,FALSE,TRUE,"S300523666"
"67","calthr","California Thrasher","Toxostoma redivivum","L3347632","Angeles NF--Monte Cristo Campground","2026-02-14 09:34",1,34.3420187,-118.1098402,TRUE,FALSE,FALSE,"S300638387"
"68","calthr","California Thrasher","Toxostoma redivivum","L40265206","Huntington Library","2026-02-14 09:31",1,34.1276665,-118.1168671,TRUE,FALSE,TRUE,"S300592096"
"69","calthr","California Thrasher","Toxostoma redivivum","L587779","Whiting Ranch Wilderness Park","2026-02-14 09:27",2,33.6920667,-117.6481247,TRUE,FALSE,FALSE,"S300561775"
"70","calthr","California Thrasher","Toxostoma redivivum","L40266624","Huntington Library","2026-02-14 09:24",1,34.1265843,-118.1142053,TRUE,FALSE,TRUE,"S300592120"
"71","calthr","California Thrasher","Toxostoma redivivum","L13220046","Sonriente Trail","2026-02-14 09:21",2,33.6168006,-117.5692019,TRUE,FALSE,TRUE,"S300522718"
"72","calthr","California Thrasher","Toxostoma redivivum","L351478","Pacific Grove--El Carmelo Cemetery","2026-02-14 09:20",1,36.632002,-121.931607,TRUE,FALSE,FALSE,"S300556213"
"73","calthr","California Thrasher","Toxostoma redivivum","L27931105","La Colina Bonita","2026-02-14 09:20",1,33.8358,-117.772293,TRUE,FALSE,TRUE,"S300518957"
"74","calthr","California Thrasher","Toxostoma redivivum","L58538956","8078 Reche Canyon Road, Moreno Valley, California, US (33.964, -117.191)","2026-02-14 09:16",1,33.963537,-117.190802,TRUE,FALSE,TRUE,"S300530478"
"75","calthr","California Thrasher","Toxostoma redivivum","L44501231","1700 Elkhorn Road, Corralitos, California, US (36.817, -121.731)","2026-02-14 09:16",2,36.8170748,-121.7305847,TRUE,FALSE,TRUE,"S300590892"
"76","calthr","California Thrasher","Toxostoma redivivum","L333107","Coon Creek Trail--Montana de Oro SP","2026-02-14 09:15",10,35.2543048,-120.8808124,TRUE,FALSE,FALSE,"S300582590"
"77","calthr","California Thrasher","Toxostoma redivivum","L18429013","JRBP Point 22","2026-02-14 09:13",1,37.407595,-122.235067,TRUE,FALSE,TRUE,"S300497841"
"78","calthr","California Thrasher","Toxostoma redivivum","L58533361","1282 Crest Dr, Encinitas US-CA 33.03458, -117.26338","2026-02-14 09:08",1,33.034578,-117.263383,TRUE,FALSE,TRUE,"S300499285"
"79","calthr","California Thrasher","Toxostoma redivivum","L21315773","Towne Centre Drive Miniparks","2026-02-14 09:08",1,32.8825676,-117.2088716,TRUE,FALSE,FALSE,"S300635317"
"80","calthr","California Thrasher","Toxostoma redivivum","L2361811","Rosemont Nature Preserve","2026-02-14 09:06",1,34.2389259,-118.234344,TRUE,FALSE,FALSE,"S300563520"
"81","calthr","California Thrasher","Toxostoma redivivum","L1082629","Deukmejian Wilderness Park","2026-02-14 09:06",1,34.2492707,-118.2534885,TRUE,FALSE,FALSE,"S300594857"
"82","calthr","California Thrasher","Toxostoma redivivum","L380940","Hollywood Reservoir","2026-02-14 09:05",2,34.1206159,-118.3323669,TRUE,FALSE,FALSE,"S300563399"
"83","calthr","California Thrasher","Toxostoma redivivum","L152135","Descanso Gardens","2026-02-14 09:04",4,34.20164,-118.21229,TRUE,FALSE,FALSE,"S300543748"
"84","calthr","California Thrasher","Toxostoma redivivum","L2096821","17932 Lyons Valley Road, Jamul, California","2026-02-14 09:01",2,32.7149441,-116.7606032,TRUE,FALSE,TRUE,"S300502805"
"85","calthr","California Thrasher","Toxostoma redivivum","L57066312","MV","2026-02-14 09:00",1,33.586251,-117.643322,TRUE,FALSE,TRUE,"S300500823"
"86","calthr","California Thrasher","Toxostoma redivivum","L58546313","Screecher","2026-02-14 09:00",2,32.7952862,-116.9084841,TRUE,FALSE,TRUE,"S300577845"
"87","calthr","California Thrasher","Toxostoma redivivum","L851400","Los Flores Ranch Open Space","2026-02-14 08:56",5,34.8369136,-120.3364062,TRUE,FALSE,FALSE,"S300620097"
"88","calthr","California Thrasher","Toxostoma redivivum","L4146292","Sycamore Canyon (Whittier, CA)","2026-02-14 08:55",1,34.004289,-118.0543345,TRUE,FALSE,FALSE,"S300573475"
"89","calthr","California Thrasher","Toxostoma redivivum","L16032110","Placerita Canyon State Park, Newhall US-CA 34.37812, -118.46777","2026-02-14 08:54",1,34.378123,-118.467767,TRUE,FALSE,TRUE,"S300556624"
"90","calthr","California Thrasher","Toxostoma redivivum","L719265","El Capitan Reservoir","2026-02-14 08:50",2,32.8790293,-116.7933871,TRUE,FALSE,FALSE,"S300616857"
"91","calthr","California Thrasher","Toxostoma redivivum","L13848444","HOME YARD-765 Center Ct, Morro Bay CA 35.35714, -120.84362","2026-02-14 08:50",2,35.357139,-120.84362,TRUE,FALSE,TRUE,"S300537301"
"92","calthr","California Thrasher","Toxostoma redivivum","L787655","McKenzie Table Mountain Preserve (restricted access)","2026-02-14 08:49",1,36.9972831,-119.5933056,TRUE,FALSE,FALSE,"S300664299"
"93","calthr","California Thrasher","Toxostoma redivivum","L317501","Pfeiffer Big Sur SP","2026-02-14 08:48",5,36.2496724,-121.7794991,TRUE,FALSE,FALSE,"S300507000"
"94","calthr","California Thrasher","Toxostoma redivivum","L2015865","San Joaquin River NWR","2026-02-14 08:45",1,37.6192081,-121.2012405,TRUE,FALSE,FALSE,"S300511964"
