"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","blkski","Black Skimmer","Rynchops niger","L159289","Chincoteague NWR--Swan Cove","2025-07-04 19:48",10,37.8941,-75.3485,TRUE,FALSE,FALSE,"S256963278"
"2","blkski","Black Skimmer","Rynchops niger","L3151172","Blackburn Point Park","2025-07-04 18:53",3,27.1794953,-82.4916643,TRUE,FALSE,FALSE,"S256964190"
"3","blkski","Black Skimmer","Rynchops niger","L27753308","Yacht Club Rd.","2025-07-04 18:11",1,30.3420943,-88.5218337,TRUE,FALSE,FALSE,"S256958535"
"4","blkski","Black Skimmer","Rynchops niger","L958328","West Side Pier--Gulfport","2025-07-04 17:58",30,30.3581044,-89.10825,TRUE,FALSE,FALSE,"S256949864"
"5","blkski","Black Skimmer","Rynchops niger","L625090","The Brooks--Shadow Wood (PRIVATE)","2025-07-04 17:31",2,26.40886,-81.7903805,TRUE,FALSE,TRUE,"S256962170"
"6","blkski","Black Skimmer","Rynchops niger","L49024770","Gateway National Recreation Area, New York US-NY (40.5541,-73.9119)","2025-07-04 17:31",1,40.554056,-73.91188,TRUE,FALSE,TRUE,"S256939857"
"7","blkski","Black Skimmer","Rynchops niger","L3893746","Heron Bay","2025-07-04 17:26",3,30.3448059,-88.1377316,TRUE,FALSE,FALSE,"S256954005"
"8","blkski","Black Skimmer","Rynchops niger","L1125706","Big Talbot Island SP--Spoonbill Pond (includes parking & boat ramp)","2025-07-04 17:17",1,30.5101704,-81.4585671,TRUE,FALSE,FALSE,"S256932464"
"9","blkski","Black Skimmer","Rynchops niger","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2025-07-04 16:19",14,39.464298,-74.417612,TRUE,FALSE,FALSE,"S256930185"
"10","blkski","Black Skimmer","Rynchops niger","L301036","San Carlos Bay/Bunche Beach Preserve","2025-07-04 15:56",1,26.476174,-81.9673795,TRUE,FALSE,FALSE,"S256924365"
"11","blkski","Black Skimmer","Rynchops niger","L508149","Nickerson Beach","2025-07-04 15:54",25,40.5871823,-73.6024,TRUE,FALSE,FALSE,"S256924978"
"12","blkski","Black Skimmer","Rynchops niger","L1151034","Bayfront Park (Alabama Port, AL)","2025-07-04 15:51",8,30.3570641,-88.1168318,TRUE,FALSE,FALSE,"S256939593"
"13","blkski","Black Skimmer","Rynchops niger","L604728","Fort Monroe","2025-07-04 15:45",NA,37.0039407,-76.3073874,TRUE,FALSE,FALSE,"S256951243"
"14","blkski","Black Skimmer","Rynchops niger","L31774688","Oakwood Beach Wastewater Treatment Plant","2025-07-04 15:30",1,40.5508304,-74.1156393,TRUE,FALSE,FALSE,"S256920624"
"15","blkski","Black Skimmer","Rynchops niger","L852706","West Ocean City--Hooper's Restaurant (private)","2025-07-04 14:51",50,38.3348566,-75.098505,TRUE,FALSE,FALSE,"S256912516"
"16","blkski","Black Skimmer","Rynchops niger","L210417","Pea Island NWR--Old Coast Guard Station","2025-07-04 14:44",1,35.767247,-75.522541,TRUE,FALSE,FALSE,"S256922991"
"17","blkski","Black Skimmer","Rynchops niger","L23937880","1723 Sand Hill Dr, Cape Charles US-VA 37.21581, -76.00897","2025-07-04 14:25",5,37.215811,-76.008972,TRUE,FALSE,TRUE,"S256889857"
"18","blkski","Black Skimmer","Rynchops niger","L657122","Bombay Hook NWR--Refuge Headquarters","2025-07-04 14:06",9,39.2597968,-75.4731452,TRUE,FALSE,FALSE,"S256915989"
"19","blkski","Black Skimmer","Rynchops niger","L370889","Cape Island--CMP--St. Mary's dune crossing","2025-07-04 14:05",4,38.9314255,-74.9622261,TRUE,FALSE,FALSE,"S256870262"
"20","blkski","Black Skimmer","Rynchops niger","L28233068","White Sands of Longboat","2025-07-04 13:58",1,27.405773,-82.655257,TRUE,FALSE,FALSE,"S256877083"
"21","blkski","Black Skimmer","Rynchops niger","L42225895","5301 Gulf Blvd, St. Pete Beach US-FL 27.72717, -82.74090","2025-07-04 13:54",1,27.727168,-82.740899,TRUE,FALSE,TRUE,"S256880066"
"22","blkski","Black Skimmer","Rynchops niger","L43851896","Woodhaven Beach","2025-07-04 13:45",6,30.3559556,-89.1175426,TRUE,FALSE,TRUE,"S256884453"
"23","blkski","Black Skimmer","Rynchops niger","L1165694","Bolsa Chica--walkbridge/inner bay","2025-07-04 13:42",2,33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S256928933"
"24","blkski","Black Skimmer","Rynchops niger","L405340","Marco Island--Tiger Tail Beach","2025-07-04 13:14",NA,25.948098,-81.74456,TRUE,FALSE,FALSE,"S256892769"
"25","blkski","Black Skimmer","Rynchops niger","L2865928","Captree Island","2025-07-04 13:01",3,40.6469348,-73.2632673,TRUE,FALSE,FALSE,"S256851034"
"26","blkski","Black Skimmer","Rynchops niger","L9967179","Tyndall Beach","2025-07-04 12:42",2,30.0520405,-85.6000787,TRUE,FALSE,FALSE,"S256905400"
"27","blkski","Black Skimmer","Rynchops niger","L2396620","South Beach SP","2025-07-04 12:35",8,41.3490267,-70.521841,TRUE,FALSE,FALSE,"S256914004"
"28","blkski","Black Skimmer","Rynchops niger","L1555375","Pea Island NWR--Salt Flats Wildlife Trail","2025-07-04 12:28",12,35.7355509,-75.5053226,TRUE,FALSE,FALSE,"S256856670"
"29","blkski","Black Skimmer","Rynchops niger","L998470","Don Edwards NWR--Ravenswood Salt Pond SF2","2025-07-04 12:27",1,37.4887844,-122.1341944,TRUE,FALSE,FALSE,"S256901393"
"30","blkski","Black Skimmer","Rynchops niger","L109133","Edwin B. Forsythe NWR (formerly Brig)","2025-07-04 12:18",8,39.465,-74.4477778,TRUE,FALSE,FALSE,"S256891495"
"31","blkski","Black Skimmer","Rynchops niger","L1663502","Pea Island NWR--North Pond Wildlife Trail","2025-07-04 12:04",10,35.7156212,-75.4935891,TRUE,FALSE,FALSE,"S256883305"
"32","blkski","Black Skimmer","Rynchops niger","L594012","Shoreline Park--Shoreline Lake area","2025-07-04 11:45",17,37.432341,-122.0918369,TRUE,FALSE,FALSE,"S256923457"
"33","blkski","Black Skimmer","Rynchops niger","L1761769","Little Saint Simons Island--Main Beach","2025-07-04 11:33",1,31.2597333,-81.2732935,TRUE,FALSE,FALSE,"S256825776"
"34","blkski","Black Skimmer","Rynchops niger","L126637","Bombay Hook National Wildlife Refuge","2025-07-04 11:30",7,39.2670818,-75.4695511,TRUE,FALSE,FALSE,"S256887625"
"35","blkski","Black Skimmer","Rynchops niger","L4340457","Breezy Point Beach","2025-07-04 11:11",1,40.5512034,-73.9200545,TRUE,FALSE,FALSE,"S256808961"
"36","blkski","Black Skimmer","Rynchops niger","L8663681","WWTP","2025-07-04 11:09",1,27.4496755,-82.6247466,TRUE,FALSE,TRUE,"S256928328"
"37","blkski","Black Skimmer","Rynchops niger","L7048132","Fort Walton Beach","2025-07-04 11:07",1,30.3963835,-86.6173482,TRUE,FALSE,FALSE,"S256852653"
"38","blkski","Black Skimmer","Rynchops niger","L6556704","Cooper River County Park & Marina","2025-07-04 10:30",2,32.832403,-79.937704,TRUE,FALSE,FALSE,"S256817427"
"39","blkski","Black Skimmer","Rynchops niger","L1099702","Floyd Bennett Field--NE Corner","2025-07-04 10:15",1,40.6036408,-73.8871765,TRUE,FALSE,FALSE,"S256899872"
"40","blkski","Black Skimmer","Rynchops niger","L127332","Fort De Soto Park","2025-07-04 10:10",8,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S256842515"
"41","blkski","Black Skimmer","Rynchops niger","L49067208","North Atlantic Ocean, Tarpon Springs US-FL 28.13225, -82.82533","2025-07-04 10:03",100,28.132252,-82.82533,TRUE,FALSE,TRUE,"S256809257"
"42","blkski","Black Skimmer","Rynchops niger","L453872","Prime Hook NWR--Headquarters area","2025-07-04 10:00",1,38.830594,-75.2480918,TRUE,FALSE,FALSE,"S256958055"
"43","blkski","Black Skimmer","Rynchops niger","L49098923","5054 66th Street West, Bradenton, Florida, US (27.453, -82.628)","2025-07-04 09:57",11,27.4526924,-82.6282541,TRUE,FALSE,TRUE,"S256929571"
"44","blkski","Black Skimmer","Rynchops niger","L274556","Stone Harbor Blvd--The Wetlands Institute","2025-07-04 09:53",1,39.0608166,-74.7726134,TRUE,FALSE,FALSE,"S256810402"
"45","blkski","Black Skimmer","Rynchops niger","L197073","Stone Harbor Point","2025-07-04 09:42",85,39.0317999,-74.7723111,TRUE,FALSE,FALSE,"S256812933"
"46","blkski","Black Skimmer","Rynchops niger","L4115382","Joseph Sylvia State Beach--Inlet","2025-07-04 09:40",2,41.416078,-70.548659,TRUE,FALSE,FALSE,"S256776671"
"47","blkski","Black Skimmer","Rynchops niger","L3181705","Bolsa Chica--full tidal area","2025-07-04 09:36",6,33.6958158,-118.0368304,TRUE,FALSE,FALSE,"S256844675"
"48","blkski","Black Skimmer","Rynchops niger","L449889","Patriot's Point -- nature trail and surrounding areas","2025-07-04 09:36",16,32.7912107,-79.9011505,TRUE,FALSE,FALSE,"S256801917"
"49","blkski","Black Skimmer","Rynchops niger","L827977","Bayfront Park (J St.)","2025-07-04 09:33",6,32.6186091,-117.1033868,TRUE,FALSE,FALSE,"S256908463"
"50","blkski","Black Skimmer","Rynchops niger","L5841068","Bombay Hook NWR--Parson Point Trail","2025-07-04 09:21",10,39.2752182,-75.4801941,TRUE,FALSE,FALSE,"S256859697"
"51","blkski","Black Skimmer","Rynchops niger","L1131629","Lake Seminole Park","2025-07-04 09:08",1,27.8452331,-82.7763927,TRUE,FALSE,FALSE,"S256880549"
"52","blkski","Black Skimmer","Rynchops niger","L2573474","Oregon Inlet South Rock Jetty","2025-07-04 09:06",2,35.7732576,-75.5264568,TRUE,FALSE,FALSE,"S256799262"
"53","blkski","Black Skimmer","Rynchops niger","L21261939","Altamaha WMA--Champney Rd.","2025-07-04 09:04",1,31.3539811,-81.4515483,TRUE,FALSE,FALSE,"S256808529"
"54","blkski","Black Skimmer","Rynchops niger","L1857543","Litchfield Beach","2025-07-04 09:00",4,33.4768156,-79.0892307,TRUE,FALSE,FALSE,"S256789078"
"55","blkski","Black Skimmer","Rynchops niger","L152773","Floyd Bennett Field","2025-07-04 08:50",1,40.5923453,-73.8914328,TRUE,FALSE,FALSE,"S256847814"
"56","blkski","Black Skimmer","Rynchops niger","L447759","Morgan's Point","2025-07-04 08:48",1,29.6784474,-94.9826073,TRUE,FALSE,FALSE,"S256783545"
"57","blkski","Black Skimmer","Rynchops niger","L49103085","Matagorda Paddlesport Park","2025-07-04 08:42",3,28.6443715,-95.9646831,TRUE,FALSE,TRUE,"S256946070"
"58","blkski","Black Skimmer","Rynchops niger","L10908867","Pea Island NWR--Visitor Center","2025-07-04 08:38",87,35.7166887,-75.4940924,TRUE,FALSE,FALSE,"S256785418"
"59","blkski","Black Skimmer","Rynchops niger","L219714","Pitt Street Causeway","2025-07-04 08:37",5,32.7708558,-79.8628964,TRUE,FALSE,FALSE,"S256767127"
"60","blkski","Black Skimmer","Rynchops niger","L1772235","Russell Burgess Coastal Preserve","2025-07-04 08:35",1,33.8344585,-78.6327699,TRUE,FALSE,FALSE,"S256816680"
"61","blkski","Black Skimmer","Rynchops niger","L581841","Browns Farm Rd.","2025-07-04 08:34",10,26.6215822,-80.5616945,TRUE,FALSE,FALSE,"S256826307"
"62","blkski","Black Skimmer","Rynchops niger","L49059600","21442 Highway, Golden Meadow US-LA 29.33985, -90.24548","2025-07-04 08:31",2,29.339849,-90.245476,TRUE,FALSE,TRUE,"S256774404"
"63","blkski","Black Skimmer","Rynchops niger","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine","2025-07-04 08:30",80,33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S256874531"
