"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","norshr4","Northern Shrike","Lanius borealis","L232598","Tuttle Marsh Wildlife Area","2026-01-04 16:32",2,44.36827,-83.4477604,TRUE,FALSE,FALSE,"S292484939"
"2","norshr4","Northern Shrike","Lanius borealis","L13243793","9997–10769 136th Ave, West Olive US-MI 42.95046, -86.12170","2026-01-04 16:11",1,42.950456,-86.121695,TRUE,FALSE,TRUE,"S292469045"
"3","norshr4","Northern Shrike","Lanius borealis","L893815","Island Lake SRA","2026-01-04 15:50",1,42.4957701,-83.7335873,TRUE,FALSE,FALSE,"S292472202"
"4","norshr4","Northern Shrike","Lanius borealis","L1443601","Shady Lane (Winnebago Co.)","2026-01-04 15:49",1,44.228432,-88.6064363,TRUE,FALSE,FALSE,"S292486407"
"5","norshr4","Northern Shrike","Lanius borealis","L56849018","Tuskegee Airmen Memorial Highway, Cheboygan, Michigan, US (45.632, -84.634)","2026-01-04 15:37",1,45.6319004,-84.6343032,TRUE,FALSE,TRUE,"S292459897"
"6","norshr4","Northern Shrike","Lanius borealis","L7849864","Jamestown Dam--Spillway Trail","2026-01-04 15:27",1,46.9269857,-98.7077851,TRUE,FALSE,FALSE,"S292484635"
"7","norshr4","Northern Shrike","Lanius borealis","L552854","Pigeon River FWA (LaGrange Co.)","2026-01-04 15:20",1,41.6800919,-85.2662659,TRUE,FALSE,FALSE,"S292492581"
"8","norshr4","Northern Shrike","Lanius borealis","L56854335","785 Lower Valley Road, Kalispell, Montana, US (48.146, -114.262)","2026-01-04 15:10",1,48.1461743,-114.2616836,TRUE,FALSE,TRUE,"S292483958"
"9","norshr4","Northern Shrike","Lanius borealis","L1861183","Mackville","2026-01-04 15:04",1,44.4186039,-88.4496113,TRUE,FALSE,TRUE,"S292468148"
"10","norshr4","Northern Shrike","Lanius borealis","L56858088","Lower valley","2026-01-04 14:57",1,48.146129,-114.265538,TRUE,FALSE,TRUE,"S292501155"
"11","norshr4","Northern Shrike","Lanius borealis","L29094678","Niagara Scenic Pkwy, Youngstown US-NY 43.26587, -79.03131","2026-01-04 14:51",1,43.265871,-79.031313,TRUE,FALSE,TRUE,"S292447977"
"12","norshr4","Northern Shrike","Lanius borealis","L569360","Alexandria Lakes SRA","2026-01-04 14:50",2,40.2338706,-97.3371506,TRUE,FALSE,FALSE,"S292465920"
"13","norshr4","Northern Shrike","Lanius borealis","L140473","Cherry Creek SP","2026-01-04 14:36",1,39.6402646,-104.8538589,TRUE,FALSE,FALSE,"S292497500"
"14","norshr4","Northern Shrike","Lanius borealis","L8417834","West Commerce Dr. vicinity","2026-01-04 14:30",1,44.6785882,-85.6658466,TRUE,FALSE,FALSE,"S292444818"
"15","norshr4","Northern Shrike","Lanius borealis","L1660920","Joseph M. Soehnel Nature Trail/Hampton Twp. Nature Trail","2026-01-04 14:29",1,43.6320048,-83.7997482,TRUE,FALSE,FALSE,"S292499027"
"16","norshr4","Northern Shrike","Lanius borealis","L14138467","Saltese Flats","2026-01-04 14:21",1,47.6402533,-117.1261561,TRUE,FALSE,FALSE,"S292495491"
"17","norshr4","Northern Shrike","Lanius borealis","L5664872","Lake Nichols","2026-01-04 14:10",1,47.092478,-92.53669,TRUE,FALSE,FALSE,"S292487678"
"18","norshr4","Northern Shrike","Lanius borealis","L356249","Blue Lake WTP","2026-01-04 13:55",1,44.79914,-93.43086,TRUE,FALSE,FALSE,"S292457797"
"19","norshr4","Northern Shrike","Lanius borealis","L56842598","5295 31 Mile Road, Washington, Michigan, US (42.786, -83.065)","2026-01-04 13:47",1,42.7858393,-83.0653651,TRUE,FALSE,TRUE,"S292431331"
"20","norshr4","Northern Shrike","Lanius borealis","L152642","Glacial Park Conservation Area","2026-01-04 13:40",1,42.4222,-88.3197,TRUE,FALSE,FALSE,"S292459515"
"21","norshr4","Northern Shrike","Lanius borealis","L56836790","17501–17973 Second Sand Beach Rd, Lanse US-MI 46.85695, -88.36674","2026-01-04 13:35",1,46.856951,-88.366737,TRUE,FALSE,TRUE,"S292450285"
