"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","truswa","Trumpeter Swan","Cygnus buccinator","L49186648","Clay Co","2025-07-05 16:36",1,46.877307,-96.179425,TRUE,FALSE,TRUE,"S257284008",NA
"2","truswa","Trumpeter Swan","Cygnus buccinator","L49184748","Becker Co","2025-07-05 16:15",2,46.792598,-95.805996,TRUE,FALSE,TRUE,"S257276504",NA
"3","truswa","Trumpeter Swan","Cygnus buccinator","L267398","Shiawassee NWR--Wildlife Drive","2025-07-05 16:10",4,43.3596344,-84.0304756,TRUE,FALSE,FALSE,"S257275253",NA
"4","truswa","Trumpeter Swan","Cygnus buccinator","L23807868","Angus-Oslo #4 Impoundment","2025-07-05 15:47",9,48.1056505,-96.5592083,TRUE,FALSE,FALSE,"S257265813",NA
"5","truswa","Trumpeter Swan","Cygnus buccinator","L49181155","Softing Lake","2025-07-05 15:35",9,46.771427,-96.259345,TRUE,FALSE,TRUE,"S257262616",NA
"6","truswa","Trumpeter Swan","Cygnus buccinator","L49181324","Nelson Lake","2025-07-05 15:33",2,46.764139,-96.255292,TRUE,FALSE,TRUE,"S257263205",NA
"7","truswa","Trumpeter Swan","Cygnus buccinator","L8091958","SR 14 ( Sebring Rd - Cartersford Rd)","2025-07-05 15:27",2,41.0035472,-81.0368867,TRUE,FALSE,TRUE,"S257312808",NA
"8","truswa","Trumpeter Swan","Cygnus buccinator","L267814","Montezuma NWR--Wildlife Drive","2025-07-05 15:15",1,42.9817483,-76.7353284,TRUE,FALSE,FALSE,"S257262390",NA
"9","truswa","Trumpeter Swan","Cygnus buccinator","L30116482","Audubon WPA","2025-07-05 15:09",2,46.8522726,-95.9674164,TRUE,FALSE,FALSE,"S257263412",NA
"10","truswa","Trumpeter Swan","Cygnus buccinator","L659759","Sherburne NWR--Wildlife Drive","2025-07-05 15:06",9,45.4656464,-93.7356734,TRUE,FALSE,FALSE,"S257268176",NA
"11","truswa","Trumpeter Swan","Cygnus buccinator","L49179613","Ostrom Ave Marsh, Marine on Saint Croix, Minnesota, US (45.244, -92.803)","2025-07-05 14:59",2,45.2439344,-92.8032695,TRUE,FALSE,TRUE,"S257257052",NA
"12","truswa","Trumpeter Swan","Cygnus buccinator","L25624545","Potter Marsh--North Pullout","2025-07-05 14:40",2,61.06947,-149.824088,TRUE,FALSE,FALSE,"S257292776",NA
"13","truswa","Trumpeter Swan","Cygnus buccinator","L691070","Ottawa NWR--Wildlife Drive (Lucas Co.)","2025-07-05 13:35",9,41.6313741,-83.2283996,TRUE,FALSE,FALSE,"S257227747",NA
"14","truswa","Trumpeter Swan","Cygnus buccinator","L151753","Crow Wing State Park","2025-07-05 13:26",2,46.2726,-94.3322,TRUE,FALSE,FALSE,"S257277725",NA
"15","truswa","Trumpeter Swan","Cygnus buccinator","L298015","Old Cedar Ave. Bridge","2025-07-05 13:15",2,44.8306236,-93.2436534,TRUE,FALSE,FALSE,"S257233093",NA
"16","truswa","Trumpeter Swan","Cygnus buccinator","L49169306","28653–28981 CR-24, Erhard US-MN 46.47796, -95.88539","2025-07-05 13:13",1,46.477964,-95.885387,TRUE,FALSE,TRUE,"S257221071",NA
"17","truswa","Trumpeter Swan","Cygnus buccinator","L49169460","that pond","2025-07-05 13:10",2,46.476708,-95.857162,TRUE,FALSE,TRUE,"S257221570",NA
"18","truswa","Trumpeter Swan","Cygnus buccinator","L6095778","Mack State Wildlife Area-Van Patten Rd.","2025-07-05 13:03",4,44.472639,-88.5241091,TRUE,FALSE,TRUE,"S257223054",NA
"19","truswa","Trumpeter Swan","Cygnus buccinator","L782383","Barry SGA--Otis Lake","2025-07-05 12:54",5,42.6075632,-85.4113581,TRUE,FALSE,FALSE,"S257201774",NA
"20","truswa","Trumpeter Swan","Cygnus buccinator","L27272441","Rainy Lake and Campground","2025-07-05 12:50",10,47.3380792,-113.5939046,TRUE,TRUE,FALSE,"S257245540",NA
"21","truswa","Trumpeter Swan","Cygnus buccinator","L49160990","Upper Peninsula Trail 124, Mohawk US-MI 47.28850, -88.25455","2025-07-05 12:46",7,47.2885,-88.254547,TRUE,FALSE,TRUE,"S257191593",NA
"22","truswa","Trumpeter Swan","Cygnus buccinator","L49166521","1676–2438 45th St SW, Willmar US-MN 45.10830, -95.10445","2025-07-05 12:40",2,45.108304,-95.104455,TRUE,FALSE,TRUE,"S257211353",NA
